generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
874,1179.657281,1584.358699,2028.854861,1.000000,0.000000,12.282000,11,14,223.753853,129.644768,0.701840,59.631982,0.000000,16.246147,0.017568,1.558478,68.235639,0.000000,0.061346,0.827438,0.125285,0.647059
875,1179.657281,1598.800238,2072.239513,1.000000,0.000000,12.280000,11,14,223.965247,129.735288,0.701954,59.609121,0.000000,16.034753,0.017568,1.571439,67.939423,0.000000,0.061293,0.827910,0.054176,0.698864
876,1179.657281,1588.027124,2055.733029,1.000000,0.000000,12.248000,11,14,224.065856,130.068865,0.703788,59.242325,0.000000,15.934144,0.017568,1.512751,68.078785,0.000000,0.062184,0.825869,0.079909,0.674286
877,1179.657281,1586.990120,1992.954810,1.000000,0.000000,12.266000,11,14,223.461277,129.347687,0.702756,59.448883,0.000000,16.538723,0.007896,1.543973,68.052024,0.000000,0.061764,0.822311,0.079295,0.650538
878,1179.657281,1561.637875,2103.158193,1.000000,0.000000,12.176000,11,14,223.610109,128.461340,0.707950,58.409987,0.000000,16.389891,0.020103,1.585314,67.980387,0.000000,0.059674,0.820289,0.092342,0.649123
879,1179.657281,1564.477977,2085.934841,1.000000,0.000000,12.222000,11,15,222.931042,128.325375,0.705286,58.942890,0.000000,17.068958,0.048264,1.562705,68.351057,0.000000,0.059418,0.819032,0.075342,0.609890
880,1179.657281,1548.955214,1988.699215,1.000000,0.000000,12.088000,11,14,224.345453,128.497135,0.713104,57.379219,0.000000,15.654547,0.025901,1.586145,67.858535,0.000000,0.058793,0.819310,0.077951,0.694118
881,1179.657281,1552.554347,2009.522854,1.000000,0.000000,12.066000,11,14,224.049874,128.765330,0.714404,57.119178,0.000000,15.950126,0.028110,1.497033,68.118038,0.000000,0.058822,0.822093,0.061947,0.653631
882,1179.657281,1566.305025,2161.583924,1.000000,0.000000,12.128000,11,15,224.437370,129.356591,0.710752,57.849604,0.000000,15.562630,0.003336,1.531397,67.978169,0.000000,0.060074,0.824248,0.078652,0.606383
883,1179.657281,1581.131380,2116.856393,1.000000,0.000000,12.212000,11,15,223.961315,129.327877,0.705863,58.827383,0.000000,16.038685,0.011603,1.556635,68.187732,0.000000,0.060992,0.825702,0.069507,0.745562
884,1179.657281,1571.778671,2007.974294,1.000000,0.000000,12.226000,11,14,223.274052,128.612614,0.705055,58.989040,0.000000,16.725948,0.108112,1.573307,68.287093,0.000000,0.059558,0.826455,0.088435,0.640884
885,1179.657281,1575.138184,2071.976034,1.000000,0.000000,12.220000,11,14,223.214501,128.764550,0.705401,58.919804,0.000000,16.785499,0.006690,1.541784,68.446440,0.000000,0.060595,0.823045,0.065611,0.695402
886,1179.657281,1573.132802,2043.598556,1.000000,0.000000,12.260000,11,14,223.267289,128.990911,0.703100,59.380098,0.000000,16.732711,0.006338,1.558284,68.351987,0.000000,0.060930,0.824031,0.082589,0.655367
887,1179.657281,1562.601701,2016.212893,1.000000,0.000000,12.164000,11,14,223.407443,128.404734,0.708648,58.270306,0.000000,16.592557,0.023675,1.556130,68.217312,0.000000,0.059163,0.823374,0.073059,0.694915
888,1179.657281,1552.466252,1963.117524,1.000000,0.000000,12.096000,11,14,223.784931,128.167365,0.712632,57.473545,0.000000,16.215069,0.003261,1.565901,68.000492,0.000000,0.058486,0.823120,0.060674,0.677852
889,1179.657281,1574.085766,2003.112305,1.000000,0.000000,12.180000,11,14,223.772541,129.095037,0.707718,58.456486,0.000000,16.227459,0.023675,1.531720,68.326095,0.000000,0.060171,0.822841,0.067442,0.654321
890,1179.657281,1571.346516,2017.860450,1.000000,0.000000,12.212000,11,15,223.768969,129.353646,0.705863,58.827383,0.000000,16.231031,0.041181,1.529999,68.238218,0.000000,0.060938,0.824833,0.059226,0.615385
891,1179.657281,1580.606104,2081.380434,1.000000,0.000000,12.202000,11,14,224.441126,129.654989,0.706442,58.711687,0.000000,15.558874,0.026799,1.565804,67.848628,0.000000,0.061211,0.825996,0.076063,0.643243
892,1179.657281,1572.990789,2263.451159,1.000000,0.000000,12.208000,11,15,224.384453,129.898999,0.706094,58.781127,0.000000,15.615547,0.000235,1.534784,68.161665,0.000000,0.061279,0.825731,0.083333,0.716667
893,1179.657281,1582.618579,2108.514772,1.000000,0.000000,12.236000,11,15,224.073256,129.584479,0.704479,59.104282,0.000000,15.926744,0.000076,1.561647,68.229544,0.000000,0.061299,0.824929,0.087640,0.729560
894,1179.657281,1570.752158,2226.942062,1.000000,0.000000,12.238000,11,15,224.028852,129.031183,0.704363,59.127308,0.000000,15.971148,0.025901,1.625815,67.990257,0.000000,0.059891,0.826338,0.099323,0.673575
895,1179.657281,1577.552870,2014.617536,1.000000,0.000000,12.244000,11,14,223.787015,129.238060,0.704018,59.196341,0.000000,16.212985,0.025901,1.576574,68.349524,0.000000,0.060992,0.825818,0.073991,0.691892
896,1179.657281,1587.637077,2021.633128,1.000000,0.000000,12.266000,11,14,224.170697,129.640542,0.702756,59.448883,0.000000,15.829303,0.010358,1.595069,68.252996,0.000000,0.062334,0.826157,0.082222,0.677249
897,1179.657281,1594.086044,1958.589961,1.000000,0.000000,12.268000,11,14,223.693780,129.650607,0.702641,59.471797,0.000000,16.306220,0.010358,1.537216,68.360201,0.000000,0.062173,0.826174,0.084475,0.597765
898,1179.657281,1593.030325,2052.465298,1.000000,0.000000,12.358000,11,14,223.483915,129.330628,0.697524,60.495226,0.000000,16.516085,0.010358,1.635463,68.283979,0.000000,0.062479,0.826531,0.083146,0.747126
899,1179.657281,1589.813922,2126.046432,1.000000,0.000000,12.348000,11,15,223.488624,129.569734,0.698089,60.382248,0.000000,16.511376,0.027423,1.597104,68.279964,0.000000,0.062039,0.825692,0.066519,0.649425
900,1179.657281,1591.998381,2142.757592,1.000000,0.000000,12.350000,11,15,223.110260,129.469470,0.697976,60.404858,0.000000,16.889740,0.074592,1.564638,68.304533,0.000000,0.062412,0.824292,0.089716,0.695652
901,1179.657281,1598.904722,2118.244592,1.000000,0.000000,12.348000,11,15,223.762714,129.987413,0.698089,60.382248,0.000000,16.237286,0.012002,1.579374,68.201645,0.000000,0.062128,0.826033,0.068337,0.676471
902,1179.657281,1597.282122,1970.509948,1.000000,0.000000,12.328000,11,14,224.081699,129.872787,0.699221,60.155743,0.000000,15.918301,0.020103,1.614075,68.099039,0.000000,0.061908,0.825805,0.048165,0.752941
903,1179.657281,1605.638494,2093.261719,1.000000,0.000000,12.318000,11,14,224.134581,130.289028,0.699789,60.042215,0.000000,15.865419,0.003904,1.559895,68.128420,0.000000,0.061985,0.828230,0.098434,0.660494
904,1179.657281,1609.479559,2130.416674,1.000000,0.000000,12.404000,11,15,223.678778,130.166529,0.694937,61.012577,0.000000,16.321222,0.003904,1.599259,68.205463,0.000000,0.062916,0.831157,0.088838,0.661111
905,1179.657281,1622.290512,2108.266655,1.000000,0.000000,12.442000,11,15,223.056773,130.677770,0.692815,61.437068,0.000000,16.943227,0.008507,1.493796,68.546862,0.000000,0.065154,0.831406,0.072848,0.594771
906,1179.657281,1614.845318,2006.312406,1.000000,0.000000,12.398000,11,14,223.983482,130.877136,0.695273,60.945314,0.000000,16.016518,0.063633,1.543325,68.089407,0.000000,0.064610,0.831154,0.086283,0.751412
907,1179.657281,1634.022324,2029.860058,1.000000,0.000000,12.448000,11,14,223.603193,130.922134,0.692481,61.503856,0.000000,16.396807,0.024982,1.536938,68.391099,0.000000,0.064937,0.831967,0.075221,0.679012
908,1179.657281,1638.729114,2284.674780,1.000000,0.000000,12.484000,11,15,223.655517,131.157272,0.690484,61.903236,0.000000,16.344483,0.021048,1.547481,68.332506,0.000000,0.064845,0.831073,0.071269,0.645714
909,1179.657281,1620.042031,2079.836217,1.000000,0.000000,12.476000,11,15,223.820232,130.592046,0.690927,61.814684,0.000000,16.179768,0.065453,1.631148,68.325973,0.000000,0.065169,0.829072,0.093886,0.605442
910,1179.657281,1616.463796,1992.144362,1.000000,0.000000,12.402000,11,15,224.138894,130.843937,0.695049,60.990163,0.000000,15.861106,0.000263,1.570441,67.887649,0.000000,0.063985,0.828105,0.102174,0.741379
911,1179.657281,1608.946253,2005.161141,1.000000,0.000000,12.374000,11,15,223.949245,130.380501,0.696622,60.675610,0.000000,16.050755,0.073880,1.578196,67.992006,0.000000,0.063840,0.828369,0.110865,0.647059
912,1179.657281,1620.456494,2079.986522,1.000000,0.000000,12.398000,11,15,223.896851,130.543419,0.695273,60.945314,0.000000,16.103149,0.022587,1.573958,67.999827,0.000000,0.064467,0.827979,0.078947,0.680982
913,1179.657281,1603.269235,2032.156608,1.000000,0.000000,12.370000,11,14,223.666944,130.129564,0.696847,60.630558,0.000000,16.333056,0.059503,1.570574,68.254721,0.000000,0.063166,0.829101,0.079823,0.780899
914,1179.657281,1596.801217,2191.390106,1.000000,0.000000,12.302000,11,15,224.021200,130.517164,0.700699,59.860185,0.000000,15.978800,0.025901,1.502867,68.475784,0.000000,0.062973,0.828247,0.088496,0.737705
915,1179.657281,1601.606726,2058.821409,1.000000,0.000000,12.332000,11,14,223.774638,129.839444,0.698994,60.201103,0.000000,16.225362,0.003359,1.584088,68.483388,0.000000,0.062208,0.827519,0.066059,0.661111
916,1179.657281,1595.255275,2101.116011,1.000000,0.000000,12.312000,11,15,224.090162,130.370001,0.700130,59.974009,0.000000,15.909838,0.043558,1.538826,68.364848,0.000000,0.062861,0.827093,0.085973,0.673203
917,1179.657281,1597.536951,2159.028319,1.000000,0.000000,12.302000,11,15,224.081012,130.068254,0.700699,59.860185,0.000000,15.918988,0.039139,1.565449,68.065954,0.000000,0.062848,0.826828,0.085393,0.630303
918,1179.657281,1604.245974,2362.792580,1.000000,0.000000,12.296000,11,15,224.201617,130.803029,0.701041,59.791802,0.000000,15.798383,0.025901,1.484290,68.083504,0.000000,0.062674,0.828082,0.060134,0.686047
919,1179.657281,1582.109740,2016.509804,1.000000,0.000000,12.218000,11,14,224.060664,129.784421,0.705516,58.896710,0.000000,15.939336,0.020143,1.518671,68.016314,0.000000,0.061666,0.824173,0.087248,0.662500
920,1179.657281,1570.242682,2004.635699,1.000000,0.000000,12.186000,11,15,223.649751,129.086032,0.707369,58.526178,0.000000,16.350249,0.000970,1.523535,68.352125,0.000000,0.060560,0.823321,0.065169,0.627778
921,1179.657281,1584.407407,2034.065131,1.000000,0.000000,12.228000,11,14,224.157327,129.479593,0.704939,59.012103,0.000000,15.842673,0.045224,1.577193,68.074895,0.000000,0.060947,0.824430,0.062500,0.645833
922,1179.657281,1586.912318,1998.334706,1.000000,0.000000,12.242000,11,15,224.072532,129.411994,0.704133,59.173338,0.000000,15.927468,0.061253,1.588343,67.962015,0.000000,0.060459,0.824489,0.060674,0.602410
923,1179.657281,1583.227284,2016.874242,1.000000,0.000000,12.284000,11,15,223.840963,129.346944,0.701726,59.654836,0.000000,16.159037,0.012002,1.607645,68.088153,0.000000,0.061647,0.823462,0.065789,0.691429
924,1179.657281,1567.006525,2020.688637,1.000000,0.000000,12.162000,11,14,224.008083,129.014067,0.708765,58.246999,0.000000,15.991917,0.002166,1.553172,67.909411,0.000000,0.060199,0.821463,0.084475,0.633721
925,1179.657281,1566.147646,2069.217401,1.000000,0.000000,12.164000,11,14,224.065769,128.860393,0.708648,58.270306,0.000000,15.934231,0.012002,1.580782,68.000121,0.000000,0.059449,0.821189,0.070295,0.702532
926,1179.657281,1542.698506,1958.394710,1.000000,0.000000,12.086000,11,14,224.540478,128.354170,0.713222,57.355618,0.000000,15.459522,0.012002,1.625077,67.830660,0.000000,0.058455,0.821014,0.069869,0.682927
927,1179.657281,1557.211107,1990.433137,1.000000,0.000000,12.130000,11,14,224.058494,128.579406,0.710635,57.873042,0.000000,15.941506,0.028110,1.581613,68.135983,0.000000,0.059021,0.820934,0.060811,0.663158
928,1179.657281,1569.236494,1974.666617,1.000000,0.000000,12.140000,11,14,224.088820,129.200594,0.710049,57.990115,0.000000,15.911180,0.028576,1.519431,68.182159,0.000000,0.059479,0.821532,0.079470,0.588571
929,1179.657281,1559.332282,1985.194606,1.000000,0.000000,12.124000,11,14,224.474848,129.136290,0.710986,57.802705,0.000000,15.525152,0.028576,1.558847,68.037268,0.000000,0.059381,0.823803,0.081633,0.675325
930,1179.657281,1583.008866,1909.222395,1.000000,0.000000,12.236000,11,14,223.899504,129.452791,0.704479,59.104282,0.000000,16.100496,0.005178,1.556500,68.156190,0.000000,0.060123,0.825981,0.063636,0.700599
931,1179.657281,1595.491625,2049.279424,1.000000,0.000000,12.250000,11,14,224.364915,130.042845,0.703673,59.265306,0.000000,15.635085,0.007636,1.554454,68.250989,0.000000,0.062022,0.826530,0.080786,0.658960
932,1179.657281,1592.286985,2149.769475,1.000000,0.000000,12.276000,11,15,224.267474,129.825837,0.702183,59.563376,0.000000,15.732526,0.007636,1.593655,68.118832,0.000000,0.061990,0.826200,0.078829,0.609890
933,1179.657281,1573.669030,2073.323480,1.000000,0.000000,12.264000,11,15,223.561007,129.178124,0.702870,59.425962,0.000000,16.438993,0.025901,1.575117,68.276956,0.000000,0.060750,0.825591,0.091116,0.660819
934,1179.657281,1566.456660,1950.026984,1.000000,0.000000,12.188000,11,15,223.870831,128.818670,0.707253,58.549393,0.000000,16.129169,0.025901,1.584957,68.111000,0.000000,0.060345,0.823190,0.086957,0.633136
935,1179.657281,1572.687732,1984.373604,1.000000,0.000000,12.200000,11,14,224.144804,128.890970,0.706557,58.688525,0.000000,15.855196,0.025901,1.620968,67.991658,0.000000,0.059893,0.823927,0.051570,0.614035
936,1179.657281,1563.141952,2024.287126,1.000000,0.000000,12.200000,11,14,223.629679,128.599975,0.706557,58.688525,0.000000,16.370321,0.025901,1.593624,67.923450,0.000000,0.059287,0.822413,0.073059,0.744318
937,1179.657281,1567.591062,1967.936631,1.000000,0.000000,12.184000,11,14,223.898578,128.685547,0.707485,58.502955,0.000000,16.101422,0.008432,1.600756,68.304372,0.000000,0.058618,0.821213,0.074157,0.683616
938,1179.657281,1559.524655,1970.601766,1.000000,0.000000,12.124000,11,14,224.188257,128.616691,0.710986,57.802705,0.000000,15.811743,0.021825,1.587097,67.867973,0.000000,0.059327,0.820300,0.089130,0.659341
939,1179.657281,1546.106419,2034.258128,1.000000,0.000000,12.118000,11,15,223.853340,128.121133,0.711339,57.732299,0.000000,16.146660,0.022730,1.600829,67.918369,0.000000,0.057903,0.820632,0.072893,0.630435
940,1179.657281,1554.097756,1977.953167,1.000000,0.000000,12.128000,11,14,224.207889,128.259643,0.710752,57.849604,0.000000,15.792111,0.025901,1.636603,67.661217,0.000000,0.058451,0.822029,0.079727,0.679144
941,1179.657281,1549.183096,1937.581872,1.000000,0.000000,12.060000,11,15,224.082282,128.459021,0.714760,57.048093,0.000000,15.917718,0.026555,1.532165,67.594063,0.000000,0.057701,0.821475,0.060268,0.634146
942,1179.657281,1558.872684,1989.968373,1.000000,0.000000,12.142000,11,14,223.971057,128.323813,0.709932,58.013507,0.000000,16.028943,0.017563,1.613488,67.892901,0.000000,0.058693,0.822065,0.088300,0.680233
943,1179.657281,1542.873791,2090.452338,1.000000,0.000000,12.124000,11,14,223.956504,128.165431,0.710986,57.802705,0.000000,16.043496,0.021845,1.613710,67.989411,0.000000,0.059291,0.820729,0.063348,0.648649
944,1179.657281,1551.657490,1945.895054,1.000000,0.000000,12.106000,11,14,223.679268,127.976106,0.712044,57.591277,0.000000,16.320732,0.073575,1.585825,68.053663,0.000000,0.057678,0.821497,0.082774,0.597633
945,1179.657281,1560.770769,2004.375513,1.000000,0.000000,12.164000,11,14,223.701569,128.432681,0.708648,58.270306,0.000000,16.298431,0.027059,1.588508,68.051927,0.000000,0.059003,0.822270,0.095238,0.698718
946,1179.657281,1571.200139,2051.084808,1.000000,0.000000,12.182000,11,15,224.201417,129.195480,0.707601,58.479724,0.000000,15.798583,0.029155,1.573623,67.889504,0.000000,0.060580,0.823907,0.088889,0.699454
947,1179.657281,1580.162220,2015.460667,1.000000,0.000000,12.226000,11,14,224.286691,129.535537,0.705055,58.989040,0.000000,15.713309,0.000235,1.584276,68.071079,0.000000,0.060396,0.824894,0.073661,0.702128
948,1179.657281,1574.139627,1984.866653,1.000000,0.000000,12.188000,11,14,223.947192,129.577393,0.707253,58.549393,0.000000,16.052808,0.065201,1.501791,68.402910,0.000000,0.060345,0.825727,0.068966,0.707006
949,1179.657281,1580.816115,1948.390466,1.000000,0.000000,12.234000,11,14,223.955280,129.615460,0.704594,59.081249,0.000000,16.044720,0.065201,1.541534,68.153418,0.000000,0.061461,0.826801,0.079295,0.666667
950,1179.657281,1593.422821,1998.855693,1.000000,0.000000,12.278000,11,14,223.507250,129.523878,0.702069,59.586252,0.000000,16.492750,0.025901,1.539278,68.527297,0.000000,0.062523,0.828087,0.093822,0.666667
951,1179.657281,1578.074775,2017.420483,1.000000,0.000000,12.236000,11,15,223.547999,129.250249,0.704479,59.104282,0.000000,16.452001,0.001835,1.538273,68.540964,0.000000,0.062012,0.826723,0.064877,0.704403
952,1179.657281,1591.029108,2083.910857,1.000000,0.000000,12.276000,11,15,223.357408,129.483544,0.702183,59.563376,0.000000,16.642592,0.003242,1.523956,68.770995,0.000000,0.062061,0.826602,0.058296,0.644444
953,1179.657281,1596.078070,2010.562964,1.000000,0.000000,12.320000,11,14,223.849694,130.026501,0.699675,60.064935,0.000000,16.150306,0.003242,1.559017,68.493187,0.000000,0.063444,0.827395,0.065502,0.644444
954,1179.657281,1589.364405,2023.334904,1.000000,0.000000,12.276000,11,15,224.099113,129.995427,0.702183,59.563376,0.000000,15.900887,0.033631,1.552168,68.289253,0.000000,0.063023,0.826222,0.065760,0.696429
955,1179.657281,1598.816758,2255.303546,1.000000,0.000000,12.364000,11,15,223.484931,129.896743,0.697185,60.562925,0.000000,16.515069,0.033631,1.571244,68.301512,0.000000,0.062849,0.826778,0.071588,0.727273
956,1179.657281,1606.503859,2093.127101,1.000000,0.000000,12.316000,11,14,223.655232,129.992854,0.699903,60.019487,0.000000,16.344768,0.011790,1.535459,68.354745,0.000000,0.062306,0.824725,0.103604,0.702532
957,1179.657281,1606.103652,2098.663023,1.000000,0.000000,12.310000,11,15,223.466983,129.979323,0.700244,59.951259,0.000000,16.533017,0.028110,1.508331,68.348812,0.000000,0.062043,0.824799,0.086168,0.626943
958,1179.657281,1576.524839,2075.866624,1.000000,0.000000,12.228000,11,14,223.966332,129.357416,0.704939,59.012103,0.000000,16.033668,0.046442,1.568778,68.056327,0.000000,0.061108,0.821636,0.095023,0.705556
959,1179.657281,1575.419108,2123.663717,1.000000,0.000000,12.208000,11,14,223.637550,128.674153,0.706094,58.781127,0.000000,16.362450,0.049928,1.593132,68.145750,0.000000,0.059996,0.821214,0.071269,0.689024
960,1179.657281,1568.395736,1954.266441,1.000000,0.000000,12.158000,11,14,223.593548,129.287301,0.708998,58.200362,0.000000,16.406452,0.046236,1.465753,68.393296,0.000000,0.058917,0.822145,0.093607,0.660714
961,1179.657281,1562.655619,2048.588933,1.000000,0.000000,12.162000,11,15,223.583653,129.019941,0.708765,58.246999,0.000000,16.416347,0.000227,1.500839,68.436498,0.000000,0.059771,0.823231,0.084444,0.699454
962,1179.657281,1574.176630,2151.119604,1.000000,0.000000,12.204000,11,15,223.419070,129.360106,0.706326,58.734841,0.000000,16.580930,0.010837,1.478956,68.488668,0.000000,0.060497,0.822891,0.057906,0.647727
963,1179.657281,1582.109482,2054.157903,1.000000,0.000000,12.228000,11,14,223.639116,129.404107,0.704939,59.012103,0.000000,16.360884,0.051443,1.523057,68.228340,0.000000,0.060163,0.822788,0.094923,0.627027
964,1179.657281,1570.621802,2033.454479,1.000000,0.000000,12.120000,11,14,223.911951,129.019311,0.711221,57.755776,0.000000,16.088049,0.064763,1.500988,68.045100,0.000000,0.059294,0.822928,0.086667,0.697674
965,1179.657281,1562.211244,2052.621744,1.000000,0.000000,12.202000,11,14,223.721412,128.504887,0.706442,58.711687,0.000000,16.278588,0.026455,1.618320,68.000903,0.000000,0.060373,0.822124,0.074324,0.631285
