generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1363,1188.900639,1479.159866,1772.800338,1.000000,0.000000,11.725000,11,13,223.741386,125.219556,0.735181,52.963753,0.000000,16.258614,0.188050,1.551685,69.750662,0.010625,0.140076,0.872249,0.096774,0.600000
1364,1188.900639,1508.270748,1894.115909,1.000000,0.000000,11.962500,11,14,223.636261,127.159000,0.720585,55.882968,0.000000,16.363739,0.235242,1.541092,69.553480,0.006954,0.156637,0.874887,0.063492,0.638889
1365,1188.900639,1503.836705,2023.011416,1.000000,0.000000,11.850000,11,14,224.121049,126.875587,0.727426,54.514768,0.000000,15.878951,0.038770,1.523587,69.415528,0.012169,0.150983,0.871805,0.079365,0.593750
1366,1188.900639,1491.268495,1824.809898,1.000000,0.000000,11.750000,11,13,223.376706,125.082923,0.733617,53.276596,0.000000,16.623294,0.065201,1.549519,69.445192,0.012169,0.140604,0.872668,0.035714,0.607843
1367,1188.900639,1470.439081,1914.193014,1.000000,0.000000,11.712500,11,14,223.538903,125.312576,0.735966,52.806830,0.000000,16.461097,0.107031,1.504759,69.923620,0.012169,0.142665,0.867585,0.000000,0.593750
1368,1188.900639,1470.314202,1699.014321,1.000000,0.000000,11.650000,11,13,223.083330,124.593460,0.739914,52.017167,0.000000,16.916670,0.068191,1.474070,69.434480,0.002167,0.129422,0.864704,0.016949,0.560976
1369,1188.900639,1497.636546,1825.761409,1.000000,0.000000,11.787500,11,13,223.357141,125.252411,0.731283,53.743372,0.000000,16.642859,0.178761,1.564095,69.643077,0.021624,0.139662,0.868282,0.015152,0.675676
1370,1188.900639,1439.592100,1965.174066,1.000000,0.000000,11.700000,11,14,223.503689,125.663086,0.736752,52.649573,0.000000,16.496311,0.014912,1.447350,69.660158,0.014327,0.143129,0.867554,0.016949,0.727273
1371,1188.900639,1472.238619,1867.262612,1.000000,0.000000,11.737500,11,14,223.159953,125.404830,0.734398,53.120341,0.000000,16.840047,0.203513,1.474008,69.807208,0.027051,0.139837,0.868333,0.018182,0.647059
1372,1188.900639,1504.044297,1719.238302,1.000000,0.000000,11.687500,11,13,223.651934,126.111832,0.737540,52.491979,0.000000,16.348066,0.114819,1.399999,68.978392,0.002005,0.131953,0.873605,0.063492,0.575758
1373,1188.900639,1475.269235,1822.673125,1.000000,0.000000,11.662500,11,13,223.161168,125.772724,0.739121,52.175777,0.000000,16.838832,0.114819,1.357927,69.346290,0.013545,0.133998,0.869337,0.051724,0.605263
1374,1188.900639,1507.101830,1827.497459,1.000000,0.000000,11.750000,11,14,224.031826,126.606170,0.733617,53.276596,0.000000,15.968174,0.133326,1.447515,68.750478,0.012244,0.140045,0.872860,0.015625,0.611111
1375,1188.900639,1479.719039,1847.113536,1.000000,0.000000,11.762500,11,13,224.258773,126.498510,0.732837,53.432519,0.000000,15.741227,0.360792,1.499051,68.651810,0.012244,0.138128,0.873331,0.046875,0.657895
1376,1188.900639,1432.301568,1852.476069,1.000000,0.000000,11.625000,11,13,224.594386,125.134146,0.741505,51.698925,0.000000,15.405614,0.133513,1.562253,68.608786,0.021458,0.135722,0.872511,0.090909,0.655172
1377,1188.900639,1479.208597,1858.813992,1.000000,0.000000,11.787500,11,14,223.919424,125.677149,0.731283,53.743372,0.000000,16.080576,0.133513,1.580308,69.079141,0.031261,0.143911,0.874879,0.047619,0.621622
1378,1188.900639,1446.852649,1739.767589,1.000000,0.000000,11.700000,11,13,223.966440,124.558516,0.736752,52.649573,0.000000,16.033560,0.143276,1.630727,69.124815,0.002612,0.135519,0.872353,0.032787,0.571429
1379,1188.900639,1457.377845,1737.925798,1.000000,0.000000,11.662500,11,13,224.284609,125.739925,0.739121,52.175777,0.000000,15.715391,0.143276,1.492774,68.938072,0.003368,0.136908,0.876297,0.050000,0.634146
1380,1188.900639,1473.158522,1855.018013,1.000000,0.000000,11.712500,11,14,223.397745,125.168665,0.735966,52.806830,0.000000,16.602255,0.187708,1.505081,69.323840,0.000000,0.140204,0.873381,0.031746,0.742857
1381,1188.900639,1491.087113,1761.661206,1.000000,0.000000,11.812500,11,14,223.285101,125.604145,0.729735,54.052910,0.000000,16.714899,0.037072,1.538563,69.018762,0.000000,0.142985,0.878208,0.033333,0.612903
1382,1188.900639,1493.906529,1854.378403,1.000000,0.000000,11.812500,11,13,223.700025,126.016140,0.729735,54.052910,0.000000,16.299975,0.187708,1.538909,69.200620,0.010727,0.149916,0.875167,0.047619,0.687500
1383,1188.900639,1491.153425,1888.473510,1.000000,0.000000,11.775000,11,14,223.975824,126.120207,0.732059,53.588110,0.000000,16.024176,0.111916,1.522499,70.009607,0.048825,0.145046,0.872760,0.035714,0.761905
1384,1188.900639,1481.986409,1862.125829,1.000000,0.000000,11.725000,11,14,224.341757,126.271204,0.735181,52.963753,0.000000,15.658243,0.138401,1.498772,69.572528,0.000000,0.143097,0.873697,0.086207,0.617647
1385,1188.900639,1494.098531,1775.931706,1.000000,0.000000,11.650000,11,13,224.527411,126.521709,0.739914,52.017167,0.000000,15.472589,0.235242,1.417664,69.834975,0.000000,0.143753,0.871122,0.051724,0.621622
1386,1188.900639,1476.640013,2034.179614,1.000000,0.000000,11.737500,11,14,224.575074,126.421098,0.734398,53.120341,0.000000,15.424926,0.322734,1.520823,69.726116,0.000000,0.145878,0.872508,0.067797,0.600000
1387,1188.900639,1486.232997,1785.293751,1.000000,0.000000,11.787500,11,14,223.279003,125.675467,0.731283,53.743372,0.000000,16.720997,0.188050,1.505017,69.458747,0.117786,0.141116,0.874624,0.049180,0.625000
1388,1188.900639,1471.462863,1814.341996,1.000000,0.000000,11.625000,11,13,223.857384,125.808363,0.741505,51.698925,0.000000,16.142616,0.235242,1.398199,69.480680,0.000000,0.139530,0.866695,0.015625,0.593750
1389,1188.900639,1477.300200,1863.590232,1.000000,0.000000,11.700000,11,13,223.632889,125.781983,0.736752,52.649573,0.000000,16.367111,0.204461,1.448556,69.440514,0.001364,0.143577,0.870869,0.015873,0.717949
1390,1188.900639,1497.722311,2002.523505,1.000000,0.000000,11.925000,11,14,222.599633,124.923215,0.722851,55.429769,0.000000,17.400367,0.188050,1.647913,69.471648,0.000554,0.143065,0.869384,0.017544,0.591837
1391,1188.900639,1500.361402,1949.519481,1.000000,0.000000,11.825000,11,13,223.327604,126.648397,0.728964,54.207188,0.000000,16.672396,0.188050,1.432316,69.643511,0.055344,0.141963,0.872773,0.065574,0.704545
1392,1188.900639,1511.716565,1823.741363,1.000000,0.000000,11.875000,11,14,222.550002,125.782736,0.725895,54.821053,0.000000,17.449998,0.114819,1.491113,69.635375,0.000821,0.143464,0.873343,0.060606,0.658537
1393,1188.900639,1510.278988,1856.790419,1.000000,0.000000,11.875000,11,13,223.484883,126.448947,0.725895,54.821053,0.000000,16.515117,0.087584,1.523017,69.006628,0.000000,0.141006,0.870867,0.064516,0.564103
1394,1188.900639,1502.722912,1941.607115,1.000000,0.000000,11.850000,11,14,224.258990,126.618864,0.727426,54.514768,0.000000,15.741010,0.138803,1.570355,69.088636,0.000000,0.147295,0.871408,0.063492,0.552632
1395,1188.900639,1533.485571,1840.990260,1.000000,0.000000,11.900000,11,14,222.796794,126.330189,0.724370,55.126050,0.000000,17.203206,0.183351,1.479526,69.159511,0.013208,0.150246,0.871984,0.000000,0.619048
1396,1188.900639,1508.591608,1973.622126,1.000000,0.000000,11.850000,11,14,223.269638,126.023867,0.727426,54.514768,0.000000,16.730362,0.119613,1.523624,69.530067,0.020363,0.147184,0.868649,0.050000,0.666667
1397,1188.900639,1495.113230,1784.215644,1.000000,0.000000,11.737500,11,14,223.724099,126.150938,0.734398,53.120341,0.000000,16.275901,0.065201,1.452650,69.754101,0.002211,0.145989,0.871228,0.031250,0.650000
1398,1188.900639,1421.735953,1884.515861,1.000000,0.000000,11.637500,11,14,223.115791,123.719116,0.740709,51.858217,0.000000,16.884209,0.235242,1.567288,70.225828,0.030941,0.132684,0.862734,0.060000,0.555556
1399,1188.900639,1419.743252,1845.751901,1.000000,0.000000,11.600000,11,13,223.768720,124.266914,0.743103,51.379310,0.000000,16.231280,0.111813,1.542209,69.513929,0.046296,0.123208,0.865415,0.016667,0.548387
1400,1188.900639,1440.749863,1834.185363,1.000000,0.000000,11.587500,11,13,224.713765,125.529939,0.743905,51.218986,0.000000,15.286235,0.235242,1.492926,69.075822,0.000000,0.130615,0.869308,0.000000,0.787879
1401,1188.900639,1451.624478,1835.585377,1.000000,0.000000,11.662500,11,14,224.058261,125.062658,0.739121,52.175777,0.000000,15.941739,0.186495,1.545362,69.673924,0.016979,0.133214,0.873337,0.068966,0.714286
1402,1188.900639,1484.913691,1833.056206,1.000000,0.000000,11.762500,11,13,224.231930,125.679474,0.732837,53.432519,0.000000,15.768070,0.130653,1.592233,69.117708,0.094204,0.139358,0.875540,0.060606,0.550000
1403,1188.900639,1519.960318,1861.788300,1.000000,0.000000,11.825000,11,14,223.635389,125.832743,0.728964,54.207188,0.000000,16.364611,0.188050,1.565163,68.895512,0.031133,0.149452,0.878657,0.000000,0.642857
1404,1188.900639,1465.519476,1945.446746,1.000000,0.000000,11.800000,11,14,222.953548,123.899999,0.730508,53.898305,0.000000,17.046452,0.148245,1.688319,69.324180,0.033971,0.138752,0.870819,0.078431,0.432432
1405,1188.900639,1427.100962,1870.421993,1.000000,0.000000,11.675000,11,13,222.796888,123.964272,0.738330,52.334047,0.000000,17.203112,0.114913,1.538708,69.927149,0.005903,0.133759,0.868068,0.034483,0.500000
1406,1188.900639,1459.962216,1768.383854,1.000000,0.000000,11.712500,11,13,223.761425,125.196122,0.735966,52.806830,0.000000,16.238575,0.293425,1.544461,69.133929,0.087241,0.136287,0.873614,0.032787,0.464286
1407,1188.900639,1495.158098,1827.109731,1.000000,0.000000,11.875000,11,14,222.900690,125.245530,0.725895,54.821053,0.000000,17.099310,0.286178,1.596550,69.968288,0.070029,0.144358,0.867768,0.000000,0.564103
1408,1188.900639,1467.482701,1814.024426,1.000000,0.000000,11.750000,11,14,223.538069,125.346710,0.733617,53.276596,0.000000,16.461931,0.266224,1.537485,70.322986,0.043430,0.147763,0.866520,0.046875,0.750000
1409,1188.900639,1478.621263,1992.359269,1.000000,0.000000,11.825000,11,14,223.065759,125.223229,0.728964,54.207188,0.000000,16.934241,0.099558,1.569879,70.195503,0.031133,0.139504,0.870276,0.016949,0.463415
1410,1188.900639,1494.272569,1911.015237,1.000000,0.000000,11.850000,11,14,223.135072,126.564176,0.727426,54.514768,0.000000,16.864928,0.099558,1.443651,70.276699,0.041161,0.150313,0.868323,0.100000,0.600000
1411,1188.900639,1501.312921,1879.157302,1.000000,0.000000,11.825000,11,15,223.033443,125.074373,0.728964,54.207188,0.000000,16.966557,0.099558,1.583660,69.563729,0.000000,0.140845,0.867379,0.031250,0.515152
1412,1188.900639,1464.587977,1911.843272,1.000000,0.000000,11.725000,11,14,224.197498,125.622307,0.735181,52.963753,0.000000,15.802502,0.099558,1.557941,69.155291,0.000000,0.142537,0.865556,0.035088,0.619048
1413,1188.900639,1451.622505,1880.434853,1.000000,0.000000,11.712500,11,13,223.284076,124.695590,0.735966,52.806830,0.000000,16.715924,0.099558,1.547176,69.783599,0.016787,0.133378,0.864520,0.017241,0.529412
1414,1188.900639,1471.393969,1718.304431,1.000000,0.000000,11.712500,11,13,223.441998,123.928642,0.735966,52.806830,0.000000,16.558002,0.065201,1.655502,69.613860,0.026334,0.134161,0.859276,0.051724,0.488889
1415,1188.900639,1452.156140,2049.953836,1.000000,0.000000,11.700000,11,14,223.788054,124.880275,0.736752,52.649573,0.000000,16.211946,0.035957,1.572210,68.863655,0.019567,0.135072,0.867977,0.034483,0.617647
1416,1188.900639,1441.886987,1758.154680,1.000000,0.000000,11.587500,11,13,223.876289,125.197786,0.743905,51.218986,0.000000,16.123711,0.250831,1.434371,69.695335,0.054451,0.137224,0.871109,0.047619,0.547619
1417,1188.900639,1509.052829,1791.491554,1.000000,0.000000,11.812500,11,14,223.470602,125.786071,0.729735,54.052910,0.000000,16.529398,0.188050,1.538985,69.149106,0.031133,0.144326,0.872121,0.066667,0.659091
1418,1188.900639,1449.876174,1760.631033,1.000000,0.000000,11.687500,11,13,223.793624,124.718520,0.737540,52.491979,0.000000,16.206376,0.353871,1.579403,69.090832,0.021986,0.134751,0.871424,0.050847,0.484848
1419,1188.900639,1501.570045,1868.318317,1.000000,0.000000,11.812500,11,13,223.772099,125.903214,0.729735,54.052910,0.000000,16.227901,0.353871,1.560762,69.715666,0.003187,0.143208,0.872786,0.032787,0.560976
1420,1188.900639,1446.080584,2029.078085,1.000000,0.000000,11.700000,11,14,222.337747,123.980589,0.736752,52.649573,0.000000,17.662253,0.223739,1.507788,70.282334,0.003187,0.136862,0.871060,0.137931,0.583333
1421,1188.900639,1435.617765,1719.452059,1.000000,0.000000,11.725000,11,14,221.905375,123.083477,0.735181,52.963753,0.000000,18.094625,0.119613,1.586868,70.481721,0.020976,0.135713,0.867198,0.035088,0.636364
1422,1188.900639,1448.418164,1716.502789,1.000000,0.000000,11.625000,11,13,222.374595,122.213933,0.741505,51.698925,0.000000,17.625405,0.119613,1.643677,70.754041,0.005156,0.130123,0.855351,0.000000,0.585366
1423,1188.900639,1426.925843,1729.869020,1.000000,0.000000,11.525000,11,13,222.816304,123.693978,0.747939,50.412148,0.000000,17.183696,0.114819,1.423848,70.205022,0.000000,0.125869,0.855167,0.032258,0.648649
1424,1188.900639,1465.967926,1733.659423,1.000000,0.000000,11.700000,11,13,222.943164,124.672329,0.736752,52.649573,0.000000,17.056836,0.037072,1.497688,69.905917,0.017068,0.126343,0.864684,0.017857,0.512195
1425,1188.900639,1455.553680,1782.702222,1.000000,0.000000,11.625000,11,13,223.723463,125.786751,0.741505,51.698925,0.000000,16.276537,0.213626,1.385143,69.871083,0.019559,0.135274,0.871976,0.061538,0.600000
1426,1188.900639,1477.268715,1900.041772,1.000000,0.000000,11.662500,11,13,223.664546,126.011627,0.739121,52.175777,0.000000,16.335454,0.235242,1.388772,69.182564,0.026334,0.137132,0.872095,0.079365,0.641026
1427,1188.900639,1469.670513,1797.761765,1.000000,0.000000,11.837500,11,13,223.709588,125.043374,0.728194,54.361140,0.000000,16.290412,0.235242,1.679613,68.694839,0.010625,0.139041,0.870279,0.035088,0.538462
1428,1188.900639,1487.738286,1862.934424,1.000000,0.000000,11.762500,11,14,224.221401,125.225381,0.732837,53.432519,0.000000,15.778599,0.090297,1.644407,68.678383,0.027282,0.140476,0.871229,0.018182,0.697674
1429,1188.900639,1470.333924,1781.710424,1.000000,0.000000,11.737500,11,14,223.818643,125.713089,0.734398,53.120341,0.000000,16.181357,0.119613,1.515139,68.978809,0.010188,0.142074,0.873289,0.017544,0.804878
1430,1186.471742,1477.845692,1812.698356,1.000000,0.000000,11.712500,11,13,224.424413,126.160640,0.735966,52.806830,0.000000,15.575587,0.127659,1.509144,68.987730,0.053483,0.140875,0.872662,0.033898,0.615385
1431,1186.471742,1500.031682,1951.312240,1.000000,0.000000,11.800000,11,14,222.773292,126.175551,0.730508,53.898305,0.000000,17.226708,0.001009,1.398533,69.753114,0.001009,0.138976,0.872559,0.049180,0.735294
1432,1186.471742,1483.597862,1794.838060,1.000000,0.000000,11.725000,11,14,224.757018,126.827670,0.735181,52.963753,0.000000,15.242982,0.187203,1.482216,69.105333,0.011373,0.139964,0.874458,0.080645,0.535714
1433,1186.471742,1517.603208,2025.083330,1.000000,0.000000,11.900000,11,14,222.953334,126.292665,0.724370,55.126050,0.000000,17.046666,0.079911,1.502620,69.671819,0.061977,0.143990,0.871142,0.000000,0.692308
1434,1186.471742,1482.365808,1831.401865,1.000000,0.000000,11.650000,11,14,223.686500,126.011245,0.739914,52.017167,0.000000,16.313500,0.079911,1.379167,69.852554,0.010290,0.139946,0.865248,0.018868,0.560976
1435,1186.471742,1473.920887,1951.629388,1.000000,0.000000,11.700000,11,14,224.224917,125.446972,0.736752,52.649573,0.000000,15.775083,0.235242,1.557020,69.033814,0.052668,0.130260,0.873386,0.016129,0.702703
1436,1186.471742,1505.859408,1795.812965,1.000000,0.000000,11.750000,11,13,224.327705,126.868960,0.733617,53.276596,0.000000,15.672295,0.301012,1.451403,69.030524,0.066651,0.143624,0.877171,0.015625,0.625000
1437,1186.471742,1524.483540,1924.029266,1.000000,0.000000,11.837500,11,14,224.139032,127.974784,0.728194,54.361140,0.000000,15.860968,0.111916,1.383443,69.384540,0.046594,0.149547,0.876101,0.046154,0.645161
1438,1186.471742,1473.561361,1889.345334,1.000000,0.000000,11.725000,11,13,223.564410,126.493487,0.735181,52.963753,0.000000,16.435590,0.203146,1.381566,69.193737,0.019073,0.146230,0.875294,0.114754,0.777778
1439,1186.471742,1514.666875,1867.551506,1.000000,0.000000,11.825000,11,13,224.803886,127.723083,0.728964,54.207188,0.000000,15.196114,0.190445,1.479805,68.990919,0.017716,0.153029,0.875882,0.000000,0.743590
1440,1186.471742,1503.112799,1903.071039,1.000000,0.000000,11.875000,11,14,223.855392,126.345029,0.725895,54.821053,0.000000,16.144608,0.209798,1.579356,69.417275,0.006954,0.147263,0.874646,0.051724,0.644444
1441,1186.471742,1527.796508,1811.886957,1.000000,0.000000,11.837500,11,13,223.466667,126.195077,0.728194,54.361140,0.000000,16.533333,0.157282,1.514524,69.445777,0.010625,0.147983,0.870676,0.064516,0.461538
1442,1186.471742,1450.180077,1831.101197,1.000000,0.000000,11.650000,11,13,223.619599,124.568001,0.739914,52.017167,0.000000,16.380401,0.060545,1.539511,69.910932,0.054451,0.136700,0.867198,0.070175,0.633333
1443,1186.471742,1485.051175,1858.621871,1.000000,0.000000,11.775000,11,14,223.083207,126.366970,0.732059,53.588110,0.000000,16.916793,0.065201,1.388337,69.204764,0.026334,0.140908,0.869522,0.016129,0.529412
1444,1186.471742,1507.056310,1780.084558,1.000000,0.000000,11.775000,11,13,223.509269,126.798607,0.732059,53.588110,0.000000,16.490731,0.065201,1.387680,69.280928,0.006834,0.141244,0.872536,0.016393,0.568182
1445,1186.471742,1515.322410,2019.721982,1.000000,0.000000,11.862500,11,14,223.608503,127.349122,0.726660,54.668072,0.000000,16.391497,0.235242,1.418769,69.339648,0.031099,0.143033,0.874404,0.031250,0.710526
1446,1186.471742,1459.658347,1947.146124,1.000000,0.000000,11.725000,11,14,223.678277,125.428740,0.735181,52.963753,0.000000,16.321723,0.192070,1.519758,69.194119,0.031133,0.141195,0.866893,0.105263,0.593750
1447,1186.471742,1450.916790,1812.050268,1.000000,0.000000,11.562500,11,13,223.969693,125.073449,0.745514,50.897297,0.000000,16.030307,0.031922,1.434878,69.285181,0.015050,0.133557,0.868320,0.015873,0.684211
1448,1186.471742,1461.960104,1838.874207,1.000000,0.000000,11.675000,11,13,224.431978,126.077013,0.738330,52.334047,0.000000,15.568022,0.168014,1.482942,69.490712,0.011865,0.142601,0.869973,0.016667,0.738095
1449,1186.471742,1479.545528,1800.207583,1.000000,0.000000,11.675000,11,13,222.919516,124.760353,0.738330,52.334047,0.000000,17.080484,0.235242,1.460082,69.720708,0.026334,0.135438,0.869640,0.000000,0.644444
1450,1186.471742,1440.435073,1840.887742,1.000000,0.000000,11.637500,11,13,221.991414,123.783387,0.740709,51.858217,0.000000,18.008586,0.222851,1.428959,70.178742,0.018192,0.129885,0.862922,0.000000,0.575000
1451,1186.471742,1466.578607,1892.652579,1.000000,0.000000,11.737500,11,14,222.914074,125.231589,0.734398,53.120341,0.000000,17.085926,0.153476,1.465482,69.594112,0.031133,0.134131,0.866797,0.079365,0.526316
1452,1186.471742,1478.816622,1937.289931,1.000000,0.000000,11.750000,11,13,223.653291,125.999852,0.733617,53.276596,0.000000,16.346709,0.037571,1.474279,69.128907,0.031133,0.139709,0.868762,0.000000,0.675000
1453,1186.471742,1477.933452,1909.349540,1.000000,0.000000,11.812500,11,14,222.571806,125.121897,0.729735,54.052910,0.000000,17.428194,0.105879,1.511270,69.522754,0.001512,0.144550,0.866930,0.050847,0.574468
1454,1186.471742,1499.420965,1802.267989,1.000000,0.000000,11.937500,11,14,221.777572,124.214890,0.722094,55.581152,0.000000,18.222428,0.105879,1.646545,69.153294,0.001512,0.142267,0.869677,0.000000,0.636364
