generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
879,591.556557,702.413314,887.741180,1.000000,0.000000,3.474000,3,4,3202.724217,200.326761,0.744305,178.986759,30.000000,187.275783,1.791592,14.303288,477.519980,0.081129,0.007113,0.846780,0.067416,0.500000
880,591.556557,702.853946,997.879223,1.000000,0.000000,3.484000,3,4,3199.556940,199.890034,0.742168,180.482204,50.000000,190.443060,1.791592,14.508395,476.425763,1.373835,0.006880,0.850698,0.087146,0.464481
881,591.556557,711.100484,980.815224,1.000000,0.000000,3.480000,3,4,3203.825077,201.994046,0.743021,179.885057,20.000000,186.174923,1.791592,14.463720,474.583665,0.499827,0.007499,0.841798,0.077951,0.474359
882,591.556557,701.279116,965.510573,1.000000,0.000000,3.464000,3,4,3204.871960,200.843481,0.746453,177.482679,30.000000,185.128040,0.480827,14.059547,476.921833,0.096355,0.007210,0.844751,0.089862,0.400000
883,591.556557,704.287474,971.356837,1.000000,0.000000,3.472000,3,4,3194.901806,200.807891,0.744733,178.686636,30.000000,195.098194,1.791592,13.954941,476.663258,0.235495,0.008079,0.830253,0.090293,0.410112
884,591.556557,693.562292,977.538550,1.000000,0.000000,3.444000,3,4,3210.198690,201.274452,0.750788,174.448316,40.000000,179.801310,1.791592,13.627351,476.985305,1.407120,0.007270,0.842279,0.083900,0.510870
885,591.556557,701.856919,948.249137,1.000000,0.000000,3.468000,3,4,3196.854421,201.031577,0.745592,178.085352,20.000000,193.145579,1.791592,13.895136,476.743687,1.407120,0.006843,0.851893,0.066519,0.437500
886,591.556557,664.865470,958.956809,1.000000,0.000000,3.426000,3,4,3208.953264,202.840693,0.754733,171.687099,20.000000,181.046736,0.480827,12.989417,477.085537,0.081129,0.007213,0.843738,0.064965,0.425150
887,591.556557,700.111122,917.074252,1.000000,0.000000,3.472000,3,4,3192.219935,200.319860,0.744733,178.686636,40.000000,197.780065,1.791592,13.878771,476.801973,0.081129,0.006668,0.855782,0.093126,0.437870
888,591.556557,713.273490,931.215568,1.000000,0.000000,3.488000,3,5,3202.160170,200.459574,0.741317,181.077982,30.000000,187.839830,0.739182,14.699317,475.427402,0.354710,0.007440,0.841647,0.094170,0.460733
889,591.556557,696.668105,946.294063,1.000000,0.000000,3.470000,3,5,3189.116080,200.920334,0.745163,178.386167,40.000000,200.883920,1.791592,13.690392,477.394382,0.499827,0.007558,0.839142,0.092920,0.493902
890,591.556557,704.287474,909.569722,1.000000,0.000000,3.466000,3,4,3204.946976,201.058594,0.746023,177.784189,30.000000,185.053024,1.791592,14.114771,476.842133,1.407120,0.007887,0.834495,0.075388,0.494048
891,591.556557,686.888708,941.760601,1.000000,0.000000,3.450000,3,5,3197.510146,201.456466,0.749482,175.362319,20.000000,192.489854,1.791592,13.363852,476.935298,0.499827,0.007559,0.838158,0.083146,0.450980
892,591.556557,710.139255,866.400983,1.000000,0.000000,3.496000,3,4,3197.580224,199.649163,0.739621,182.265446,20.000000,192.419776,1.791592,14.807670,476.421503,0.499827,0.006937,0.849176,0.087640,0.472727
893,591.556557,703.711597,971.099815,1.000000,0.000000,3.482000,3,4,3204.041470,200.443323,0.742595,180.183802,40.000000,185.958530,1.791592,14.585287,475.427389,0.081129,0.007615,0.837164,0.090909,0.421053
894,591.556557,706.803037,938.220383,1.000000,0.000000,3.494000,3,4,3193.394259,200.275229,0.740044,181.969090,30.000000,196.605741,1.791592,14.579579,475.825720,0.641460,0.007324,0.843917,0.085714,0.515723
895,591.556557,704.287474,866.398810,1.000000,0.000000,3.474000,3,5,3203.530741,200.531378,0.744305,178.986759,40.000000,186.469259,1.791592,14.324198,475.337999,0.081129,0.007635,0.836663,0.069507,0.488235
896,591.556557,708.263976,942.386590,1.000000,0.000000,3.506000,3,4,3198.919778,199.315189,0.737511,183.742156,40.000000,191.080222,1.791592,15.166137,476.236434,0.029274,0.007710,0.835504,0.082405,0.433673
897,591.556557,704.287474,943.952820,1.000000,0.000000,3.482000,3,4,3205.179025,200.194292,0.742595,180.183802,40.000000,184.820975,1.791592,14.633568,476.451335,1.407120,0.006996,0.848626,0.062361,0.480226
898,591.556557,710.164363,1000.940663,1.000000,0.000000,3.466000,3,5,3202.328637,202.298975,0.746023,177.784189,20.000000,187.671363,1.791592,13.981028,476.272547,0.081129,0.007983,0.833028,0.079007,0.465839
899,591.556557,700.369188,892.729609,1.000000,0.000000,3.482000,3,5,3203.336669,200.875157,0.742595,180.183802,10.000000,186.663331,1.791592,14.545710,474.986534,0.081129,0.007538,0.839257,0.076404,0.512690
900,591.556557,703.865966,870.150792,1.000000,0.000000,3.464000,3,4,3210.293265,201.637269,0.746453,177.482679,10.000000,179.706735,1.791592,14.219844,475.476898,0.081129,0.007848,0.835001,0.072235,0.535294
901,591.556557,697.681316,901.787704,1.000000,0.000000,3.454000,3,4,3212.322119,201.452097,0.748614,175.969890,30.000000,177.677881,1.747101,13.995451,475.452880,0.499827,0.007018,0.847219,0.062356,0.448649
902,591.556557,704.287474,946.680681,1.000000,0.000000,3.456000,3,4,3207.545044,202.086687,0.748181,176.273148,20.000000,182.454956,1.791592,13.868641,475.302758,1.407120,0.007617,0.838837,0.085903,0.421348
903,591.556557,699.485137,971.387462,1.000000,0.000000,3.472000,3,5,3206.871805,201.197887,0.744733,178.686636,30.000000,183.128195,1.791592,14.356998,476.290297,1.407120,0.007364,0.842313,0.095344,0.494048
904,591.556557,704.352739,947.867397,1.000000,0.000000,3.472000,3,5,3200.791915,201.071186,0.744733,178.686636,40.000000,189.208085,1.791592,14.150304,475.821714,0.499827,0.007422,0.841639,0.087054,0.414894
905,591.556557,710.164363,942.323343,1.000000,0.000000,3.472000,3,4,3208.359647,201.774962,0.744733,178.686636,40.000000,181.640353,0.739182,14.388620,475.935027,0.354710,0.007287,0.844656,0.072235,0.490798
906,591.556557,700.369188,997.879223,1.000000,0.000000,3.464000,3,4,3205.288677,201.454397,0.746453,177.482679,10.000000,184.711323,1.791592,14.052819,476.436255,1.407120,0.007423,0.841405,0.106576,0.467066
907,591.556557,691.975145,935.760601,1.000000,0.000000,3.440000,3,4,3209.963495,202.214847,0.751661,173.837209,20.000000,180.036505,1.791592,13.466553,476.983830,0.393238,0.008043,0.830227,0.090708,0.467742
908,591.556557,708.021615,995.708420,1.000000,0.000000,3.472000,3,5,3199.881872,201.204258,0.744733,178.686636,0.000000,190.118128,1.791592,14.114087,477.027800,0.081129,0.007364,0.842638,0.051339,0.458333
909,591.556557,704.352739,878.154434,1.000000,0.000000,3.458000,3,4,3209.327395,201.392837,0.747748,176.576056,30.000000,180.672605,1.791592,14.014377,475.981676,1.407120,0.007462,0.840080,0.096413,0.474286
910,591.556557,696.037641,936.323343,1.000000,0.000000,3.462000,3,4,3205.130583,200.900282,0.746885,177.180820,30.000000,184.869417,1.791592,14.006453,476.372219,0.499827,0.007500,0.838654,0.081081,0.461039
911,591.556557,709.882330,953.824832,1.000000,0.000000,3.492000,3,4,3197.992469,200.125120,0.740468,181.672394,30.000000,192.007531,1.791592,14.685528,476.158647,1.407120,0.007112,0.847242,0.088362,0.530387
912,591.556557,708.125357,941.694152,1.000000,0.000000,3.484000,3,4,3195.103945,200.553059,0.742168,180.482204,20.000000,194.896055,0.739182,14.330153,477.105079,0.354710,0.007615,0.838334,0.087912,0.484076
913,591.556557,707.054006,962.571271,1.000000,0.000000,3.474000,3,4,3209.442655,201.804839,0.744305,178.986759,30.000000,180.557345,1.791592,14.485338,474.453960,0.081129,0.007596,0.838502,0.057269,0.491525
914,591.556557,710.164363,931.215568,1.000000,0.000000,3.516000,3,4,3195.826201,199.102122,0.735414,185.210466,20.000000,194.173799,1.791592,15.364819,475.971779,0.499827,0.007071,0.847233,0.071111,0.491329
915,591.556557,716.490869,921.907519,1.000000,0.000000,3.510000,3,4,3211.326770,200.142010,0.736671,184.330484,30.000000,178.673230,1.791592,15.692585,474.612850,0.393238,0.007439,0.841282,0.077605,0.480447
916,591.556557,702.889906,973.234588,1.000000,0.000000,3.476000,3,4,3204.541120,200.891029,0.743876,179.286536,30.000000,185.458880,1.791592,14.406877,475.853905,0.499827,0.007519,0.838191,0.104677,0.446328
917,591.556557,704.287474,943.952820,1.000000,0.000000,3.470000,3,4,3202.216417,200.884642,0.745163,178.386167,20.000000,187.783583,1.791592,14.146213,476.363766,1.407120,0.007268,0.843389,0.088235,0.452941
918,591.556557,697.121808,954.497853,1.000000,0.000000,3.438000,3,4,3206.292243,201.860675,0.752098,173.531123,30.000000,183.707757,1.791592,13.292357,478.040425,0.081129,0.006903,0.849652,0.107551,0.469613
919,591.556557,651.522414,942.577162,1.000000,0.000000,3.444000,3,4,3209.668972,200.957426,0.750788,174.448316,0.000000,180.331028,1.114798,13.620026,477.372283,0.926186,0.006690,0.852652,0.071429,0.497238
920,591.556557,701.505321,973.234588,1.000000,0.000000,3.474000,3,4,3201.051161,200.223747,0.744305,178.986759,30.000000,188.948839,1.791592,14.248744,475.547828,1.407120,0.006301,0.862390,0.095133,0.420455
921,591.556557,701.753992,997.912210,1.000000,0.000000,3.482000,3,4,3190.360647,200.060522,0.742595,180.183802,30.000000,199.639353,1.791592,14.122250,477.197671,0.029274,0.007538,0.838236,0.073009,0.494737
922,591.556557,706.005358,1006.393958,1.000000,0.000000,3.498000,3,5,3202.945070,200.410722,0.739198,182.561464,30.000000,187.054930,1.791592,15.028651,475.463474,0.029274,0.007884,0.833323,0.082609,0.494737
923,591.556557,698.649116,887.285746,1.000000,0.000000,3.446000,3,4,3202.948382,201.506960,0.750352,174.753337,30.000000,187.051618,1.791592,13.429671,477.305688,0.499827,0.007792,0.833009,0.087640,0.421320
924,591.556557,697.021964,936.323343,1.000000,0.000000,3.454000,3,4,3191.191321,200.851028,0.748614,175.969890,30.000000,198.808679,0.739182,13.286354,477.357795,0.108576,0.007404,0.840595,0.077098,0.445714
925,591.556557,710.164363,1011.678378,1.000000,0.000000,3.500000,3,4,3209.952077,200.339345,0.738776,182.857143,40.000000,180.047923,0.480827,15.336446,475.397768,0.096355,0.007111,0.846855,0.063063,0.483146
926,591.556557,716.767041,965.510573,1.000000,0.000000,3.518000,3,4,3197.894485,200.605341,0.734996,185.503127,30.000000,192.105515,1.791592,15.444632,474.817004,0.248396,0.007960,0.833760,0.079295,0.437838
927,591.556557,701.670171,889.502906,1.000000,0.000000,3.458000,3,4,3200.577530,202.222446,0.747748,176.576056,30.000000,189.422470,0.480827,13.683119,476.424811,0.096355,0.008139,0.829774,0.106904,0.500000
928,591.556557,690.074309,945.236512,1.000000,0.000000,3.438000,3,4,3203.895371,201.127985,0.752098,173.531123,30.000000,186.104629,0.480827,13.235143,478.069734,0.096355,0.007425,0.839347,0.074324,0.511111
929,591.556557,651.522414,892.342222,1.000000,0.000000,3.400000,3,4,3207.940104,202.356086,0.760504,167.647059,40.000000,182.059896,1.791592,12.189857,479.008361,1.407120,0.006963,0.846424,0.081585,0.413408
930,591.556557,697.008914,881.378213,1.000000,0.000000,3.470000,3,4,3200.133565,200.144698,0.745163,178.386167,20.000000,189.866435,1.791592,14.099614,476.699823,0.248396,0.007306,0.840964,0.080537,0.423729
931,591.556557,709.906297,939.982100,1.000000,0.000000,3.474000,3,4,3203.766806,201.309381,0.744305,178.986759,30.000000,186.233194,0.739182,14.305371,475.556019,0.354710,0.006842,0.852216,0.054466,0.459770
932,591.556557,713.290215,915.702476,1.000000,0.000000,3.498000,3,4,3201.573419,200.930411,0.739198,182.561464,40.000000,188.426581,1.791592,14.962492,474.102205,1.177952,0.007517,0.839816,0.081319,0.478788
933,591.556557,722.237034,878.958484,1.000000,0.000000,3.516000,3,5,3200.522719,200.684059,0.735414,185.210466,30.000000,189.477281,1.791592,15.474327,472.888583,0.393238,0.007477,0.842128,0.104911,0.455556
934,591.556557,708.972434,967.809900,1.000000,0.000000,3.482000,3,4,3198.980718,202.116329,0.742595,180.183802,10.000000,191.019282,1.791592,14.350818,476.108008,0.384075,0.008504,0.825430,0.092920,0.389535
935,591.556557,662.524652,896.570959,1.000000,0.000000,3.422000,3,4,3206.379793,202.552556,0.755615,171.069550,30.000000,183.620207,1.791592,12.790968,477.128713,0.499827,0.007387,0.839098,0.095672,0.455621
936,591.556557,701.265123,938.135771,1.000000,0.000000,3.468000,3,4,3207.482523,201.423866,0.745592,178.085352,30.000000,182.517477,1.791592,14.250114,475.355898,1.407120,0.006669,0.853758,0.092135,0.445860
937,591.556557,704.287474,879.741891,1.000000,0.000000,3.478000,3,4,3196.893935,199.891154,0.743449,179.585969,30.000000,193.106065,0.617238,14.235757,477.556397,0.232766,0.007171,0.844805,0.105381,0.508287
938,591.556557,699.413489,1002.396551,1.000000,0.000000,3.472000,3,4,3192.953359,200.605571,0.744733,178.686636,20.000000,197.046641,1.791592,13.894315,477.480378,0.499827,0.007210,0.845593,0.090498,0.464706
939,591.556557,703.492801,896.165031,1.000000,0.000000,3.478000,3,4,3207.004746,200.694873,0.743449,179.585969,20.000000,182.995254,0.617238,14.559457,475.536918,0.081129,0.007847,0.834036,0.056948,0.464706
940,591.556557,712.384590,1005.385895,1.000000,0.000000,3.504000,3,4,3196.963161,200.291362,0.737932,183.447489,40.000000,193.036839,1.791592,15.003380,476.940389,1.407120,0.007381,0.842921,0.083700,0.502959
941,591.556557,698.707628,932.218805,1.000000,0.000000,3.472000,3,4,3201.202479,200.959754,0.744733,178.686636,40.000000,188.797521,1.638357,14.168427,476.050860,0.499827,0.007171,0.846055,0.078125,0.475410
942,591.556557,701.687899,968.749784,1.000000,0.000000,3.454000,3,4,3208.400380,201.894888,0.748614,175.969890,20.000000,181.599620,0.480827,13.844700,475.732095,0.096355,0.007366,0.842935,0.073661,0.513228
943,591.556557,707.235686,936.353376,1.000000,0.000000,3.488000,3,5,3206.577097,199.977509,0.741317,181.077982,20.000000,183.422903,1.791592,14.870194,476.082352,0.081129,0.007305,0.844040,0.078886,0.531429
944,591.556557,704.418004,914.303339,1.000000,0.000000,3.488000,3,5,3207.267092,200.539458,0.741317,181.077982,20.000000,182.732908,0.739182,14.874660,475.440300,0.354710,0.007479,0.840997,0.059603,0.491620
945,591.556557,693.627058,990.913953,1.000000,0.000000,3.442000,3,5,3201.139534,201.467902,0.751224,174.142940,30.000000,188.860466,0.480827,13.248698,477.302695,0.096355,0.007386,0.841715,0.087640,0.473684
946,591.556557,710.517028,949.105628,1.000000,0.000000,3.482000,3,5,3201.720406,201.561500,0.742595,180.183802,20.000000,188.279594,1.791592,14.465533,475.699996,1.407120,0.007866,0.835107,0.073171,0.539267
947,591.556557,707.307703,946.529484,1.000000,0.000000,3.486000,3,4,3198.363524,201.063452,0.741742,180.780264,30.000000,191.636476,1.114798,14.485881,475.906331,0.926186,0.007499,0.841435,0.078522,0.485876
948,591.556557,710.164363,939.982100,1.000000,0.000000,3.492000,3,5,3206.213307,200.827641,0.740468,181.672394,30.000000,183.786693,1.791592,14.948067,474.474966,0.235495,0.007305,0.844608,0.072210,0.479532
949,591.556557,699.513704,878.958484,1.000000,0.000000,3.450000,3,4,3210.801955,202.074040,0.749482,175.362319,20.000000,179.198045,0.480827,13.801113,475.603967,0.081129,0.006921,0.850479,0.091111,0.500000
950,591.556557,654.216728,909.569722,1.000000,0.000000,3.420000,3,4,3197.447558,201.591263,0.756057,170.760234,50.000000,192.552442,1.791592,12.458285,477.729036,1.407120,0.006227,0.863552,0.116972,0.508671
951,591.556557,695.875565,972.571597,1.000000,0.000000,3.466000,3,4,3197.874205,200.368087,0.746023,177.784189,30.000000,192.125795,1.791592,13.893562,477.299516,0.499827,0.006843,0.850861,0.058957,0.457447
952,591.556557,704.097055,967.995900,1.000000,0.000000,3.486000,3,5,3209.155049,200.169811,0.741742,180.780264,40.000000,180.844951,1.791592,14.893225,476.093849,0.499827,0.007769,0.835399,0.066372,0.528409
953,591.556557,694.594183,917.944208,1.000000,0.000000,3.452000,3,4,3209.662684,201.166988,0.749048,175.666280,30.000000,180.337316,1.791592,13.853271,477.365941,0.081129,0.007056,0.847800,0.066820,0.472362
954,591.556557,668.871679,965.510573,1.000000,0.000000,3.434000,3,4,3215.224111,200.556661,0.752974,172.917880,20.000000,174.775889,1.791592,13.523680,477.386043,0.499827,0.007135,0.844273,0.063063,0.418440
955,591.556557,699.709440,938.483006,1.000000,0.000000,3.470000,3,4,3206.844852,200.409002,0.745163,178.386167,50.000000,183.155148,1.791592,14.323324,476.986231,1.407120,0.006978,0.847995,0.062500,0.397516
956,591.556557,697.258831,997.912210,1.000000,0.000000,3.484000,3,4,3203.435834,199.124449,0.742168,180.482204,30.000000,186.564166,0.480827,14.670209,475.912952,0.096355,0.006977,0.849042,0.095768,0.440860
957,591.556557,678.477752,1005.385895,1.000000,0.000000,3.452000,3,4,3202.901332,200.174726,0.749048,175.666280,30.000000,187.098668,1.791592,13.654122,477.217989,1.407120,0.006766,0.851953,0.104072,0.461111
958,591.556557,699.960409,1005.385895,1.000000,0.000000,3.490000,3,4,3200.363155,199.526546,0.740892,181.375358,30.000000,189.636845,1.791592,14.729198,475.289040,0.499827,0.006822,0.852355,0.060948,0.437908
959,591.556557,701.900012,940.076170,1.000000,0.000000,3.476000,3,4,3210.127060,200.628283,0.743876,179.286536,30.000000,179.872940,1.791592,14.610177,475.842171,1.407120,0.006958,0.848941,0.064444,0.526316
960,591.556557,707.139533,940.190667,1.000000,0.000000,3.470000,3,4,3213.910439,201.510212,0.745163,178.386167,30.000000,176.089561,0.480827,14.530288,475.268680,0.081129,0.007538,0.839709,0.092105,0.494565
961,591.556557,703.057168,933.706188,1.000000,0.000000,3.472000,3,4,3214.958424,201.117564,0.744733,178.686636,20.000000,175.041576,1.589201,14.640555,475.727747,0.081129,0.007770,0.834862,0.109409,0.506024
962,591.556557,704.352739,959.001682,1.000000,0.000000,3.468000,3,4,3206.776455,200.794237,0.745592,178.085352,20.000000,183.223545,1.791592,14.247463,476.313491,0.499827,0.007229,0.843988,0.090708,0.431034
963,591.556557,670.350619,914.996304,1.000000,0.000000,3.456000,3,4,3207.967707,200.434308,0.748181,176.273148,20.000000,182.032293,1.791592,13.940354,476.655572,1.407120,0.007017,0.845883,0.056522,0.462428
964,591.556557,651.522414,846.459621,1.000000,0.000000,3.428000,3,4,3208.843610,201.018065,0.754292,171.995333,20.000000,181.156390,1.791592,13.108260,478.171049,0.499827,0.006420,0.858497,0.095349,0.488889
965,591.556557,700.357130,942.577162,1.000000,0.000000,3.460000,3,4,3201.067854,200.956138,0.747316,176.878613,30.000000,188.932146,1.791592,13.803865,477.381490,0.235495,0.006843,0.850971,0.073497,0.528090
966,591.556557,695.223207,1010.094922,1.000000,0.000000,3.444000,3,5,3204.152225,202.677542,0.750788,174.448316,30.000000,185.847775,1.791592,13.370788,476.789741,0.235495,0.007714,0.836360,0.097285,0.494382
967,591.556557,699.737627,939.419358,1.000000,0.000000,3.462000,3,4,3205.289313,200.999041,0.746885,177.180820,20.000000,184.710687,0.863056,14.008529,476.465764,0.633385,0.007578,0.838250,0.055679,0.475676
