generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
880,591.556557,651.522414,843.228323,1.000000,0.000000,3.425000,3,4,3188.208578,200.155597,0.754953,171.532847,30.000000,201.791422,1.791592,12.340815,478.061918,1.407120,0.028161,0.910839,0.063492,0.375000
881,591.556557,645.458416,830.986245,1.000000,0.000000,3.350000,3,4,3223.533497,203.152132,0.771855,159.701493,50.000000,166.466503,1.791592,11.182776,478.845358,1.407120,0.028786,0.906749,0.112676,0.473684
882,591.556557,700.567327,829.623647,1.000000,0.000000,3.475000,3,4,3189.609514,199.801645,0.744090,179.136691,60.000000,200.390486,1.791592,13.895823,478.617408,1.407120,0.027905,0.916760,0.014925,0.535714
883,591.556557,659.547543,878.958484,1.000000,0.000000,3.475000,3,4,3180.308161,200.301363,0.744090,179.136691,60.000000,209.691839,1.791592,13.555236,475.634028,1.407120,0.028630,0.911423,0.070423,0.640000
884,591.556557,718.230986,844.564534,1.000000,0.000000,3.525000,3,4,3181.835746,197.921288,0.733536,186.524823,60.000000,208.164254,1.791592,15.182985,477.816226,1.407120,0.030065,0.905035,0.043478,0.413793
885,591.556557,648.755882,884.848539,1.000000,0.000000,3.387500,3,4,3218.964331,201.821561,0.763310,165.682657,60.000000,171.035669,1.791592,12.205711,478.813682,1.407120,0.029380,0.903284,0.072464,0.555556
886,591.556557,648.755882,825.317920,1.000000,0.000000,3.437500,3,4,3201.535923,199.195577,0.752208,173.454545,60.000000,188.464077,1.791592,13.205449,479.076303,1.407120,0.027311,0.916039,0.057143,0.424242
887,591.556557,714.212794,884.848539,1.000000,0.000000,3.537500,3,4,3178.511370,197.714477,0.730944,188.339223,60.000000,211.488630,1.791592,15.445690,477.836822,1.407120,0.029216,0.910184,0.045455,0.400000
888,591.556557,708.971853,888.929205,1.000000,0.000000,3.525000,3,4,3204.386234,198.307518,0.733536,186.524823,40.000000,185.613766,1.791592,15.964275,473.615395,1.407120,0.029461,0.909724,0.055556,0.344828
889,591.556557,695.638698,861.170378,1.000000,0.000000,3.487500,3,4,3196.953087,197.707409,0.741423,181.003584,50.000000,193.046913,1.791592,14.598693,480.038663,1.407120,0.029351,0.909154,0.149254,0.481481
890,591.556557,667.891370,852.015617,1.000000,0.000000,3.462500,3,4,3206.014620,199.295051,0.746777,177.256318,60.000000,183.985380,1.791592,14.107665,478.109037,1.407120,0.028754,0.910885,0.029851,0.478261
891,591.556557,648.755882,956.884036,1.000000,0.000000,3.325000,3,4,3215.854139,203.647031,0.777658,155.639098,40.000000,174.145861,1.791592,10.155886,485.368854,1.407120,0.029035,0.904011,0.078125,0.324324
892,591.556557,689.637217,832.390179,1.000000,0.000000,3.487500,3,4,3168.394288,199.327754,0.741423,181.003584,50.000000,221.605712,1.791592,13.546195,475.778799,1.407120,0.026936,0.921369,0.028571,0.478261
893,591.556557,716.091843,906.336254,1.000000,0.000000,3.525000,3,4,3186.740252,198.676471,0.733536,186.524823,50.000000,203.259748,1.791592,15.329248,478.789447,1.407120,0.031514,0.901302,0.044776,0.347826
894,591.556557,705.466114,880.415681,1.000000,0.000000,3.525000,3,5,3188.090260,197.349771,0.733536,186.524823,30.000000,201.909740,1.791592,15.423602,476.192092,0.081129,0.029461,0.909480,0.041667,0.360000
895,591.556557,712.341894,867.227111,1.000000,0.000000,3.475000,3,4,3196.764967,202.074140,0.744090,179.136691,30.000000,193.235033,1.791592,14.065506,476.679978,1.407120,0.033704,0.893133,0.044118,0.538462
896,591.556557,650.139148,962.384299,1.000000,0.000000,3.337500,3,4,3179.199829,204.890835,0.774746,157.677903,40.000000,210.800171,1.791592,9.267563,483.234887,0.081129,0.032902,0.890739,0.085714,0.461538
897,591.556557,692.057883,821.568045,1.000000,0.000000,3.487500,3,4,3211.125853,196.971646,0.741423,181.003584,60.000000,178.874147,1.791592,15.118628,477.767327,1.407120,0.027177,0.917200,0.015152,0.500000
898,591.556557,651.522414,858.678388,1.000000,0.000000,3.400000,3,4,3217.512521,203.084678,0.760504,167.647059,50.000000,172.487479,1.791592,12.490547,479.068163,1.407120,0.030222,0.902451,0.057971,0.500000
899,591.556557,651.522414,857.029375,1.000000,0.000000,3.425000,3,4,3168.941218,200.393473,0.754953,171.532847,50.000000,221.058782,1.791592,11.672760,480.103455,1.407120,0.031786,0.896516,0.083333,0.208333
900,591.556557,651.522414,892.297708,1.000000,0.000000,3.387500,3,4,3204.181486,201.102494,0.763310,165.682657,50.000000,185.818514,0.480827,11.729301,481.870775,0.096355,0.028292,0.909858,0.031746,0.409091
901,591.556557,696.887987,876.191952,1.000000,0.000000,3.475000,3,4,3196.292518,199.748897,0.744090,179.136691,50.000000,193.707482,1.791592,14.129891,477.678180,1.407120,0.028993,0.906220,0.086957,0.555556
902,591.556557,652.020944,964.175708,1.000000,0.000000,3.437500,3,4,3207.249244,199.263337,0.752208,173.454545,30.000000,182.750756,1.791592,13.399516,478.457200,1.407120,0.028399,0.910553,0.046875,0.388889
903,591.556557,683.717898,888.929205,1.000000,0.000000,3.450000,3,4,3202.310087,200.978147,0.749482,175.362319,30.000000,187.689913,1.791592,13.545952,476.809265,1.407120,0.030812,0.901369,0.058824,0.448276
904,591.556557,694.105553,826.063673,1.000000,0.000000,3.462500,3,4,3192.628087,200.846291,0.746777,177.256318,30.000000,197.371913,1.791592,13.590445,477.225238,1.407120,0.031533,0.898709,0.088235,0.476190
905,591.556557,651.522414,907.396066,1.000000,0.000000,3.425000,3,4,3198.195109,201.161551,0.754953,171.532847,60.000000,191.804891,1.791592,12.648399,478.793200,1.407120,0.029611,0.906632,0.076923,0.312500
906,591.556557,651.522414,829.736758,1.000000,0.000000,3.425000,3,4,3181.918834,201.905085,0.754953,171.532847,20.000000,208.081166,1.791592,12.065471,477.342325,0.499827,0.029007,0.909517,0.045455,0.500000
907,591.556557,697.917229,828.825933,1.000000,0.000000,3.425000,3,4,3201.349032,202.477029,0.754953,171.532847,60.000000,188.650968,1.791592,12.711366,478.871461,0.499827,0.029369,0.907552,0.057143,0.562500
908,591.556557,707.824215,932.218805,1.000000,0.000000,3.487500,3,4,3213.770985,201.073924,0.741423,181.003584,60.000000,176.229015,1.791592,15.067810,474.097784,0.499827,0.029110,0.911010,0.055556,0.500000
909,591.556557,716.994908,828.089974,1.000000,0.000000,3.462500,3,4,3195.847322,202.298530,0.746777,177.256318,40.000000,194.152678,1.791592,13.651627,474.913100,1.407120,0.031533,0.899813,0.057971,0.535714
910,591.556557,683.953026,834.332996,1.000000,0.000000,3.362500,3,4,3203.687484,204.852197,0.768986,161.710037,40.000000,186.312516,1.791592,10.835837,477.905343,1.407120,0.030838,0.902001,0.092308,0.384615
911,591.556557,696.880564,853.867946,1.000000,0.000000,3.450000,3,4,3211.625956,202.136525,0.749482,175.362319,40.000000,178.374044,1.791592,13.827385,475.562663,1.407120,0.029966,0.907570,0.074627,0.190476
912,591.556557,682.494565,933.419358,1.000000,0.000000,3.437500,3,4,3196.029637,201.562509,0.752208,173.454545,40.000000,193.970363,1.791592,12.934808,480.324606,1.407120,0.031178,0.898494,0.058824,0.483871
913,591.556557,660.125646,933.982100,1.000000,0.000000,3.462500,3,5,3201.706034,198.962738,0.746777,177.256318,30.000000,188.293966,1.791592,13.969987,478.984381,1.407120,0.030083,0.903520,0.130435,0.466667
914,591.556557,648.755882,853.323911,1.000000,0.000000,3.412500,3,4,3209.256212,199.864746,0.757718,169.597070,40.000000,180.743788,0.480827,12.695484,478.485355,0.096355,0.027801,0.912650,0.014706,0.535714
915,591.556557,704.003710,826.063673,1.000000,0.000000,3.500000,3,4,3215.046712,198.611491,0.738776,182.857143,60.000000,174.953288,1.791592,15.575233,477.940581,1.407120,0.028261,0.912020,0.055556,0.466667
916,591.556557,658.799566,866.379678,1.000000,0.000000,3.412500,3,4,3191.805330,202.442595,0.757718,169.597070,40.000000,198.194670,1.791592,12.012003,482.507827,0.081129,0.030702,0.900669,0.056338,0.285714
917,591.556557,704.248233,933.556811,1.000000,0.000000,3.487500,3,4,3191.830169,200.096656,0.741423,181.003584,50.000000,198.169831,1.791592,14.336706,477.455435,1.407120,0.029835,0.905732,0.028986,0.416667
918,591.556557,718.389599,848.946935,1.000000,0.000000,3.550000,3,4,3183.472532,197.115267,0.728370,190.140845,60.000000,206.527468,1.791592,16.015683,475.766612,1.407120,0.027040,0.922060,0.014085,0.473684
919,591.556557,649.101982,816.739534,1.000000,0.000000,3.387500,3,4,3199.416855,202.130347,0.763310,165.682657,50.000000,190.583145,1.791592,11.533080,479.828187,1.407120,0.030226,0.902057,0.015152,0.500000
920,591.556557,701.673902,876.027681,1.000000,0.000000,3.437500,3,4,3190.023890,200.692076,0.752208,173.454545,40.000000,199.976110,1.791592,12.758281,480.035972,1.407120,0.030332,0.904474,0.085714,0.500000
921,591.556557,648.755882,849.634809,1.000000,0.000000,3.375000,3,4,3205.112958,200.865089,0.766138,163.703704,50.000000,184.887042,0.480827,11.393366,481.880074,0.096355,0.029021,0.906850,0.058824,0.346154
922,591.556557,650.139148,802.240486,1.000000,0.000000,3.400000,3,4,3214.027194,201.134831,0.760504,167.647059,40.000000,175.972806,1.791592,12.438340,478.346521,1.407120,0.027926,0.913852,0.058824,0.612903
923,591.556557,707.588587,823.522743,1.000000,0.000000,3.512500,3,4,3213.670432,198.379307,0.736146,184.697509,40.000000,176.329568,1.791592,15.912101,474.813838,1.407120,0.027774,0.915991,0.028986,0.379310
924,591.556557,695.789411,875.825403,1.000000,0.000000,3.475000,3,4,3212.502635,199.755562,0.744090,179.136691,60.000000,177.497365,1.791592,14.692961,478.040920,1.407120,0.027180,0.918156,0.078125,0.375000
925,591.556557,695.853581,801.095070,1.000000,0.000000,3.425000,3,4,3205.013427,201.169872,0.754953,171.532847,50.000000,184.986573,0.480827,12.881642,476.893376,0.096355,0.029127,0.908420,0.107692,0.625000
926,591.556557,684.930323,861.106315,1.000000,0.000000,3.437500,3,4,3209.635716,201.692208,0.752208,173.454545,50.000000,180.364284,0.480827,13.398058,477.018530,0.096355,0.030453,0.902649,0.059701,0.500000
927,591.556557,703.464464,846.361942,1.000000,0.000000,3.462500,3,4,3195.341477,198.997207,0.746777,177.256318,50.000000,194.658523,0.739182,13.748420,479.520161,0.354710,0.028634,0.910550,0.045455,0.350000
928,591.556557,648.755882,886.438844,1.000000,0.000000,3.425000,3,4,3174.147360,199.219075,0.754953,171.532847,60.000000,215.852640,1.791592,11.891294,482.222115,1.407120,0.026710,0.916439,0.015385,0.440000
929,591.556557,648.359161,795.508478,1.000000,0.000000,3.400000,3,4,3182.111767,198.585280,0.760504,167.647059,50.000000,207.888233,1.791592,11.439901,482.290931,1.407120,0.026838,0.917196,0.042857,0.406250
930,591.556557,669.017279,842.097454,1.000000,0.000000,3.412500,3,4,3206.693032,200.414318,0.757718,169.597070,50.000000,183.306968,1.791592,12.589261,479.142729,1.407120,0.029614,0.905397,0.070423,0.444444
931,591.556557,714.276981,924.837039,1.000000,0.000000,3.550000,3,4,3208.019344,199.917790,0.728370,190.140845,60.000000,181.980656,1.791592,16.787605,474.100564,0.499827,0.030058,0.907833,0.027778,0.434783
932,591.556557,716.473496,911.483354,1.000000,0.000000,3.487500,3,4,3206.534421,202.874050,0.741423,181.003584,40.000000,183.465579,1.791592,14.752655,475.912123,0.499827,0.032613,0.894545,0.136364,0.344828
933,591.556557,724.757775,829.623647,1.000000,0.000000,3.537500,3,4,3192.933066,200.302987,0.730944,188.339223,40.000000,197.066934,1.791592,15.864289,471.326820,1.407120,0.028854,0.915842,0.043478,0.370370
934,591.556557,712.579477,997.912210,1.000000,0.000000,3.462500,3,4,3192.713503,203.706452,0.746777,177.256318,30.000000,197.286497,0.480827,13.494369,473.467939,0.096355,0.032862,0.895689,0.072464,0.428571
935,591.556557,661.311609,859.024259,1.000000,0.000000,3.437500,3,4,3227.308546,201.590959,0.752208,173.454545,40.000000,162.691454,0.480827,14.009042,475.567712,0.096355,0.030816,0.901371,0.117647,0.413793
936,591.556557,702.191167,965.510573,1.000000,0.000000,3.475000,3,4,3186.654679,202.874602,0.744090,179.136691,40.000000,203.345321,0.480827,13.686358,477.062042,0.096355,0.033341,0.892992,0.073529,0.454545
937,591.556557,656.412251,887.579240,1.000000,0.000000,3.412500,3,4,3173.743023,200.938269,0.757718,169.597070,40.000000,216.256977,1.791592,11.446962,481.097299,0.384075,0.029856,0.904508,0.096774,0.444444
938,591.556557,709.424749,816.327929,1.000000,0.000000,3.462500,3,4,3202.621949,200.281159,0.746777,177.256318,60.000000,187.378051,1.791592,13.956050,475.444926,1.407120,0.027184,0.918778,0.028571,0.480000
939,591.556557,674.476150,825.172756,1.000000,0.000000,3.425000,3,4,3202.531102,201.587653,0.754953,171.532847,30.000000,187.468898,1.791592,12.782313,476.761271,1.407120,0.025743,0.927041,0.044118,0.476190
940,591.556557,723.522390,806.620319,1.000000,0.000000,3.512500,3,4,3209.492417,200.502459,0.736146,184.697509,30.000000,180.507583,1.791592,15.690772,473.674780,0.081129,0.028137,0.917329,0.100000,0.600000
941,591.556557,712.117880,845.752499,1.000000,0.000000,3.412500,3,4,3224.704607,203.907615,0.757718,169.597070,30.000000,165.295393,1.791592,13.084697,475.408172,1.407120,0.032153,0.895329,0.111111,0.580645
942,591.556557,703.867758,832.799492,1.000000,0.000000,3.425000,3,4,3206.318463,202.631449,0.754953,171.532847,30.000000,183.681537,0.480827,12.876280,479.507072,0.096355,0.029248,0.910102,0.112676,0.360000
943,591.556557,715.821607,879.692798,1.000000,0.000000,3.525000,3,4,3192.758236,198.339565,0.733536,186.524823,50.000000,197.241764,0.480827,15.553258,477.495416,0.096355,0.029099,0.913053,0.014085,0.535714
944,591.556557,681.617640,832.390179,1.000000,0.000000,3.450000,3,4,3205.063732,201.213437,0.749482,175.362319,40.000000,184.936268,1.791592,13.632835,477.757776,1.407120,0.031295,0.898989,0.059701,0.333333
945,591.556557,650.139148,806.309881,1.000000,0.000000,3.400000,3,4,3216.638634,200.917452,0.760504,167.647059,40.000000,173.361366,1.791592,12.534520,477.904672,1.407120,0.028772,0.908886,0.088235,0.419355
946,591.556557,674.390622,829.623647,1.000000,0.000000,3.462500,3,4,3183.934791,200.919918,0.746777,177.256318,50.000000,206.065209,1.791592,13.286890,479.239939,1.407120,0.029479,0.906922,0.014925,0.478261
947,591.556557,670.725664,826.063673,1.000000,0.000000,3.412500,3,4,3221.135137,200.739649,0.757718,169.597070,60.000000,168.864863,1.791592,13.070996,478.729830,0.499827,0.027439,0.916009,0.114286,0.516129
948,591.556557,717.135332,837.236453,1.000000,0.000000,3.525000,3,4,3202.079685,198.774117,0.733536,186.524823,50.000000,187.920315,1.791592,15.866521,475.943058,1.407120,0.029220,0.910170,0.029412,0.500000
949,591.556557,713.759212,876.404650,1.000000,0.000000,3.537500,3,4,3203.853733,198.649714,0.730944,188.339223,40.000000,186.146267,1.791592,16.309092,475.207426,1.407120,0.030062,0.907742,0.044118,0.352941
950,591.556557,651.522414,829.571936,1.000000,0.000000,3.350000,3,4,3221.730921,203.814701,0.771855,159.701493,40.000000,168.269079,1.791592,11.100193,479.258501,1.407120,0.029753,0.904528,0.090909,0.576923
951,591.556557,648.359161,838.459093,1.000000,0.000000,3.362500,3,4,3216.101338,201.327391,0.768986,161.710037,40.000000,173.898662,1.791592,11.371774,478.836425,1.407120,0.027210,0.913210,0.083333,0.333333
952,591.556557,648.755882,826.350228,1.000000,0.000000,3.362500,3,4,3220.220860,202.099328,0.768986,161.710037,50.000000,169.779140,1.791592,11.484337,482.082340,1.407120,0.027331,0.915482,0.076923,0.428571
953,591.556557,668.580185,846.154641,1.000000,0.000000,3.475000,3,4,3191.762220,197.699094,0.744090,179.136691,60.000000,198.237780,1.791592,14.043694,480.709999,1.407120,0.028751,0.909012,0.028986,0.392857
954,591.556557,726.300591,914.602026,1.000000,0.000000,3.525000,3,4,3189.577583,198.433443,0.733536,186.524823,60.000000,200.422417,1.791592,15.437831,477.834303,1.407120,0.029461,0.908476,0.014706,0.516129
955,591.556557,715.571246,811.220196,1.000000,0.000000,3.550000,3,4,3216.381961,197.468561,0.728370,190.140845,40.000000,173.618039,0.480827,17.171426,474.438320,0.096355,0.031024,0.902208,0.057143,0.480000
956,591.556557,710.895164,866.619683,1.000000,0.000000,3.462500,3,4,3206.484983,199.878757,0.746777,177.256318,40.000000,183.515017,1.791592,14.103741,479.331337,1.407120,0.032137,0.896977,0.047619,0.500000
957,591.556557,648.755882,814.111111,1.000000,0.000000,3.387500,3,4,3215.036634,201.035797,0.763310,165.682657,30.000000,174.963366,1.791592,12.099278,478.678162,1.407120,0.028896,0.905904,0.073529,0.333333
958,591.556557,706.810680,875.361916,1.000000,0.000000,3.512500,3,4,3196.630030,197.406076,0.736146,184.697509,30.000000,193.369970,1.791592,15.347741,476.053893,1.407120,0.028620,0.912155,0.029412,0.608696
959,591.556557,648.755882,829.623647,1.000000,0.000000,3.362500,3,4,3211.525562,202.767068,0.768986,161.710037,40.000000,178.474438,1.791592,11.169504,478.836800,1.407120,0.027452,0.911887,0.075758,0.259259
960,591.556557,651.522414,805.226900,1.000000,0.000000,3.387500,3,4,3196.961516,202.090767,0.763310,165.682657,50.000000,193.038484,0.480827,11.451247,480.955845,0.096355,0.026962,0.916851,0.086957,0.500000
961,591.556557,647.962440,820.340888,1.000000,0.000000,3.337500,3,4,3217.907513,200.529222,0.774746,157.677903,70.000000,172.092487,1.791592,10.705000,482.583780,1.407120,0.026733,0.913070,0.080645,0.481481
962,591.556557,650.139148,828.830205,1.000000,0.000000,3.425000,3,4,3206.009506,199.463805,0.754953,171.532847,50.000000,183.990494,1.791592,12.974190,479.938109,1.407120,0.025743,0.924793,0.042857,0.451613
963,591.556557,648.755882,821.612782,1.000000,0.000000,3.412500,3,4,3201.593327,200.657170,0.757718,169.597070,50.000000,188.406673,1.791592,12.406946,479.200628,1.407120,0.027318,0.914486,0.081081,0.478261
964,591.556557,694.892876,855.094867,1.000000,0.000000,3.487500,3,4,3192.524877,198.812169,0.741423,181.003584,50.000000,197.475123,1.791592,14.405731,477.644475,0.499827,0.029110,0.908548,0.044118,0.464286
965,591.556557,647.962440,824.187416,1.000000,0.000000,3.425000,3,4,3175.548064,199.055189,0.754953,171.532847,50.000000,214.451936,1.791592,11.944881,481.817976,1.407120,0.028765,0.909860,0.083333,0.517241
966,591.556557,650.833827,808.004057,1.000000,0.000000,3.475000,3,5,3158.504978,196.330050,0.744090,179.136691,50.000000,231.495022,1.791592,12.935579,483.677361,1.407120,0.028026,0.913365,0.043478,0.666667
967,591.556557,666.633161,838.702785,1.000000,0.000000,3.437500,3,4,3183.333890,198.933235,0.752208,173.454545,50.000000,206.666110,1.791592,12.588773,482.048415,1.407120,0.029970,0.904341,0.060606,0.529412
968,591.556557,697.673741,820.964376,1.000000,0.000000,3.425000,3,4,3181.416193,202.587449,0.754953,171.532847,40.000000,208.583807,1.791592,12.024884,477.063113,1.407120,0.029369,0.908375,0.042857,0.600000
