generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
901,1386.866694,1793.323500,2210.142221,1.000000,0.000000,5.574000,4,7,796.021242,323.223579,0.309293,690.706853,398.000000,163.978758,2.154517,16.353742,74.499636,0.000000,0.040900,0.837542,0.131111,0.839506
902,1386.866694,1793.474586,2406.867226,1.000000,0.000000,5.568000,5,7,796.228481,322.545995,0.309626,690.373563,413.000000,163.771519,2.191885,16.374641,74.620569,0.000000,0.039690,0.839288,0.097778,0.788462
903,1386.866694,1794.488332,2234.213256,1.000000,0.000000,5.574000,5,7,794.348821,322.761052,0.309293,690.706853,412.000000,165.651179,1.808594,16.286302,74.936287,0.000000,0.040067,0.838536,0.084444,0.803571
904,1386.866694,1806.449392,2216.697806,1.000000,0.000000,5.616000,5,7,793.427438,322.201576,0.306980,693.019943,385.000000,166.572562,1.808594,16.464044,74.627871,0.000000,0.041793,0.836111,0.084091,0.804598
905,1386.866694,1803.041565,2226.464445,1.000000,0.000000,5.640000,5,7,790.717099,320.232650,0.305674,694.326241,389.000000,169.282901,1.124432,16.535323,75.013830,0.000000,0.040723,0.837322,0.114679,0.814371
906,1386.866694,1799.661956,2400.919149,1.000000,0.000000,5.628000,5,7,789.044056,320.687036,0.306326,693.674485,389.000000,170.955944,2.154517,16.359133,74.743915,0.000000,0.040463,0.836560,0.125275,0.789773
907,1386.866694,1798.529664,2172.218483,1.000000,0.000000,5.556000,4,7,793.873205,323.865948,0.310295,689.704824,389.000000,166.126795,1.711221,16.113603,74.720912,0.000000,0.039865,0.835415,0.074157,0.790960
908,1386.866694,1805.767175,2126.139661,1.000000,0.000000,5.500000,4,8,797.424034,328.094279,0.313455,686.545455,415.000000,162.575966,0.453017,15.813137,74.275914,0.000000,0.040209,0.835815,0.076233,0.778481
909,1386.866694,1808.183852,2208.226895,1.000000,0.000000,5.582000,4,8,793.354750,324.345308,0.308850,691.150125,411.000000,166.645250,0.977747,16.180107,74.743488,0.000000,0.040026,0.836968,0.084071,0.888235
910,1386.866694,1818.548866,2176.107000,1.000000,0.000000,5.598000,4,7,794.365802,325.172064,0.307967,692.032869,407.000000,165.634198,2.154517,16.265465,74.692976,0.000000,0.040702,0.835890,0.077778,0.820359
911,1386.866694,1816.039825,2276.338400,1.000000,0.000000,5.580000,5,7,794.859200,326.095464,0.308961,691.039427,390.000000,165.140800,1.498794,16.157016,74.627279,0.000000,0.040614,0.838997,0.085011,0.786517
912,1386.866694,1797.112265,2244.008881,1.000000,0.000000,5.586000,4,7,795.382873,323.103199,0.308629,691.371285,406.000000,164.617127,2.154517,16.381543,74.392078,0.000000,0.040024,0.838024,0.129252,0.834356
913,1386.866694,1801.059957,2199.623570,1.000000,0.000000,5.544000,4,7,796.628791,325.725096,0.310967,689.033189,406.000000,163.371209,0.453017,16.106901,74.290991,0.000000,0.039908,0.836592,0.100671,0.898810
914,1386.866694,1788.426360,2201.513640,1.000000,0.000000,5.596000,4,7,794.025223,321.540608,0.308077,691.922802,426.000000,165.974777,2.191885,16.440239,74.606995,0.000000,0.039907,0.834722,0.097065,0.800000
915,1386.866694,1800.954914,2191.763258,1.000000,0.000000,5.562000,4,7,796.789329,324.372200,0.309960,690.039554,416.000000,163.210671,2.154517,16.275841,74.743105,0.000000,0.039825,0.834522,0.083885,0.827957
916,1386.866694,1789.342871,2213.204427,1.000000,0.000000,5.544000,4,7,797.084205,325.088120,0.310967,689.033189,409.000000,162.915795,2.191885,16.167463,74.458941,0.000000,0.040514,0.831983,0.118721,0.847059
917,1386.866694,1793.325451,2297.528399,1.000000,0.000000,5.520000,4,7,799.375424,325.589877,0.312319,687.681159,409.000000,160.624576,2.109593,16.152962,74.636564,0.000000,0.039973,0.833975,0.083900,0.800000
918,1386.866694,1798.744520,2307.784332,1.000000,0.000000,5.576000,4,7,793.872052,323.080288,0.309182,690.817791,434.000000,166.127948,4.971293,16.251349,74.620221,0.000000,0.039895,0.834543,0.097506,0.815287
919,1386.866694,1807.946491,2190.389599,1.000000,0.000000,5.548000,4,7,795.631017,325.357394,0.310743,689.257390,395.000000,164.368983,2.154517,16.090781,74.599450,0.000000,0.039735,0.837035,0.080000,0.759777
920,1386.866694,1797.435032,2222.269047,1.000000,0.000000,5.532000,5,7,797.391502,325.355198,0.311641,688.358641,412.000000,162.608498,2.154517,16.113048,74.479442,0.000000,0.039912,0.833836,0.072235,0.840659
921,1386.866694,1795.557709,2168.228441,1.000000,0.000000,5.520000,4,8,798.473841,324.726910,0.312319,687.681159,431.000000,161.526159,0.453017,16.150831,74.573863,0.000000,0.039500,0.834082,0.086168,0.815029
922,1386.866694,1801.810129,2202.816604,1.000000,0.000000,5.550000,5,7,794.739761,325.515936,0.310631,689.369369,401.000000,165.260239,2.191885,16.041922,74.732971,0.000000,0.040133,0.834208,0.069507,0.818750
923,1386.866694,1796.695690,2225.092907,1.000000,0.000000,5.530000,5,7,797.049900,324.851487,0.311754,688.245931,421.000000,162.950100,2.191885,16.112572,74.621668,0.000000,0.039420,0.833303,0.112583,0.857923
924,1386.866694,1787.058519,2248.979346,1.000000,0.000000,5.570000,4,7,796.286320,321.954928,0.309515,690.484740,434.000000,163.713680,2.549485,16.420259,74.279706,0.000000,0.038799,0.832642,0.092551,0.771930
925,1386.866694,1791.729723,2227.795320,1.000000,0.000000,5.516000,4,8,795.365432,326.521336,0.312545,687.454677,402.000000,164.634568,1.117065,15.861440,74.420904,0.000000,0.039217,0.833142,0.087444,0.862637
926,1386.866694,1809.775787,2196.068574,1.000000,0.000000,5.520000,4,7,796.916290,327.582790,0.312319,687.681159,402.000000,163.083710,2.154517,15.907209,74.421889,0.000000,0.039803,0.833706,0.086283,0.837989
927,1386.866694,1788.316230,2177.960306,1.000000,0.000000,5.574000,4,7,793.865126,322.148483,0.309293,690.706853,409.000000,166.134874,2.191885,16.293486,74.731759,0.000000,0.039101,0.835423,0.084475,0.835165
928,1386.866694,1797.244187,2312.882338,1.000000,0.000000,5.552000,4,7,798.060353,324.405847,0.310519,689.481268,421.000000,161.939647,2.191885,16.297298,74.762264,0.000000,0.039526,0.835325,0.050000,0.778523
929,1386.866694,1787.796627,2212.127029,1.000000,0.000000,5.574000,5,7,796.668825,322.302578,0.309293,690.706853,447.000000,163.331175,2.191885,16.441175,74.642117,0.000000,0.039915,0.833999,0.105263,0.833333
930,1386.866694,1796.928033,2177.595306,1.000000,0.000000,5.518000,5,7,795.990963,326.004625,0.312432,687.567959,433.000000,164.009037,2.191885,15.933846,74.691896,0.000000,0.039159,0.837694,0.096330,0.794444
931,1386.866694,1790.938477,2168.512605,1.000000,0.000000,5.576000,5,7,797.975250,321.056110,0.309182,690.817791,423.000000,162.024750,2.154517,16.593011,74.839086,0.000000,0.039422,0.833902,0.114219,0.851429
932,1386.866694,1778.241112,2199.807309,1.000000,0.000000,5.556000,4,7,799.194815,321.630268,0.310295,689.704824,436.000000,160.805185,2.191885,16.533486,74.817507,0.000000,0.039391,0.833470,0.110860,0.846995
933,1386.866694,1787.997253,2209.889787,1.000000,0.000000,5.592000,5,7,795.094907,319.356645,0.308298,691.702432,424.000000,164.905093,2.191885,16.603284,74.956975,0.000000,0.039283,0.832993,0.083333,0.778409
934,1386.866694,1796.068944,2217.543670,1.000000,0.000000,5.538000,5,7,796.954403,324.505439,0.311304,688.696280,414.000000,163.045597,2.191885,16.164224,74.664987,0.000000,0.039284,0.832899,0.086667,0.843931
935,1386.866694,1786.766112,2159.923574,1.000000,0.000000,5.508000,4,7,798.298786,325.036797,0.312999,687.000726,414.000000,161.701214,0.453017,16.067270,74.615286,0.000000,0.038898,0.833565,0.089485,0.808140
936,1386.866694,1789.160493,2142.897612,1.000000,0.000000,5.578000,4,7,795.092281,321.732144,0.309071,690.928648,422.000000,164.907719,1.711221,16.404028,74.746574,0.000000,0.038910,0.833218,0.100223,0.780488
937,1386.866694,1789.829601,2211.039662,1.000000,0.000000,5.572000,4,7,794.772301,320.896940,0.309404,690.595836,440.000000,165.227699,1.320018,16.404335,74.792402,0.000000,0.038325,0.834246,0.068584,0.812121
938,1386.866694,1799.841996,2170.285079,1.000000,0.000000,5.574000,4,7,793.424606,324.058505,0.309293,690.706853,415.000000,166.575394,0.977747,16.162466,74.809476,0.000000,0.039612,0.837226,0.090909,0.803571
939,1386.866694,1808.041296,2137.509162,1.000000,0.000000,5.576000,4,7,793.993082,324.242233,0.309182,690.817791,410.000000,166.006918,1.491521,16.193307,74.798979,0.000000,0.040521,0.836016,0.077273,0.818182
940,1386.866694,1801.209268,2345.853971,1.000000,0.000000,5.560000,5,7,794.150234,323.991898,0.310072,689.928058,406.000000,165.849766,1.726647,16.140804,74.509472,0.000000,0.041038,0.834292,0.094170,0.818713
941,1386.866694,1797.660777,2260.610394,1.000000,0.000000,5.542000,4,7,796.568012,324.108295,0.311079,688.920967,396.000000,163.431988,2.191885,16.183718,74.664549,0.000000,0.040704,0.833853,0.074492,0.850000
942,1386.866694,1783.548369,2300.475630,1.000000,0.000000,5.550000,4,7,795.871886,322.545072,0.310631,689.369369,424.000000,164.128114,2.191885,16.269638,74.625511,0.000000,0.040891,0.832983,0.084444,0.844720
943,1386.866694,1791.733346,2141.641519,1.000000,0.000000,5.594000,4,7,796.280052,320.494713,0.308187,691.812656,416.000000,163.719948,1.943281,16.615432,74.692394,0.000000,0.040248,0.834423,0.073903,0.831250
944,1386.866694,1788.293513,2203.333120,1.000000,0.000000,5.636000,4,7,794.662820,318.194868,0.305891,694.109297,412.000000,165.337180,0.699276,16.853734,75.021679,0.000000,0.040498,0.834642,0.091533,0.853659
945,1386.866694,1796.449042,2201.382114,1.000000,0.000000,5.640000,4,7,794.144071,318.922785,0.305674,694.326241,414.000000,165.855929,2.191885,16.802481,74.661625,0.000000,0.040401,0.835351,0.099323,0.830409
946,1386.866694,1803.241409,2155.819377,1.000000,0.000000,5.626000,5,7,792.411942,320.328393,0.306434,693.565588,424.000000,167.588058,2.191885,16.559420,74.695113,0.000000,0.040729,0.835778,0.054422,0.806818
947,1386.866694,1809.311055,2203.215201,1.000000,0.000000,5.600000,4,7,792.948288,322.912245,0.307857,692.142857,423.000000,167.051712,2.191885,16.322018,74.630721,0.000000,0.040795,0.835998,0.096197,0.801047
948,1386.866694,1799.555283,2216.959588,1.000000,0.000000,5.616000,4,7,794.443461,321.599505,0.306980,693.019943,421.000000,165.556539,2.191885,16.554917,74.557791,0.000000,0.040770,0.834228,0.078829,0.797688
949,1386.866694,1805.201846,2243.068097,1.000000,0.000000,5.624000,5,7,792.778234,322.123163,0.306543,693.456615,405.000000,167.221766,2.191885,16.469641,74.643882,0.000000,0.040010,0.836136,0.095133,0.848485
950,1386.866694,1798.145733,2243.139083,1.000000,0.000000,5.606000,4,7,792.621847,322.793920,0.307528,692.472351,431.000000,167.378153,2.191885,16.338554,74.806891,0.000000,0.040092,0.835451,0.109865,0.889535
951,1386.866694,1809.085163,2161.372700,1.000000,0.000000,5.622000,5,7,791.770659,321.748575,0.306652,693.347563,416.000000,168.229341,2.191885,16.424642,74.756220,0.000000,0.040465,0.834941,0.075724,0.797753
952,1386.866694,1814.189414,2337.515015,1.000000,0.000000,5.606000,4,7,792.978191,323.855232,0.307528,692.472351,422.000000,167.021809,2.191885,16.299033,74.557113,0.000000,0.041437,0.834653,0.080000,0.852941
953,1386.866694,1807.519987,2397.115710,1.000000,0.000000,5.592000,4,7,793.814441,323.792659,0.308298,691.702432,413.000000,166.185559,0.453017,16.283618,74.573080,0.000000,0.041177,0.834977,0.092715,0.842697
954,1386.866694,1793.824706,2148.369977,1.000000,0.000000,5.626000,4,7,788.839337,319.289151,0.306434,693.565588,416.000000,171.160663,1.757941,16.416893,74.385379,0.000000,0.039971,0.835686,0.101580,0.812500
955,1386.866694,1797.420843,2193.294816,1.000000,0.000000,5.594000,4,7,791.026035,322.443500,0.308187,691.812656,415.000000,168.973965,1.745127,16.212507,74.319387,0.000000,0.039623,0.837027,0.065169,0.789474
956,1386.866694,1791.836126,2164.811224,1.000000,0.000000,5.530000,4,7,792.707787,325.273606,0.311754,688.245931,407.000000,167.292213,2.154517,15.849110,74.484678,0.000000,0.040235,0.833698,0.097950,0.836066
957,1386.866694,1795.922073,2149.829491,1.000000,0.000000,5.568000,4,7,793.552035,322.721384,0.309626,690.373563,408.000000,166.447965,2.154517,16.215851,74.732270,0.000000,0.039936,0.834697,0.107930,0.862500
958,1386.866694,1789.701572,2156.828604,1.000000,0.000000,5.536000,4,7,795.460571,323.723714,0.311416,688.583815,386.000000,164.539429,0.453017,16.115352,74.581300,0.000000,0.039209,0.834800,0.067720,0.822581
959,1386.866694,1801.070988,2245.590095,1.000000,0.000000,5.556000,4,7,792.850995,325.171491,0.310295,689.704824,416.000000,167.149005,1.676334,15.984273,74.355244,0.000000,0.040168,0.833930,0.078475,0.805195
960,1386.866694,1821.064730,2188.748509,1.000000,0.000000,5.586000,4,7,794.320832,324.667065,0.308629,691.371285,416.000000,165.679168,2.191885,16.234859,74.523629,0.000000,0.040933,0.834897,0.078161,0.823864
961,1386.866694,1808.574321,2194.046908,1.000000,0.000000,5.616000,4,7,793.000021,321.998135,0.306980,693.019943,433.000000,166.999979,2.154517,16.451466,74.507665,0.000000,0.040789,0.834542,0.061503,0.791411
962,1386.866694,1805.996651,2225.699784,1.000000,0.000000,5.606000,4,7,793.778985,323.348783,0.307528,692.472351,441.000000,166.221015,2.191885,16.372317,74.745685,0.000000,0.041380,0.836055,0.099338,0.824742
963,1386.866694,1816.008469,2150.642826,1.000000,0.000000,5.660000,4,7,790.982687,321.743385,0.304594,695.406360,429.000000,169.017313,2.154517,16.558945,74.498435,0.000000,0.041227,0.836283,0.082589,0.775641
964,1386.866694,1825.626917,2267.487358,1.000000,0.000000,5.618000,4,8,794.202251,324.848137,0.306871,693.129227,433.000000,165.797749,0.987004,16.368314,74.254478,0.000000,0.041035,0.836354,0.090308,0.828402
965,1386.866694,1815.357366,2178.536237,1.000000,0.000000,5.620000,5,7,795.637696,322.920033,0.306762,693.238434,414.000000,164.362304,1.711221,16.566733,74.516258,0.000000,0.040750,0.834319,0.095556,0.808383
966,1386.866694,1812.065376,2232.873153,1.000000,0.000000,5.612000,4,7,794.826369,323.481951,0.307199,692.801140,424.000000,165.173631,0.849220,16.451849,74.593171,0.000000,0.039977,0.833870,0.114094,0.853107
967,1386.866694,1811.528665,2239.328553,1.000000,0.000000,5.592000,4,7,797.321949,322.386684,0.308298,691.702432,424.000000,162.678051,2.191885,16.558380,74.552536,0.000000,0.039302,0.832618,0.077778,0.778443
968,1386.866694,1793.254226,2296.447654,1.000000,0.000000,5.550000,4,7,799.267599,322.841967,0.310631,689.369369,424.000000,160.732401,2.154517,16.441623,74.621975,0.000000,0.039280,0.830401,0.101580,0.792683
969,1386.866694,1788.977922,2151.802163,1.000000,0.000000,5.624000,4,8,795.283586,318.216124,0.306543,693.456615,424.000000,164.716414,0.849220,16.830274,74.387710,0.000000,0.039328,0.830536,0.072562,0.784530
970,1386.866694,1794.836420,2257.359858,1.000000,0.000000,5.546000,5,7,798.839090,322.762611,0.310855,689.145330,427.000000,161.160910,1.320018,16.403202,74.547154,0.000000,0.038865,0.833067,0.080717,0.836066
971,1386.866694,1796.165959,2176.673241,1.000000,0.000000,5.652000,5,7,794.019403,317.658800,0.305025,694.975230,400.000000,165.980597,1.134362,16.923901,74.574473,0.000000,0.039980,0.830732,0.088300,0.815476
972,1386.866694,1785.885974,2257.128963,1.000000,0.000000,5.606000,5,7,795.327503,320.155627,0.307528,692.472351,383.000000,164.672497,2.154517,16.638135,74.464308,0.000000,0.038786,0.835637,0.070455,0.839286
973,1386.866694,1795.784727,2180.088122,1.000000,0.000000,5.560000,4,7,796.219254,323.970231,0.310072,689.928058,426.000000,163.780746,1.160259,16.257046,74.029902,0.000000,0.040129,0.834355,0.070485,0.833333
974,1386.866694,1789.206565,2186.687336,1.000000,0.000000,5.566000,4,7,795.482085,322.684613,0.309738,690.262307,420.000000,164.517915,2.154517,16.315907,74.251795,0.000000,0.039426,0.834609,0.113379,0.835227
975,1386.866694,1803.284307,2108.317062,1.000000,0.000000,5.564000,4,7,794.733271,323.963341,0.309849,690.150971,432.000000,165.266729,0.972089,16.193639,74.310643,0.000000,0.039862,0.836652,0.067416,0.764368
976,1386.866694,1808.070771,2165.369025,1.000000,0.000000,5.618000,5,7,794.284907,321.232340,0.306871,693.129227,395.000000,165.715093,2.191885,16.576093,74.494104,0.000000,0.039842,0.837923,0.086860,0.781818
977,1386.866694,1813.829626,2294.736068,1.000000,0.000000,5.570000,4,7,794.501000,325.982992,0.309515,690.484740,405.000000,165.499000,0.699276,16.096453,74.620667,0.000000,0.041148,0.836477,0.079646,0.818182
978,1386.866694,1802.246825,2203.491482,1.000000,0.000000,5.600000,4,8,795.037170,322.872959,0.307857,692.142857,405.000000,164.962830,2.191885,16.441196,74.729506,0.000000,0.041477,0.834907,0.100000,0.829412
979,1386.866694,1796.343623,2213.724828,1.000000,0.000000,5.596000,4,7,795.012872,321.658124,0.308077,691.922802,372.000000,164.987128,2.191885,16.488932,74.709909,0.000000,0.039850,0.835812,0.118834,0.852632
980,1386.866694,1800.961745,2211.474186,1.000000,0.000000,5.582000,4,7,797.425685,323.022899,0.308850,691.150125,396.000000,162.574315,1.496717,16.481164,74.421340,0.000000,0.040120,0.835803,0.084071,0.823171
981,1386.866694,1810.464502,2196.423747,1.000000,0.000000,5.576000,4,7,796.372521,324.133254,0.309182,690.817791,383.000000,163.627479,1.090642,16.332062,74.656311,0.000000,0.040521,0.834240,0.094808,0.813187
982,1386.866694,1799.700302,2115.671617,1.000000,0.000000,5.562000,4,7,796.611019,323.599889,0.309960,690.039554,410.000000,163.388981,2.131839,16.308879,74.580449,0.000000,0.039901,0.834802,0.079186,0.842424
983,1386.866694,1810.292178,2193.087097,1.000000,0.000000,5.522000,4,7,802.411167,327.600801,0.312206,687.794277,417.000000,157.588833,2.131839,16.219028,74.519842,0.000000,0.040617,0.835088,0.069351,0.815789
984,1386.866694,1795.645607,2343.035652,1.000000,0.000000,5.570000,4,7,798.815433,323.770909,0.309515,690.484740,417.000000,161.184567,2.000223,16.459980,74.406414,0.000000,0.041148,0.834937,0.083146,0.803571
985,1386.866694,1810.700252,2247.942370,1.000000,0.000000,5.548000,4,7,799.265275,326.426252,0.310743,689.257390,414.000000,160.734725,1.711221,16.233109,74.301024,0.000000,0.041460,0.836696,0.081633,0.826087
986,1386.866694,1810.020034,2252.721391,1.000000,0.000000,5.570000,5,7,796.419372,324.956030,0.309515,690.484740,390.000000,163.580628,2.154517,16.260508,74.201747,0.000000,0.041527,0.834452,0.089716,0.801242
987,1386.866694,1801.083341,2165.503031,1.000000,0.000000,5.558000,5,7,796.111332,324.719952,0.310184,689.816481,417.000000,163.888668,2.154517,16.199933,74.091317,0.000000,0.040641,0.835887,0.069196,0.834320
988,1386.866694,1807.477938,2248.400449,1.000000,0.000000,5.592000,4,7,794.404936,324.060851,0.308298,691.702432,367.000000,165.595064,0.849220,16.301641,74.140475,0.000000,0.041518,0.835390,0.079823,0.857955
989,1386.866694,1814.386479,2165.505742,1.000000,0.000000,5.616000,5,7,792.609844,322.748998,0.306980,693.019943,403.000000,167.390156,1.098302,16.387385,74.112807,0.000000,0.040770,0.836751,0.069565,0.828571
990,1386.866694,1807.981139,2253.349659,1.000000,0.000000,5.602000,5,7,793.891829,323.462650,0.307747,692.252767,409.000000,166.108171,1.711221,16.353443,74.127294,0.000000,0.041003,0.834974,0.107143,0.873494
