generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1270,1335.868605,1697.045483,2050.898416,1.000000,0.000000,6.225000,5,8,776.531545,268.656575,0.276948,723.052209,459.000000,183.468455,26.414139,21.615217,75.053443,0.000000,0.116733,0.865884,0.037736,0.756757
1271,1335.868605,1695.077745,2137.347754,1.000000,0.000000,6.012500,5,8,782.650495,280.456263,0.286736,713.264033,453.000000,177.349505,22.246521,20.194428,75.148462,0.000000,0.120033,0.871707,0.072727,0.722222
1272,1335.868605,1661.726319,2348.482896,1.000000,0.000000,6.087500,5,8,787.382793,274.306271,0.283203,716.796715,453.000000,172.617207,12.042370,21.233533,75.604684,0.000000,0.115824,0.869627,0.063492,0.774194
1273,1335.868605,1685.731005,1970.753626,1.000000,0.000000,6.037500,5,8,790.345095,277.711133,0.285549,714.451346,447.000000,169.654905,19.622928,20.950276,75.455830,0.000000,0.115643,0.873553,0.065574,0.750000
1274,1335.868605,1687.699684,2048.989637,1.000000,0.000000,6.162500,5,8,786.884107,269.681756,0.279757,720.243408,450.000000,173.115893,0.699276,21.872595,75.429779,0.000000,0.116920,0.864968,0.033333,0.804878
1275,1335.868605,1716.383392,2133.251011,1.000000,0.000000,6.137500,5,8,787.616937,276.947942,0.280896,719.103870,464.000000,172.383063,19.622928,21.342310,74.320018,0.000000,0.118478,0.868763,0.065574,0.727273
1276,1335.868605,1715.905536,2108.905914,1.000000,0.000000,6.162500,5,8,783.297258,274.297614,0.279757,720.243408,447.000000,176.702742,2.336731,21.367103,74.623230,0.000000,0.123984,0.869066,0.109375,0.634146
1277,1335.868605,1724.809232,2167.311857,1.000000,0.000000,6.075000,5,8,787.578954,280.806220,0.283786,716.213992,430.000000,172.421046,19.622928,20.786444,74.995987,0.000000,0.125029,0.869190,0.031746,0.727273
1278,1335.868605,1731.056216,2181.109747,1.000000,0.000000,6.062500,5,8,787.711919,280.224009,0.284371,715.628866,430.000000,172.288081,19.622928,20.766455,74.734523,0.000000,0.120684,0.865908,0.084746,0.742857
1279,1335.868605,1721.883730,2068.329556,1.000000,0.000000,6.087500,5,8,786.206591,279.797797,0.283203,716.796715,407.000000,173.793409,19.622928,20.827635,74.072020,0.000000,0.117945,0.869772,0.033898,0.704545
1280,1335.868605,1698.850200,2082.430970,1.000000,0.000000,6.162500,5,8,784.350925,273.917159,0.279757,720.243408,447.000000,175.649075,3.733923,21.455481,75.196210,0.000000,0.120570,0.864904,0.079365,0.725000
1281,1335.868605,1738.978287,2146.335081,1.000000,0.000000,6.100000,5,8,780.061391,279.989884,0.282623,717.377049,444.000000,179.938609,19.622928,20.504362,74.115043,0.000000,0.119698,0.867580,0.017544,0.736842
1282,1335.868605,1706.442230,2098.903746,1.000000,0.000000,6.187500,5,8,779.187773,272.677544,0.278626,721.373737,436.000000,180.812227,2.549485,21.340320,74.901815,0.000000,0.120777,0.864338,0.120690,0.769231
1283,1335.868605,1700.842377,2112.140901,1.000000,0.000000,6.187500,5,8,780.516236,270.813577,0.278626,721.373737,460.000000,179.483764,1.931763,21.537852,75.775730,0.000000,0.118423,0.865488,0.065574,0.733333
1284,1335.868605,1663.585049,2013.291363,1.000000,0.000000,6.262500,5,8,777.654747,261.211323,0.275289,724.710579,447.000000,182.345253,1.931763,22.342269,75.486204,0.000000,0.112928,0.859055,0.038462,0.513514
1285,1335.868605,1651.983170,2121.273112,1.000000,0.000000,6.387500,5,8,774.402941,255.549685,0.269902,730.097847,476.000000,185.597059,43.358021,23.141752,75.286002,0.000000,0.106685,0.856359,0.017241,0.787879
1286,1335.868605,1677.876448,2068.198964,1.000000,0.000000,6.337500,5,8,777.073853,261.001680,0.272032,727.968442,436.000000,182.926147,47.705370,22.706074,74.815887,0.000000,0.107441,0.860319,0.017544,0.761905
1287,1335.868605,1731.840701,2046.985857,1.000000,0.000000,6.087500,4,8,785.534751,280.286647,0.283203,716.796715,443.000000,174.465249,8.639115,20.756978,74.280724,0.000000,0.118888,0.868556,0.072464,0.694444
1288,1335.868605,1707.737160,2130.879127,1.000000,0.000000,6.125000,5,8,784.295385,278.866170,0.281469,718.530612,450.000000,175.704615,26.414139,20.957539,74.636691,0.000000,0.120495,0.871728,0.052632,0.736842
1289,1335.868605,1730.561486,2112.574163,1.000000,0.000000,6.012500,4,8,790.161895,287.241011,0.286736,713.264033,445.000000,169.838105,2.549485,20.238118,73.952245,0.000000,0.123217,0.877414,0.016129,0.844444
1290,1335.868605,1748.450366,2110.377289,1.000000,0.000000,6.025000,5,8,784.545970,289.138349,0.286141,713.858921,460.000000,175.454030,28.312859,19.848309,74.906448,0.000000,0.126739,0.877066,0.062500,0.931818
1291,1335.868605,1764.451888,2118.097638,1.000000,0.000000,6.000000,5,8,789.639636,290.854668,0.287333,712.666667,461.000000,170.360364,9.154918,19.927098,74.063666,0.000000,0.127241,0.876660,0.151515,0.825000
1292,1335.868605,1758.594243,2153.050440,1.000000,0.000000,6.050000,5,8,786.536912,282.922327,0.284959,715.041322,436.000000,173.463088,8.233749,20.468682,74.408443,0.000000,0.124587,0.872212,0.103448,0.857143
1293,1335.868605,1709.229212,2135.790161,1.000000,0.000000,6.037500,5,8,782.751135,281.846180,0.285549,714.451346,407.000000,177.248865,0.699276,20.242137,74.408517,0.000000,0.120005,0.869894,0.015873,0.809524
1294,1335.868605,1724.902220,2134.409037,1.000000,0.000000,6.112500,5,8,781.024432,278.567315,0.282045,717.955010,385.000000,178.975568,1.771483,20.712691,74.980700,0.000000,0.122394,0.869108,0.047619,0.815789
1295,1335.868605,1687.611783,2065.102096,1.000000,0.000000,6.175000,5,8,780.449620,269.933028,0.279190,720.809717,427.000000,179.550380,4.244458,21.524400,75.420630,0.000000,0.118554,0.866168,0.047619,0.735294
1296,1335.868605,1697.934452,2062.029064,1.000000,0.000000,6.175000,5,8,779.812098,271.292854,0.279190,720.809717,457.000000,180.187902,26.414139,21.401063,75.394896,0.000000,0.116671,0.864839,0.083333,0.823529
1297,1335.868605,1691.718284,2050.843267,1.000000,0.000000,6.175000,5,8,779.406106,270.340003,0.279190,720.809717,437.000000,180.593894,19.622928,21.434832,74.905823,0.000000,0.117730,0.863827,0.066667,0.794118
1298,1335.868605,1645.765920,2003.134088,1.000000,0.000000,6.262500,5,8,778.089180,261.148743,0.275289,724.710579,430.000000,181.910820,0.977747,22.373395,74.674056,0.000000,0.107752,0.858504,0.074074,0.714286
1299,1335.868605,1653.150054,2183.545878,1.000000,0.000000,6.300000,5,8,777.799740,258.445455,0.273651,726.349206,431.000000,182.200260,26.414139,22.719320,75.672751,0.000000,0.106538,0.859569,0.034483,0.764706
1300,1335.868605,1689.058555,1954.476180,1.000000,0.000000,6.125000,5,8,785.748152,271.274682,0.281469,718.530612,444.000000,174.251848,26.414139,21.511500,75.110183,0.000000,0.112603,0.862752,0.016949,0.609756
1301,1335.868605,1685.193969,2015.078989,1.000000,0.000000,6.087500,5,8,783.840783,276.305158,0.283203,716.796715,424.000000,176.159217,58.773304,20.896231,75.060898,0.000000,0.116885,0.865901,0.064516,0.694444
1302,1335.868605,1653.894342,1969.824200,1.000000,0.000000,6.050000,5,8,784.760580,272.621382,0.284959,715.041322,414.000000,175.239420,55.210888,20.984422,75.006079,0.000000,0.109618,0.867884,0.120690,0.805556
1303,1335.868605,1664.185685,2001.608793,1.000000,0.000000,6.075000,5,8,780.303931,273.854621,0.283786,716.213992,467.000000,179.696069,2.549485,20.766796,75.009082,0.000000,0.114070,0.864145,0.047619,0.621622
1304,1335.868605,1674.108592,2084.705360,1.000000,0.000000,6.062500,5,8,783.734755,276.550028,0.284371,715.628866,446.000000,176.265245,19.622928,20.748074,75.052257,0.000000,0.112198,0.867900,0.056604,0.729730
1305,1335.868605,1728.190163,2048.365595,1.000000,0.000000,5.962500,4,8,787.518249,285.082238,0.289140,710.859539,467.000000,172.481751,6.060286,19.957747,74.769884,0.000000,0.117612,0.870179,0.080645,0.650000
1306,1335.868605,1704.457930,2141.922387,1.000000,0.000000,6.137500,5,8,781.133865,275.065285,0.280896,719.103870,450.000000,178.866135,19.622928,21.059959,74.365574,0.000000,0.116712,0.866259,0.033333,0.588235
1307,1335.868605,1696.635344,2039.639989,1.000000,0.000000,6.187500,5,8,780.633320,271.158499,0.278626,721.373737,447.000000,179.366680,50.884720,21.523755,74.761235,0.000000,0.118540,0.865911,0.118644,0.657895
1308,1335.868605,1700.259581,2105.166616,1.000000,0.000000,6.100000,5,8,787.142003,277.358513,0.282623,717.377049,385.000000,172.857997,23.640893,21.096793,74.787922,0.000000,0.119463,0.869377,0.000000,0.829268
1309,1335.868605,1676.831642,2198.350381,1.000000,0.000000,6.100000,5,8,784.293570,276.775717,0.282623,717.377049,385.000000,175.706430,15.027320,20.958589,74.415640,0.000000,0.115811,0.866977,0.131148,0.777778
1310,1335.868605,1682.960066,2320.394583,1.000000,0.000000,6.050000,5,8,784.195673,280.430841,0.284959,715.041322,436.000000,175.804327,22.246521,20.477772,74.543592,0.000000,0.118223,0.870519,0.096774,0.744186
1311,1335.868605,1695.983585,2009.776838,1.000000,0.000000,6.262500,5,8,780.737896,267.174803,0.275289,724.710579,430.000000,179.262104,43.616345,22.161889,75.493213,0.000000,0.119045,0.863610,0.109091,0.764706
1312,1335.868605,1699.884962,2169.667463,1.000000,0.000000,6.150000,5,8,779.697583,272.673080,0.280325,719.674797,430.000000,180.302417,19.806315,21.182007,75.159904,0.000000,0.117405,0.866564,0.092308,0.687500
1313,1335.868605,1681.870012,2086.605572,1.000000,0.000000,6.125000,5,8,782.513422,272.092816,0.281469,718.530612,427.000000,177.486578,26.414139,21.263262,74.886166,0.000000,0.115077,0.865089,0.079365,0.785714
1314,1335.868605,1705.086562,1994.859394,1.000000,0.000000,6.262500,5,8,776.723104,266.541063,0.275289,724.710579,418.000000,183.276896,23.838738,21.950150,75.194208,0.000000,0.115751,0.864482,0.101695,0.743590
1315,1335.868605,1697.835172,2351.792549,1.000000,0.000000,6.087500,5,8,784.135750,276.398507,0.283203,716.796715,447.000000,175.864250,22.246521,20.908505,75.018634,0.000000,0.114528,0.870647,0.079365,0.771429
1316,1335.868605,1703.669588,2110.508952,1.000000,0.000000,6.112500,5,8,786.639739,276.635981,0.282045,717.955010,420.000000,173.360261,13.684319,21.173980,75.447391,0.000000,0.120980,0.868269,0.033333,0.744681
1317,1335.868605,1702.386825,2155.340613,1.000000,0.000000,6.062500,5,8,781.181780,277.140555,0.284371,715.628866,435.000000,178.818220,7.865271,20.557499,74.952608,0.000000,0.115734,0.871310,0.080645,0.750000
1318,1335.868605,1738.829771,2109.754970,1.000000,0.000000,6.037500,5,8,788.451298,283.563047,0.285549,714.451346,435.000000,171.548702,2.549485,20.482628,74.352382,0.000000,0.122127,0.876227,0.046875,0.724138
1319,1335.868605,1744.830546,2104.285722,1.000000,0.000000,6.012500,5,8,788.588279,290.761104,0.286736,713.264033,435.000000,171.411721,2.549253,19.931859,74.553322,0.000000,0.127579,0.880503,0.096774,0.742857
1320,1335.868605,1773.747178,2133.221614,1.000000,0.000000,5.975000,5,8,788.013882,294.628170,0.288536,711.464435,425.000000,171.986118,2.549253,19.479796,74.390152,0.000000,0.130573,0.882016,0.112903,0.837838
1321,1335.868605,1770.996244,2194.737448,1.000000,0.000000,5.912500,5,8,785.009446,297.238583,0.291586,708.414376,440.000000,174.990554,4.244458,18.839452,74.188983,0.000000,0.131594,0.881603,0.078125,0.897436
1322,1335.868605,1726.579688,2181.118994,1.000000,0.000000,6.025000,5,8,784.166403,288.081698,0.286141,713.858921,440.000000,175.833597,2.109593,19.889103,74.728479,0.000000,0.130630,0.878140,0.145161,0.825000
1323,1335.868605,1715.863525,2102.014123,1.000000,0.000000,6.000000,5,8,789.829718,285.619311,0.287333,712.666667,440.000000,170.170282,2.109593,20.252624,74.289601,0.000000,0.130778,0.874180,0.031250,0.787879
1324,1335.868605,1733.546657,2171.685638,1.000000,0.000000,5.937500,5,8,777.503476,292.006444,0.290358,709.642105,450.000000,182.496524,2.109593,18.826386,74.413659,0.000000,0.129204,0.876484,0.060606,0.676471
1325,1335.868605,1740.501165,2150.915586,1.000000,0.000000,6.075000,5,8,778.992821,283.405888,0.283786,716.213992,422.000000,181.007179,2.109593,20.106906,74.498337,0.000000,0.129154,0.874410,0.114754,0.785714
1326,1335.868605,1725.272478,2028.031482,1.000000,0.000000,5.900000,5,8,784.647159,289.489553,0.292203,707.796610,451.000000,175.352841,19.622928,19.214299,74.544226,0.000000,0.119806,0.877888,0.127273,0.809524
1327,1335.868605,1729.355248,2033.474124,1.000000,0.000000,5.850000,5,8,782.490567,293.745722,0.294701,705.299145,441.000000,177.509433,19.622928,18.591573,74.509065,0.000000,0.122933,0.877864,0.059701,0.818182
1328,1335.868605,1713.180658,2139.379209,1.000000,0.000000,5.800000,5,8,784.592551,296.555190,0.297241,702.758621,430.000000,175.407449,15.027320,18.306167,74.148884,0.000000,0.121456,0.875229,0.032258,0.606061
1329,1335.868605,1734.745499,2166.898513,1.000000,0.000000,6.087500,5,8,774.327231,283.088540,0.283203,716.796715,440.000000,185.672769,26.414139,19.904155,74.327251,0.000000,0.122776,0.873088,0.087719,0.777778
1330,1335.868605,1741.140664,2130.298389,1.000000,0.000000,6.137500,5,8,778.997230,280.820790,0.280896,719.103870,460.000000,181.002770,52.189286,20.575579,74.982846,0.000000,0.125662,0.874065,0.034483,0.800000
1331,1335.868605,1725.228084,2186.846376,1.000000,0.000000,6.162500,5,8,779.402884,275.415219,0.279757,720.243408,455.000000,180.597116,58.773304,21.058240,74.871003,0.000000,0.121394,0.869396,0.074074,0.613636
1332,1335.868605,1722.742603,2114.225393,1.000000,0.000000,6.212500,5,8,777.011903,270.633800,0.277505,722.494970,454.000000,182.988097,18.000587,21.458740,74.469870,0.000000,0.118159,0.863937,0.050847,0.685714
1333,1335.868605,1713.319542,1970.845257,1.000000,0.000000,6.075000,5,8,785.381068,276.609656,0.283786,716.213992,430.000000,174.618932,6.361454,20.907863,74.556049,0.000000,0.118902,0.868086,0.090909,0.789474
1334,1335.868605,1702.865422,2055.683018,1.000000,0.000000,6.350000,5,8,778.860355,262.264092,0.271496,728.503937,430.000000,181.139645,26.414139,22.803863,75.048788,0.000000,0.114128,0.865126,0.087719,0.756757
1335,1335.868605,1688.616593,2004.085695,1.000000,0.000000,6.087500,4,8,782.927673,274.867790,0.283203,716.796715,432.000000,177.072327,0.977747,20.928145,74.549541,0.000000,0.116060,0.866303,0.116667,0.777778
1336,1335.868605,1667.133695,2147.983046,1.000000,0.000000,6.137500,5,8,781.381731,273.867344,0.280896,719.103870,447.000000,178.618269,1.771483,21.148696,74.546408,0.000000,0.113885,0.870803,0.140625,0.678571
1337,1335.868605,1658.284294,2185.577763,1.000000,0.000000,6.125000,5,8,782.375749,273.219718,0.281469,718.530612,433.000000,177.624251,15.027320,21.185807,75.095292,0.000000,0.115312,0.872066,0.086207,0.820513
1338,1335.868605,1707.664841,2188.906764,1.000000,0.000000,6.012500,5,8,789.636446,279.798649,0.286736,713.264033,425.000000,170.363554,2.549485,20.653998,74.973030,0.000000,0.117911,0.874857,0.032258,0.789474
1339,1335.868605,1697.862866,2031.759763,1.000000,0.000000,6.025000,4,8,794.178884,279.916782,0.286141,713.858921,444.000000,165.821116,2.549485,20.984292,75.164215,0.000000,0.119311,0.870156,0.103448,0.800000
1340,1335.868605,1707.593141,2022.514511,1.000000,0.000000,6.037500,5,8,785.965126,281.880753,0.285549,714.451346,447.000000,174.034874,21.368920,20.434094,74.671711,0.000000,0.120240,0.871933,0.031746,0.761905
1341,1335.868605,1715.049476,2059.463972,1.000000,0.000000,5.962500,5,8,786.523134,284.015101,0.289140,710.859539,433.000000,173.476866,4.784820,19.962042,74.674260,0.000000,0.120090,0.870814,0.095238,0.750000
1342,1335.868605,1692.940172,2041.504500,1.000000,0.000000,6.112500,5,8,780.758839,274.677820,0.282045,717.955010,433.000000,179.241161,1.757941,20.934202,74.912415,0.000000,0.117328,0.870564,0.095238,0.658537
1343,1335.868605,1696.370979,2031.489266,1.000000,0.000000,6.137500,5,8,786.139943,274.756164,0.280896,719.103870,436.000000,173.860057,28.312859,21.386179,75.482429,0.000000,0.119892,0.867917,0.161290,0.705882
1344,1335.868605,1688.250482,2046.362173,1.000000,0.000000,6.087500,5,8,781.212860,275.910275,0.283203,716.796715,442.000000,178.787140,24.609024,20.760295,75.131508,0.000000,0.117827,0.870254,0.031746,0.580645
1345,1335.868605,1695.157455,2041.427016,1.000000,0.000000,6.150000,5,8,783.171568,273.997438,0.280325,719.674797,441.000000,176.828432,24.609024,21.314209,75.923422,0.000000,0.122704,0.871180,0.101695,0.761905
1346,1335.868605,1716.518609,2153.564875,1.000000,0.000000,6.050000,5,8,787.580595,282.479909,0.284959,715.041322,442.000000,172.419405,53.423001,20.558592,75.465768,0.000000,0.124587,0.877097,0.015873,0.794118
1347,1335.868605,1692.119967,2115.421904,1.000000,0.000000,6.125000,5,8,785.891604,277.298142,0.281469,718.530612,449.000000,174.108396,2.549485,21.151350,75.670332,0.000000,0.123910,0.875465,0.055556,0.809524
1348,1335.868605,1712.374703,2139.621461,1.000000,0.000000,5.975000,5,8,786.333961,288.051710,0.288536,711.464435,447.000000,173.666039,2.549253,19.772364,74.997354,0.000000,0.121727,0.878067,0.081967,0.697674
1349,1335.868605,1740.806625,2205.649859,1.000000,0.000000,5.812500,5,8,791.306932,299.604488,0.296602,703.397849,447.000000,168.693068,12.424738,18.580205,74.147503,0.000000,0.125930,0.879617,0.090909,0.733333
1350,1335.868605,1774.355651,2160.091169,1.000000,0.000000,5.950000,5,8,783.922180,297.227675,0.289748,710.252101,435.000000,176.077820,5.373630,18.958323,74.766762,0.000000,0.131784,0.879907,0.000000,0.764706
1351,1335.868605,1726.885722,2078.734740,1.000000,0.000000,6.037500,5,8,777.448627,285.981721,0.285549,714.451346,447.000000,182.551373,19.806315,19.672314,74.480878,0.000000,0.126842,0.875187,0.129032,0.880952
1352,1335.868605,1715.742277,2164.711601,1.000000,0.000000,5.912500,5,8,786.869190,291.398181,0.291586,708.414376,445.000000,173.130810,1.711221,19.294723,74.097877,0.000000,0.125929,0.878222,0.158730,0.714286
1353,1335.868605,1739.754314,2308.186327,1.000000,0.000000,5.950000,5,8,781.606721,291.824971,0.289748,710.252101,447.000000,178.393279,6.600494,19.142014,73.727681,0.000000,0.130604,0.877680,0.031746,0.800000
1354,1335.868605,1772.390196,2075.433836,1.000000,0.000000,5.875000,5,8,779.597264,301.907470,0.293447,706.553191,447.000000,180.402736,2.191885,18.064275,73.424977,0.000000,0.135537,0.881978,0.079365,0.785714
1355,1335.868605,1772.614105,2091.112981,1.000000,0.000000,5.987500,5,8,780.835529,291.107842,0.287933,712.066806,453.000000,179.164471,2.663335,19.322445,74.150678,0.000000,0.133742,0.878884,0.181818,0.885714
1356,1335.868605,1724.690910,2156.257154,1.000000,0.000000,5.987500,5,8,778.160472,287.350199,0.287933,712.066806,452.000000,181.839528,22.246521,19.387265,74.882029,0.000000,0.124189,0.876142,0.152542,0.885714
1357,1335.868605,1731.691029,2067.549998,1.000000,0.000000,6.075000,5,8,783.177759,280.990538,0.283786,716.213992,443.000000,176.822241,28.312859,20.507874,74.882416,0.000000,0.119609,0.874854,0.065574,0.702703
1358,1335.868605,1730.187964,2056.722512,1.000000,0.000000,6.087500,5,8,780.267348,279.515298,0.283203,716.796715,447.000000,179.732652,2.467892,20.483281,74.426598,0.000000,0.118299,0.871638,0.016667,0.720930
