generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
888,1180.795777,1565.616443,2043.682718,1.000000,0.000000,4.934000,4,7,796.016937,317.956659,0.349412,650.587758,273.000000,163.983063,0.498885,13.587494,187.533461,0.000000,0.050012,0.829912,0.103211,0.831522
889,1180.795777,1565.606906,2011.215313,1.000000,0.000000,4.908000,4,7,799.444805,319.343501,0.351263,648.736756,271.000000,160.555195,0.498885,13.563372,187.487417,0.000000,0.050349,0.829924,0.082949,0.808743
890,1180.795777,1557.637902,1998.785717,1.000000,0.000000,4.900000,4,7,799.449017,318.750606,0.351837,648.163265,318.000000,160.550983,0.498885,13.554222,187.289481,0.000000,0.049724,0.829671,0.102740,0.847368
891,1180.795777,1557.277610,1972.426527,1.000000,0.000000,4.886000,4,6,801.917921,321.287745,0.352845,647.155137,289.000000,158.082079,0.545576,13.483590,186.763137,0.000000,0.050588,0.829750,0.084967,0.863354
892,1180.795777,1581.387458,2066.287680,1.000000,0.000000,4.950000,4,7,798.156505,319.082254,0.348283,651.717172,299.000000,161.843495,0.002865,13.714175,186.598446,0.000000,0.051263,0.831582,0.068027,0.826347
893,1180.795777,1582.360369,2032.015760,1.000000,0.000000,4.946000,4,6,797.200561,320.653590,0.348564,651.435503,299.000000,162.799439,0.002865,13.570013,187.249354,0.000000,0.052427,0.833839,0.092135,0.857143
894,1180.795777,1565.758482,2012.677552,1.000000,0.000000,4.890000,4,6,801.680635,321.339893,0.352556,647.443763,286.000000,158.319365,0.106674,13.488662,187.194706,0.000000,0.050739,0.831467,0.091533,0.911243
895,1180.795777,1560.708941,1965.121447,1.000000,0.000000,4.852000,4,6,802.539368,320.946959,0.355317,644.682605,269.000000,157.460632,0.292764,13.366864,187.016325,0.000000,0.049918,0.828245,0.104911,0.809783
896,1180.795777,1571.889510,1945.194696,1.000000,0.000000,4.846000,4,7,803.226685,323.441921,0.355757,644.242674,296.000000,156.773315,0.556582,13.250370,185.799273,0.000000,0.049654,0.827782,0.066519,0.861635
897,1180.795777,1557.658507,2058.936665,1.000000,0.000000,4.862000,4,7,801.622381,322.300702,0.354587,645.413410,269.000000,158.377619,0.397623,13.304620,186.334109,0.000000,0.048693,0.829026,0.074157,0.853659
898,1180.795777,1558.077697,1938.470397,1.000000,0.000000,4.896000,4,6,800.532203,319.941995,0.352124,647.875817,269.000000,159.467797,0.417809,13.529697,186.353580,0.000000,0.049020,0.829370,0.076577,0.810345
899,1180.795777,1574.757860,1976.013632,1.000000,0.000000,4.908000,4,6,802.748842,320.500378,0.351263,648.736756,326.000000,157.251158,0.313183,13.668755,187.510973,0.000000,0.049072,0.832881,0.075862,0.837838
900,1180.795777,1568.021096,1966.885593,1.000000,0.000000,4.930000,4,6,800.428417,319.268630,0.349696,650.304260,323.000000,159.571583,0.360145,13.721178,187.538995,0.000000,0.050052,0.830718,0.112128,0.800000
901,1180.795777,1576.489886,1986.638862,1.000000,0.000000,4.950000,4,7,797.855669,318.556009,0.348283,651.717172,278.000000,162.144331,0.082067,13.725333,185.896337,0.000000,0.050176,0.830558,0.078300,0.835979
902,1180.795777,1572.965309,2031.464580,1.000000,0.000000,4.924000,4,7,797.400090,320.013542,0.350122,649.878148,317.000000,162.599910,0.556582,13.506514,185.443366,0.000000,0.051123,0.827657,0.097996,0.841176
903,1180.795777,1568.842391,2013.240479,1.000000,0.000000,4.930000,4,6,796.093198,319.341659,0.349696,650.304260,302.000000,163.906802,0.012687,13.503851,185.958679,0.000000,0.050300,0.828816,0.082405,0.814208
904,1180.795777,1566.413990,1992.064805,1.000000,0.000000,4.934000,4,7,798.796378,319.158741,0.349412,650.587758,300.000000,161.203622,0.069120,13.665321,185.060455,0.000000,0.050641,0.831007,0.105263,0.816216
905,1180.795777,1574.744304,2001.272431,1.000000,0.000000,4.922000,4,7,799.967118,320.063561,0.350264,649.735880,288.000000,160.032882,0.284956,13.620853,187.389130,0.000000,0.050514,0.829859,0.093960,0.810976
906,1180.795777,1574.945963,1927.897590,1.000000,0.000000,4.926000,4,7,799.567861,319.983147,0.349980,650.020300,290.000000,160.432139,0.204348,13.624343,187.272971,0.000000,0.050397,0.832188,0.108647,0.864706
907,1180.795777,1563.617247,1975.092355,1.000000,0.000000,4.930000,4,7,801.164893,318.995175,0.349696,650.304260,300.000000,158.835107,0.103235,13.770967,186.548556,0.000000,0.050224,0.831384,0.086168,0.770701
908,1180.795777,1568.120747,1991.931881,1.000000,0.000000,4.894000,4,7,801.755938,321.361024,0.352268,647.731917,306.000000,158.244062,0.071982,13.510527,186.266517,0.000000,0.049726,0.831574,0.086957,0.879781
909,1180.795777,1570.653986,1965.695897,1.000000,0.000000,4.900000,4,7,799.742671,320.455615,0.351837,648.163265,296.000000,160.257329,0.065614,13.485066,186.715876,0.000000,0.049838,0.830710,0.089245,0.846995
910,1180.795777,1563.486833,1972.591519,1.000000,0.000000,4.854000,4,6,804.130526,323.544772,0.355171,644.829007,283.000000,155.869474,0.065614,13.327632,186.931599,0.000000,0.050623,0.830410,0.074492,0.796610
911,1180.795777,1562.206544,1949.571581,1.000000,0.000000,4.812000,4,6,803.957466,325.819767,0.358271,641.729011,264.000000,156.042534,0.065614,13.007986,187.066096,0.000000,0.049269,0.830863,0.085339,0.833333
912,1180.795777,1564.620657,1996.507973,1.000000,0.000000,4.844000,4,7,802.883335,323.558735,0.355904,644.095789,339.000000,157.116665,0.009688,13.218484,186.779796,0.000000,0.049216,0.831781,0.072848,0.884146
913,1180.795777,1566.446563,1954.063896,1.000000,0.000000,4.838000,4,6,802.441801,324.504832,0.356346,643.654403,299.000000,157.558199,0.009688,13.122591,187.026890,0.000000,0.049619,0.832262,0.084282,0.777778
914,1180.795777,1562.549359,1985.862641,1.000000,0.000000,4.892000,4,7,800.056282,320.148760,0.352412,647.587899,283.000000,159.943718,0.009688,13.477076,186.351181,0.000000,0.050204,0.830778,0.125000,0.858824
915,1180.795777,1561.329584,1991.591087,1.000000,0.000000,4.908000,4,7,799.137978,318.860910,0.351263,648.736756,274.000000,160.862022,0.065614,13.571999,187.268122,0.000000,0.050254,0.829648,0.091928,0.814433
916,1180.795777,1570.477933,1946.067497,1.000000,0.000000,4.862000,4,6,801.646685,322.415528,0.354587,645.413410,282.000000,158.353315,0.065614,13.300219,186.728801,0.000000,0.050009,0.828526,0.069820,0.834197
917,1178.008641,1558.784546,1969.174493,1.000000,0.000000,4.878000,4,6,800.448634,321.189535,0.353424,646.576466,274.000000,159.551366,0.056601,13.378259,186.562596,0.000000,0.049658,0.829915,0.080178,0.814371
918,1178.008641,1565.123187,1977.293905,1.000000,0.000000,4.844000,4,6,801.343092,325.102223,0.355904,644.095789,310.000000,158.656908,0.056601,13.069108,186.548381,0.000000,0.050666,0.830005,0.089520,0.860465
919,1178.008641,1578.874379,2008.189055,1.000000,0.000000,4.884000,4,7,799.172131,323.071984,0.352989,647.010647,275.000000,160.827869,0.099357,13.252731,186.423221,0.000000,0.050761,0.829462,0.085779,0.809859
920,1178.008641,1550.677555,2011.408929,1.000000,0.000000,4.878000,4,6,799.528139,320.300304,0.353424,646.576466,259.000000,160.471861,0.300979,13.376734,186.748570,0.000000,0.049887,0.827362,0.092342,0.782123
921,1178.008641,1568.997329,1963.435565,1.000000,0.000000,4.906000,4,6,799.620004,319.627691,0.351406,648.593559,313.000000,160.379996,0.556582,13.548423,186.773332,0.000000,0.050293,0.826198,0.076063,0.848485
922,1178.008641,1558.133667,1926.112778,1.000000,0.000000,4.878000,4,6,800.607412,319.664308,0.353424,646.576466,294.000000,159.392588,0.139330,13.460405,185.712890,0.000000,0.049047,0.825223,0.104444,0.826347
923,1178.008641,1561.036402,1953.381240,1.000000,0.000000,4.890000,4,6,801.008741,320.538330,0.352556,647.443763,306.000000,158.991259,0.176321,13.495003,185.722826,0.000000,0.049499,0.825529,0.083710,0.788235
924,1178.008641,1553.963984,1994.344456,1.000000,0.000000,4.866000,4,6,803.765185,320.094524,0.354295,645.704891,288.000000,156.234815,0.556582,13.535414,186.667574,0.000000,0.047985,0.826967,0.109375,0.838542
925,1178.008641,1551.643987,2023.605602,1.000000,0.000000,4.862000,4,6,802.457410,320.243873,0.354587,645.413410,270.000000,157.542590,0.518510,13.445222,186.547117,0.000000,0.048731,0.827404,0.094923,0.858696
926,1178.008641,1559.508784,1997.704586,1.000000,0.000000,4.872000,4,6,801.166147,320.767300,0.353859,646.141215,288.000000,158.833853,0.002865,13.405032,186.288761,0.000000,0.048554,0.829900,0.097561,0.890710
927,1178.008641,1565.164443,2040.316575,1.000000,0.000000,4.934000,4,7,795.310687,317.605339,0.349412,650.587758,270.000000,164.689313,0.002865,13.569982,185.854439,0.000000,0.050298,0.828303,0.091314,0.823529
928,1178.008641,1568.086329,2017.854907,1.000000,0.000000,4.932000,4,6,794.841288,320.127948,0.349554,650.446067,239.000000,165.158712,0.002865,13.412862,185.462039,0.000000,0.050966,0.828459,0.088300,0.792899
929,1178.008641,1568.281215,1963.925412,1.000000,0.000000,4.852000,4,6,798.886717,322.836899,0.355317,644.682605,239.000000,161.113283,0.445508,13.097937,185.186231,0.000000,0.049269,0.827645,0.110360,0.845361
930,1178.008641,1563.306613,2016.855803,1.000000,0.000000,4.878000,4,6,798.773053,320.645085,0.353424,646.576466,286.000000,161.226947,0.141362,13.323082,186.629520,0.000000,0.050211,0.824817,0.073826,0.869565
931,1178.008641,1553.482348,1986.529600,1.000000,0.000000,4.852000,4,6,802.567742,322.121651,0.355317,644.682605,272.000000,157.432258,0.221048,13.311244,185.665891,0.000000,0.049155,0.825466,0.052632,0.812500
932,1178.008641,1560.083736,2011.587058,1.000000,0.000000,4.820000,4,6,805.474981,324.813997,0.357676,642.323651,273.000000,154.525019,0.002865,13.167859,185.897258,0.000000,0.049265,0.825967,0.097778,0.795455
933,1178.008641,1556.630263,1959.326213,1.000000,0.000000,4.876000,4,6,805.123367,320.664871,0.353568,646.431501,273.000000,154.876633,0.515280,13.622196,184.361935,0.000000,0.049334,0.827790,0.104677,0.818750
934,1178.008641,1573.884400,1926.663183,1.000000,0.000000,4.882000,4,7,801.563474,321.836188,0.353134,646.866039,273.000000,158.436526,0.534896,13.420286,185.517858,0.000000,0.049885,0.826512,0.049327,0.859551
935,1178.008641,1560.545338,1994.950535,1.000000,0.000000,4.866000,4,7,802.247428,322.174126,0.354295,645.704891,297.000000,157.752572,0.319078,13.360367,186.383846,0.000000,0.049911,0.826387,0.086283,0.857955
936,1178.008641,1566.615530,2031.237325,1.000000,0.000000,4.826000,4,6,802.366302,325.576799,0.357232,642.768338,311.000000,157.633698,0.001931,13.009861,185.406547,0.000000,0.049720,0.827095,0.086283,0.855556
937,1178.008641,1560.419295,2076.227258,1.000000,0.000000,4.856000,4,6,803.723600,322.505454,0.355025,644.975288,313.000000,156.276400,0.556582,13.367953,186.360001,0.000000,0.050546,0.825765,0.089888,0.801170
938,1178.008641,1553.476146,2117.758151,1.000000,0.000000,4.850000,4,6,801.297400,321.941241,0.355464,644.536082,326.000000,158.702600,0.505783,13.248774,186.463100,0.000000,0.049366,0.825343,0.073661,0.846154
939,1178.008641,1551.429580,2021.896992,1.000000,0.000000,4.842000,4,6,800.659848,322.837339,0.356051,643.948781,319.000000,159.340152,0.113785,13.136166,186.524143,0.000000,0.049045,0.824527,0.081264,0.832258
940,1178.008641,1565.821453,1959.670357,1.000000,0.000000,4.872000,4,6,800.226763,323.497936,0.353859,646.141215,305.000000,159.773237,0.084516,13.226228,186.175177,0.000000,0.049661,0.826947,0.071429,0.847561
941,1178.008641,1573.730325,1953.411351,1.000000,0.000000,4.824000,4,7,801.328063,326.095776,0.357380,642.620232,327.000000,158.671937,0.084516,12.925206,186.772494,0.000000,0.049492,0.826114,0.091904,0.885246
942,1178.008641,1563.022908,1886.890010,1.000000,0.000000,4.824000,4,7,804.226395,325.183638,0.357380,642.620232,295.000000,155.773605,0.084516,13.109023,183.430723,0.000000,0.049512,0.825538,0.085393,0.787356
943,1178.008641,1567.567053,2003.882447,1.000000,0.000000,4.858000,4,6,801.982828,322.630929,0.354879,645.121449,336.000000,158.017172,0.358030,13.286915,184.896041,0.000000,0.049190,0.826421,0.099338,0.832370
944,1178.008641,1573.513455,1992.027752,1.000000,0.000000,4.836000,4,6,804.260068,324.733395,0.356493,643.507031,315.000000,155.739932,0.330103,13.189910,185.034425,0.000000,0.049525,0.827227,0.102740,0.792453
945,1178.008641,1569.918102,1999.994461,1.000000,0.000000,4.860000,4,6,805.403504,323.554561,0.354733,645.267490,309.000000,154.596496,0.458431,13.417859,183.911523,0.000000,0.048903,0.829552,0.069351,0.841772
946,1178.008641,1567.467166,1965.762969,1.000000,0.000000,4.862000,4,6,803.970373,322.271238,0.354587,645.413410,307.000000,156.029627,0.427065,13.420212,186.245665,0.000000,0.048998,0.830462,0.102740,0.790123
947,1178.008641,1558.974758,1950.766912,1.000000,0.000000,4.890000,4,6,799.934570,320.208693,0.352556,647.443763,324.000000,160.065430,0.151629,13.458595,186.278981,0.000000,0.049633,0.830270,0.121622,0.898089
948,1178.008641,1563.339653,2039.337678,1.000000,0.000000,4.890000,4,6,799.541871,321.708771,0.352556,647.443763,300.000000,160.458129,0.358621,13.366039,185.315525,0.000000,0.050377,0.829218,0.079121,0.803191
949,1178.008641,1564.124513,2020.159822,1.000000,0.000000,4.884000,4,6,802.518133,322.450605,0.352989,647.010647,274.000000,157.481867,0.498885,13.446498,186.524200,0.000000,0.050627,0.829837,0.085973,0.834320
950,1178.008641,1575.890153,2032.331424,1.000000,0.000000,4.870000,4,6,805.431704,324.085459,0.354004,645.995893,256.000000,154.568296,0.205242,13.441562,186.829326,0.000000,0.051492,0.830046,0.083521,0.856322
951,1178.008641,1560.713054,2134.447710,1.000000,0.000000,4.894000,4,6,801.271421,321.135021,0.352268,647.731917,256.000000,158.728579,0.450800,13.497875,186.469353,0.000000,0.050012,0.830621,0.111607,0.881657
952,1178.008641,1576.943017,2001.245106,1.000000,0.000000,4.876000,4,6,802.096467,321.520386,0.353568,646.431501,256.000000,157.903533,0.360347,13.432890,187.328196,0.000000,0.049334,0.828791,0.072727,0.820144
953,1178.008641,1553.845955,2035.160128,1.000000,0.000000,4.916000,4,6,798.085158,318.221450,0.350692,649.308381,278.000000,161.914842,0.325575,13.590100,188.152106,0.000000,0.049220,0.826967,0.112360,0.829545
954,1178.008641,1566.355785,2039.617616,1.000000,0.000000,4.924000,4,6,797.025654,319.014470,0.350122,649.878148,317.000000,162.974346,0.457447,13.537271,188.418744,0.000000,0.049922,0.827258,0.090498,0.793296
955,1178.008641,1565.676428,1967.055652,1.000000,0.000000,4.862000,4,7,802.478128,322.477926,0.354587,645.413410,298.000000,157.521872,0.179781,13.337610,187.405203,0.000000,0.049455,0.828206,0.082192,0.795031
956,1178.008641,1564.714521,1936.046299,1.000000,0.000000,4.884000,4,6,798.483929,322.105713,0.352989,647.010647,298.000000,161.516071,0.055572,13.266312,187.747286,0.000000,0.050437,0.827625,0.082192,0.840909
957,1178.008641,1564.476318,2142.307297,1.000000,0.000000,4.842000,4,6,801.872476,324.141160,0.356051,643.948781,298.000000,158.127524,0.194191,13.131750,185.840808,0.000000,0.049484,0.828289,0.120805,0.846154
958,1178.008641,1561.546361,1963.779411,1.000000,0.000000,4.840000,4,6,802.711301,323.635097,0.356198,643.801653,307.000000,157.288699,0.360666,13.187288,185.396041,0.000000,0.049981,0.828049,0.110132,0.825397
959,1178.008641,1569.693557,1959.944010,1.000000,0.000000,4.886000,4,7,803.782278,322.313645,0.352845,647.155137,302.000000,156.217722,0.362550,13.524557,185.087455,0.000000,0.050912,0.830223,0.077982,0.825581
960,1178.008641,1578.360829,1921.480159,1.000000,0.000000,4.902000,4,7,800.470501,322.287303,0.351693,648.306814,284.000000,159.529499,0.314533,13.440540,185.630687,0.000000,0.050542,0.831386,0.093750,0.828402
961,1178.008641,1573.881360,1942.843627,1.000000,0.000000,4.910000,4,6,799.186991,320.579524,0.351120,648.879837,327.000000,160.813009,0.057356,13.499627,185.929989,0.000000,0.050138,0.832045,0.115556,0.839080
962,1178.008641,1576.465921,1968.013434,1.000000,0.000000,4.942000,4,7,798.512907,319.293784,0.348847,651.153379,290.000000,161.487093,0.556582,13.683009,185.671797,0.000000,0.050637,0.832642,0.080000,0.789474
963,1178.008641,1578.671419,2054.875298,1.000000,0.000000,4.948000,4,7,800.925663,319.985960,0.348424,651.576395,290.000000,159.074337,0.412218,13.796896,185.112880,0.000000,0.051873,0.830983,0.093333,0.873418
964,1178.008641,1589.515666,2050.145719,1.000000,0.000000,4.948000,4,6,801.127142,321.113809,0.348424,651.576395,268.000000,158.872858,0.208566,13.751060,185.380992,0.000000,0.052921,0.833502,0.111607,0.851064
965,1178.008641,1586.330928,1996.450597,1.000000,0.000000,4.894000,4,6,804.322890,323.598861,0.352268,647.731917,318.000000,155.677110,0.021469,13.526634,186.018843,0.000000,0.051728,0.831524,0.092342,0.819149
966,1178.008641,1579.791334,1995.231407,1.000000,0.000000,4.896000,4,6,806.200686,322.583517,0.352124,647.875817,298.000000,153.799314,0.090852,13.677897,185.875448,0.000000,0.052204,0.830292,0.077098,0.795455
967,1178.008641,1569.510704,1999.670972,1.000000,0.000000,4.888000,4,6,803.747254,322.539815,0.352700,647.299509,320.000000,156.252746,0.090852,13.521420,185.893309,0.000000,0.050702,0.832696,0.117778,0.771429
968,1178.008641,1569.599967,1976.758077,1.000000,0.000000,4.916000,4,6,802.617992,320.857988,0.350692,649.308381,325.000000,157.382008,0.289388,13.683322,186.421277,0.000000,0.050764,0.831616,0.079007,0.828125
969,1178.008641,1582.160799,1953.805667,1.000000,0.000000,4.886000,4,6,805.465851,322.978640,0.352845,647.155137,327.000000,154.534149,0.289388,13.574325,184.887868,0.000000,0.051885,0.829411,0.089286,0.863905
970,1178.008641,1566.673559,2043.001703,1.000000,0.000000,4.886000,4,7,804.042539,322.730527,0.352845,647.155137,325.000000,155.957461,0.161920,13.516905,185.857241,0.000000,0.050970,0.831608,0.074324,0.797688
971,1178.008641,1567.316598,1944.062778,1.000000,0.000000,4.856000,4,6,805.514354,322.669542,0.355025,644.975288,315.000000,154.485646,0.493350,13.446944,186.425689,0.000000,0.050221,0.832898,0.090909,0.814607
972,1178.008641,1563.602894,1939.334106,1.000000,0.000000,4.904000,4,6,804.003075,320.276298,0.351550,648.450245,300.000000,155.996925,0.057247,13.721961,187.197237,0.000000,0.050408,0.833547,0.089087,0.841530
973,1178.008641,1565.747194,1992.851041,1.000000,0.000000,4.872000,4,6,803.721541,321.649645,0.353859,646.141215,294.000000,156.278459,0.022157,13.486543,187.717391,0.000000,0.050252,0.831619,0.107865,0.805882
974,1178.008641,1565.091730,1963.413396,1.000000,0.000000,4.872000,4,6,804.802427,321.388634,0.353859,646.141215,279.000000,155.197573,0.022157,13.551920,187.076767,0.000000,0.050519,0.831346,0.103687,0.801205
975,1178.008641,1555.002385,2015.535690,1.000000,0.000000,4.902000,4,6,801.661937,318.376507,0.351693,648.306814,265.000000,158.338063,0.236511,13.690652,186.644035,0.000000,0.050390,0.829507,0.076754,0.813187
976,1178.008641,1550.629719,1964.293473,1.000000,0.000000,4.912000,4,7,800.763544,316.562900,0.350977,649.022801,274.000000,159.236456,0.236511,13.783936,186.953228,0.000000,0.048746,0.829239,0.090508,0.781421
