generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
893,1146.182919,1522.231101,1975.774695,1.000000,0.000000,5.462500,4,6,797.904844,276.002851,0.315606,684.393593,385.000000,162.095156,0.822151,18.508896,187.569718,0.000000,0.147327,0.877774,0.044118,0.727273
894,1146.182919,1519.247911,1750.399351,1.000000,0.000000,5.525000,4,7,796.028349,269.818033,0.312036,687.963801,400.000000,163.971651,0.713379,19.073120,185.753361,0.000000,0.139777,0.876135,0.044118,0.758621
895,1146.182919,1470.707685,1830.130491,1.000000,0.000000,5.550000,4,7,797.093526,262.730987,0.310631,689.369369,365.000000,162.906474,1.564805,19.657121,183.906273,0.000000,0.133112,0.870090,0.031746,0.766667
896,1146.182919,1511.067949,1758.975416,1.000000,0.000000,5.450000,4,6,800.048355,274.377282,0.316330,683.669725,400.000000,159.951645,1.564805,18.649073,185.834117,0.026897,0.139758,0.876330,0.045455,0.869565
897,1146.182919,1502.923204,1847.790648,1.000000,0.000000,5.600000,4,7,786.525406,269.903468,0.307857,692.142857,422.000000,173.474594,1.564805,18.930829,184.680869,0.002995,0.143939,0.872495,0.041667,0.785714
898,1146.182919,1509.928757,1848.893698,1.000000,0.000000,5.550000,5,7,793.733821,268.188598,0.310631,689.369369,388.000000,166.266179,0.450800,19.167760,183.447820,0.000000,0.148034,0.871836,0.074627,0.750000
899,1146.182919,1461.962236,1916.367564,1.000000,0.000000,5.612500,4,7,792.784437,263.484888,0.307171,692.828508,328.000000,167.215563,1.184112,19.706937,189.087033,0.000000,0.138833,0.872769,0.092308,0.787879
900,1146.182919,1520.120490,1857.599365,1.000000,0.000000,5.650000,5,7,790.951744,265.606952,0.305133,694.867257,404.000000,169.048256,1.564805,19.681981,185.902728,0.000000,0.140322,0.875100,0.028169,0.916667
901,1146.182919,1511.737689,1924.955070,1.000000,0.000000,5.662500,4,7,785.005080,266.444226,0.304459,695.540839,382.000000,174.994920,0.556582,19.363508,186.939558,0.000000,0.145747,0.877531,0.070423,0.800000
902,1146.182919,1526.083076,1764.377994,1.000000,0.000000,5.537500,4,7,791.436590,272.775472,0.311332,688.668172,292.000000,168.563410,1.856022,18.720859,186.661661,0.000000,0.149354,0.876239,0.029412,0.800000
903,1146.182919,1517.960390,1858.576809,1.000000,0.000000,5.512500,4,7,797.540856,273.716467,0.312744,687.256236,292.000000,162.459144,1.144061,18.875819,184.060652,0.000000,0.149153,0.878026,0.112676,0.676471
904,1146.182919,1523.307192,1854.858917,1.000000,0.000000,5.400000,4,7,801.567536,278.769735,0.319259,680.740741,364.000000,158.432464,1.903276,18.231081,181.945230,0.000000,0.147889,0.879015,0.028986,0.821429
905,1146.182919,1506.451619,1820.831468,1.000000,0.000000,5.400000,4,7,794.782967,280.256151,0.319259,680.740741,348.000000,165.217033,0.713379,17.784448,182.236050,0.000000,0.150142,0.877995,0.043478,0.846154
906,1146.182919,1504.355111,1787.290150,1.000000,0.000000,5.425000,4,7,793.843090,279.537927,0.317788,682.211982,405.000000,166.156910,0.357619,17.901055,183.855022,0.000000,0.145957,0.880763,0.042857,0.827586
907,1146.182919,1535.640507,1790.767110,1.000000,0.000000,5.412500,4,7,792.866364,281.102803,0.318522,681.478060,370.000000,167.133636,1.780887,17.699203,185.144067,0.000000,0.154156,0.880373,0.044118,0.846154
908,1146.182919,1531.980850,1868.199223,1.000000,0.000000,5.500000,4,7,792.222323,275.149975,0.313455,686.545455,396.000000,167.777677,0.093358,18.438979,185.353392,0.000000,0.147867,0.877532,0.015385,0.777778
909,1146.182919,1517.276051,1875.764173,1.000000,0.000000,5.475000,4,7,793.705639,276.213682,0.314886,685.114155,338.000000,166.294361,1.348745,18.332685,188.295284,0.000000,0.148495,0.876140,0.014925,0.838710
910,1146.182919,1494.745489,1795.465802,1.000000,0.000000,5.562500,4,7,792.970545,266.659438,0.309933,690.067416,342.000000,167.029455,1.451855,19.276055,186.878452,0.000000,0.144938,0.874619,0.014493,0.800000
911,1146.182919,1505.727880,1873.304056,1.000000,0.000000,5.400000,4,7,798.100660,276.345026,0.319259,680.740741,342.000000,161.899340,2.154517,18.174804,186.693177,0.000000,0.144806,0.872741,0.044776,0.931034
912,1146.182919,1512.246897,1974.395745,1.000000,0.000000,5.550000,4,7,791.016465,269.914374,0.310631,689.369369,378.000000,168.983535,0.713379,18.921166,187.560331,0.005070,0.142350,0.877064,0.056338,0.727273
913,1146.182919,1528.904938,1854.288036,1.000000,0.000000,5.637500,4,7,791.389096,270.005079,0.305809,694.190687,398.000000,168.610904,0.713379,19.393024,185.544612,0.007498,0.150515,0.875983,0.044118,0.840000
914,1146.182919,1489.605902,1882.092556,1.000000,0.000000,5.637500,4,7,793.084155,264.500233,0.305809,694.190687,377.000000,166.915845,0.450800,19.798919,187.662366,0.000000,0.144953,0.877406,0.073529,0.777778
915,1146.182919,1509.685068,1891.472184,1.000000,0.000000,5.562500,4,7,792.945103,268.892521,0.309933,690.067416,389.000000,167.054897,1.564805,19.150425,188.284201,0.000000,0.140320,0.877447,0.073529,0.916667
916,1146.182919,1526.455662,1826.905319,1.000000,0.000000,5.450000,4,7,797.734336,278.030447,0.316330,683.669725,382.000000,162.265664,0.099136,18.323862,183.231987,0.000000,0.146396,0.876054,0.028986,0.842105
917,1146.182919,1554.152516,1947.770322,1.000000,0.000000,5.337500,4,6,803.671133,287.851721,0.322998,677.002342,375.000000,156.328867,0.713379,17.531861,184.755164,0.000000,0.154029,0.884042,0.041667,0.892857
918,1146.182919,1535.030605,1948.698624,1.000000,0.000000,5.437500,5,7,795.768476,281.733842,0.317057,682.942529,424.000000,164.231524,0.713379,17.950633,184.237729,0.000000,0.155661,0.876733,0.071429,0.880000
919,1146.182919,1538.651693,1976.733322,1.000000,0.000000,5.462500,4,6,794.879412,281.593666,0.315606,684.393593,367.000000,165.120588,0.713379,18.038234,187.033559,0.000000,0.154913,0.878959,0.014493,0.761905
920,1146.182919,1542.556931,1930.915385,1.000000,0.000000,5.537500,4,7,791.886136,278.067971,0.311332,688.668172,409.000000,168.113864,1.354056,18.452681,188.238381,0.000000,0.156343,0.880485,0.057143,0.840000
921,1146.182919,1560.411933,1827.011049,1.000000,0.000000,5.600000,4,7,782.967102,277.222438,0.307857,692.142857,382.000000,177.032898,2.154517,18.321701,188.022573,0.026692,0.157315,0.882177,0.060606,0.896552
922,1146.182919,1541.021086,1852.730395,1.000000,0.000000,5.437500,4,6,797.304327,283.203830,0.317057,682.942529,289.000000,162.695673,0.406110,17.954215,183.810345,0.000000,0.157676,0.882301,0.042857,0.814815
923,1146.182919,1544.349758,1915.919894,1.000000,0.000000,5.387500,4,7,802.998553,283.578898,0.320000,680.000000,383.000000,157.001447,1.521057,17.983734,186.733592,0.000000,0.158107,0.879965,0.044776,0.814815
924,1146.182919,1534.697045,1806.991411,1.000000,0.000000,5.400000,4,7,799.270078,282.544499,0.319259,680.740741,364.000000,160.729922,0.529847,17.903181,186.079000,0.000000,0.152158,0.884746,0.094595,0.933333
925,1146.182919,1516.781235,2040.171134,1.000000,0.000000,5.337500,4,7,799.067342,284.481624,0.322998,677.002342,360.000000,160.932658,0.713379,17.466013,186.309397,0.000000,0.153554,0.883309,0.060606,0.771429
926,1146.182919,1518.450794,1900.832464,1.000000,0.000000,5.287500,4,7,798.342077,286.185056,0.326052,673.947991,330.000000,161.657923,1.564805,17.080302,184.326067,0.003394,0.148047,0.883574,0.046154,0.800000
927,1146.182919,1502.579803,2027.795742,1.000000,0.000000,5.312500,4,7,799.018028,283.949991,0.324518,675.482353,406.000000,160.981972,0.977818,17.362989,184.119640,0.000000,0.152285,0.880676,0.085714,0.766667
928,1146.182919,1513.830771,2019.837485,1.000000,0.000000,5.387500,4,7,795.071492,278.890795,0.320000,680.000000,338.000000,164.928508,0.556582,17.809235,185.170183,0.007734,0.150279,0.878372,0.128571,0.806452
929,1146.182919,1506.821751,1972.117380,1.000000,0.000000,5.487500,4,7,793.676577,273.494406,0.314169,685.831435,351.000000,166.323423,0.798089,18.544997,186.334100,0.040983,0.144922,0.878386,0.045455,0.931034
930,1146.182919,1486.519587,1772.246954,1.000000,0.000000,5.525000,4,7,793.226087,268.779023,0.312036,687.963801,344.000000,166.773913,0.713379,18.975700,184.843296,0.000000,0.141791,0.875693,0.086957,0.857143
931,1146.182919,1504.807301,1874.640448,1.000000,0.000000,5.487500,4,7,790.912480,272.394673,0.314169,685.831435,421.000000,169.087520,1.564805,18.453665,184.722350,0.000000,0.144567,0.879349,0.059701,0.833333
932,1146.182919,1502.448333,1880.785355,1.000000,0.000000,5.487500,4,7,790.992131,270.159507,0.314169,685.831435,347.000000,169.007869,1.451855,18.580690,183.179796,0.000000,0.138524,0.878826,0.046154,0.863636
933,1146.182919,1519.901531,1826.144197,1.000000,0.000000,5.450000,4,7,794.083585,275.613715,0.316330,683.669725,391.000000,165.916415,0.470490,18.256608,185.551238,0.000000,0.145804,0.875623,0.074627,0.777778
934,1146.182919,1536.866412,1777.358510,1.000000,0.000000,5.450000,4,7,798.713562,278.148208,0.316330,683.669725,355.000000,161.286438,0.556582,18.370812,185.109942,0.000000,0.152916,0.875787,0.028169,0.833333
935,1146.182919,1556.806803,1844.625879,1.000000,0.000000,5.437500,4,7,795.584586,281.555257,0.317057,682.942529,419.000000,164.415414,1.564805,17.950345,184.022347,0.000000,0.153053,0.879687,0.044118,0.805556
936,1146.182919,1551.803113,2051.102475,1.000000,0.000000,5.437500,4,7,800.596260,284.328226,0.317057,682.942529,412.000000,159.403740,1.564805,18.072074,184.309963,0.000000,0.156254,0.881111,0.041667,0.814815
937,1146.182919,1551.232771,1845.627197,1.000000,0.000000,5.325000,4,7,806.885229,287.919533,0.323756,676.244131,350.000000,153.114771,0.713379,17.634923,183.400127,0.000000,0.155709,0.880739,0.028169,0.900000
938,1146.182919,1530.149376,1861.364486,1.000000,0.000000,5.625000,4,7,790.988428,268.529222,0.306489,693.511111,373.000000,169.011572,1.175226,19.388330,184.991087,0.000000,0.149586,0.875716,0.121212,0.793103
939,1146.182919,1511.324456,1823.125286,1.000000,0.000000,5.475000,4,7,790.689075,273.292629,0.314886,685.114155,399.000000,169.310925,1.564805,18.327455,185.069194,0.000000,0.145651,0.878656,0.074627,0.766667
940,1146.182919,1508.877126,1838.788744,1.000000,0.000000,5.437500,4,7,800.873208,274.173303,0.317057,682.942529,368.000000,159.126792,1.207279,18.639307,183.285918,0.000000,0.147007,0.875659,0.044776,0.823529
941,1146.182919,1493.758206,1807.306111,1.000000,0.000000,5.525000,4,7,795.356797,268.757216,0.312036,687.963801,402.000000,164.643203,2.082263,19.094627,185.277248,0.000000,0.142976,0.878554,0.089552,0.826087
942,1146.182919,1493.631615,1848.148398,1.000000,0.000000,5.625000,4,7,786.236145,266.112059,0.306489,693.511111,388.000000,173.763855,1.564805,19.256980,182.762527,0.042519,0.143550,0.879967,0.028571,0.818182
943,1146.182919,1516.884601,1913.283381,1.000000,0.000000,5.525000,5,7,793.160815,274.460334,0.312036,687.963801,389.000000,166.839185,0.734943,18.658202,183.892742,0.061202,0.149135,0.878224,0.044118,1.000000
944,1146.182919,1523.678374,1960.492661,1.000000,0.000000,5.575000,4,7,787.961997,271.213821,0.309238,690.762332,365.000000,172.038003,0.734943,18.808711,183.911272,0.038138,0.148709,0.878811,0.028986,0.741935
945,1146.182919,1503.953031,1844.255643,1.000000,0.000000,5.537500,4,7,790.043478,267.810997,0.311332,688.668172,342.000000,169.956522,0.684247,18.918624,185.020356,0.072516,0.141064,0.877000,0.069444,0.857143
946,1146.182919,1490.347755,1858.887912,1.000000,0.000000,5.562500,4,7,796.489059,264.086840,0.309933,690.067416,420.000000,163.510941,1.564805,19.614873,187.966257,0.000000,0.135465,0.872148,0.000000,0.800000
947,1146.182919,1510.306912,1898.227713,1.000000,0.000000,5.512500,4,7,796.390703,271.528937,0.312744,687.256236,363.000000,163.609297,0.684247,18.933005,186.302166,0.072516,0.144414,0.876685,0.015152,0.678571
948,1146.182919,1489.091557,1770.211975,1.000000,0.000000,5.612500,5,7,788.810824,260.922526,0.307171,692.828508,348.000000,171.189176,0.749646,19.627731,188.298102,0.129047,0.134927,0.871547,0.000000,0.772727
949,1146.182919,1490.798897,1849.455183,1.000000,0.000000,5.562500,4,7,791.288265,269.607708,0.309933,690.067416,384.000000,168.711735,1.451855,19.018481,185.428751,0.129047,0.145530,0.874446,0.089552,0.838710
950,1146.182919,1515.271081,1834.220090,1.000000,0.000000,5.525000,4,7,794.756359,274.832193,0.312036,687.963801,399.000000,165.243641,1.239962,18.725810,182.871341,0.000000,0.150912,0.873854,0.045455,0.807692
951,1146.182919,1523.162614,1826.903161,1.000000,0.000000,5.562500,4,7,793.832952,271.371721,0.309933,690.067416,363.000000,166.167048,1.239962,19.061906,188.005432,0.000000,0.148372,0.873060,0.042254,0.785714
952,1146.182919,1517.783346,1906.459554,1.000000,0.000000,5.600000,5,7,793.743553,267.588623,0.307857,692.142857,368.000000,166.256447,1.564805,19.464676,184.707768,0.000000,0.150923,0.871518,0.014706,0.774194
953,1146.182919,1512.677694,1909.984283,1.000000,0.000000,5.575000,4,7,792.977799,270.320270,0.309238,690.762332,366.000000,167.022201,1.564805,19.138157,186.503097,0.000000,0.148354,0.876258,0.057971,0.807692
954,1146.182919,1484.468705,1903.277465,1.000000,0.000000,5.537500,4,7,788.911163,270.182655,0.311332,688.668172,366.000000,171.088837,0.346315,18.724591,183.399563,0.000000,0.144380,0.875714,0.074627,0.900000
955,1146.182919,1467.299084,1835.038090,1.000000,0.000000,5.650000,4,7,790.374908,261.478086,0.305133,694.867257,401.000000,169.625092,0.684247,19.882670,183.891343,0.000000,0.136536,0.875389,0.054054,0.916667
956,1146.182919,1494.584214,1886.006461,1.000000,0.000000,5.562500,4,7,794.787361,268.934506,0.309933,690.067416,434.000000,165.212639,0.684247,19.250565,182.550898,0.000000,0.148372,0.873662,0.044776,0.827586
957,1146.182919,1493.583336,1872.501428,1.000000,0.000000,5.575000,4,7,793.653820,267.783236,0.309238,690.762332,390.000000,166.346180,2.233964,19.317285,182.815698,0.000000,0.143026,0.871462,0.057143,0.851852
958,1146.182919,1512.930017,1782.312652,1.000000,0.000000,5.700000,5,7,786.080211,258.999676,0.302456,697.543860,371.000000,173.919789,1.564805,20.043591,184.598084,0.000000,0.138482,0.870166,0.047619,0.631579
959,1146.182919,1486.346379,1843.182758,1.000000,0.000000,5.675000,5,7,793.640250,259.894987,0.303789,696.211454,421.000000,166.359750,1.171618,20.290044,185.890018,0.000000,0.139224,0.871705,0.030303,0.761905
960,1146.182919,1502.145469,1943.322459,1.000000,0.000000,5.462500,4,7,801.147397,271.950319,0.315606,684.393593,385.000000,158.852603,1.049140,18.907390,184.844871,0.000000,0.136541,0.873805,0.044776,0.800000
961,1146.182919,1477.136903,1775.442544,1.000000,0.000000,5.437500,4,7,801.089806,272.058367,0.317057,682.942529,371.000000,158.910194,0.499267,18.766084,187.414006,0.072516,0.139656,0.875145,0.057971,0.900000
962,1146.182919,1496.433183,1784.161466,1.000000,0.000000,5.500000,4,7,801.245967,271.278060,0.313455,686.545455,386.000000,158.754033,1.171618,19.148235,185.610954,0.000000,0.136730,0.874245,0.047619,0.812500
963,1146.182919,1501.868943,1895.029072,1.000000,0.000000,5.487500,4,7,802.375405,273.394974,0.314169,685.831435,428.000000,157.624595,0.713379,19.027801,184.550509,0.000000,0.144567,0.873390,0.062500,0.935484
964,1146.182919,1516.854944,1902.289053,1.000000,0.000000,5.525000,4,7,797.387244,275.320855,0.312036,687.963801,380.000000,162.612756,0.713379,18.844168,185.537113,0.000000,0.152215,0.874208,0.014925,0.769231
965,1146.182919,1512.820541,1892.428420,1.000000,0.000000,5.500000,4,7,800.872698,276.294048,0.313455,686.545455,324.000000,159.127302,1.789934,18.851826,182.375989,0.000000,0.148460,0.875814,0.057971,0.870968
966,1146.182919,1480.577298,1841.142815,1.000000,0.000000,5.512500,4,7,796.811917,267.004769,0.312744,687.256236,361.000000,163.188083,0.341543,19.205619,185.705035,0.000000,0.140979,0.871386,0.093750,0.884615
967,1146.182919,1474.197168,1834.371987,1.000000,0.000000,5.600000,4,7,796.997217,260.885198,0.307857,692.142857,368.000000,163.002783,0.695165,20.022273,183.615307,0.000000,0.140152,0.869864,0.044118,0.694444
968,1146.182919,1477.296984,1831.043209,1.000000,0.000000,5.562500,4,7,796.258745,266.975758,0.309933,690.067416,406.000000,163.741255,0.695165,19.441366,184.543206,0.000000,0.139372,0.874050,0.029412,0.806452
969,1146.182919,1473.486799,1929.603191,1.000000,0.000000,5.600000,4,7,787.486589,264.453930,0.307857,692.142857,378.000000,172.513411,0.996336,19.289829,186.288179,0.000000,0.142282,0.870377,0.030303,0.869565
970,1146.182919,1510.651539,1817.010263,1.000000,0.000000,5.500000,4,7,789.449640,270.111336,0.313455,686.545455,416.000000,170.550360,0.834338,18.563607,184.020298,0.000000,0.139336,0.873695,0.057143,0.954545
971,1146.182919,1495.655310,1747.259369,1.000000,0.000000,5.562500,4,7,793.190808,264.368156,0.309933,690.067416,396.000000,166.809192,1.274288,19.415760,187.420785,0.044915,0.136057,0.873076,0.014493,0.782609
972,1146.182919,1480.730669,1823.204413,1.000000,0.000000,5.437500,4,7,805.523767,270.377306,0.317057,682.942529,410.000000,154.476233,1.564805,19.098589,186.655266,0.009053,0.137404,0.869329,0.101449,0.761905
973,1146.182919,1512.277199,1946.159884,1.000000,0.000000,5.362500,4,6,803.604444,283.233093,0.321492,678.508159,382.000000,156.395556,1.564805,17.904914,185.145261,0.028618,0.147230,0.874219,0.027027,0.757576
974,1146.182919,1537.647767,1888.776550,1.000000,0.000000,5.325000,4,7,807.306696,286.031684,0.323756,676.244131,331.000000,152.693304,1.564805,17.757894,184.178783,0.000000,0.149062,0.882691,0.000000,0.875000
975,1146.182919,1540.751252,1841.352450,1.000000,0.000000,5.250000,4,6,804.111094,290.796768,0.328381,671.619048,371.000000,155.888906,1.457886,16.949002,183.607935,0.000000,0.152019,0.881565,0.057971,0.960000
976,1146.182919,1507.286620,1940.050882,1.000000,0.000000,5.550000,5,7,797.602373,267.981657,0.310631,689.369369,418.000000,162.397627,1.091232,19.393950,183.896767,0.029911,0.142231,0.874754,0.106061,0.815789
977,1146.182919,1514.527811,1747.191424,1.000000,0.000000,5.412500,4,7,808.344539,275.706246,0.318522,681.478060,394.000000,151.655461,0.556582,18.829048,186.600531,0.000000,0.145618,0.875630,0.042857,0.814815
978,1146.182919,1518.804427,1796.519239,1.000000,0.000000,5.537500,4,7,794.244715,273.071255,0.311332,688.668172,404.000000,165.755285,0.556582,18.859980,184.523331,0.000000,0.150065,0.880513,0.029851,0.791667
979,1146.182919,1554.373465,2060.942086,1.000000,0.000000,5.512500,4,7,793.688190,280.041554,0.312744,687.256236,412.000000,166.311810,0.556582,18.314771,185.809826,0.000000,0.159341,0.877338,0.043478,0.758621
980,1146.182919,1517.384939,1983.501447,1.000000,0.000000,5.487500,4,7,794.695528,275.471593,0.314169,685.831435,408.000000,165.304472,0.556582,18.492413,187.075302,0.000000,0.149662,0.877816,0.044118,0.805556
981,1146.182919,1528.972469,1864.566825,1.000000,0.000000,5.437500,5,7,801.235871,280.559417,0.317057,682.942529,405.000000,158.764129,0.556582,18.311782,186.514653,0.000000,0.152934,0.878435,0.057971,0.814815
