generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
4587,1578.118605,1938.677698,2875.878323,1.000000
4588,1578.118605,2025.836966,2531.882763,1.000000
4589,1578.118605,2050.393277,2616.908402,1.000000
4590,1578.118605,1984.242948,2771.999543,1.000000
4591,1578.118605,1947.781179,2506.945489,1.000000
4592,1578.118605,2001.089344,2671.682598,1.000000
4593,1578.118605,1986.853428,2605.348291,1.000000
4594,1578.118605,1980.146495,2554.030520,1.000000
4595,1578.118605,1932.017075,2547.247749,1.000000
4596,1578.118605,1944.087314,2612.383944,1.000000
4597,1578.118605,2001.997904,2625.475340,1.000000
4598,1578.118605,1991.369846,2552.153541,1.000000
4599,1578.118605,1989.048595,2511.037351,1.000000
4600,1578.118605,1969.224126,2592.373710,1.000000
4601,1578.118605,2029.349783,2604.670320,1.000000
4602,1578.118605,2014.530747,2631.646699,1.000000
4603,1578.118605,1947.545801,2549.588242,1.000000
4604,1578.118605,1977.815335,2642.424822,1.000000
4605,1578.118605,2000.946310,2724.613956,1.000000
4606,1578.118605,1956.048955,2667.762461,1.000000
4607,1578.118605,2027.725086,2949.541690,1.000000
4608,1578.118605,1959.742388,2619.721980,1.000000
4609,1578.118605,2050.068916,2506.578867,1.000000
4610,1578.118605,2007.658763,2566.111307,1.000000
4611,1578.118605,1995.862464,2602.851813,1.000000
4612,1578.118605,1917.801400,2981.897072,1.000000
4613,1578.118605,1921.770611,2686.237997,1.000000
4614,1578.118605,1944.363871,2429.893550,1.000000
4615,1578.118605,1957.593689,2703.661116,1.000000
4616,1578.118605,1913.421874,2611.079730,1.000000
4617,1578.118605,1987.624113,2515.224542,1.000000
4618,1578.118605,2022.347695,2628.152534,1.000000
4619,1578.118605,1940.288029,2562.339852,1.000000
4620,1578.118605,1941.234327,2660.115671,1.000000
4621,1578.118605,1997.042319,2351.437115,1.000000
4622,1578.118605,2005.344603,2567.874367,1.000000
4623,1578.118605,1948.446781,2551.936689,1.000000
4624,1578.118605,1993.133656,2494.007660,1.000000
4625,1578.118605,2053.982181,2414.556247,1.000000
4626,1578.118605,1946.668481,2653.946141,1.000000
4627,1578.118605,1998.423638,2512.761487,1.000000
4628,1578.118605,1961.075493,2436.743037,1.000000
4629,1578.118605,2028.172158,2434.138879,1.000000
4630,1578.118605,2036.675653,2644.134402,1.000000
4631,1578.118605,1996.992077,2492.980940,1.000000
4632,1578.118605,1995.380569,2594.613355,1.000000
4633,1578.118605,2035.585057,2509.945194,1.000000
4634,1578.118605,1992.836231,2495.640692,1.000000
4635,1578.118605,1992.025614,2526.988423,1.000000
4636,1578.118605,1971.714107,2573.167777,1.000000
4637,1578.118605,1990.936422,2522.660500,1.000000
4638,1578.118605,1939.442834,2607.386005,1.000000
4639,1578.118605,1934.546138,2401.224802,1.000000
4640,1578.118605,1935.017953,2596.807074,1.000000
4641,1578.118605,1982.724602,2460.802512,1.000000
4642,1578.118605,1998.151081,2573.250653,1.000000
4643,1578.118605,1879.275111,2566.576498,1.000000
4644,1578.118605,1895.479413,2703.107799,1.000000
4645,1578.118605,2035.911746,2510.989073,1.000000
4646,1578.118605,2083.898020,2533.899468,1.000000
4647,1578.118605,2047.615177,3001.648354,1.000000
4648,1578.118605,1987.875157,2544.256041,1.000000
4649,1578.118605,2012.485893,2593.642862,1.000000
4650,1578.118605,1988.917397,2583.441007,1.000000
4651,1578.118605,2024.395911,2806.019499,1.000000
4652,1578.118605,1989.667175,2848.486171,1.000000
4653,1578.118605,1946.978771,2687.668109,1.000000
4654,1578.118605,1924.123363,2558.463936,1.000000
4655,1578.118605,1990.927814,2532.400384,1.000000
4656,1578.118605,2002.741087,2483.227424,1.000000
4657,1578.118605,1955.999068,2466.477743,1.000000
4658,1578.118605,1943.532909,2769.009386,1.000000
4659,1578.118605,1929.320853,2505.802865,1.000000
4660,1578.118605,1941.399301,2528.250799,1.000000
4661,1578.118605,1968.767260,2465.237240,1.000000
4662,1578.118605,2011.362725,2374.939046,1.000000
4663,1578.118605,1991.167389,2570.114344,1.000000
4664,1578.118605,2058.078848,2884.133598,1.000000
4665,1578.118605,2040.941824,2640.127084,1.000000
4666,1578.118605,2029.101891,2755.335784,1.000000
4667,1578.118605,2045.993431,2548.278876,1.000000
4668,1578.118605,2088.310339,2604.902064,1.000000
4669,1578.118605,2089.817073,2842.231490,1.000000
4670,1578.118605,2039.413232,2945.028595,1.000000
4671,1578.118605,2061.324584,2668.872777,1.000000
4672,1578.118605,1986.267742,2632.369135,1.000000
4673,1578.118605,2102.087709,2592.260810,1.000000
4674,1578.118605,2045.398084,2608.708079,1.000000
4675,1578.118605,2040.560910,2656.753487,1.000000
4676,1578.118605,2098.112501,2695.021423,1.000000
4677,1578.118605,2057.327469,2488.360542,1.000000
4678,1578.118605,2056.173420,2577.898327,1.000000
4679,1578.118605,2054.654091,2566.089643,1.000000
4680,1578.118605,2032.769061,2509.771283,1.000000
4681,1578.118605,1994.458309,2466.116566,1.000000
4682,1578.118605,1985.396918,2498.676493,1.000000
4683,1578.118605,1958.065705,2591.800147,1.000000
4684,1578.118605,1967.446005,2776.694597,1.000000
4685,1578.118605,1995.558302,2617.133195,1.000000
4686,1578.118605,1998.791446,2726.266282,1.000000
4687,1578.118605,2038.985271,2622.290547,1.000000
4688,1578.118605,2023.198157,2658.968359,1.000000
4689,1578.118605,2019.779657,2622.921499,1.000000
4690,1578.118605,2004.144376,2723.131755,1.000000
4691,1578.118605,1996.247819,2692.059754,1.000000
4692,1578.118605,2005.306663,2649.970559,1.000000
4693,1578.118605,1989.304361,2525.592260,1.000000
4694,1578.118605,1985.489423,2770.616171,1.000000
4695,1578.118605,1992.660547,2383.586603,1.000000
4696,1578.118605,1997.431248,2578.907722,1.000000
4697,1578.118605,2006.218721,2614.597579,1.000000
4698,1578.118605,1932.650221,2741.115945,1.000000
4699,1578.118605,1952.312405,2525.176004,1.000000
4700,1578.118605,2045.805710,2430.293586,1.000000
4701,1578.118605,2010.000771,2564.908447,1.000000
4702,1578.118605,2000.198844,2498.096206,1.000000
4703,1578.118605,1943.661107,2667.314196,1.000000
4704,1578.118605,1938.388326,2539.444897,1.000000
4705,1578.118605,2003.862387,2592.033522,1.000000
4706,1578.118605,1990.122628,2612.323302,1.000000
4707,1578.118605,1995.025502,2593.248053,1.000000
4708,1578.118605,2014.284144,2413.345894,1.000000
4709,1578.118605,2032.718777,2691.833754,1.000000
4710,1578.118605,1985.973835,2500.283984,1.000000
4711,1578.118605,2013.045081,2556.477697,1.000000
4712,1578.118605,1983.566359,2533.858198,1.000000
4713,1578.118605,1977.454121,2522.342862,1.000000
4714,1578.118605,2006.634680,2584.098550,1.000000
4715,1578.118605,1974.608403,2650.301662,1.000000
4716,1578.118605,1989.848325,2597.542076,1.000000
4717,1578.118605,2021.299035,2745.714330,1.000000
4718,1578.118605,1981.201144,2619.324559,1.000000
4719,1578.118605,1982.563007,2701.233281,1.000000
4720,1578.118605,1931.543833,2474.787529,1.000000
4721,1578.118605,2038.876844,2605.664815,1.000000
4722,1578.118605,1979.282166,2478.574507,1.000000
4723,1578.118605,1949.587372,2552.833175,1.000000
4724,1578.118605,2017.990110,2593.966545,1.000000
4725,1578.118605,1970.669476,2387.055934,1.000000
4726,1578.118605,1997.688896,2403.355046,1.000000
4727,1578.118605,2040.083773,2637.537801,1.000000
4728,1578.118605,1994.439178,2727.342774,1.000000
4729,1578.118605,1968.289612,2672.115763,1.000000
4730,1578.118605,1963.009872,2585.694477,1.000000
4731,1578.118605,1991.958065,2576.244238,1.000000
4732,1578.118605,2011.613099,2520.270110,1.000000
4733,1578.118605,2032.154014,2535.723384,1.000000
4734,1578.118605,1962.261345,2600.071832,1.000000
4735,1578.118605,1965.502364,2457.769640,1.000000
4736,1578.118605,2004.172841,2585.964180,1.000000
4737,1578.118605,2053.494988,2571.964871,1.000000
4738,1578.118605,2011.230656,2724.009694,1.000000
4739,1578.118605,1996.373626,2613.906165,1.000000
4740,1578.118605,2035.933571,2489.341447,1.000000
4741,1578.118605,1999.180465,2542.919182,1.000000
4742,1578.118605,2012.262335,2482.449488,1.000000
4743,1578.118605,1969.704592,2511.253871,1.000000
4744,1578.118605,2075.737267,2627.627309,1.000000
4745,1578.118605,2027.924118,2780.329444,1.000000
4746,1578.118605,1987.356058,2607.622177,1.000000
4747,1578.118605,2025.173534,2511.548375,1.000000
4748,1578.118605,2027.205666,2493.597885,1.000000
4749,1578.118605,1985.855675,2658.851761,1.000000
4750,1578.118605,1955.926459,2645.690585,1.000000
4751,1578.118605,1946.288087,2484.083936,1.000000
4752,1578.118605,1997.631156,2679.346692,1.000000
4753,1578.118605,2014.705779,2884.087006,1.000000
4754,1578.118605,2015.683753,2619.763490,1.000000
4755,1578.118605,2040.242112,2658.458269,1.000000
4756,1578.118605,2017.954586,2636.769016,1.000000
4757,1578.118605,2081.357261,2451.518054,1.000000
4758,1578.118605,2041.869854,2709.616239,1.000000
4759,1578.118605,1999.439762,2580.189668,1.000000
4760,1578.118605,2062.340691,2530.535401,1.000000
4761,1578.118605,2074.020974,2935.951580,1.000000
4762,1578.118605,1994.629544,2593.758013,1.000000
4763,1578.118605,1929.939012,2575.620199,1.000000
4764,1578.118605,1987.786142,2346.158320,1.000000
4765,1578.118605,1952.306377,2473.167839,1.000000
4766,1578.118605,2008.189393,2471.450919,1.000000
4767,1578.118605,1971.718684,2629.905170,1.000000
4768,1578.118605,1998.050154,2515.209612,1.000000
4769,1578.118605,1930.470340,2603.841479,1.000000
4770,1578.118605,2027.022904,2622.490227,1.000000
4771,1578.118605,2075.414597,2656.987596,1.000000
4772,1578.118605,2016.764986,2842.579434,1.000000
4773,1578.118605,2041.570535,2699.272412,1.000000
4774,1578.118605,1980.003342,2608.548074,1.000000
4775,1578.118605,1948.722499,2601.941278,1.000000
4776,1578.118605,2022.581004,2616.242962,1.000000
4777,1578.118605,2046.808701,2565.629427,1.000000
4778,1578.118605,2041.423125,2639.568566,1.000000
4779,1578.118605,1970.069266,2676.693206,1.000000
4780,1578.118605,1935.804664,2539.349607,1.000000
4781,1578.118605,1989.427501,2453.317091,1.000000
4782,1578.118605,2046.970701,2685.459262,1.000000
4783,1578.118605,2044.624362,2670.128533,1.000000
4784,1578.118605,2034.962868,2679.366525,1.000000
4785,1578.118605,2127.957294,2692.328670,1.000000
4786,1578.118605,2046.838337,2644.171938,1.000000
4787,1578.118605,2021.034759,2453.236126,1.000000
4788,1578.118605,1977.049777,2499.403449,1.000000
4789,1578.118605,1976.461722,2450.398410,1.000000
4790,1578.118605,1945.735826,2486.234918,1.000000
4791,1578.118605,1965.123401,2516.578069,1.000000
4792,1578.118605,1957.745971,2580.943002,1.000000
4793,1578.118605,1999.469145,2469.473997,1.000000
4794,1578.118605,2012.937594,2527.177809,1.000000
4795,1578.118605,2013.487160,2483.085449,1.000000
4796,1578.118605,2013.384169,2421.176877,1.000000
4797,1578.118605,2022.042433,2618.417186,1.000000
4798,1578.118605,1998.961212,2547.038643,1.000000
4799,1578.118605,1972.402865,2592.346585,1.000000
4800,1578.118605,2006.434219,2840.020120,1.000000
4801,1578.118605,2048.441065,2718.378619,1.000000
4802,1578.118605,2056.776752,2526.373054,1.000000
4803,1578.118605,1954.889488,2744.449158,1.000000
4804,1578.118605,1998.569166,2491.323844,1.000000
4805,1578.118605,2000.238968,2752.090211,1.000000
4806,1578.118605,2037.049118,2801.975619,1.000000
4807,1578.118605,1982.910942,2504.636498,1.000000
4808,1578.118605,1969.171041,2478.522796,1.000000
4809,1578.118605,1951.169224,2696.540097,1.000000
4810,1578.118605,1996.310968,2545.697213,1.000000
4811,1578.118605,1945.394707,2499.255682,1.000000
4812,1578.118605,1971.066788,2506.270240,1.000000
4813,1578.118605,1989.625287,2590.106850,1.000000
4814,1578.118605,2041.734538,2619.321605,1.000000
4815,1578.118605,2037.633843,2513.492175,1.000000
4816,1578.118605,2031.837092,2533.518702,1.000000
4817,1578.118605,2006.281546,2521.480074,1.000000
4818,1578.118605,2050.832380,2642.029217,1.000000
4819,1578.118605,1991.266772,2800.563147,1.000000
4820,1578.118605,2016.617535,2630.064205,1.000000
4821,1578.118605,2040.474175,2556.986950,1.000000
4822,1578.118605,2068.537611,2560.349562,1.000000
4823,1578.118605,1994.506156,2556.902481,1.000000
4824,1578.118605,1982.771949,2865.140604,1.000000
4825,1578.118605,2064.196372,2781.242238,1.000000
4826,1578.118605,2023.510838,2722.318892,1.000000
4827,1578.118605,1970.369158,2731.109976,1.000000
4828,1578.118605,1984.539223,2553.430333,1.000000
4829,1578.118605,1975.074082,2572.534920,1.000000
4830,1578.118605,1977.069365,2561.008176,1.000000
4831,1578.118605,1990.684337,2509.581251,1.000000
4832,1578.118605,2005.202715,2533.552744,1.000000
4833,1578.118605,2059.123287,2512.566071,1.000000
4834,1578.118605,2062.572640,2711.338681,1.000000
4835,1578.118605,1988.066697,2752.496144,1.000000
4836,1578.118605,2022.481334,2640.472576,1.000000
4837,1578.118605,2024.247996,2620.639505,1.000000
4838,1578.118605,2020.173980,2705.392479,1.000000
4839,1578.118605,2028.598117,2586.861574,1.000000
4840,1578.118605,1977.441831,2481.078804,1.000000
4841,1578.118605,1968.724027,2516.858210,1.000000
4842,1578.118605,1983.053574,2478.104564,1.000000
4843,1578.118605,2007.993782,2488.059206,1.000000
4844,1578.118605,1985.405842,2488.522081,1.000000
4845,1578.118605,1999.473908,2416.015782,1.000000
4846,1578.118605,1998.353901,2707.260036,1.000000
4847,1578.118605,1978.226732,2585.099637,1.000000
4848,1578.118605,1948.896420,2592.139817,1.000000
4849,1578.118605,2001.931030,2655.126476,1.000000
4850,1578.118605,1961.049446,2595.346727,1.000000
4851,1578.118605,1979.295401,2652.380806,1.000000
4852,1578.118605,1993.521053,2706.257227,1.000000
4853,1578.118605,1973.958752,2639.354129,1.000000
4854,1578.118605,1934.050218,2472.846525,1.000000
4855,1578.118605,1914.829888,2477.988159,1.000000
4856,1578.118605,1983.753528,2333.944858,1.000000
4857,1578.118605,1967.158487,2435.676764,1.000000
4858,1578.118605,1972.692071,2720.556783,1.000000
4859,1578.118605,2000.708078,2441.557833,1.000000
4860,1578.118605,1950.011765,2359.273820,1.000000
4861,1578.118605,1992.892088,2561.321461,1.000000
4862,1578.118605,1983.336358,2731.868964,1.000000
4863,1578.118605,1917.970335,2561.849665,1.000000
4864,1578.118605,1951.340347,2611.790385,1.000000
4865,1578.118605,2000.573819,2706.084306,1.000000
4866,1578.118605,1965.270417,2562.086989,1.000000
4867,1578.118605,1953.706320,2575.238181,1.000000
4868,1578.118605,1988.883432,2609.689694,1.000000
4869,1578.118605,1921.826755,2538.067151,1.000000
4870,1578.118605,1976.261182,2663.525169,1.000000
4871,1578.118605,2010.053763,2577.020757,1.000000
4872,1578.118605,2001.543443,2745.303005,1.000000
4873,1578.118605,2029.055764,2531.291027,1.000000
4874,1578.118605,2090.446124,2650.506873,1.000000
4875,1578.118605,2001.612107,2621.570413,1.000000
4876,1578.118605,2017.161985,2558.838248,1.000000
4877,1578.118605,2016.613534,2561.381736,1.000000
4878,1578.118605,2046.199419,2523.111730,1.000000
4879,1578.118605,1959.732615,2681.658080,1.000000
4880,1578.118605,2017.165078,2569.906536,1.000000
4881,1578.118605,1979.559808,2580.636112,1.000000
4882,1578.118605,1890.319344,2623.210835,1.000000
4883,1578.118605,1900.452982,2554.612751,1.000000
4884,1578.118605,1893.666497,2421.336184,1.000000
4885,1578.118605,1918.824987,2707.309133,1.000000
4886,1578.118605,1946.275484,2668.690306,1.000000
4887,1578.118605,1994.361062,2563.514298,1.000000
4888,1578.118605,1972.176745,2538.823694,1.000000
4889,1578.118605,1974.620603,2538.537434,1.000000
4890,1578.118605,1966.113679,2495.114345,1.000000
4891,1578.118605,1940.363576,2488.016515,1.000000
4892,1578.118605,1937.937757,2671.729582,1.000000
4893,1578.118605,1940.093268,2687.152866,1.000000
4894,1578.118605,1943.515734,2686.403609,1.000000
4895,1578.118605,2001.815960,2443.815610,1.000000
4896,1578.118605,2005.596639,2576.506226,1.000000
4897,1578.118605,1960.399666,2612.427935,1.000000
4898,1578.118605,1978.457314,2653.592654,1.000000
4899,1578.118605,1985.220304,2539.634491,1.000000
4900,1578.118605,1945.160326,2538.735738,1.000000
4901,1578.118605,1967.833509,2476.963019,1.000000
4902,1578.118605,1994.190313,2532.525703,1.000000
4903,1578.118605,1986.381609,2433.105014,1.000000
4904,1578.118605,2035.382305,2590.697916,1.000000
4905,1578.118605,2085.737802,2686.711537,1.000000
4906,1578.118605,2006.395771,2708.595617,1.000000
4907,1578.118605,2036.151880,2583.599564,1.000000
4908,1578.118605,2028.292072,2783.629874,1.000000
4909,1578.118605,2012.262704,2576.347551,1.000000
4910,1578.118605,1960.657286,2842.478508,1.000000
4911,1578.118605,1993.512195,2431.486704,1.000000
4912,1578.118605,1943.792730,2538.473810,1.000000
4913,1578.118605,1937.241024,2491.665554,1.000000
4914,1578.118605,1980.211569,2475.015754,1.000000
4915,1578.118605,1920.951263,2587.268793,1.000000
4916,1578.118605,1969.641852,2377.593719,1.000000
4917,1578.118605,1936.190863,2526.005481,1.000000
4918,1578.118605,2013.104741,2443.604030,1.000000
4919,1578.118605,1932.118075,2512.003827,1.000000
4920,1578.118605,1921.644568,2529.130547,1.000000
4921,1578.118605,1934.145325,2507.349014,1.000000
4922,1578.118605,1884.165523,2702.789650,1.000000
4923,1578.118605,1913.169256,2719.000864,1.000000
4924,1578.118605,2003.437588,2595.852492,1.000000
4925,1578.118605,1986.271436,2731.562684,1.000000
4926,1578.118605,1983.985692,2525.214186,1.000000
4927,1578.118605,1965.583585,2610.149313,1.000000
4928,1578.118605,2012.031701,2485.010728,1.000000
4929,1578.118605,2049.035415,2576.546245,1.000000
4930,1578.118605,2082.946227,2635.339205,1.000000
4931,1578.118605,2096.099062,2621.773244,1.000000
4932,1578.118605,1975.990063,2861.115720,1.000000
4933,1578.118605,1936.095375,2614.644185,1.000000
4934,1578.118605,1994.482425,2601.162541,1.000000
4935,1578.118605,1992.675132,2499.219032,1.000000
4936,1578.118605,1990.117782,2620.473505,1.000000
4937,1578.118605,1966.549620,2465.279275,1.000000
4938,1578.118605,1975.689821,2661.239856,1.000000
4939,1578.118605,2062.129178,2526.771670,1.000000
4940,1578.118605,2053.371858,2800.526414,1.000000
4941,1578.118605,2001.146523,2494.607678,1.000000
4942,1578.118605,2033.126862,2722.227111,1.000000
4943,1578.118605,2057.973984,2616.737603,1.000000
4944,1578.118605,1999.256032,2721.594122,1.000000
4945,1578.118605,2015.407185,2940.917603,1.000000
4946,1578.118605,1967.548763,2515.570668,1.000000
4947,1578.118605,2007.784211,2532.717384,1.000000
4948,1578.118605,1970.911142,2409.544140,1.000000
4949,1578.118605,2025.180905,2591.912235,1.000000
