generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1737,1556.212328,1767.791591,2322.407098,1.000000,0.000000,12.100000,12,13,1091.396162,146.711271,0.936505,13.016529,0.000000,112.603838,1.466080,32.168679,358.188495,0.188612,0.074096,0.835492,0.000000,0.225000
1738,1556.212328,1735.329322,2373.736519,1.000000,0.000000,12.125000,12,13,1089.739825,146.618173,0.934574,13.412371,0.000000,114.260175,0.543868,32.218818,358.958643,0.015358,0.080143,0.826630,0.023810,0.326923
1739,1556.212328,1724.985881,2384.277337,1.000000,0.000000,12.037500,12,13,1091.214568,145.562581,0.941367,12.019730,0.000000,112.785432,0.462770,31.658987,359.617203,0.188612,0.070927,0.832963,0.022727,0.319149
1740,1556.212328,1719.202291,2426.613663,1.000000,0.000000,12.112500,12,13,1089.830701,144.562661,0.935538,13.214654,0.000000,114.169299,1.466080,32.371604,359.279177,0.188612,0.073493,0.824259,0.000000,0.196078
1741,1556.212328,1698.629253,2227.490755,1.000000,0.000000,12.075000,12,13,1086.982877,142.909409,0.938444,12.619048,0.000000,117.017123,1.466080,31.835345,359.702573,0.229519,0.063883,0.832906,0.024390,0.276596
1742,1556.212328,1748.163215,2276.397052,1.000000,0.000000,12.062500,12,13,1090.400622,145.231630,0.939416,12.419689,0.000000,113.599378,1.466080,31.850548,358.834491,0.188612,0.069126,0.835171,0.000000,0.276596
1743,1556.212328,1736.242569,2309.433777,1.000000,0.000000,12.100000,12,13,1089.217704,144.088292,0.936505,13.016529,0.000000,114.782296,1.466080,32.226515,359.723939,0.188612,0.073858,0.823040,0.000000,0.219512
1744,1556.212328,1722.492469,2332.303935,1.000000,0.000000,12.062500,12,13,1089.914030,145.054354,0.939416,12.419689,0.000000,114.085970,0.310425,31.810428,359.163855,0.188612,0.064604,0.839298,0.000000,0.279070
1745,1556.212328,1742.833073,2359.510121,1.000000,0.000000,12.100000,12,14,1090.206581,145.653583,0.936505,13.016529,0.000000,113.793419,0.175117,32.151519,358.705691,0.517721,0.076951,0.827049,0.000000,0.255814
1746,1556.212328,1725.808987,2357.831564,1.000000,0.000000,12.075000,12,13,1090.536003,145.588116,0.938444,12.619048,0.000000,113.463997,1.466080,31.948879,358.886714,0.015358,0.072210,0.833276,0.024390,0.325581
1747,1556.212328,1705.196453,2446.304807,1.000000,0.000000,12.087500,12,13,1087.840349,143.811918,0.937473,12.817994,0.000000,116.159651,0.543868,31.956383,360.483175,0.535794,0.068157,0.831016,0.027778,0.297872
1748,1556.212328,1735.888974,2275.974547,1.000000,0.000000,12.037500,12,13,1091.425460,145.809109,0.941367,12.019730,0.000000,112.574540,0.089656,31.654374,358.665737,0.188612,0.071641,0.831025,0.000000,0.181818
1749,1556.212328,1726.442916,2326.992487,1.000000,0.000000,12.050000,12,13,1092.827222,146.358311,0.940391,12.219917,0.000000,111.172778,0.822736,31.891940,356.742346,0.504902,0.068777,0.835691,0.000000,0.409091
1750,1556.212328,1786.973575,2205.426032,1.000000,0.000000,12.075000,12,13,1091.485668,146.906792,0.938444,12.619048,0.000000,112.514332,0.599356,31.900967,357.358927,0.151111,0.073162,0.835302,0.000000,0.296296
1751,1556.212328,1778.155627,2363.376891,1.000000,0.000000,12.075000,12,13,1093.613780,149.906065,0.938444,12.619048,0.000000,110.386220,0.160008,31.787857,357.551222,0.504902,0.084701,0.833514,0.000000,0.266667
1752,1556.212328,1697.622356,2372.213435,1.000000,0.000000,12.125000,12,13,1088.824641,144.876781,0.934574,13.412371,0.000000,115.175359,0.287109,32.326535,359.838395,0.015358,0.074316,0.824704,0.000000,0.170213
1753,1556.212328,1736.942321,2233.855402,1.000000,0.000000,12.125000,12,13,1091.192274,145.824327,0.934574,13.412371,0.000000,112.807726,1.076884,32.511681,357.997442,0.091048,0.070511,0.835805,0.000000,0.260000
1754,1556.212328,1745.392701,2473.249300,1.000000,0.000000,12.075000,12,13,1091.068873,148.346098,0.938444,12.619048,0.000000,112.931127,0.543868,31.659973,358.107491,0.188612,0.078039,0.832595,0.022222,0.191489
1755,1556.212328,1763.851021,2562.429049,1.000000,0.000000,12.075000,12,13,1093.889095,149.563927,0.938444,12.619048,0.000000,110.110905,1.014237,31.868026,356.477145,0.188612,0.079705,0.834061,0.021277,0.309524
1756,1556.212328,1778.502559,2425.396687,1.000000,0.000000,12.137500,12,13,1089.534515,148.307554,0.933611,13.609681,0.000000,114.465485,1.466080,32.098304,358.203947,0.188612,0.082868,0.830546,0.000000,0.378378
1757,1556.212328,1703.110539,2403.048130,1.000000,0.000000,12.050000,12,13,1089.434847,144.455676,0.940391,12.219917,0.000000,114.565153,0.543868,31.698914,360.207362,0.535794,0.068063,0.832379,0.000000,0.408163
1758,1556.212328,1724.880760,2207.792594,1.000000,0.000000,12.112500,12,13,1088.179883,146.172895,0.935538,13.214654,0.000000,115.820117,0.543868,31.946878,359.067595,0.188612,0.071828,0.830774,0.023256,0.309524
1759,1556.212328,1765.227673,2469.969837,1.000000,0.000000,12.087500,12,13,1091.242977,147.775366,0.937473,12.817994,0.000000,112.757023,1.466080,31.883492,359.645036,0.188612,0.073986,0.831606,0.000000,0.261905
1760,1556.212328,1716.343406,2418.900406,1.000000,0.000000,12.075000,12,13,1089.835534,144.074100,0.938444,12.619048,0.000000,114.164466,1.466080,32.054509,358.677047,0.188612,0.067333,0.829915,0.000000,0.181818
1761,1556.212328,1722.726263,2231.313407,1.000000,0.000000,12.050000,12,13,1090.269374,143.146453,0.940391,12.219917,0.000000,113.730626,0.543868,31.976680,358.421598,0.188612,0.061280,0.840208,0.022727,0.244898
1762,1556.212328,1695.293408,2207.902427,1.000000,0.000000,12.062500,12,13,1089.291904,143.852302,0.939416,12.419689,0.000000,114.708096,0.543868,31.885647,358.926331,0.188612,0.069839,0.829180,0.000000,0.380000
1763,1556.212328,1741.961828,2170.223253,1.000000,0.000000,12.100000,12,13,1088.057793,145.418898,0.936505,13.016529,0.000000,115.942207,0.543868,31.902480,359.122684,0.188612,0.072074,0.833866,0.018868,0.325581
1764,1556.212328,1795.631031,2324.195410,1.000000,0.000000,12.100000,12,13,1089.040609,147.318606,0.936505,13.016529,0.000000,114.959391,0.543868,31.783185,358.768705,0.188612,0.083016,0.826140,0.020408,0.346939
1765,1556.212328,1768.296412,2332.467561,1.000000,0.000000,12.075000,12,13,1090.199210,147.993706,0.938444,12.619048,0.000000,113.800790,0.543868,31.592811,358.525554,0.188612,0.081133,0.823829,0.000000,0.133333
1766,1556.212328,1748.243742,2587.384006,1.000000,0.000000,12.087500,12,13,1092.470389,148.189690,0.937473,12.817994,0.000000,111.529611,0.287109,31.989171,357.366210,0.000000,0.078387,0.830956,0.000000,0.326087
1767,1556.212328,1738.596468,2316.706202,1.000000,0.000000,12.075000,12,13,1091.654335,145.869538,0.938444,12.619048,0.000000,112.345665,0.017988,32.057542,358.294750,0.408515,0.073757,0.834316,0.022727,0.325581
1768,1556.212328,1694.478818,2601.378490,1.000000,0.000000,12.062500,12,13,1090.942577,146.090883,0.939416,12.419689,0.000000,113.057423,1.466080,31.809393,358.221751,0.188612,0.072933,0.827497,0.000000,0.285714
1769,1556.212328,1732.546461,2356.652526,1.000000,0.000000,12.050000,12,13,1090.316505,146.097239,0.940391,12.219917,0.000000,113.683495,0.287109,31.600453,359.029738,0.188612,0.068182,0.838221,0.019608,0.204082
1770,1556.212328,1699.671500,2297.088597,1.000000,0.000000,12.037500,12,13,1091.604793,144.183349,0.941367,12.019730,0.000000,112.395207,1.466080,31.888018,359.314655,0.504902,0.068190,0.832015,0.000000,0.204082
1771,1556.212328,1794.056225,2339.356027,1.000000,0.000000,12.062500,12,13,1095.231884,150.995515,0.939416,12.419689,0.000000,108.768116,1.466080,31.729583,355.786140,0.188612,0.083284,0.835515,0.000000,0.369565
1772,1556.212328,1763.935770,2354.988758,1.000000,0.000000,12.137500,12,13,1091.723890,149.452879,0.933611,13.609681,0.000000,112.276110,1.466080,32.234563,357.658795,0.153490,0.086434,0.830766,0.000000,0.372093
1773,1556.212328,1747.893966,2574.942192,1.000000,0.000000,12.112500,12,13,1092.884199,148.786795,0.935538,13.214654,0.000000,111.115801,0.543868,32.219138,356.593035,0.188612,0.088001,0.827224,0.000000,0.291667
1774,1556.212328,1756.109094,2626.546865,1.000000,0.000000,12.075000,12,13,1092.412419,146.900700,0.938444,12.619048,0.000000,111.587581,0.067847,32.022086,357.501000,0.188612,0.076255,0.830264,0.000000,0.205128
1775,1556.212328,1713.054558,2627.771418,1.000000,0.000000,12.075000,12,13,1089.450057,145.801416,0.938444,12.619048,0.000000,114.549943,0.543868,31.780186,359.277954,0.188612,0.072091,0.828090,0.000000,0.365854
1776,1556.212328,1742.519035,2364.463050,1.000000,0.000000,12.087500,12,13,1090.560716,146.796476,0.937473,12.817994,0.000000,113.439284,1.466080,31.922046,357.655244,0.504902,0.075057,0.831126,0.020000,0.304348
1777,1556.212328,1712.536331,2470.820011,1.000000,0.000000,12.150000,12,13,1088.932096,147.160990,0.932651,13.806584,0.000000,115.067904,1.466080,32.295903,359.168715,0.504902,0.079173,0.827871,0.000000,0.096154
1778,1556.212328,1738.788184,2357.586863,1.000000,0.000000,12.125000,12,13,1090.194185,147.016178,0.934574,13.412371,0.000000,113.805815,1.466080,32.226165,357.901014,0.504902,0.078240,0.825380,0.023256,0.160000
1779,1556.212328,1731.640370,2350.371328,1.000000,0.000000,12.087500,12,14,1091.813255,146.745635,0.937473,12.817994,0.000000,112.186745,0.543868,32.091450,357.897163,0.188612,0.078149,0.827929,0.000000,0.313725
1780,1556.212328,1742.401208,2496.245498,1.000000,0.000000,12.137500,12,13,1089.809738,147.551964,0.933611,13.609681,0.000000,114.190262,0.543868,32.232836,358.214296,0.188612,0.083938,0.824303,0.000000,0.177778
1781,1556.212328,1692.278400,2486.469074,1.000000,0.000000,12.112500,12,13,1090.044153,145.400103,0.935538,13.214654,0.000000,113.955847,0.287109,32.290334,358.434437,0.188612,0.076228,0.827941,0.000000,0.307692
1782,1556.212328,1668.679478,2371.423601,1.000000,0.000000,12.062500,12,13,1089.487558,142.981700,0.939416,12.419689,0.000000,114.512442,1.466080,32.023945,360.161842,0.015358,0.065437,0.833292,0.000000,0.177778
1783,1556.212328,1706.287513,2526.699021,1.000000,0.000000,12.062500,12,13,1091.666649,145.006736,0.939416,12.419689,0.000000,112.333351,0.543868,32.043927,359.029740,0.188612,0.069244,0.832462,0.000000,0.283019
1784,1556.212328,1753.205382,2340.755743,1.000000,0.000000,12.075000,12,13,1092.005257,147.201020,0.938444,12.619048,0.000000,111.994743,1.750622,31.930228,357.950720,0.188612,0.076255,0.830998,0.000000,0.268293
1785,1556.212328,1778.527828,2411.774861,1.000000,0.000000,12.075000,12,13,1093.968437,148.119899,0.938444,12.619048,0.000000,110.031563,1.466080,32.065818,357.358721,0.188612,0.080181,0.832504,0.000000,0.175000
1786,1556.212328,1844.482430,2499.145449,1.000000,0.000000,12.137500,12,13,1093.874388,152.110381,0.933611,13.609681,0.000000,110.125612,0.543868,32.168394,356.678270,0.015358,0.084889,0.838590,0.000000,0.263158
1787,1556.212328,1789.957212,2486.887476,1.000000,0.000000,12.162500,12,13,1093.761589,150.905726,0.931692,14.003083,0.000000,110.238411,1.164797,32.564349,357.040197,0.188612,0.092714,0.831101,0.000000,0.348837
1788,1556.212328,1825.718453,2397.419393,1.000000,0.000000,12.100000,12,13,1093.360073,150.905923,0.936505,13.016529,0.000000,110.639927,0.490918,31.878443,357.301122,0.188612,0.097526,0.824284,0.000000,0.403846
1789,1556.212328,1785.472962,2654.409291,1.000000,0.000000,12.137500,12,14,1091.260063,151.270083,0.933611,13.609681,0.000000,112.739937,0.543868,31.936864,358.343279,0.015358,0.094757,0.824507,0.020408,0.285714
1790,1556.212328,1763.264291,2524.403799,1.000000,0.000000,12.150000,12,13,1089.770049,149.096283,0.932651,13.806584,0.000000,114.229951,0.723364,32.152540,357.689779,0.188612,0.086781,0.827414,0.000000,0.370370
1791,1556.212328,1766.867410,2397.863955,1.000000,0.000000,12.150000,12,13,1091.584084,148.966024,0.932651,13.806584,0.000000,112.415916,1.466080,32.406553,356.884643,0.188612,0.084641,0.828326,0.000000,0.227273
1792,1556.212328,1734.448571,2344.196295,1.000000,0.000000,12.075000,12,13,1092.709653,147.932047,0.938444,12.619048,0.000000,111.290347,0.090983,31.926770,357.193503,0.188612,0.075898,0.833150,0.022727,0.250000
1793,1556.212328,1760.105930,2294.811099,1.000000,0.000000,12.062500,12,13,1092.314819,146.418248,0.939416,12.419689,0.000000,111.685181,1.076884,31.944918,357.584749,0.188612,0.071981,0.834398,0.000000,0.222222
1794,1556.212328,1758.449073,2443.346437,1.000000,0.000000,12.087500,12,13,1092.076046,148.014280,0.937473,12.817994,0.000000,111.923954,0.280752,31.960716,357.733152,0.015358,0.078149,0.830305,0.000000,0.306122
1795,1556.212328,1772.656020,2396.268267,1.000000,0.000000,12.112500,12,13,1090.133585,148.335654,0.935538,13.214654,0.000000,113.866415,0.543868,31.919650,358.764121,0.015358,0.079082,0.834532,0.000000,0.145833
1796,1556.212328,1717.912689,2392.920046,1.000000,0.000000,12.112500,12,13,1089.483769,145.520631,0.935538,13.214654,0.000000,114.516231,0.543868,32.201651,358.832696,0.015358,0.076228,0.827686,0.024390,0.219512
1797,1556.212328,1719.925071,2274.767548,1.000000,0.000000,12.062500,12,13,1089.980763,145.831007,0.939416,12.419689,0.000000,114.019237,0.543868,31.718349,359.596013,0.015358,0.070196,0.833688,0.000000,0.288889
1798,1556.212328,1716.428325,2271.517461,1.000000,0.000000,12.075000,12,13,1087.243966,143.957470,0.938444,12.619048,0.000000,116.756034,1.466080,31.733166,361.027398,0.188612,0.064002,0.835859,0.000000,0.272727
1799,1556.212328,1732.899777,2421.084289,1.000000,0.000000,12.075000,12,13,1091.158775,145.876587,0.938444,12.619048,0.000000,112.841225,0.185939,31.992284,358.290851,0.188612,0.070188,0.833361,0.000000,0.333333
1800,1556.212328,1727.021370,2277.740243,1.000000,0.000000,12.062500,12,13,1090.516630,146.076925,0.939416,12.419689,0.000000,113.483370,0.148572,31.755956,359.516314,0.188612,0.070791,0.836171,0.000000,0.292683
1801,1556.212328,1689.063199,2377.954947,1.000000,0.000000,12.125000,12,13,1088.184191,144.734370,0.934574,13.412371,0.000000,115.815809,1.291237,32.261603,359.562591,0.153490,0.076338,0.825904,0.000000,0.404762
1802,1556.212328,1761.947294,2350.742785,1.000000,0.000000,12.087500,12,13,1091.714140,147.613443,0.937473,12.817994,0.000000,112.285860,1.466080,31.965776,358.420750,0.504902,0.079695,0.825831,0.021739,0.272727
1803,1556.212328,1779.721460,2434.361328,1.000000,0.000000,12.087500,12,13,1090.632128,147.841975,0.937473,12.817994,0.000000,113.367872,1.445520,31.795441,358.751235,0.188612,0.075057,0.831863,0.020833,0.244444
1804,1556.212328,1770.928266,2548.393858,1.000000,0.000000,12.125000,12,13,1091.563733,148.829938,0.934574,13.412371,0.000000,112.436267,1.466080,32.168250,358.432028,0.015358,0.080143,0.828882,0.000000,0.333333
1805,1556.212328,1739.197285,2459.754391,1.000000,0.000000,12.050000,12,13,1091.852789,147.449973,0.940391,12.219917,0.000000,112.147211,1.466080,31.624236,358.308916,0.015358,0.073060,0.836528,0.020833,0.355556
1806,1556.212328,1811.656397,2606.261993,1.000000,0.000000,12.100000,12,13,1094.450895,150.710217,0.936505,13.016529,0.000000,109.549105,0.543868,32.045830,356.314850,0.188612,0.087179,0.830250,0.000000,0.238095
1807,1556.212328,1788.840934,2428.508830,1.000000,0.000000,12.175000,12,13,1087.829657,148.309597,0.930736,14.199179,0.000000,116.170343,0.543868,32.254373,358.675070,0.188612,0.087473,0.828259,0.020833,0.348837
1808,1556.212328,1761.980914,2643.101841,1.000000,0.000000,12.125000,12,13,1088.824101,149.343626,0.934574,13.412371,0.000000,115.175899,0.543868,31.744094,359.255759,0.188612,0.086207,0.828827,0.000000,0.326087
1809,1556.212328,1794.439340,2512.111939,1.000000,0.000000,12.212500,12,13,1090.475390,150.680010,0.927878,14.785056,0.000000,113.524610,1.466080,32.669366,357.625605,0.188612,0.097422,0.823783,0.000000,0.333333
1810,1556.212328,1865.979055,2530.296639,1.000000,0.000000,12.187500,12,13,1092.120723,151.404546,0.929781,14.394872,0.000000,111.879277,0.543868,32.537402,356.647484,0.188612,0.094236,0.830582,0.000000,0.300000
1811,1556.212328,1783.001251,2433.736239,1.000000,0.000000,12.112500,12,13,1091.699835,150.379395,0.935538,13.214654,0.000000,112.300165,0.543868,31.857461,358.981417,0.188612,0.089190,0.827506,0.000000,0.318182
1812,1556.212328,1786.932598,2357.369936,1.000000,0.000000,12.225000,12,13,1087.503759,150.716808,0.926929,14.979550,0.000000,116.496241,0.178432,32.400220,358.612027,0.188612,0.093609,0.827708,0.000000,0.363636
1813,1556.212328,1746.677371,2444.429113,1.000000,0.000000,12.137500,12,13,1089.422603,147.162242,0.933611,13.609681,0.000000,114.577397,0.287109,32.233173,357.584962,0.188612,0.079658,0.831006,0.000000,0.254902
1814,1556.212328,1722.586953,2312.398193,1.000000,0.000000,12.187500,12,13,1088.231868,145.786370,0.929781,14.394872,0.000000,115.768132,0.543868,32.764027,358.241666,0.146126,0.078313,0.828240,0.022727,0.229167
1815,1556.212328,1754.927625,2411.307765,1.000000,0.000000,12.137500,12,13,1090.099941,147.389386,0.933611,13.609681,0.000000,113.900059,0.543868,32.291929,358.381341,0.015358,0.076685,0.831623,0.000000,0.288889
1816,1556.212328,1774.657807,2852.306122,1.000000,0.000000,12.112500,12,13,1093.275738,150.504609,0.935538,13.214654,0.000000,110.724262,1.466080,32.046401,357.604623,0.188612,0.088001,0.825322,0.000000,0.333333
1817,1556.212328,1738.916680,2636.754915,1.000000,0.000000,12.100000,12,13,1090.046477,146.378092,0.936505,13.016529,0.000000,113.953523,0.543868,32.036424,359.347079,0.015358,0.078616,0.825079,0.000000,0.217391
1818,1556.212328,1753.316545,2425.212426,1.000000,0.000000,12.075000,12,13,1091.911115,146.773522,0.938444,12.619048,0.000000,112.088885,1.466080,31.973510,358.608374,0.015358,0.076374,0.828994,0.000000,0.326531
1819,1556.212328,1772.786623,2460.605356,1.000000,0.000000,12.125000,12,13,1090.967574,147.934279,0.934574,13.412371,0.000000,113.032426,0.185939,32.207298,358.834165,0.015358,0.082045,0.824915,0.000000,0.225000
1820,1556.212328,1751.339776,2378.611602,1.000000,0.000000,12.100000,12,13,1091.316485,148.249327,0.936505,13.016529,0.000000,112.683515,0.543868,31.958200,358.316544,0.188612,0.080400,0.824511,0.000000,0.140000
1821,1556.212328,1741.738519,2246.361812,1.000000,0.000000,12.012500,12,13,1092.601842,146.837563,0.943326,11.618106,0.000000,111.398158,0.543868,31.419284,358.992168,0.015358,0.068682,0.839287,0.000000,0.333333
1822,1556.212328,1730.739065,2420.496336,1.000000,0.000000,12.150000,12,13,1090.319670,145.168590,0.932651,13.806584,0.000000,113.680330,0.175117,32.737480,357.049821,0.015358,0.081669,0.828774,0.023256,0.396226
1823,1556.212328,1723.469696,2607.115497,1.000000,0.000000,12.150000,12,13,1089.916687,146.049016,0.932651,13.806584,0.000000,114.083313,0.723364,32.569809,358.172634,0.015358,0.080243,0.827784,0.000000,0.363636
1824,1556.212328,1753.989754,2246.094823,1.000000,0.000000,12.037500,12,13,1093.159395,147.685946,0.941367,12.019730,0.000000,110.840605,1.466080,31.635878,358.341575,0.188612,0.076639,0.830526,0.019608,0.266667
1825,1556.212328,1746.563852,2602.649659,1.000000,0.000000,12.112500,12,13,1094.218927,149.884744,0.935538,13.214654,0.000000,109.781073,1.466080,32.249976,357.209062,0.188612,0.082531,0.833842,0.000000,0.361111
