generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1880,1531.685198,1774.748432,2274.525702,1.000000,0.000000,12.187500,12,13,1085.630989,146.985978,0.929781,14.394872,0.000000,118.369011,0.822736,32.265979,354.867825,0.101965,0.071182,0.834981,0.000000,0.500000
1881,1531.685198,1791.181953,2358.171027,1.000000,0.000000,12.187500,12,13,1081.392656,146.428569,0.929781,14.394872,0.000000,122.607344,1.466080,31.783600,357.345547,0.101965,0.070588,0.833336,0.000000,0.422222
1882,1531.685198,1787.487775,2528.495871,1.000000,0.000000,12.200000,12,13,1083.052505,146.792561,0.928828,14.590164,0.000000,120.947495,0.984704,32.079261,357.876206,0.188612,0.077828,0.829280,0.021277,0.437500
1883,1531.685198,1798.574027,2571.582083,1.000000,0.000000,12.225000,12,13,1084.160457,149.918077,0.926929,14.979550,0.000000,119.839543,0.234032,32.065732,356.547167,0.188612,0.083155,0.830502,0.020408,0.378378
1884,1531.685198,1788.548974,2273.886662,1.000000,0.000000,12.237500,12,13,1080.636412,147.307317,0.925982,15.173647,0.000000,123.363588,1.466080,32.071127,358.702773,0.188612,0.088372,0.822145,0.020000,0.391304
1885,1531.685198,1746.957431,2368.067322,1.000000,0.000000,12.225000,12,13,1082.563107,144.299555,0.926929,14.979550,0.000000,121.436893,1.466080,32.594322,358.418660,0.188612,0.071513,0.835618,0.026316,0.390244
1886,1531.685198,1786.423244,2359.035941,1.000000,0.000000,12.237500,12,13,1082.487810,146.090371,0.925982,15.173647,0.000000,121.512190,1.466080,32.474878,359.211615,0.101965,0.074118,0.835114,0.040000,0.448980
1887,1531.685198,1824.059354,2307.737079,1.000000,0.000000,12.275000,12,13,1083.012617,148.207403,0.923153,15.753564,0.000000,120.987383,0.250637,32.642301,358.036360,0.188612,0.088696,0.826623,0.000000,0.391304
1888,1531.685198,1795.841863,2545.910392,1.000000,0.000000,12.275000,12,13,1083.567220,147.869837,0.923153,15.753564,0.000000,120.432780,0.300758,32.760058,357.097096,0.188612,0.086084,0.827067,0.000000,0.488889
1889,1531.685198,1766.574920,2361.349492,1.000000,0.000000,12.200000,12,13,1083.529556,145.515198,0.928828,14.590164,0.000000,120.470444,0.663558,32.309410,358.466396,0.101965,0.079491,0.822456,0.047619,0.534884
1890,1531.685198,1763.688496,2457.144868,1.000000,0.000000,12.150000,12,13,1086.094141,145.771600,0.932651,13.806584,0.000000,117.905859,1.466080,32.106655,357.657998,0.101965,0.075725,0.828360,0.000000,0.450000
1891,1531.685198,1766.148093,2449.797575,1.000000,0.000000,12.212500,12,13,1084.281312,145.587960,0.927878,14.785056,0.000000,119.718688,1.466080,32.524651,357.391350,0.188612,0.076631,0.827969,0.000000,0.446809
1892,1531.685198,1782.905158,2514.504395,1.000000,0.000000,12.187500,12,13,1085.653616,146.882719,0.929781,14.394872,0.000000,118.346384,0.175117,32.282476,356.154506,0.101965,0.082234,0.828247,0.000000,0.423077
1893,1531.685198,1801.518259,2278.818868,1.000000,0.000000,12.225000,12,13,1083.353896,146.398474,0.926929,14.979550,0.000000,120.646104,1.466080,32.422366,357.347874,0.101965,0.076978,0.831718,0.000000,0.437500
1894,1531.685198,1783.028729,2319.846666,1.000000,0.000000,12.137500,12,13,1085.356282,146.090139,0.933611,13.609681,0.000000,118.643718,1.400864,31.842396,356.111882,0.101965,0.075972,0.833959,0.025000,0.454545
1895,1531.685198,1801.729436,2353.719756,1.000000,0.000000,12.187500,12,13,1084.143552,147.333779,0.929781,14.394872,0.000000,119.856448,1.466080,32.025474,357.099238,0.101965,0.080927,0.831290,0.000000,0.439024
1896,1531.685198,1815.955039,2340.367952,1.000000,0.000000,12.225000,12,13,1085.415240,148.501419,0.926929,14.979550,0.000000,118.584760,0.067847,32.416897,356.891341,0.101965,0.085769,0.832637,0.000000,0.511628
1897,1531.685198,1784.705526,2506.017177,1.000000,0.000000,12.162500,12,13,1084.863018,145.507863,0.931692,14.003083,0.000000,119.136982,0.199733,32.106528,358.223617,0.101965,0.077380,0.826546,0.000000,0.300000
1898,1531.685198,1782.226255,2398.446229,1.000000,0.000000,12.200000,12,13,1083.127594,144.902404,0.928828,14.590164,0.000000,120.872406,1.466080,32.337068,358.988466,0.101965,0.073075,0.830769,0.025000,0.444444
1899,1531.685198,1760.077920,2422.540114,1.000000,0.000000,12.162500,12,13,1083.732497,146.902599,0.931692,14.003083,0.000000,120.267503,0.250637,31.776276,358.607734,0.188612,0.076667,0.825356,0.000000,0.440000
1900,1531.685198,1774.186478,2391.628956,1.000000,0.000000,12.162500,12,13,1084.392836,146.961289,0.931692,14.003083,0.000000,119.607164,1.466080,31.854959,357.290571,0.118046,0.077024,0.831175,0.020833,0.431818
1901,1531.685198,1789.398766,2250.839384,1.000000,0.000000,12.137500,12,13,1085.533632,146.903292,0.933611,13.609681,0.000000,118.466368,0.067847,31.759417,357.158357,0.188612,0.079182,0.828728,0.000000,0.461538
1902,1531.685198,1796.382097,2395.039622,1.000000,0.000000,12.187500,12,13,1085.145250,147.811919,0.929781,14.394872,0.000000,118.854750,1.466080,32.094086,355.769237,0.188612,0.072490,0.836676,0.020408,0.382979
1903,1531.685198,1792.614324,2330.272785,1.000000,0.000000,12.225000,12,13,1082.954907,147.498732,0.926929,14.979550,0.000000,121.045093,1.166433,32.225287,356.621980,0.101965,0.076265,0.829754,0.018868,0.404762
1904,1531.685198,1772.354499,2386.014354,1.000000,0.000000,12.100000,12,13,1086.932268,147.700137,0.936505,13.016529,0.000000,117.067732,0.780115,31.459234,356.862067,0.188612,0.081946,0.821878,0.000000,0.411765
1905,1531.685198,1831.286339,2340.304940,1.000000,0.000000,12.187500,12,13,1085.454133,148.169265,0.929781,14.394872,0.000000,118.545867,0.780115,32.087735,356.872298,0.188612,0.081878,0.827329,0.000000,0.408163
1906,1531.685198,1784.280526,2365.259854,1.000000,0.000000,12.200000,12,13,1085.596063,148.174622,0.928828,14.590164,0.000000,118.403937,0.660059,32.231630,357.629151,0.364756,0.082106,0.826399,0.000000,0.404762
1907,1531.685198,1786.431826,2587.383487,1.000000,0.000000,12.162500,12,13,1086.574628,146.501834,0.931692,14.003083,0.000000,117.425372,1.466080,32.200380,357.594384,0.101965,0.074052,0.831938,0.000000,0.468085
1908,1531.685198,1775.330458,2360.851348,1.000000,0.000000,12.100000,12,13,1086.405069,146.779694,0.936505,13.016529,0.000000,117.594931,0.660059,31.510398,356.682228,0.000000,0.073977,0.831023,0.000000,0.553191
1909,1531.685198,1742.006581,2214.185620,1.000000,0.000000,12.162500,12,13,1085.622090,144.374833,0.931692,14.003083,0.000000,118.377910,0.887757,32.353976,356.693397,0.101965,0.072150,0.830737,0.000000,0.470588
1910,1531.685198,1752.800055,2421.126816,1.000000,0.000000,12.200000,12,13,1084.553250,147.026293,0.928828,14.590164,0.000000,119.446750,0.887757,32.245472,356.415826,0.101965,0.082581,0.826339,0.023256,0.458333
1911,1531.685198,1790.494258,2779.409102,1.000000,0.000000,12.175000,12,14,1084.936440,148.382229,0.930736,14.199179,0.000000,119.063560,0.887757,31.866102,358.201824,0.101965,0.084859,0.826022,0.020000,0.511628
1912,1531.685198,1785.277721,2186.302266,1.000000,0.000000,12.162500,12,13,1085.127768,146.382583,0.931692,14.003083,0.000000,118.872232,1.466080,32.026756,357.501216,0.101965,0.074765,0.833235,0.021277,0.529412
1913,1531.685198,1747.999449,2318.713472,1.000000,0.000000,12.150000,12,13,1082.669988,146.873676,0.932651,13.806584,0.000000,121.330012,1.466080,31.515325,358.599268,0.181068,0.078103,0.828451,0.040000,0.512821
1914,1531.685198,1810.702183,2256.757970,1.000000,0.000000,12.225000,12,13,1081.964337,147.908608,0.926929,14.979550,0.000000,122.035663,1.211583,32.041197,358.404515,0.188612,0.082324,0.828968,0.021277,0.478261
1915,1531.685198,1765.497676,2259.563137,1.000000,0.000000,12.200000,12,13,1085.157035,146.821788,0.928828,14.590164,0.000000,118.842965,0.311684,32.351506,357.796215,0.101965,0.076164,0.833048,0.000000,0.627907
1916,1531.685198,1823.543815,2383.255630,1.000000,0.000000,12.250000,12,13,1085.541350,147.822811,0.925037,15.367347,0.000000,118.458650,0.660059,32.774754,356.235558,0.008158,0.086461,0.828039,0.000000,0.391304
1917,1531.685198,1833.167407,2425.960229,1.000000,0.000000,12.275000,12,13,1086.651756,148.306650,0.923153,15.753564,0.000000,117.348244,0.548755,33.109529,356.219085,0.101965,0.086440,0.825148,0.000000,0.431818
1918,1531.685198,1804.018414,2351.481765,1.000000,0.000000,12.275000,12,13,1084.390317,148.150127,0.923153,15.753564,0.000000,119.609683,1.466080,32.831702,356.574398,0.005882,0.084778,0.830634,0.019608,0.486486
1919,1531.685198,1818.273562,2537.886541,1.000000,0.000000,12.262500,12,14,1084.584981,148.272616,0.924094,15.560652,0.000000,119.415019,0.028163,32.715380,357.093703,0.101965,0.090132,0.824617,0.000000,0.458333
1920,1531.685198,1810.890730,2290.055037,1.000000,0.000000,12.225000,12,13,1084.999863,147.324509,0.926929,14.979550,0.000000,119.000137,1.466080,32.517002,356.437245,0.101965,0.081848,0.829404,0.020408,0.480769
1921,1531.685198,1825.553201,2441.561807,1.000000,0.000000,12.237500,12,13,1086.129253,148.938542,0.925982,15.173647,0.000000,117.870747,1.466080,32.579262,356.853553,0.101965,0.090153,0.826732,0.022727,0.568182
1922,1531.685198,1840.780040,2309.707883,1.000000,0.000000,12.262500,12,13,1084.256220,149.696122,0.924094,15.560652,0.000000,119.743780,0.145685,32.484335,358.088850,0.188612,0.090726,0.829913,0.000000,0.500000
1923,1531.685198,1831.136266,2256.193321,1.000000,0.000000,12.287500,12,13,1082.411000,147.390433,0.922214,15.946083,0.000000,121.589000,1.466080,32.796400,358.820775,0.101965,0.087261,0.826199,0.000000,0.365854
1924,1531.685198,1843.332863,2337.477170,1.000000,0.000000,12.300000,12,14,1080.926531,148.978921,0.921277,16.138211,0.000000,123.073469,1.211583,32.515652,358.558734,0.036241,0.085470,0.829022,0.043478,0.520833
1925,1531.685198,1863.606050,2217.051357,1.000000,0.000000,12.200000,12,14,1084.032287,149.325381,0.928828,14.590164,0.000000,119.967713,0.660059,31.875530,358.516783,0.015358,0.081987,0.830047,0.021739,0.351351
1926,1531.685198,1717.500848,2321.063588,1.000000,0.000000,12.162500,12,14,1082.763852,145.275891,0.931692,14.003083,0.000000,121.236148,1.466080,31.862337,359.846409,0.101965,0.077856,0.822766,0.000000,0.521739
1927,1531.685198,1712.593927,2352.756724,1.000000,0.000000,12.100000,12,13,1084.291933,143.600673,0.936505,13.016529,0.000000,119.708067,1.466080,31.649078,360.117609,0.101965,0.066246,0.829379,0.024390,0.404762
1928,1531.685198,1766.241825,2305.834343,1.000000,0.000000,12.225000,12,13,1082.354743,143.895969,0.926929,14.979550,0.000000,121.645257,0.957177,32.619984,358.368666,0.101965,0.065574,0.835302,0.000000,0.318182
1929,1531.685198,1743.356106,2216.901834,1.000000,0.000000,12.175000,12,13,1083.269301,143.745319,0.930736,14.199179,0.000000,120.730699,1.466080,32.254887,357.192976,0.101965,0.065843,0.835940,0.042553,0.512821
1930,1531.685198,1770.673067,2596.002796,1.000000,0.000000,12.237500,12,13,1080.623278,146.090104,0.925982,15.173647,0.000000,123.376722,0.160958,32.229567,357.953948,0.188612,0.079701,0.828075,0.000000,0.482143
1931,1531.685198,1790.469874,2412.608925,1.000000,0.000000,12.200000,12,13,1083.041820,148.893173,0.928828,14.590164,0.000000,120.958180,0.145685,31.802296,358.019311,0.091048,0.086858,0.828153,0.000000,0.431818
1932,1531.685198,1778.187011,2427.394276,1.000000,0.000000,12.262500,12,14,1081.454414,146.802538,0.924094,15.560652,0.000000,122.545586,0.957177,32.496437,358.108478,0.015358,0.086451,0.823171,0.000000,0.473684
1933,1531.685198,1764.087232,2535.355998,1.000000,0.000000,12.225000,12,13,1081.290121,147.273370,0.926929,14.979550,0.000000,122.709879,0.957177,32.036073,359.364710,0.015358,0.081848,0.825387,0.000000,0.488889
1934,1531.685198,1792.617102,2303.396505,1.000000,0.000000,12.187500,12,13,1079.860855,145.227366,0.929781,14.394872,0.000000,124.139145,1.466080,31.740276,358.650968,0.176460,0.073916,0.829471,0.023256,0.425532
1935,1531.685198,1841.664030,2255.280075,1.000000,0.000000,12.237500,12,14,1084.724749,148.406142,0.925982,15.173647,0.000000,119.275251,1.466080,32.464505,356.946553,0.005882,0.079463,0.832691,0.020408,0.553191
1936,1531.685198,1894.242544,2623.328252,1.000000,0.000000,12.275000,12,13,1081.865134,151.327624,0.923153,15.753564,0.000000,122.134866,0.363621,32.079010,357.505632,0.153490,0.091783,0.828879,0.000000,0.470588
1937,1531.685198,1854.535946,2345.837835,1.000000,0.000000,12.212500,12,13,1084.329794,149.949543,0.927878,14.785056,0.000000,119.670206,0.363621,31.958267,356.198027,0.062536,0.088630,0.823677,0.020000,0.461538
1938,1531.685198,1746.819184,2561.188264,1.000000,0.000000,12.187500,12,14,1084.328274,146.777019,0.929781,14.394872,0.000000,119.671726,0.138264,32.122644,357.376958,0.188612,0.078788,0.829231,0.023256,0.340909
1939,1531.685198,1733.654531,2403.941933,1.000000,0.000000,12.212500,12,13,1082.019747,144.159027,0.927878,14.785056,0.000000,121.980253,1.466080,32.415312,358.609548,0.188612,0.069740,0.831853,0.023810,0.363636
1940,1531.685198,1751.177622,2332.826968,1.000000,0.000000,12.262500,12,13,1081.601423,145.289306,0.924094,15.560652,0.000000,122.398577,1.466080,32.715348,358.648177,0.101965,0.073269,0.834207,0.000000,0.407407
1941,1531.685198,1781.081492,2435.229941,1.000000,0.000000,12.275000,12,13,1084.460838,147.560098,0.923153,15.753564,0.000000,119.539162,1.036531,32.918888,357.100731,0.019898,0.086678,0.828104,0.000000,0.575000
1942,1531.685198,1750.827799,2323.598837,1.000000,0.000000,12.212500,12,13,1084.581861,144.988101,0.927878,14.785056,0.000000,119.418139,1.053423,32.642890,357.487594,0.000000,0.081383,0.825398,0.000000,0.488889
1943,1531.685198,1793.113293,2237.790343,1.000000,0.000000,12.237500,12,14,1083.178180,146.173558,0.925982,15.173647,0.000000,120.821820,0.310574,32.554775,358.280481,0.101965,0.075306,0.833391,0.000000,0.489362
1944,1531.685198,1802.087562,2316.148769,1.000000,0.000000,12.300000,12,14,1083.444773,146.079093,0.921277,16.138211,0.000000,120.555227,0.310574,33.232235,356.917811,0.101965,0.076092,0.835306,0.018868,0.472222
1945,1531.685198,1802.731571,2431.788429,1.000000,0.000000,12.212500,12,14,1086.262614,147.942793,0.927878,14.785056,0.000000,117.737386,0.957177,32.475600,356.409825,0.101965,0.086848,0.823739,0.024390,0.500000
1946,1531.685198,1779.697243,2426.566725,1.000000,0.000000,12.225000,12,13,1082.752488,143.801445,0.926929,14.979550,0.000000,121.247512,1.466080,32.684694,357.172791,0.101965,0.074958,0.826658,0.000000,0.352941
1947,1531.685198,1802.697637,2363.399634,1.000000,0.000000,12.200000,12,13,1085.905739,147.735049,0.928828,14.590164,0.000000,118.094261,1.466080,32.329918,356.267997,0.015358,0.080442,0.826566,0.000000,0.340426
1948,1531.685198,1828.127051,2457.906693,1.000000,0.000000,12.250000,12,13,1082.858444,148.360896,0.925037,15.367347,0.000000,121.141556,1.466080,32.350483,357.637350,0.188612,0.081116,0.832085,0.020000,0.523810
1949,1531.685198,1798.965444,2277.161888,1.000000,0.000000,12.225000,12,13,1083.215361,147.547771,0.926929,14.979550,0.000000,120.784639,0.425617,32.253078,357.201048,0.101965,0.083036,0.827174,0.000000,0.411765
1950,1531.685198,1819.216038,2475.261164,1.000000,0.000000,12.275000,12,13,1083.372509,147.915243,0.923153,15.753564,0.000000,120.627491,1.068303,32.728365,357.469946,0.188612,0.085490,0.826800,0.044444,0.543478
1951,1531.685198,1773.279345,2482.365767,1.000000,0.000000,12.162500,12,13,1086.546498,149.203108,0.931692,14.003083,0.000000,117.453502,0.298070,31.843430,356.501809,0.769845,0.081303,0.830772,0.000000,0.342105
1952,1531.685198,1774.349208,2464.178206,1.000000,0.000000,12.125000,12,13,1087.224441,148.358145,0.934574,13.412371,0.000000,116.775559,0.660059,31.664020,356.082021,0.288391,0.077051,0.833122,0.021277,0.465116
1953,1531.685198,1755.812879,2306.796134,1.000000,0.000000,12.162500,12,13,1084.360346,144.308234,0.931692,14.003083,0.000000,119.639654,0.363621,32.197675,357.695463,0.188612,0.073101,0.829200,0.000000,0.454545
1954,1531.685198,1771.724968,2239.683677,1.000000,0.000000,12.125000,12,13,1085.694196,145.143930,0.934574,13.412371,0.000000,118.305804,0.660059,31.883570,356.791710,0.188612,0.065755,0.837547,0.020000,0.368421
1955,1531.685198,1783.137626,2318.380466,1.000000,0.000000,12.200000,12,13,1085.401968,147.994086,0.928828,14.590164,0.000000,118.598032,0.660059,32.229851,356.577400,0.188612,0.079016,0.831096,0.000000,0.395833
1956,1531.685198,1789.528420,2158.684910,1.000000,0.000000,12.200000,12,13,1085.383627,145.306331,0.928828,14.590164,0.000000,118.616373,0.660059,32.580032,356.420758,0.101965,0.074620,0.833584,0.022222,0.380952
1957,1531.685198,1801.290058,2333.963241,1.000000,0.000000,12.287500,12,13,1082.593183,147.518408,0.922214,15.946083,0.000000,121.406817,0.634950,32.803562,357.057843,0.000000,0.082037,0.830681,0.020000,0.541667
1958,1531.685198,1797.874373,2452.525020,1.000000,0.000000,12.200000,12,13,1084.676811,148.166164,0.928828,14.590164,0.000000,119.323189,0.425617,32.112149,357.346967,0.101965,0.079729,0.829135,0.000000,0.520833
1959,1531.685198,1839.546663,2465.153310,1.000000,0.000000,12.312500,12,13,1083.960252,148.716458,0.920342,16.329949,0.000000,120.039748,1.466080,33.077303,357.528818,0.101965,0.091869,0.824212,0.020833,0.431818
1960,1531.685198,1734.722275,2796.487412,1.000000,0.000000,12.225000,12,13,1082.582093,145.320865,0.926929,14.979550,0.000000,121.417907,0.090361,32.462565,358.200859,0.188612,0.084462,0.819067,0.000000,0.375000
1961,1531.685198,1793.028892,2297.326998,1.000000,0.000000,12.325000,12,13,1080.228462,145.158830,0.919408,16.521298,0.000000,123.771538,1.460522,33.179927,357.810928,0.101965,0.074769,0.832964,0.000000,0.317073
1962,1531.685198,1775.374644,2353.417841,1.000000,0.000000,12.300000,12,13,1081.111376,145.828217,0.921277,16.138211,0.000000,122.888624,1.466080,32.956805,357.224579,0.399627,0.076923,0.827869,0.000000,0.452830
1963,1531.685198,1728.975909,2474.716273,1.000000,0.000000,12.225000,12,13,1080.244847,143.616038,0.926929,14.979550,0.000000,123.755153,1.466080,32.379432,358.821651,0.188612,0.073533,0.824538,0.000000,0.357143
1964,1531.685198,1779.651901,2367.855784,1.000000,0.000000,12.262500,12,13,1083.256285,146.666725,0.924094,15.560652,0.000000,120.743715,0.822736,32.751930,356.543783,0.101965,0.074575,0.833147,0.000000,0.413043
1965,1531.685198,1781.553657,2521.561225,1.000000,0.000000,12.237500,12,13,1083.689421,146.293633,0.925982,15.173647,0.000000,120.310579,1.466080,32.606247,357.518143,0.188612,0.079819,0.830097,0.021739,0.533333
1966,1531.685198,1737.136077,2407.954991,1.000000,0.000000,12.100000,12,13,1085.493250,144.548066,0.936505,13.016529,0.000000,118.506750,0.310574,31.682115,358.230585,0.188612,0.073739,0.828168,0.047619,0.423077
1967,1531.685198,1761.129152,2254.225430,1.000000,0.000000,12.200000,12,13,1084.986150,143.915700,0.928828,14.590164,0.000000,119.013850,1.466080,32.710317,358.139566,0.188612,0.071412,0.828010,0.000000,0.477273
1968,1531.685198,1718.730214,2623.182735,1.000000,0.000000,12.187500,12,13,1084.394394,143.860713,0.929781,14.394872,0.000000,119.605606,1.466080,32.513486,358.397479,0.101965,0.075223,0.823279,0.023256,0.425000
