generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
866,974.009663,1312.110173,1734.929563,1.000000,0.000000,4.186000,3,5,856.643293,313.574171,0.411849,588.150979,218.000000,103.356707,0.318274,12.732873,268.766947,0.003108,0.053021,0.820946,0.126667,0.827027
867,974.009663,1319.176087,1764.759427,1.000000,0.000000,4.176000,3,6,857.300049,314.993445,0.412835,587.164751,228.000000,102.699951,0.148552,12.646724,266.819105,0.001879,0.051010,0.822473,0.073903,0.810651
868,974.009663,1301.664558,1726.305604,1.000000,0.000000,4.154000,3,5,858.547583,316.552311,0.415022,584.978334,223.000000,101.452417,0.246652,12.514484,269.110074,0.005948,0.052422,0.824557,0.100897,0.873563
869,974.009663,1314.877942,1735.313234,1.000000,0.000000,4.160000,3,5,856.017390,317.242365,0.414423,585.576923,228.000000,103.982610,0.286308,12.413041,269.754669,0.007498,0.052631,0.820916,0.103753,0.839779
870,974.009663,1311.717041,1671.929251,1.000000,0.000000,4.182000,3,6,854.748249,315.085612,0.412243,587.757054,228.000000,105.251751,0.450800,12.568691,271.086728,0.000000,0.051832,0.822706,0.122494,0.855422
871,974.009663,1316.226638,1662.121369,1.000000,0.000000,4.218000,3,6,854.341097,313.895637,0.408725,591.275486,222.000000,105.658903,0.411879,12.795990,268.887160,0.001289,0.052851,0.822342,0.092511,0.818182
872,974.009663,1330.739778,1698.753245,1.000000,0.000000,4.200000,3,6,858.263214,317.045497,0.410476,589.523810,228.000000,101.736786,0.082613,12.731144,271.145105,0.003108,0.054184,0.824460,0.101770,0.848837
873,974.009663,1313.186994,1716.406446,1.000000,0.000000,4.232000,4,6,853.143898,310.357990,0.407372,592.627599,194.000000,106.856102,0.082613,12.970700,272.022769,0.003108,0.051961,0.824355,0.126386,0.809816
874,974.009663,1327.467462,1767.283231,1.000000,0.000000,4.204000,3,6,856.641582,315.898689,0.410086,589.914367,237.000000,103.358418,0.191707,12.732831,270.263235,0.003108,0.053338,0.822308,0.112832,0.836478
875,974.009663,1337.674759,1787.859037,1.000000,0.000000,4.202000,3,5,857.794201,317.855783,0.410281,589.719181,213.000000,102.205799,0.191707,12.688212,271.688978,0.003108,0.052763,0.825631,0.099338,0.860465
876,974.009663,1312.158640,1738.485545,1.000000,0.000000,4.172000,3,5,854.932514,315.853566,0.413231,586.768936,234.000000,105.067486,0.400052,12.490374,271.663820,0.003553,0.053028,0.823530,0.116173,0.827957
877,974.009663,1332.502939,1670.901256,1.000000,0.000000,4.172000,3,5,855.894337,318.732407,0.413231,586.768936,234.000000,104.105663,0.426177,12.410396,270.285983,0.003553,0.053546,0.824578,0.091703,0.822222
878,974.009663,1319.875536,1797.745144,1.000000,0.000000,4.198000,3,5,854.844454,315.672208,0.410672,589.328252,234.000000,105.155546,0.216344,12.634451,270.493777,0.000380,0.052016,0.822225,0.130631,0.861446
879,974.009663,1327.883366,1843.385121,1.000000,0.000000,4.212000,3,5,852.739188,313.553216,0.409307,590.693257,231.000000,107.260812,0.191707,12.710513,270.568205,0.000380,0.052969,0.822434,0.113122,0.875776
880,974.009663,1333.665747,1744.901436,1.000000,0.000000,4.200000,3,5,856.073361,317.895945,0.410476,589.523810,231.000000,103.926639,0.452777,12.603451,268.955792,0.000413,0.053493,0.824075,0.072848,0.851064
881,974.009663,1329.182155,1729.312156,1.000000,0.000000,4.222000,3,5,857.055815,316.093964,0.408337,591.662719,231.000000,102.944185,0.447150,12.839409,269.316823,0.000413,0.054346,0.824126,0.134066,0.844828
882,974.009663,1329.232170,1797.181784,1.000000,0.000000,4.206000,3,6,858.405880,317.642337,0.409891,590.109368,227.000000,101.594120,0.295161,12.744515,270.376193,0.003108,0.052742,0.826794,0.119734,0.818182
883,974.009663,1329.554237,1856.823385,1.000000,0.000000,4.190000,3,6,855.792094,316.797397,0.411456,588.544153,227.000000,104.207906,0.388277,12.583878,269.914078,0.002864,0.053863,0.824081,0.089888,0.826816
884,974.009663,1308.525571,1728.207153,1.000000,0.000000,4.186000,4,6,856.042154,313.802541,0.411849,588.150979,227.000000,103.957846,0.435716,12.698150,270.011687,0.003523,0.052118,0.821488,0.118182,0.826087
885,974.009663,1303.949035,1714.985318,1.000000,0.000000,4.162000,3,5,855.243326,315.597218,0.414224,585.776069,241.000000,104.756674,0.197303,12.460071,270.289307,0.007874,0.051650,0.821178,0.089686,0.838889
886,974.009663,1326.836791,1666.686170,1.000000,0.000000,4.208000,3,5,853.617917,313.582072,0.409696,590.304183,231.000000,106.382083,0.300981,12.724708,269.908090,0.000000,0.051858,0.822631,0.096698,0.835443
887,973.597656,1314.782457,1756.603777,1.000000,0.000000,4.192000,3,6,854.333505,314.576954,0.411260,588.740458,228.000000,105.666495,0.420905,12.626595,272.203079,0.005948,0.052710,0.822922,0.115299,0.812155
888,973.597656,1313.617875,1796.997410,1.000000,0.000000,4.160000,3,5,856.691185,317.091575,0.414423,585.576923,233.000000,103.308815,0.145334,12.447344,270.004571,0.000000,0.051901,0.820575,0.094595,0.810976
889,973.597656,1322.648566,1769.822521,1.000000,0.000000,4.170000,3,6,857.843265,317.825282,0.413429,586.570743,233.000000,102.156735,0.191707,12.518750,269.831772,0.001515,0.053144,0.820522,0.089888,0.751445
890,973.597656,1317.581208,1685.966811,1.000000,0.000000,4.170000,3,5,855.318677,317.535041,0.413429,586.570743,240.000000,104.681323,0.191707,12.425578,267.821686,0.013672,0.053432,0.819634,0.115299,0.863388
891,973.597656,1316.547096,1810.781974,1.000000,0.000000,4.210000,3,6,852.768358,313.967261,0.409501,590.498812,228.000000,107.231642,0.520569,12.683526,270.487534,0.003108,0.051972,0.823627,0.116173,0.786982
892,971.487869,1290.581959,1767.051195,1.000000,0.000000,4.178000,3,5,854.282582,312.559356,0.412638,587.362374,238.000000,105.717418,0.191707,12.633196,269.815719,0.005826,0.050951,0.820735,0.115207,0.837989
893,971.487869,1320.202371,1776.747418,1.000000,0.000000,4.124000,3,5,860.007818,319.807103,0.418041,581.959263,238.000000,99.992182,0.191707,12.277877,267.369219,0.000876,0.051131,0.821253,0.123894,0.811111
894,971.487869,1302.096723,1689.375121,1.000000,0.000000,4.118000,3,5,856.534070,319.557896,0.418650,581.350170,238.000000,103.465930,0.191707,12.112679,268.329432,0.007498,0.052402,0.818857,0.097345,0.809524
895,971.487869,1311.946471,1686.365832,1.000000,0.000000,4.192000,3,5,852.289322,313.492896,0.411260,588.740458,240.000000,107.710678,0.193614,12.586346,270.913039,0.003523,0.051252,0.821230,0.103687,0.830409
896,971.487869,1310.310771,1790.775904,1.000000,0.000000,4.176000,3,6,852.273957,316.199161,0.412835,587.164751,244.000000,107.726043,0.398486,12.386483,271.836980,0.003108,0.052488,0.820546,0.133333,0.808383
897,971.487869,1323.516155,1770.483377,1.000000,0.000000,4.198000,3,6,853.338084,316.193421,0.410672,589.328252,244.000000,106.661916,0.525163,12.549333,269.720046,0.003108,0.053034,0.823597,0.107930,0.835106
898,971.487869,1307.344395,1781.907573,1.000000,0.000000,4.212000,3,5,854.470187,313.359783,0.409307,590.693257,237.000000,105.529813,0.394978,12.791570,267.997834,0.002972,0.053218,0.822175,0.099773,0.848168
899,971.487869,1311.172488,1676.692661,1.000000,0.000000,4.176000,3,6,857.874423,316.209101,0.412835,587.164751,237.000000,102.125577,0.394978,12.619944,269.337721,0.000076,0.052565,0.823851,0.090508,0.852273
900,971.487869,1311.728462,1735.786366,1.000000,0.000000,4.204000,3,6,855.019348,314.332447,0.410086,589.914367,237.000000,104.980652,0.550830,12.730477,270.784276,0.000076,0.053376,0.826177,0.100671,0.806452
901,971.487869,1315.194529,1834.942965,1.000000,0.000000,4.190000,3,5,853.037180,317.100859,0.411456,588.544153,217.000000,106.962820,0.266266,12.455732,270.657348,0.001116,0.054151,0.824538,0.084821,0.872093
902,971.487869,1308.477460,1748.950039,1.000000,0.000000,4.228000,3,5,851.147442,311.447655,0.407758,592.242195,228.000000,108.852558,0.481547,12.818507,270.865849,0.001637,0.052999,0.823941,0.100446,0.801105
903,971.487869,1318.692209,1694.943153,1.000000,0.000000,4.172000,3,6,853.355629,316.182904,0.413231,586.768936,217.000000,106.644371,0.381200,12.410846,268.544428,0.000687,0.052221,0.821631,0.101124,0.857988
904,971.487869,1310.973165,1810.992938,1.000000,0.000000,4.172000,3,5,854.665127,315.932398,0.413231,586.768936,243.000000,105.334873,0.193614,12.475929,269.103565,0.001637,0.051377,0.822231,0.108352,0.810651
905,971.487869,1312.143967,1727.147457,1.000000,0.000000,4.128000,3,5,857.573888,319.068369,0.417636,582.364341,230.000000,102.426112,0.140984,12.229508,268.595647,0.002307,0.052301,0.822477,0.116071,0.847059
906,971.487869,1299.289888,1798.683860,1.000000,0.000000,4.160000,3,5,853.900442,316.409332,0.414423,585.576923,230.000000,106.099558,0.522238,12.359630,270.354797,0.003108,0.052899,0.823529,0.130631,0.822785
907,971.487869,1333.430810,1791.761329,1.000000,0.000000,4.198000,3,6,856.227058,315.979549,0.410672,589.328252,233.000000,103.772942,0.229723,12.679590,267.865696,0.002587,0.053936,0.824919,0.090909,0.875000
908,971.487869,1323.593009,1794.208925,1.000000,0.000000,4.214000,3,6,854.783955,313.968250,0.409112,590.887518,242.000000,105.216045,0.280795,12.789974,268.056956,0.003523,0.052795,0.824430,0.123110,0.838150
909,971.487869,1320.137463,1774.168380,1.000000,0.000000,4.208000,3,6,852.547868,314.587713,0.409696,590.304183,237.000000,107.452132,0.416913,12.637363,268.340692,0.009316,0.053643,0.823707,0.102222,0.867725
910,971.487869,1323.818049,1634.355003,1.000000,0.000000,4.204000,3,5,854.501273,314.935067,0.410086,589.914367,237.000000,105.498727,0.447150,12.683363,268.891141,0.000353,0.054125,0.821897,0.109865,0.844720
911,971.487869,1333.829909,1812.599526,1.000000,0.000000,4.166000,3,5,857.187973,319.561632,0.413826,586.173788,240.000000,102.812027,0.191707,12.397513,269.599283,0.003506,0.054010,0.823498,0.092760,0.800000
912,971.487869,1335.946913,1752.338488,1.000000,0.000000,4.186000,3,5,853.967606,318.824740,0.411849,588.150979,234.000000,106.032394,0.147390,12.401080,269.477546,0.009589,0.054345,0.823923,0.103604,0.841772
913,971.487869,1328.185452,1781.543815,1.000000,0.000000,4.186000,4,5,855.404946,317.005450,0.411849,588.150979,234.000000,104.595054,0.191707,12.537403,268.259463,0.003108,0.054076,0.824144,0.087838,0.845238
914,971.487869,1319.351009,1770.329233,1.000000,0.000000,4.178000,3,5,854.762750,317.545531,0.412638,587.362374,240.000000,105.237250,0.400052,12.444935,269.147333,0.002779,0.053754,0.822336,0.110360,0.867347
915,971.487869,1314.601543,1760.553201,1.000000,0.000000,4.170000,3,6,855.663966,316.949331,0.413429,586.570743,240.000000,104.336034,0.384298,12.464400,269.101976,0.000071,0.053067,0.821066,0.136264,0.779661
916,971.487869,1314.105072,1754.571778,1.000000,0.000000,4.154000,3,5,856.968500,319.558199,0.415022,584.978334,238.000000,103.031500,0.381200,12.324024,268.011775,0.003108,0.053075,0.822051,0.134658,0.853503
917,971.487869,1329.336855,1763.941247,1.000000,0.000000,4.176000,3,5,855.907558,318.212733,0.412835,587.164751,220.000000,104.092442,0.191707,12.454136,268.600969,0.000000,0.053275,0.821065,0.079007,0.873494
918,971.487869,1320.206107,1979.229420,1.000000,0.000000,4.170000,3,5,856.208887,317.613958,0.413429,586.570743,240.000000,103.791113,0.264688,12.459409,268.095221,0.003108,0.052530,0.819716,0.136574,0.830508
919,971.487869,1324.117619,1781.824414,1.000000,0.000000,4.158000,3,5,856.714167,317.632259,0.414622,585.377585,240.000000,103.285833,0.749876,12.415026,271.084615,0.000828,0.050961,0.822289,0.098434,0.888889
920,971.487869,1325.725686,1779.499911,1.000000,0.000000,4.164000,3,5,856.020353,319.708805,0.414025,585.975024,228.000000,103.979647,0.402734,12.332013,270.608807,0.000828,0.052648,0.824404,0.067568,0.873016
921,971.487869,1330.189966,1833.068721,1.000000,0.000000,4.162000,3,5,854.407167,319.201975,0.414224,585.776069,228.000000,105.592833,0.191707,12.275240,269.524886,0.000828,0.054242,0.822474,0.108597,0.863905
922,971.487869,1315.537343,1718.612929,1.000000,0.000000,4.200000,3,5,852.382643,315.377195,0.410476,589.523810,228.000000,107.617357,0.399247,12.554229,270.494317,0.000828,0.053205,0.824113,0.108889,0.861878
923,971.487869,1324.374355,1782.241077,1.000000,0.000000,4.240000,3,5,852.408086,314.010320,0.406604,593.396226,234.000000,107.591914,0.485215,12.828065,271.176721,0.003523,0.053818,0.825225,0.118040,0.872340
924,971.487869,1331.595294,1759.109300,1.000000,0.000000,4.244000,3,6,850.228763,312.279817,0.406221,593.779453,233.000000,109.771237,0.266640,12.830553,270.816335,0.003108,0.052166,0.826741,0.105505,0.818182
925,971.487869,1312.948793,1816.046926,1.000000,0.000000,4.188000,3,6,851.583524,315.320791,0.411652,588.347660,233.000000,108.416476,0.198761,12.458683,268.991773,0.007498,0.053000,0.822122,0.095023,0.793478
926,971.487869,1302.350907,1753.621857,1.000000,0.000000,4.180000,3,5,853.210590,314.527560,0.412440,587.559809,233.000000,106.789410,0.508759,12.516951,268.505627,0.009053,0.051929,0.823691,0.115207,0.812865
927,971.487869,1298.879807,1773.980434,1.000000,0.000000,4.202000,3,5,852.687002,311.656683,0.410281,589.719181,233.000000,107.312998,0.191707,12.734094,267.914833,0.003108,0.051304,0.820995,0.133333,0.810056
928,971.487869,1331.628705,1791.581245,1.000000,0.000000,4.156000,3,5,858.791795,320.159590,0.414822,585.178056,233.000000,101.208205,0.256045,12.385554,267.047433,0.000000,0.053420,0.823620,0.097130,0.797619
929,971.487869,1322.605662,1844.259528,1.000000,0.000000,4.194000,3,6,856.184343,315.679551,0.411063,588.936576,233.000000,103.815657,0.191707,12.668771,267.508939,0.003108,0.053170,0.823802,0.104213,0.809783
930,971.487869,1326.072182,1939.316612,1.000000,0.000000,4.188000,3,5,857.440654,317.562666,0.411652,588.347660,233.000000,102.559346,0.521379,12.610090,267.247723,0.003108,0.053979,0.821818,0.099773,0.840909
931,971.487869,1328.186221,1712.893165,1.000000,0.000000,4.174000,3,5,855.516356,319.140033,0.413033,586.966938,238.000000,104.483644,0.570511,12.388348,269.068905,0.003108,0.053123,0.824535,0.115299,0.865385
932,971.487869,1316.029106,1725.542048,1.000000,0.000000,4.216000,3,5,853.710343,312.536929,0.408918,591.081594,240.000000,106.289657,0.266266,12.815871,271.746987,0.000481,0.052929,0.822999,0.105145,0.781065
933,971.487869,1306.858305,1784.444921,1.000000,0.000000,4.170000,3,5,854.537199,316.332315,0.413429,586.570743,228.000000,105.462801,0.476306,12.443144,268.995100,0.000481,0.051570,0.824203,0.088036,0.802326
934,971.487869,1299.710477,1704.391263,1.000000,0.000000,4.172000,3,6,852.694093,314.574038,0.413231,586.768936,220.000000,107.305907,0.635945,12.450369,268.889405,0.003108,0.051530,0.821488,0.119205,0.796610
935,971.487869,1313.102499,1874.482639,1.000000,0.000000,4.192000,4,6,854.980534,315.051276,0.411260,588.740458,228.000000,105.019466,0.193614,12.633835,269.593119,0.003108,0.052058,0.824148,0.105856,0.858065
936,971.487869,1319.372059,1839.166822,1.000000,0.000000,4.220000,3,5,851.709722,313.725991,0.408531,591.469194,242.000000,108.290278,0.378261,12.702913,269.148577,0.003108,0.053176,0.823570,0.106335,0.858025
937,971.487869,1323.543574,1745.131471,1.000000,0.000000,4.200000,3,5,853.877991,314.081696,0.410476,589.523810,242.000000,106.122009,0.398486,12.671444,269.390813,0.003108,0.053532,0.820831,0.101996,0.836158
938,971.487869,1303.284539,1764.925645,1.000000,0.000000,4.192000,3,5,855.708625,313.387830,0.411260,588.740458,234.000000,104.291375,0.191707,12.734088,268.827355,0.003108,0.052269,0.820269,0.111857,0.842767
939,971.487869,1323.853555,1695.373817,1.000000,0.000000,4.168000,3,5,859.593495,315.944757,0.413628,586.372361,237.000000,100.406505,0.100855,12.659279,266.973757,0.000876,0.051244,0.821595,0.083146,0.835294
940,971.487869,1331.988338,1708.524989,1.000000,0.000000,4.176000,3,5,859.451140,317.476459,0.412835,587.164751,240.000000,100.548860,0.299362,12.632863,264.293980,0.005102,0.052162,0.820629,0.085202,0.792350
941,971.487869,1326.170782,1749.754448,1.000000,0.000000,4.184000,3,5,857.959983,317.092156,0.412046,587.954111,227.000000,102.040017,0.459639,12.629910,265.991489,0.000828,0.052254,0.822346,0.083516,0.860335
942,971.487869,1319.606423,1742.265368,1.000000,0.000000,4.204000,3,6,855.156082,315.835228,0.410086,589.914367,235.000000,104.843918,0.392023,12.673049,267.513029,0.003108,0.053088,0.822844,0.101770,0.830409
943,971.487869,1337.396796,1944.642113,1.000000,0.000000,4.202000,3,5,856.694692,317.861374,0.410281,589.719181,237.000000,103.305308,0.264898,12.641776,267.306543,0.001450,0.053665,0.824060,0.103371,0.839506
944,971.487869,1319.451879,1713.330068,1.000000,0.000000,4.214000,3,5,855.282027,313.842504,0.409112,590.887518,233.000000,104.717973,0.563270,12.816261,267.986431,0.007498,0.052584,0.824507,0.151927,0.880240
945,971.487869,1318.048600,1795.523754,1.000000,0.000000,4.192000,4,5,857.036325,315.746687,0.411260,588.740458,225.000000,102.963675,0.288801,12.690862,268.707942,0.007498,0.053958,0.823455,0.098214,0.814607
946,971.487869,1326.725770,1798.609990,1.000000,0.000000,4.164000,3,5,855.812381,317.224794,0.414025,585.975024,233.000000,104.187619,0.191707,12.426787,269.075538,0.003108,0.052014,0.823935,0.112128,0.835165
947,971.487869,1319.588187,1706.599992,1.000000,0.000000,4.194000,4,5,853.009444,314.322552,0.411063,588.936576,233.000000,106.990556,0.277769,12.592528,270.368340,0.003108,0.051807,0.825712,0.102975,0.835294
948,971.487869,1313.490082,1722.777099,1.000000,0.000000,4.186000,3,5,854.266630,315.484172,0.411849,588.150979,218.000000,105.733370,0.481547,12.553434,272.180057,0.003108,0.052425,0.825299,0.082380,0.831461
949,971.487869,1310.444118,1783.857709,1.000000,0.000000,4.178000,3,5,857.513134,314.846009,0.412638,587.362374,215.000000,102.486866,0.222230,12.672632,271.978839,0.000488,0.053543,0.822813,0.093182,0.850267
950,971.487869,1299.995913,1701.857061,1.000000,0.000000,4.208000,3,6,854.242562,312.868328,0.409696,590.304183,219.000000,105.757438,0.362160,12.781028,271.642335,0.003108,0.053796,0.822112,0.093822,0.820359
951,971.487869,1302.954885,1692.303556,1.000000,0.000000,4.174000,3,6,854.922998,314.831225,0.413033,586.966938,244.000000,105.077002,0.462701,12.543431,270.459139,0.003108,0.052182,0.823419,0.110092,0.838889
952,971.487869,1322.057499,1827.261688,1.000000,0.000000,4.190000,3,5,853.450647,314.766950,0.411456,588.544153,242.000000,106.549353,0.025404,12.570847,270.016018,0.003523,0.053249,0.822461,0.109840,0.790323
953,971.487869,1340.699714,1776.644784,1.000000,0.000000,4.188000,3,5,854.205029,318.041086,0.411652,588.347660,240.000000,105.794971,0.371378,12.454546,269.047708,0.003108,0.054382,0.824304,0.084821,0.853659
954,971.487869,1329.138090,1754.477865,1.000000,0.000000,4.188000,3,6,856.226816,317.112785,0.411652,588.347660,244.000000,103.773184,0.581898,12.578096,267.861275,0.010389,0.053903,0.824975,0.116484,0.860335
