generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1310,977.259331,1263.733269,1678.273438,1.000000,0.000000,4.125000,4,5,852.862474,301.544745,0.417939,582.060606,267.000000,107.137526,0.695675,12.741856,288.995628,0.003523,0.144538,0.880214,0.060606,0.800000
1311,977.259331,1264.127676,1608.018349,1.000000,0.000000,4.187500,4,6,846.490428,303.350565,0.411701,588.298507,261.000000,113.509572,0.760859,12.743982,284.886235,0.003447,0.151650,0.878901,0.062500,0.769231
1312,977.259331,1247.576993,1620.453307,1.000000,0.000000,4.137500,4,5,850.326548,303.179204,0.416677,583.323263,304.000000,109.673452,0.871861,12.638221,289.818872,0.028986,0.143920,0.877309,0.129032,0.735294
1313,977.259331,1237.343115,1613.399906,1.000000,0.000000,4.125000,3,5,844.485093,300.908092,0.417939,582.060606,294.000000,115.514907,0.871861,12.422551,285.813991,0.030452,0.144298,0.871891,0.083333,0.794118
1314,977.259331,1214.747210,1456.251665,1.000000,0.000000,4.112500,4,5,853.480014,292.577217,0.419210,580.790274,261.000000,106.519986,0.725762,13.067128,284.670048,0.087102,0.132909,0.864182,0.080000,0.550000
1315,977.259331,1186.013096,1752.239003,1.000000,0.000000,4.125000,4,5,858.670594,292.352793,0.417939,582.060606,287.000000,101.329406,0.476272,13.360609,282.026063,0.017292,0.121369,0.861502,0.046875,0.600000
1316,977.259331,1206.501933,1544.148678,1.000000,0.000000,4.137500,4,5,856.441952,291.178325,0.416677,583.323263,301.000000,103.558048,0.790286,13.387783,285.812741,0.024559,0.127476,0.864944,0.101695,0.837209
1317,977.259331,1241.674383,1562.524801,1.000000,0.000000,4.175000,4,5,858.720840,298.137887,0.412934,587.065868,314.000000,101.279160,0.469689,13.404338,287.275729,0.034124,0.137509,0.867101,0.032258,0.750000
1318,977.259331,1243.852425,1594.662176,1.000000,0.000000,4.137500,4,5,859.418841,301.463251,0.416677,583.323263,291.000000,100.581159,0.469689,13.085413,286.947566,0.028291,0.131197,0.871294,0.064516,0.763158
1319,977.259331,1256.734197,1568.382196,1.000000,0.000000,4.200000,4,5,846.576975,295.636297,0.410476,589.523810,291.000000,113.423025,0.830499,13.139508,284.359356,0.003945,0.132798,0.871442,0.067797,0.794872
1320,977.259331,1211.623150,1617.924552,1.000000,0.000000,4.262500,4,5,846.500691,291.230735,0.404457,595.542522,291.000000,113.499309,0.811250,13.668382,287.582307,0.022535,0.131159,0.873556,0.187500,0.805556
1321,977.259331,1213.993489,1587.604321,1.000000,0.000000,4.150000,4,5,854.891080,293.815851,0.415422,584.578313,307.000000,105.108920,1.032836,13.284622,284.415270,0.021768,0.133581,0.869070,0.089286,0.838710
1322,977.259331,1233.732393,1590.336698,1.000000,0.000000,4.200000,4,5,845.869286,292.504604,0.410476,589.523810,281.000000,114.130714,0.695675,13.241317,284.821110,0.006964,0.131478,0.869521,0.048387,0.675676
1323,977.259331,1234.525846,1533.352335,1.000000,0.000000,4.225000,4,5,842.772039,292.136245,0.408047,591.952663,309.000000,117.227961,0.896262,13.264362,286.426100,0.003108,0.138882,0.871600,0.065574,0.702703
1324,977.259331,1230.011215,1636.072995,1.000000,0.000000,4.262500,4,5,838.285749,292.348254,0.404457,595.542522,313.000000,121.714251,0.901066,13.270586,287.772058,0.116685,0.139072,0.874066,0.033898,0.800000
1325,977.259331,1222.737485,1616.231928,1.000000,0.000000,4.275000,4,5,842.746105,290.256028,0.403275,596.725146,324.000000,117.253895,0.734943,13.618951,286.126236,0.116685,0.135939,0.873167,0.075472,0.605263
1326,977.259331,1245.154425,1680.338383,1.000000,0.000000,4.237500,4,5,845.542066,291.684344,0.406844,593.156342,327.000000,114.457934,1.250283,13.469721,284.546361,0.085607,0.141264,0.874909,0.048387,0.627907
1327,977.259331,1235.371269,1623.551486,1.000000,0.000000,4.225000,4,5,837.525803,292.186284,0.408047,591.952663,292.000000,122.474197,1.250283,13.040595,294.072929,0.043859,0.143680,0.873931,0.123077,0.717949
1328,977.259331,1207.948162,1534.036675,1.000000,0.000000,4.162500,4,5,846.715551,294.756079,0.414174,585.825826,291.000000,113.284449,0.661165,12.975313,284.118451,0.026254,0.132365,0.878249,0.037037,0.714286
1329,977.259331,1243.190110,1575.677780,1.000000,0.000000,4.250000,4,5,835.308896,291.482501,0.405647,594.352941,256.000000,124.691104,0.851219,13.112622,286.289548,0.021768,0.143645,0.881160,0.046154,0.738095
1330,977.259331,1231.626058,1607.021660,1.000000,0.000000,4.212500,4,5,847.024888,293.217304,0.409258,590.741840,271.000000,112.975112,0.830499,13.329144,288.012258,0.021768,0.137699,0.876002,0.066667,0.783784
1331,977.259331,1239.878095,1723.344672,1.000000,0.000000,4.187500,4,5,850.244070,298.586022,0.411701,588.298507,276.000000,109.755930,0.570511,13.100681,284.125447,0.021768,0.145771,0.875394,0.049180,0.829268
1332,977.259331,1251.028151,1544.993776,1.000000,0.000000,4.250000,4,5,843.548672,295.651480,0.405647,594.352941,305.000000,116.451328,0.527140,13.285631,288.211839,0.021768,0.153118,0.877434,0.098361,0.875000
1333,977.259331,1249.406953,1475.748016,1.000000,0.000000,4.237500,4,5,836.761397,293.728711,0.406844,593.156342,293.000000,123.238603,0.447150,13.011010,290.135282,0.073275,0.144502,0.879864,0.116667,0.733333
1334,977.259331,1253.904688,1579.871708,1.000000,0.000000,4.237500,4,5,841.225038,294.546446,0.406844,593.156342,293.000000,118.774962,0.954540,13.165505,288.539999,0.132520,0.145581,0.875601,0.127273,0.750000
1335,977.259331,1243.773612,1493.763110,1.000000,0.000000,4.200000,4,5,851.141434,296.244534,0.410476,589.523810,282.000000,108.858566,0.830499,13.305670,283.037300,0.022535,0.144674,0.877642,0.120690,0.828571
1336,977.259331,1258.185970,1583.964876,1.000000,0.000000,4.187500,4,5,855.691488,296.761280,0.411701,588.298507,279.000000,104.308512,1.062996,13.405202,279.879529,0.022535,0.144211,0.879211,0.103448,0.878788
1337,977.259331,1229.767238,1687.448718,1.000000,0.000000,4.287500,4,5,845.066638,289.484152,0.402099,597.900875,290.000000,114.933362,0.768982,13.820599,279.532808,0.004366,0.143953,0.878062,0.107143,0.794872
1338,977.259331,1249.451185,1520.096546,1.000000,0.000000,4.212500,4,5,846.583464,294.552430,0.409258,590.741840,325.000000,113.416536,0.266266,13.254307,286.566500,0.003108,0.142257,0.875968,0.052632,0.914286
1339,977.259331,1259.778028,1719.568286,1.000000,0.000000,4.187500,4,5,853.296817,296.123887,0.411701,588.298507,267.000000,106.703183,0.942816,13.331616,277.019463,0.003108,0.143491,0.869085,0.142857,0.763158
1340,977.259331,1241.521688,1631.485482,1.000000,0.000000,4.200000,4,5,849.088794,295.930247,0.410476,589.523810,277.000000,110.911206,0.580406,13.232659,279.396323,0.003108,0.144074,0.870303,0.045455,0.638889
1341,977.259331,1233.569007,1632.881236,1.000000,0.000000,4.312500,4,6,841.505841,286.326255,0.399768,600.231884,314.000000,118.494159,1.099643,13.942120,286.092965,0.003108,0.137088,0.869852,0.064516,0.666667
1342,977.259331,1219.863583,1539.178070,1.000000,0.000000,4.237500,4,5,843.512270,285.980049,0.406844,593.156342,338.000000,116.487730,0.469689,13.625428,290.579976,0.041938,0.134788,0.868617,0.118644,0.771429
1343,977.259331,1223.775474,1482.263586,1.000000,0.000000,4.237500,4,5,842.995954,290.337726,0.406844,593.156342,347.000000,117.004046,0.481436,13.418892,291.127836,0.094686,0.136467,0.870388,0.049180,0.627907
1344,977.259331,1237.234240,1678.321417,1.000000,0.000000,4.225000,4,5,846.478897,298.166120,0.408047,591.952663,310.000000,113.521103,1.320969,13.166215,291.865589,0.072107,0.146318,0.877469,0.063492,0.804878
1345,977.259331,1208.213494,1596.306815,1.000000,0.000000,4.200000,4,5,844.364436,291.728972,0.410476,589.523810,317.000000,115.635564,1.137648,13.210690,284.363634,0.097980,0.137116,0.874194,0.057692,0.833333
1346,977.259331,1233.252190,1483.572299,1.000000,0.000000,4.250000,4,5,843.140031,287.061171,0.405647,594.352941,291.000000,116.859969,0.546195,13.633352,285.139252,0.057207,0.140767,0.875823,0.079365,0.729167
1347,977.259331,1208.019586,1513.654460,1.000000,0.000000,4.300000,4,5,843.957263,285.954004,0.400930,599.069767,326.000000,116.042737,0.546195,13.994140,282.045657,0.003429,0.136985,0.872177,0.081967,0.694444
1348,977.259331,1207.574307,1568.236197,1.000000,0.000000,4.275000,4,6,846.671418,285.775392,0.403275,596.725146,245.000000,113.328582,0.546195,13.978305,278.762436,0.022535,0.135339,0.871415,0.068966,0.685714
1349,977.259331,1232.374216,1595.803590,1.000000,0.000000,4.225000,4,5,852.388525,289.182192,0.408047,591.952663,301.000000,107.611475,0.681532,13.795468,280.062750,0.015288,0.130487,0.866468,0.017241,0.718750
1350,977.259331,1223.501581,1531.710355,1.000000,0.000000,4.300000,4,5,837.770802,284.488980,0.400930,599.069767,325.000000,122.229198,1.320969,13.791118,281.591950,0.007498,0.132191,0.868533,0.048387,0.733333
1351,977.259331,1204.407116,1628.791064,1.000000,0.000000,4.237500,4,5,846.297002,287.813319,0.406844,593.156342,262.000000,113.702998,0.940272,13.665746,278.477967,0.069322,0.131551,0.869694,0.075472,0.862069
1352,977.259331,1211.696998,1649.218921,1.000000,0.000000,4.187500,4,5,847.125723,290.340583,0.411701,588.298507,339.000000,112.874277,0.951334,13.315378,284.089924,0.014381,0.127055,0.867959,0.101695,0.800000
1353,977.259331,1218.936341,1579.601336,1.000000,0.000000,4.137500,4,5,849.761166,295.274624,0.416677,583.323263,301.000000,110.238834,0.487810,12.941881,284.238463,0.103583,0.133357,0.866222,0.015873,0.825000
1354,977.259331,1224.399149,1558.229513,1.000000,0.000000,4.137500,4,5,853.898294,298.770022,0.416677,583.323263,313.000000,106.101706,1.101183,12.968432,283.220931,0.051156,0.134078,0.872109,0.050847,0.638889
1355,977.259331,1216.907104,1585.460736,1.000000,0.000000,4.162500,4,5,855.736070,297.101934,0.414174,585.825826,276.000000,104.263930,0.830499,13.253146,279.466735,0.020928,0.138726,0.866153,0.080645,0.857143
1356,977.259331,1220.028501,1588.291617,1.000000,0.000000,4.150000,4,5,855.304934,297.014525,0.415422,584.578313,295.000000,104.695066,0.830499,13.169052,284.021165,0.064241,0.131781,0.869438,0.100000,0.772727
1357,977.259331,1213.890718,1657.206567,1.000000,0.000000,4.175000,4,5,856.487725,295.221232,0.412934,587.065868,295.000000,103.512275,0.875245,13.432876,286.381047,0.027449,0.139069,0.866213,0.054545,0.736842
1358,977.259331,1236.255707,1601.739305,1.000000,0.000000,4.162500,4,5,857.227325,298.626166,0.414174,585.825826,287.000000,102.772675,0.570511,13.251773,284.310627,0.021768,0.141846,0.871419,0.032258,0.742857
1359,977.259331,1228.082841,1517.078782,1.000000,0.000000,4.175000,4,5,850.183214,291.302957,0.412934,587.065868,301.000000,109.816786,1.083982,13.333251,289.992074,0.200274,0.135589,0.872708,0.081967,0.743590
1360,977.259331,1234.861569,1528.222931,1.000000,0.000000,4.187500,4,5,851.261294,293.004994,0.411701,588.298507,312.000000,108.738706,0.769724,13.376983,282.450921,0.036446,0.133533,0.873093,0.047619,0.692308
1361,977.259331,1206.429531,1592.901091,1.000000,0.000000,4.175000,4,5,855.687368,292.758012,0.412934,587.065868,301.000000,104.312632,0.447954,13.502301,281.948906,0.015002,0.137749,0.871459,0.034483,0.697674
1362,977.259331,1202.426950,1661.505196,1.000000,0.000000,4.125000,4,5,854.467786,295.778180,0.417939,582.060606,283.000000,105.532214,1.202434,13.045946,277.731962,0.089016,0.136495,0.868004,0.094340,0.675676
1363,977.259331,1223.544101,1557.870639,1.000000,0.000000,4.112500,4,5,856.166857,297.122078,0.419210,580.790274,262.000000,103.833143,0.570511,12.990717,276.909867,0.022535,0.136631,0.870037,0.068966,0.718750
1364,977.259331,1238.131443,1498.143341,1.000000,0.000000,4.275000,4,5,845.580844,285.228256,0.403275,596.725146,284.000000,114.419156,0.570511,13.955073,279.808880,0.036995,0.131503,0.872733,0.032787,0.615385
1365,977.259331,1216.750346,1509.545448,1.000000,0.000000,4.200000,4,5,847.559704,289.197038,0.410476,589.523810,277.000000,112.440296,0.469274,13.451232,282.173053,0.010294,0.133997,0.871020,0.135593,0.772727
1366,977.259331,1216.738918,1490.052024,1.000000,0.000000,4.262500,4,6,844.209982,287.358547,0.404457,595.542522,292.000000,115.790018,0.780601,13.735792,283.452250,0.066893,0.138592,0.870654,0.067797,0.809524
1367,977.259331,1221.165548,1775.685817,1.000000,0.000000,4.162500,4,5,852.494643,293.002078,0.414174,585.825826,279.000000,107.505357,0.390854,13.288878,284.381903,0.006627,0.136445,0.866953,0.037736,0.750000
1368,977.259331,1216.070321,1428.195007,1.000000,0.000000,4.225000,4,5,846.479656,284.117092,0.408047,591.952663,279.000000,113.520344,0.390854,13.759818,282.974206,0.006627,0.130847,0.866906,0.052632,0.606061
1369,977.259331,1177.138831,1557.041862,1.000000,0.000000,4.200000,4,5,846.717569,283.408035,0.410476,589.523810,279.000000,113.282431,0.725762,13.659000,284.695288,0.038564,0.127519,0.864414,0.087719,0.707317
1370,977.259331,1223.851553,1593.002285,1.000000,0.000000,4.287500,4,5,839.394670,287.819207,0.402099,597.900875,279.000000,120.605330,0.773464,13.648798,287.526631,0.056455,0.130169,0.876361,0.062500,0.769231
1371,977.259331,1229.692657,1464.991157,1.000000,0.000000,4.212500,4,5,841.415424,291.731459,0.409258,590.741840,272.000000,118.584576,0.679204,13.155437,287.473661,0.036285,0.130623,0.875380,0.079365,0.810811
1372,977.259331,1237.346804,1586.492220,1.000000,0.000000,4.250000,4,5,845.746425,291.329236,0.405647,594.352941,272.000000,114.253575,0.857805,13.562731,284.242577,0.011225,0.142206,0.876074,0.050847,0.790698
1373,977.259331,1206.753627,1564.373517,1.000000,0.000000,4.212500,4,5,844.827872,286.204312,0.409258,590.741840,284.000000,115.172128,0.857805,13.532017,288.191912,0.100446,0.132062,0.876225,0.070175,0.717949
1374,977.259331,1214.439417,1587.748252,1.000000,0.000000,4.150000,4,5,850.047621,293.066119,0.415422,584.578313,306.000000,109.952379,1.586427,13.114732,286.410988,0.000480,0.135142,0.875999,0.070175,0.846154
1375,977.259331,1208.651356,1618.436654,1.000000,0.000000,4.162500,4,5,854.163971,292.269227,0.414174,585.825826,290.000000,105.836029,1.250283,13.388869,289.448797,0.038532,0.135725,0.878098,0.080645,0.750000
1376,977.259331,1217.125364,1731.792583,1.000000,0.000000,4.225000,4,5,844.796057,292.728806,0.408047,591.952663,277.000000,115.203943,0.469689,13.324841,291.200714,0.000690,0.144279,0.874875,0.032258,0.731707
1377,977.259331,1247.105843,1603.030083,1.000000,0.000000,4.212500,4,5,843.128464,298.384126,0.409258,590.741840,281.000000,116.871536,0.864220,12.947355,288.957515,0.000690,0.151613,0.877058,0.078125,0.689655
1378,977.259331,1221.176941,1569.289874,1.000000,0.000000,4.162500,4,5,851.047464,296.401064,0.414174,585.825826,295.000000,108.952536,0.841874,13.087156,289.472703,0.076632,0.145806,0.878311,0.127273,0.692308
1379,977.259331,1213.152554,1645.898925,1.000000,0.000000,4.150000,4,5,853.861496,297.795310,0.415422,584.578313,264.000000,106.138504,0.450528,13.076747,285.200140,0.036995,0.143423,0.878357,0.066667,0.692308
1380,977.259331,1192.338225,1586.970098,1.000000,0.000000,4.187500,4,5,848.075302,286.057824,0.411701,588.298507,279.000000,111.924698,0.570511,13.534482,283.545073,0.036995,0.129214,0.872798,0.084746,0.714286
1381,977.259331,1227.638859,1488.407328,1.000000,0.000000,4.162500,4,5,853.257743,292.105326,0.414174,585.825826,279.000000,106.742257,1.250283,13.357969,281.407981,0.000000,0.136805,0.873496,0.047619,0.704545
1382,977.259331,1230.576920,1530.107991,1.000000,0.000000,4.200000,4,6,844.554255,291.999633,0.410476,589.523810,230.000000,115.445745,1.320969,13.207294,285.133208,0.000000,0.138436,0.876521,0.076923,0.794118
1383,977.259331,1265.939696,1475.998254,1.000000,0.000000,4.237500,4,5,841.582842,295.239656,0.406844,593.156342,228.000000,118.417158,0.747230,13.151293,281.588676,0.008563,0.153136,0.876151,0.065574,0.705882
1384,977.259331,1224.972091,1543.413062,1.000000,0.000000,4.212500,4,5,842.039252,293.627526,0.409258,590.741840,248.000000,117.960748,0.871861,13.101844,282.837173,0.002102,0.139499,0.880004,0.059701,0.744681
1385,977.259331,1244.449366,1605.731655,1.000000,0.000000,4.275000,4,6,841.995648,291.100987,0.403275,596.725146,290.000000,118.004352,0.802019,13.550747,284.728905,0.005102,0.144330,0.872049,0.122807,0.741935
1386,977.259331,1226.907188,1566.897135,1.000000,0.000000,4.275000,4,5,841.380908,288.938609,0.403275,596.725146,302.000000,118.619092,0.871861,13.616908,280.833018,0.114501,0.132702,0.875863,0.050000,0.692308
1387,977.259331,1239.081020,1690.446354,1.000000,0.000000,4.250000,4,5,840.877064,291.698276,0.405647,594.352941,302.000000,119.122936,0.679204,13.340099,285.399910,0.114501,0.141127,0.869869,0.065574,0.621622
1388,977.259331,1239.146491,1661.226160,1.000000,0.000000,4.287500,4,6,839.751249,288.994590,0.402099,597.900875,264.000000,120.248751,0.725762,13.613692,274.879054,0.010943,0.137960,0.865013,0.071429,0.628571
1389,977.259331,1223.219688,1500.535896,1.000000,0.000000,4.225000,4,5,843.973209,289.475563,0.408047,591.952663,316.000000,116.026791,1.088159,13.427526,278.643664,0.065031,0.125450,0.869950,0.087719,0.763158
1390,977.259331,1234.024676,1577.425837,1.000000,0.000000,4.175000,4,5,847.346811,295.633930,0.412934,587.065868,282.000000,112.653189,0.899427,13.034013,286.636028,0.070681,0.136549,0.874371,0.093750,0.676471
1391,977.259331,1217.542619,1679.069149,1.000000,0.000000,4.162500,4,5,852.647161,296.401170,0.414174,585.825826,243.000000,107.352839,1.320969,13.153739,283.052533,0.022535,0.139326,0.867498,0.072727,0.600000
1392,977.259331,1195.805699,1631.770793,1.000000,0.000000,4.212500,4,5,846.262926,286.115724,0.409258,590.741840,309.000000,113.737074,0.747230,13.596201,286.556266,0.022535,0.127024,0.866080,0.061538,0.675676
1393,977.259331,1194.496966,1561.341094,1.000000,0.000000,4.175000,4,5,851.291062,290.793116,0.412934,587.065868,323.000000,108.708938,0.570511,13.400789,284.810141,0.094686,0.124550,0.868069,0.065574,0.857143
1394,977.259331,1228.361444,1598.293425,1.000000,0.000000,4.187500,4,5,851.783164,296.332227,0.411701,588.298507,308.000000,108.216836,0.570511,13.259508,284.754544,0.022535,0.134373,0.868810,0.098361,0.743590
1395,977.259331,1206.828118,1590.877510,1.000000,0.000000,4.300000,4,5,839.137938,284.138626,0.400930,599.069767,322.000000,120.862062,1.742349,13.864970,285.482275,0.074122,0.133749,0.868549,0.105263,0.769231
1396,977.259331,1207.797551,1578.840033,1.000000,0.000000,4.162500,4,5,851.878810,294.448554,0.414174,585.825826,310.000000,108.121190,1.250283,13.203034,284.834552,0.119953,0.136685,0.866314,0.062500,0.785714
1397,977.259331,1241.746652,1531.573421,1.000000,0.000000,4.262500,4,5,850.057393,291.840701,0.404457,595.542522,271.000000,109.942607,0.970664,13.793986,286.114774,0.022856,0.143028,0.873877,0.050000,0.515152
1398,977.259331,1239.303989,1579.920896,1.000000,0.000000,4.225000,4,5,843.459318,294.387595,0.408047,591.952663,303.000000,116.540682,0.954540,13.198280,285.244866,0.024086,0.146438,0.872214,0.126984,0.763158
