generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1573,1614.610844,1849.491280,2593.310546,1.000000,0.000000,13.087500,13,14,1068.275171,145.680649,0.903422,19.702006,0.000000,247.724829,1.619249,36.536764,368.131134,0.372583,0.097117,0.815691,0.023256,0.533333
1574,1614.610844,1931.555398,2661.081562,1.000000,0.000000,13.062500,13,14,1069.072089,149.129682,0.905151,19.349282,0.000000,246.927911,2.687989,35.922848,369.096024,0.317271,0.100409,0.818778,0.000000,0.413043
1575,1614.610844,1932.524313,2580.944212,1.000000,0.000000,13.087500,13,14,1066.122419,147.902486,0.903422,19.702006,0.000000,249.877581,6.374023,35.927695,369.259684,0.372583,0.093031,0.821482,0.023810,0.387755
1576,1614.610844,1942.378588,2672.854113,1.000000,0.000000,13.025000,13,14,1066.936454,147.370682,0.907757,18.817658,0.000000,249.063546,1.529346,35.503662,371.291600,0.372583,0.091918,0.815917,0.046512,0.309524
1577,1614.610844,1956.165825,2621.579095,1.000000,0.000000,13.037500,13,14,1068.450501,149.705052,0.906886,18.995206,0.000000,247.549499,3.698124,35.512168,370.510224,0.372583,0.098680,0.815565,0.022222,0.392157
1578,1614.610844,2008.859690,2701.424435,1.000000,0.000000,13.000000,13,13,1071.242712,152.652843,0.909502,18.461538,0.000000,244.757288,1.529346,35.124131,370.506692,0.372583,0.102921,0.819311,0.000000,0.500000
1579,1614.610844,1880.022139,2335.767488,1.000000,0.000000,12.975000,12,13,1065.778304,142.816423,0.911255,18.104046,0.000000,250.221696,5.579033,35.483302,371.756667,0.214325,0.079107,0.818298,0.000000,0.479167
1580,1614.610844,1920.040149,2566.726281,1.000000,0.000000,13.012500,13,14,1067.130885,149.200044,0.908629,18.639769,0.000000,248.869115,3.218711,35.155054,370.831478,0.372583,0.089826,0.822131,0.000000,0.488889
1581,1614.610844,1897.820145,2736.000891,1.000000,0.000000,13.025000,13,14,1070.364824,148.931907,0.907757,18.817658,0.000000,245.635176,4.033320,35.762380,368.494545,0.372583,0.093786,0.817885,0.000000,0.490196
1582,1614.610844,1954.498321,2513.092833,1.000000,0.000000,13.012500,13,14,1069.249418,150.322234,0.908629,18.639769,0.000000,246.750582,0.389214,35.292979,369.314366,0.372583,0.093213,0.820437,0.000000,0.437500
1583,1614.610844,1943.578180,2720.313757,1.000000,0.000000,13.025000,13,14,1073.717352,152.457306,0.907757,18.817658,0.000000,242.282648,3.884096,35.738427,368.501570,0.372583,0.109320,0.816802,0.020833,0.488372
1584,1614.610844,1891.339961,2564.068964,1.000000,0.000000,13.087500,13,14,1068.129789,148.745457,0.903422,19.702006,0.000000,247.870211,0.944033,36.089813,369.187246,0.372583,0.094782,0.823901,0.021739,0.434783
1585,1614.610844,1936.715301,2450.945674,1.000000,0.000000,13.050000,13,14,1070.422257,148.995505,0.906018,19.172414,0.000000,245.577743,3.884096,36.006586,368.649564,0.372583,0.096450,0.821908,0.041667,0.372093
1586,1614.610844,1861.501978,2587.280049,1.000000,0.000000,13.050000,13,14,1067.436511,146.269635,0.906018,19.172414,0.000000,248.563489,2.171492,35.970508,369.557032,0.372583,0.092480,0.815041,0.000000,0.266667
1587,1614.610844,1912.636446,2813.263200,1.000000,0.000000,13.037500,13,14,1067.186665,148.521063,0.906886,18.995206,0.000000,248.813335,2.014556,35.501094,370.543498,0.372583,0.097863,0.816301,0.021739,0.372093
1588,1614.610844,1926.463118,2722.924110,1.000000,0.000000,13.037500,13,14,1068.490414,150.782491,0.906886,18.995206,0.000000,247.509586,1.734204,35.368266,370.735447,0.161353,0.103468,0.816375,0.020408,0.377778
1589,1614.610844,2032.717910,2744.164750,1.000000,0.000000,13.025000,13,14,1072.442905,152.998713,0.907757,18.817658,0.000000,243.557095,0.704459,35.486815,367.203582,0.372583,0.105232,0.816724,0.023810,0.378378
1590,1614.610844,1982.121672,2644.940145,1.000000,0.000000,13.062500,13,14,1070.999387,152.512206,0.905151,19.349282,0.000000,245.000613,2.687989,35.720625,369.768946,0.372583,0.105896,0.818168,0.021277,0.326087
1591,1614.610844,1944.312225,2746.351775,1.000000,0.000000,13.025000,13,14,1073.029175,150.248544,0.907757,18.817658,0.000000,242.970825,1.099051,35.949125,368.460165,0.372583,0.101261,0.819180,0.023256,0.380952
1592,1614.610844,1963.723187,2633.019875,1.000000,0.000000,13.000000,13,13,1073.340122,152.933625,0.909502,18.461538,0.000000,242.659878,3.884096,35.375367,369.093246,0.300912,0.101402,0.820993,0.020000,0.520000
1593,1614.610844,2000.795541,2667.762605,1.000000,0.000000,13.012500,13,14,1072.361613,154.855140,0.908629,18.639769,0.000000,243.638387,3.262185,35.096308,369.877557,0.137664,0.106530,0.819264,0.000000,0.558140
1594,1614.610844,1996.466964,2680.026295,1.000000,0.000000,13.050000,13,14,1070.966197,156.747495,0.906018,19.172414,0.000000,245.033803,4.476324,35.005894,369.201860,0.372583,0.109645,0.824683,0.000000,0.595745
1595,1614.610844,2003.607325,2571.220574,1.000000,0.000000,13.050000,13,14,1069.550338,155.355482,0.906018,19.172414,0.000000,246.449662,0.758075,35.002584,370.380104,0.327536,0.115133,0.819592,0.000000,0.521739
1596,1614.610844,2012.136552,2660.746482,1.000000,0.000000,13.062500,13,14,1071.981606,155.656089,0.905151,19.349282,0.000000,244.018394,0.544987,35.420235,369.677971,0.089600,0.122358,0.815874,0.000000,0.547619
1597,1614.610844,2021.350579,2833.642491,1.000000,0.000000,13.050000,13,14,1069.709549,153.979410,0.906018,19.172414,0.000000,246.290451,0.544987,35.215727,371.537233,0.372583,0.111513,0.816714,0.022222,0.382979
1598,1614.610844,1969.628529,2779.736049,1.000000,0.000000,13.062500,13,14,1069.217417,150.278070,0.905151,19.349282,0.000000,246.782583,0.068218,35.783460,370.139323,0.362539,0.104028,0.812559,0.000000,0.300000
1599,1614.610844,1974.641775,2870.230685,1.000000,0.000000,13.037500,13,14,1071.715839,151.604196,0.906886,18.995206,0.000000,244.284161,0.793329,35.701655,369.575847,0.362539,0.103235,0.813403,0.048780,0.297297
1600,1614.610844,1915.517221,2677.177363,1.000000,0.000000,13.075000,13,14,1067.653370,147.654546,0.904285,19.525813,0.000000,248.346630,6.936457,36.053028,370.996050,0.362539,0.090591,0.816711,0.000000,0.425000
1601,1614.610844,1910.192886,2629.376590,1.000000,0.000000,13.037500,13,14,1068.947334,149.574358,0.906886,18.995206,0.000000,247.052666,5.344129,35.599204,370.176667,0.137664,0.098213,0.816216,0.022222,0.355556
1602,1614.610844,1970.743364,2717.833938,1.000000,0.000000,13.062500,13,14,1066.351805,151.258738,0.905151,19.349282,0.000000,249.648195,2.069900,35.248970,371.223218,0.061359,0.104378,0.818828,0.000000,0.422222
1603,1614.610844,1903.262026,2636.350146,1.000000,0.000000,13.050000,13,14,1066.019420,149.441943,0.906018,19.172414,0.000000,249.980580,0.717760,35.333362,373.141507,0.372583,0.098202,0.818181,0.023810,0.380000
1604,1614.610844,1921.441611,2728.981642,1.000000,0.000000,13.012500,13,14,1072.475472,148.499435,0.908629,18.639769,0.000000,243.524528,0.164604,35.991896,368.538231,0.372583,0.091929,0.815745,0.021739,0.466667
1605,1614.610844,1923.691186,2579.579661,1.000000,0.000000,13.025000,13,14,1070.841882,148.432756,0.907757,18.817658,0.000000,245.158118,2.069900,35.897648,368.933454,0.372583,0.087830,0.822951,0.020408,0.254902
1606,1614.610844,2018.582852,2757.694473,1.000000,0.000000,13.025000,13,14,1069.829454,154.560445,0.907757,18.817658,0.000000,246.170546,1.734204,34.908285,370.869879,0.168982,0.105700,0.818573,0.000000,0.416667
1607,1614.610844,2026.918507,2806.446231,1.000000,0.000000,13.025000,13,14,1070.590135,155.854919,0.907757,18.817658,0.000000,245.409865,0.868789,34.834321,371.133544,0.201783,0.117963,0.815200,0.040816,0.404255
1608,1614.610844,2071.191140,2787.573277,1.000000,0.000000,13.012500,13,14,1071.187820,157.814368,0.908629,18.639769,0.000000,244.812180,0.758075,34.524171,369.955218,0.317271,0.126153,0.819568,0.000000,0.416667
1609,1614.610844,2026.418879,2899.140280,1.000000,0.000000,13.050000,12,14,1070.810865,155.708677,0.906018,19.172414,0.000000,245.189135,0.258910,35.128548,370.051576,0.089857,0.119454,0.820907,0.023256,0.444444
1610,1614.610844,1917.447561,2754.322979,1.000000,0.000000,13.025000,13,14,1068.892723,150.020958,0.907757,18.817658,0.000000,247.107277,3.621417,35.407497,370.109796,0.089857,0.106751,0.817213,0.023256,0.326531
1611,1614.610844,1878.443040,2705.104900,1.000000,0.000000,13.037500,13,14,1067.957552,149.322265,0.906886,18.995206,0.000000,248.042448,3.621417,35.496889,370.350558,0.025633,0.103585,0.813606,0.048780,0.272727
1612,1614.610844,1950.775351,2682.750714,1.000000,0.000000,13.037500,13,14,1066.476469,149.640802,0.906886,18.995206,0.000000,249.523531,1.281323,35.247287,371.403577,0.025633,0.092725,0.821542,0.000000,0.411765
1613,1614.610844,1976.362586,2535.928887,1.000000,0.000000,13.037500,13,14,1067.312430,149.231458,0.906886,18.995206,0.000000,248.687570,3.884096,35.420007,371.744017,0.025633,0.095994,0.820234,0.000000,0.509804
1614,1614.610844,2040.440387,2625.316464,1.000000,0.000000,13.012500,13,14,1072.630836,154.143975,0.908629,18.639769,0.000000,243.369164,5.344129,35.232024,370.313624,0.372583,0.110501,0.818610,0.021277,0.367347
1615,1614.610844,1960.510898,2839.862359,1.000000,0.000000,13.037500,13,14,1073.342614,153.934322,0.906886,18.995206,0.000000,242.657386,3.683772,35.604102,368.830934,0.372583,0.107322,0.820554,0.000000,0.461538
1616,1614.610844,1972.386601,2558.310036,1.000000,0.000000,13.012500,13,14,1073.894101,152.867601,0.908629,18.639769,0.000000,242.105899,1.554796,35.583589,368.400933,0.168982,0.105478,0.820603,0.000000,0.410714
1617,1614.610844,1991.864508,2607.221863,1.000000,0.000000,13.037500,13,14,1069.850169,153.649011,0.906886,18.995206,0.000000,246.149831,0.088473,35.159283,369.569059,0.372583,0.110125,0.820867,0.081633,0.510204
1618,1614.610844,1986.230651,2582.908788,1.000000,0.000000,13.025000,12,14,1070.981958,153.646962,0.907757,18.817658,0.000000,245.018042,6.374023,35.194557,370.379121,0.137664,0.114810,0.814581,0.021277,0.481481
1619,1614.610844,2069.731395,2531.806312,1.000000,0.000000,13.025000,13,14,1069.991964,154.126311,0.907757,18.817658,0.000000,246.008036,3.678679,34.990959,371.200474,0.372583,0.112824,0.819556,0.000000,0.591837
1620,1614.610844,1940.679230,2974.457907,1.000000,0.000000,13.025000,12,14,1071.644598,151.925760,0.907757,18.817658,0.000000,244.355402,0.930468,35.524871,368.177367,0.372583,0.106284,0.812393,0.000000,0.391304
1621,1614.610844,1897.600235,2645.979625,1.000000,0.000000,13.075000,13,14,1067.803757,151.089041,0.904285,19.525813,0.000000,248.196243,4.569677,35.596222,370.173197,0.362539,0.108102,0.810353,0.000000,0.363636
1622,1614.610844,1991.601023,2816.041124,1.000000,0.000000,13.050000,13,14,1067.941340,152.484848,0.906018,19.172414,0.000000,248.058660,4.064220,35.177736,370.534518,0.372583,0.109645,0.818897,0.000000,0.408163
1623,1614.610844,1993.370471,2585.240936,1.000000,0.000000,13.062500,13,14,1069.318654,152.798711,0.905151,19.349282,0.000000,246.681346,2.035582,35.447253,369.678057,0.372583,0.105079,0.819127,0.020833,0.466667
1624,1614.610844,1953.488978,2817.943783,1.000000,0.000000,13.025000,13,14,1072.386819,154.024909,0.907757,18.817658,0.000000,243.613181,2.035582,35.336850,369.292294,0.372583,0.113875,0.818760,0.066667,0.500000
1625,1614.610844,1919.025605,2590.932267,1.000000,0.000000,13.012500,13,14,1073.335277,151.560201,0.908629,18.639769,0.000000,242.664723,2.035582,35.687215,368.072188,0.312664,0.107464,0.817346,0.000000,0.488889
1626,1614.610844,1973.053449,2656.558317,1.000000,0.000000,13.025000,13,14,1073.383724,153.129237,0.907757,18.817658,0.000000,242.616276,0.044516,35.599092,368.167370,0.372583,0.113291,0.815750,0.040000,0.313725
1627,1614.610844,1996.032605,2670.439612,1.000000,0.000000,13.012500,13,14,1072.737880,152.643846,0.908629,18.639769,0.000000,243.262120,3.678679,35.454507,369.299403,0.372583,0.105829,0.825811,0.000000,0.500000
1628,1614.610844,1974.497548,2941.118078,1.000000,0.000000,13.062500,13,14,1070.275723,153.759132,0.905151,19.349282,0.000000,245.724277,4.569677,35.446787,370.359467,0.372583,0.116754,0.821252,0.022222,0.500000
1629,1614.610844,1996.682824,2766.386421,1.000000,0.000000,13.075000,13,14,1071.866882,153.773112,0.904285,19.525813,0.000000,244.133118,2.687989,35.788043,368.905126,0.235039,0.120126,0.818683,0.000000,0.595745
1630,1614.610844,1962.696440,2648.555236,1.000000,0.000000,13.050000,13,14,1067.879203,151.933483,0.906018,19.172414,0.000000,248.120797,4.569677,35.245656,370.766325,0.372583,0.108944,0.818824,0.000000,0.384615
1631,1614.610844,1930.031693,2611.536587,1.000000,0.000000,13.075000,13,14,1068.937951,151.109136,0.904285,19.525813,0.000000,247.062049,1.554796,35.751189,368.520158,0.243894,0.109036,0.816627,0.021739,0.369565
1632,1614.610844,1938.161489,2798.092289,1.000000,0.000000,13.100000,13,14,1073.458729,154.376226,0.902559,19.877863,0.000000,242.541271,1.094743,36.170008,367.360160,0.131157,0.113329,0.821476,0.000000,0.400000
1633,1614.610844,1986.237623,2587.267686,1.000000,0.000000,13.087500,13,14,1069.237437,152.076400,0.903422,19.702006,0.000000,246.762563,0.592427,35.780267,369.846374,0.096118,0.110540,0.817102,0.000000,0.400000
1634,1614.610844,1964.215493,2760.715847,1.000000,0.000000,13.125000,13,14,1067.180212,150.537671,0.900840,20.228571,0.000000,248.819788,2.069900,36.073759,369.944571,0.372583,0.109685,0.815839,0.000000,0.333333
1635,1614.610844,1920.186563,2575.268026,1.000000,0.000000,13.112500,13,14,1065.638157,148.197944,0.901699,20.053384,0.000000,250.361843,4.033320,36.063136,371.142918,0.372583,0.100829,0.814982,0.047619,0.425532
1636,1614.610844,1904.471288,2657.404350,1.000000,0.000000,13.112500,13,14,1064.381837,148.193163,0.901699,20.053384,0.000000,251.618163,2.687989,35.888553,371.177281,0.372583,0.099311,0.811810,0.000000,0.444444
1637,1614.610844,1900.010869,2671.382651,1.000000,0.000000,13.075000,13,14,1066.129009,148.101604,0.904285,19.525813,0.000000,249.870991,4.476324,35.778812,370.374622,0.330881,0.091758,0.819731,0.027027,0.425532
1638,1614.610844,1947.525679,2567.331968,1.000000,0.000000,13.037500,13,14,1064.644954,148.740317,0.906886,18.995206,0.000000,251.355046,2.553983,35.118156,371.459448,0.330881,0.092374,0.820854,0.021277,0.406250
1639,1614.610844,1915.894744,2651.922368,1.000000,0.000000,13.037500,13,14,1067.325755,148.965959,0.906886,18.995206,0.000000,248.674245,0.043770,35.458679,371.027152,0.253933,0.099147,0.814957,0.023256,0.418605
1640,1614.610844,1918.657633,2810.372662,1.000000,0.000000,13.037500,13,14,1072.234079,151.104463,0.906886,18.995206,0.000000,243.765921,0.043770,35.842844,368.825951,0.372583,0.106622,0.818050,0.000000,0.340426
1641,1614.610844,1979.990960,2772.718168,1.000000,0.000000,13.062500,13,14,1071.176323,152.797516,0.905151,19.349282,0.000000,244.823677,0.043770,35.705566,368.542499,0.131157,0.106830,0.823870,0.040816,0.489362
1642,1614.610844,1904.503214,2783.850506,1.000000,0.000000,13.050000,13,14,1071.224246,148.563351,0.906018,19.172414,0.000000,244.775754,0.043770,36.177922,367.690831,0.372583,0.097268,0.817254,0.022727,0.318182
1643,1614.610844,1917.088333,2755.623259,1.000000,0.000000,13.000000,13,13,1073.780308,152.416391,0.909502,18.461538,0.000000,242.219692,3.218711,35.507776,368.222973,0.372583,0.108178,0.818687,0.000000,0.454545
1644,1614.610844,1961.870843,2756.947404,1.000000,0.000000,13.012500,13,14,1073.583316,151.488258,0.908629,18.639769,0.000000,242.416684,2.069900,35.731510,367.968205,0.310107,0.101040,0.821950,0.000000,0.432432
1645,1614.610844,1917.843384,2673.300113,1.000000,0.000000,13.025000,13,14,1071.096801,150.819163,0.907757,18.817658,0.000000,244.903199,6.374023,35.602300,369.774970,0.124381,0.100561,0.819212,0.023256,0.456522
1646,1614.610844,1906.273474,2517.395351,1.000000,0.000000,13.025000,13,14,1070.539173,148.918270,0.907757,18.817658,0.000000,245.460827,0.412764,35.788428,370.085200,0.372583,0.101845,0.819508,0.000000,0.390244
1647,1614.610844,1985.835117,2593.563796,1.000000,0.000000,13.012500,13,14,1069.912649,151.218782,0.908629,18.639769,0.000000,246.087351,4.206013,35.260680,370.039256,0.372583,0.102324,0.822362,0.045455,0.440000
1648,1614.610844,1974.461625,2680.767234,1.000000,0.000000,13.000000,13,13,1074.171531,152.687930,0.909502,18.461538,0.000000,241.828469,0.930468,35.524328,370.158389,0.048326,0.101519,0.822774,0.020833,0.428571
1649,1614.610844,2018.201429,2635.865082,1.000000,0.000000,13.012500,13,14,1073.017771,152.524494,0.908629,18.639769,0.000000,242.982229,0.813686,35.509774,369.879819,0.372583,0.107931,0.822098,0.041667,0.463415
1650,1614.610844,2030.686238,2686.522328,1.000000,0.000000,13.037500,13,14,1070.971392,155.825206,0.906886,18.995206,0.000000,245.028608,1.582735,35.012962,370.567859,0.372583,0.115497,0.823354,0.000000,0.574468
1651,1614.610844,1982.230086,2862.076685,1.000000,0.000000,13.025000,13,14,1073.736205,155.510264,0.907757,18.817658,0.000000,242.263795,0.731543,35.318009,368.252447,0.372583,0.116912,0.821865,0.021277,0.608696
1652,1614.610844,1951.844627,2802.099151,1.000000,0.000000,13.037500,13,14,1071.232759,152.804803,0.906886,18.995206,0.000000,244.767241,3.789264,35.468133,370.019540,0.264450,0.111410,0.819341,0.022222,0.365854
1653,1614.610844,1940.197215,2636.539565,1.000000,0.000000,13.075000,13,14,1070.211064,150.282217,0.904285,19.525813,0.000000,245.788936,2.999855,36.043294,369.490004,0.372583,0.109970,0.818617,0.022727,0.352941
1654,1614.610844,2024.900024,2593.293743,1.000000,0.000000,13.050000,13,14,1073.742251,154.707398,0.906018,19.172414,0.000000,242.257749,4.033320,35.674519,369.153255,0.372583,0.114316,0.821178,0.000000,0.543478
1655,1614.610844,2055.908941,2714.936883,1.000000,0.000000,13.075000,13,14,1072.487420,156.807817,0.904285,19.525813,0.000000,243.512580,2.154381,35.452243,369.449206,0.137664,0.122811,0.820085,0.000000,0.551020
1656,1614.610844,1960.780461,2765.866764,1.000000,0.000000,13.037500,13,14,1068.904211,151.958817,0.906886,18.995206,0.000000,247.095789,4.569677,35.262506,371.203288,0.131157,0.111993,0.815252,0.043478,0.521739
1657,1614.610844,1928.294322,2813.240198,1.000000,0.000000,13.062500,13,14,1067.857196,149.883280,0.905151,19.349282,0.000000,248.142804,2.951667,35.649301,370.856711,0.372583,0.104845,0.817939,0.000000,0.386364
1658,1614.610844,1901.377930,2724.924788,1.000000,0.000000,13.062500,13,14,1068.143947,150.359443,0.905151,19.349282,0.000000,247.856053,1.765758,35.622980,369.893426,0.220460,0.102860,0.816237,0.000000,0.365854
1659,1614.610844,1911.696634,2671.179641,1.000000,0.000000,13.012500,13,14,1068.793870,146.134521,0.908629,18.639769,0.000000,247.206130,2.951667,35.809625,369.862472,0.372583,0.088191,0.815757,0.000000,0.261905
1660,1614.610844,1901.077420,2673.977770,1.000000,0.000000,13.012500,13,14,1064.213225,147.148950,0.908629,18.639769,0.000000,251.786775,6.936457,35.035094,372.457643,0.059305,0.089242,0.815691,0.022222,0.348837
1661,1614.610844,1917.494048,2561.581738,1.000000,0.000000,13.000000,13,13,1068.539995,148.578252,0.909502,18.461538,0.000000,247.460005,0.235307,35.313858,369.341180,0.372583,0.092407,0.814076,0.000000,0.347826
