generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1841,1651.150123,2064.241096,2750.005626,1.000000,0.000000,13.012500,13,14,1064.008623,155.169685,0.908629,18.639769,0.000000,251.991377,2.899668,33.896454,369.512420,0.343110,0.115407,0.820252,0.000000,0.311111
1842,1651.150123,2036.373552,2695.725827,1.000000,0.000000,13.012500,13,14,1063.682516,152.701003,0.908629,18.639769,0.000000,252.317484,0.151029,34.193053,371.513736,0.406129,0.110384,0.816255,0.000000,0.209302
1843,1651.150123,1915.781611,2806.270441,1.000000,0.000000,13.000000,13,13,1063.813639,149.701752,0.909502,18.461538,0.000000,252.186361,0.151029,34.504835,369.453747,0.361467,0.098131,0.812631,0.000000,0.185185
1844,1651.150123,1907.408317,2660.254230,1.000000,0.000000,13.000000,13,13,1064.604790,148.046384,0.909502,18.461538,0.000000,251.395210,0.151029,34.843184,368.642202,0.106767,0.090888,0.819646,0.000000,0.260870
1845,1651.150123,2009.302823,2589.906468,1.000000,0.000000,13.012500,13,14,1067.873294,153.970219,0.908629,18.639769,0.000000,248.126706,0.151029,34.597487,368.950543,0.332467,0.105595,0.819269,0.020833,0.245283
1846,1651.150123,1918.759108,2617.944243,1.000000,0.000000,13.000000,13,13,1063.278221,151.239124,0.909502,18.461538,0.000000,252.721779,0.151029,34.218173,372.245294,0.185311,0.101285,0.818015,0.000000,0.311111
1847,1651.150123,1942.939853,2825.019842,1.000000,0.000000,12.987500,12,13,1065.872695,152.520933,0.910378,18.282964,0.000000,250.127305,0.151029,34.278255,370.665205,0.185311,0.104335,0.815140,0.045455,0.211538
1848,1651.150123,2015.392283,2779.191221,1.000000,0.000000,12.987500,12,13,1065.116559,152.790418,0.910378,18.282964,0.000000,250.883441,0.151029,34.136551,370.441019,0.764616,0.103400,0.815240,0.043478,0.250000
1849,1651.150123,2029.139732,2499.437276,1.000000,0.000000,13.050000,13,14,1060.065723,152.612903,0.906018,19.172414,0.000000,255.934277,0.085786,34.066588,371.951236,0.193025,0.103106,0.818179,0.000000,0.232558
1850,1651.150123,2049.781448,2748.162201,1.000000,0.000000,13.025000,13,14,1065.263780,156.323958,0.907757,18.817658,0.000000,250.736220,0.151029,34.031289,370.755767,0.215970,0.115978,0.818188,0.020833,0.416667
1851,1651.150123,2024.394540,2610.733379,1.000000,0.000000,13.062500,13,14,1063.113062,152.411172,0.905151,19.349282,0.000000,252.886938,0.151029,34.638760,370.635691,0.764616,0.100876,0.819537,0.046512,0.382979
1852,1651.150123,2061.678830,2721.280282,1.000000,0.000000,13.012500,13,14,1070.602312,157.066335,0.908629,18.639769,0.000000,245.397688,0.151029,34.546669,368.100297,0.159684,0.108282,0.826081,0.039216,0.255319
1853,1651.150123,2076.894757,2551.877555,1.000000,0.000000,13.012500,13,14,1073.358904,157.982914,0.908629,18.639769,0.000000,242.641096,0.151029,34.801384,366.655684,0.121822,0.119379,0.819653,0.020408,0.291667
1854,1651.150123,2131.578577,2689.210205,1.000000,0.000000,13.000000,13,13,1071.827494,160.907773,0.909502,18.461538,0.000000,244.172506,0.151029,34.063366,367.337349,0.185311,0.129322,0.821951,0.000000,0.347826
1855,1651.150123,2054.106829,2765.856156,1.000000,0.000000,13.037500,13,14,1070.335847,156.187594,0.906886,18.995206,0.000000,245.664153,0.151029,34.874552,367.950746,0.062374,0.113745,0.818181,0.000000,0.236364
1856,1651.150123,1987.607060,2643.557530,1.000000,0.000000,13.000000,13,13,1068.750643,154.632725,0.909502,18.461538,0.000000,247.249357,0.326627,34.505669,369.977691,0.101227,0.110864,0.822825,0.000000,0.317073
1857,1651.150123,2041.443522,2748.131793,1.000000,0.000000,13.012500,13,14,1071.036303,157.071662,0.908629,18.639769,0.000000,244.963697,0.151029,34.606009,367.581772,0.106767,0.115991,0.821917,0.000000,0.307692
1858,1651.150123,2087.970203,2624.377527,1.000000,0.000000,13.012500,13,14,1067.745659,158.130284,0.908629,18.639769,0.000000,248.254341,0.151029,34.003937,369.694313,0.193025,0.115407,0.825443,0.040000,0.229167
1859,1651.150123,2019.080977,2545.598747,1.000000,0.000000,13.000000,13,13,1062.987343,154.612677,0.909502,18.461538,0.000000,253.012657,0.151029,33.711390,372.707701,0.442359,0.112617,0.815683,0.023810,0.195652
1860,1651.150123,1931.728628,2716.835039,1.000000,0.000000,13.000000,13,13,1060.841610,148.803033,0.909502,18.461538,0.000000,255.158390,0.151029,34.218101,372.617561,0.332467,0.091822,0.815689,0.000000,0.163265
1861,1651.150123,1880.263300,2572.082865,1.000000,0.000000,13.000000,12,14,1061.851938,149.022500,0.909502,18.461538,0.000000,254.148062,0.151029,34.327476,372.209603,0.106767,0.094276,0.815444,0.044444,0.200000
1862,1651.150123,1974.276187,2643.189882,1.000000,0.000000,13.000000,13,13,1061.168302,149.235129,0.909502,18.461538,0.000000,254.831698,0.151029,34.203524,373.040781,0.764616,0.089836,0.821726,0.000000,0.302326
1863,1651.150123,1966.535466,2577.284311,1.000000,0.000000,13.012500,13,14,1063.053503,149.132577,0.908629,18.639769,0.000000,252.946497,0.151029,34.599958,369.479092,0.131157,0.091695,0.818510,0.000000,0.291667
1864,1651.150123,1966.935699,2587.800586,1.000000,0.000000,12.975000,12,13,1065.332646,150.651083,0.911255,18.104046,0.000000,250.667354,0.151029,34.340354,369.559065,0.764616,0.093713,0.817509,0.021277,0.302326
1865,1651.150123,2005.555249,2432.137626,1.000000,0.000000,13.012500,13,14,1064.703507,152.895624,0.908629,18.639769,0.000000,251.296493,0.151029,34.307448,370.460458,0.185311,0.101507,0.819768,0.000000,0.261905
1866,1651.150123,2080.932692,2616.765622,1.000000,0.000000,12.987500,12,13,1066.500189,155.393311,0.910378,18.282964,0.000000,249.499811,0.151029,33.968091,370.236692,0.185311,0.107256,0.820901,0.021739,0.270833
1867,1651.150123,2011.332871,2540.919820,1.000000,0.000000,13.000000,13,13,1062.452029,151.929546,0.909502,18.461538,0.000000,253.547971,0.151029,34.008429,370.348634,0.185311,0.100117,0.817640,0.027027,0.347826
1868,1651.150123,1997.671147,2614.623836,1.000000,0.000000,13.012500,13,14,1064.389890,152.292799,0.908629,18.639769,0.000000,251.610110,0.151029,34.347483,371.329647,0.185311,0.104544,0.816320,0.020833,0.276596
1869,1651.150123,2051.959791,2652.398829,1.000000,0.000000,13.012500,13,14,1071.027351,155.812963,0.908629,18.639769,0.000000,244.972649,0.151029,34.779013,368.174834,0.121822,0.109450,0.819115,0.000000,0.200000
1870,1651.150123,1964.797288,2714.400435,1.000000,0.000000,13.012500,13,14,1064.935199,152.748232,0.908629,18.639769,0.000000,251.064801,0.151029,34.359925,370.188089,0.185311,0.101156,0.818312,0.000000,0.195122
1871,1651.150123,2024.769373,2811.459220,1.000000,0.000000,13.000000,13,13,1066.992632,153.703590,0.909502,18.461538,0.000000,249.007368,0.151029,34.391038,369.882486,0.058879,0.108411,0.821233,0.041667,0.180000
1872,1651.150123,2016.088087,2718.070871,1.000000,0.000000,13.012500,13,14,1067.220930,153.510800,0.908629,18.639769,0.000000,248.779070,0.151029,34.570777,369.672772,0.134547,0.107815,0.820827,0.046512,0.209302
1873,1651.150123,2037.523979,2822.428708,1.000000,0.000000,13.025000,13,14,1066.372755,154.266694,0.907757,18.817658,0.000000,249.627245,0.151029,34.470015,370.125382,0.131157,0.104415,0.824353,0.000000,0.365385
1874,1651.150123,2022.310894,2637.731736,1.000000,0.000000,13.000000,12,14,1067.293840,155.554440,0.909502,18.461538,0.000000,248.706160,0.151029,34.176725,370.130354,0.185311,0.110864,0.824510,0.000000,0.333333
1875,1651.150123,2037.184635,2603.793122,1.000000,0.000000,13.012500,13,14,1066.951631,155.976877,0.908629,18.639769,0.000000,249.048369,0.151029,34.192117,369.493140,0.131157,0.115991,0.816476,0.045455,0.354167
1876,1651.150123,2022.924812,2594.104088,1.000000,0.000000,13.000000,13,13,1065.404165,155.164811,0.909502,18.461538,0.000000,250.595835,0.151029,33.969272,372.401955,0.062374,0.105257,0.819872,0.020408,0.215686
1877,1651.150123,2028.038822,2538.988259,1.000000,0.000000,13.012500,13,14,1065.218711,153.979697,0.908629,18.639769,0.000000,250.781289,0.151029,34.228699,371.122785,0.185311,0.099287,0.825056,0.021739,0.139535
1878,1651.150123,1889.313766,2767.011520,1.000000,0.000000,13.012500,13,14,1061.476233,148.720864,0.908629,18.639769,0.000000,254.523767,0.151029,34.438609,370.730569,0.361467,0.094732,0.810796,0.023256,0.239130
1879,1651.150123,1949.052137,2585.610277,1.000000,0.000000,13.000000,13,13,1060.260784,148.301592,0.909502,18.461538,0.000000,255.739216,0.151029,34.207122,372.117153,0.131157,0.088551,0.818283,0.022727,0.282051
1880,1651.150123,2053.107700,2678.265794,1.000000,0.000000,13.000000,13,13,1063.973189,154.121048,0.909502,18.461538,0.000000,252.026811,0.151029,33.915722,372.958787,0.066823,0.101285,0.821720,0.000000,0.266667
1881,1651.150123,2038.327175,2792.026617,1.000000,0.000000,13.000000,13,13,1066.382988,155.134130,0.909502,18.461538,0.000000,249.617012,0.151029,34.108885,371.108402,0.066823,0.103505,0.825917,0.000000,0.250000
1882,1651.150123,2049.931218,2592.648042,1.000000,0.000000,13.012500,13,14,1066.992286,154.375784,0.908629,18.639769,0.000000,249.007714,0.151029,34.419385,370.656584,0.194479,0.109567,0.820875,0.024390,0.239130
1883,1651.150123,2074.741621,2619.619371,1.000000,0.000000,13.012500,13,14,1068.940347,156.553233,0.908629,18.639769,0.000000,247.059653,0.151029,34.387631,369.160392,0.361467,0.111319,0.825095,0.039216,0.357143
1884,1651.150123,2071.000871,2555.227659,1.000000,0.000000,13.025000,13,14,1067.882011,155.212438,0.907757,18.817658,0.000000,248.117989,0.151029,34.548098,369.601825,0.062374,0.109087,0.817991,0.023810,0.416667
1885,1651.150123,2051.858600,2785.666670,1.000000,0.000000,13.012500,13,14,1067.822258,157.243423,0.908629,18.639769,0.000000,248.177742,0.053292,34.137309,370.401846,0.062374,0.115641,0.819672,0.000000,0.288889
1886,1651.150123,2067.283078,2651.144261,1.000000,0.000000,13.000000,13,13,1065.719596,156.648841,0.909502,18.461538,0.000000,250.280404,0.053292,33.807658,370.799758,0.062374,0.114953,0.820913,0.021739,0.326923
1887,1651.150123,2086.160470,2578.250352,1.000000,0.000000,13.012500,13,14,1070.018860,155.371221,0.908629,18.639769,0.000000,245.981140,0.151029,34.700558,368.069439,0.193025,0.107815,0.821986,0.043478,0.122449
1888,1651.150123,2025.542208,2642.433106,1.000000,0.000000,13.012500,13,14,1069.800622,156.227568,0.908629,18.639769,0.000000,246.199378,0.151029,34.551802,368.363923,0.106767,0.116342,0.818297,0.020833,0.314815
1889,1651.150123,1929.703585,2701.847160,1.000000,0.000000,12.987500,12,13,1063.014188,151.362053,0.910378,18.282964,0.000000,252.985812,0.151029,34.043427,372.380517,0.361467,0.101998,0.812494,0.000000,0.245283
1890,1651.150123,2063.487308,2573.272086,1.000000,0.000000,13.012500,12,14,1066.458171,154.665111,0.908629,18.639769,0.000000,249.541829,0.151029,34.305396,370.431663,0.185311,0.108399,0.817341,0.000000,0.277778
1891,1651.150123,2048.339348,2778.400843,1.000000,0.000000,13.000000,13,13,1066.943690,156.053710,0.909502,18.461538,0.000000,249.056310,0.151029,34.059253,370.719760,0.121822,0.107944,0.824650,0.023256,0.255319
1892,1651.150123,1985.139745,2922.144475,1.000000,0.000000,13.025000,13,14,1063.006653,154.169089,0.907757,18.817658,0.000000,252.993347,0.151029,34.017120,372.091232,0.209944,0.112591,0.820054,0.000000,0.313725
1893,1651.150123,2104.004432,3111.978134,1.000000,0.000000,13.000000,13,13,1066.641635,159.142521,0.909502,18.461538,0.000000,249.358365,0.151029,33.590303,370.672782,0.209944,0.118224,0.823624,0.000000,0.297872
1894,1651.150123,2087.703088,2532.492321,1.000000,0.000000,13.000000,13,13,1069.680304,159.964656,0.909502,18.461538,0.000000,246.319696,0.151029,33.896845,369.329281,0.209944,0.122897,0.825671,0.000000,0.333333
1895,1651.150123,2075.037637,2917.583787,1.000000,0.000000,12.987500,12,13,1067.119343,157.938064,0.910378,18.282964,0.000000,248.880657,0.151029,33.702041,369.071717,0.131157,0.119991,0.820631,0.000000,0.369565
1896,1651.150123,2019.858998,2612.274455,1.000000,0.000000,13.000000,13,13,1064.141374,154.574776,0.909502,18.461538,0.000000,251.858626,0.151029,33.876232,371.100509,0.493877,0.111215,0.815472,0.025000,0.363636
1897,1651.150123,2086.255018,2510.780925,1.000000,0.000000,13.012500,13,14,1065.415516,155.934415,0.908629,18.639769,0.000000,250.584484,0.151029,33.985349,369.913336,0.121822,0.108983,0.819510,0.000000,0.255319
1898,1651.150123,1916.289186,2511.686914,1.000000,0.000000,13.000000,13,13,1061.732014,149.594066,0.909502,18.461538,0.000000,254.267986,0.151029,34.231844,372.408733,0.764616,0.095794,0.814783,0.000000,0.270270
1899,1651.150123,1869.557145,2510.887566,1.000000,0.000000,13.000000,13,13,1061.582349,147.903229,0.909502,18.461538,0.000000,254.417651,0.151029,34.444985,371.981650,0.764616,0.088084,0.813647,0.000000,0.204545
1900,1651.150123,1996.804437,2444.621748,1.000000,0.000000,13.012500,13,14,1066.787257,152.163390,0.908629,18.639769,0.000000,249.212743,0.151029,34.697267,370.006107,0.162617,0.098703,0.816358,0.000000,0.150000
1901,1651.150123,1927.617657,2666.003375,1.000000,0.000000,13.000000,13,13,1064.089021,149.216779,0.909502,18.461538,0.000000,251.910979,0.151029,34.609991,369.840499,0.062374,0.096612,0.808863,0.000000,0.282609
1902,1651.150123,2045.833180,2531.384321,1.000000,0.000000,13.012500,13,14,1064.747326,154.805709,0.908629,18.639769,0.000000,251.252674,0.151029,34.049099,371.809861,0.131157,0.102909,0.821771,0.019608,0.350000
1903,1651.150123,2007.348397,2811.819072,1.000000,0.000000,13.012500,13,14,1063.964747,155.233098,0.908629,18.639769,0.000000,252.035253,0.233131,33.881602,371.892689,0.106767,0.111436,0.818477,0.023256,0.250000
1904,1651.150123,1994.895652,2720.982097,1.000000,0.000000,13.012500,13,14,1063.672935,153.172471,0.908629,18.639769,0.000000,252.327065,0.151029,34.126460,371.238583,0.131157,0.105128,0.820462,0.000000,0.250000
1905,1651.150123,2029.999096,2543.391424,1.000000,0.000000,13.000000,13,13,1064.780101,153.843148,0.909502,18.461538,0.000000,251.219899,0.151029,34.065749,371.524856,0.131157,0.105841,0.822008,0.000000,0.363636
1906,1651.150123,2097.776987,2700.567325,1.000000,0.000000,13.000000,13,13,1065.611174,157.055711,0.909502,18.461538,0.000000,250.388826,0.151029,33.736394,371.600578,0.361467,0.112500,0.823803,0.056604,0.404762
1907,1651.150123,2108.650824,2639.178141,1.000000,0.000000,13.012500,13,14,1066.837839,157.916205,0.908629,18.639769,0.000000,249.162161,0.151029,33.907902,370.309693,0.361467,0.117393,0.820518,0.020833,0.240000
1908,1651.150123,1983.654310,2639.169946,1.000000,0.000000,13.012500,13,14,1064.646277,154.232575,0.908629,18.639769,0.000000,251.353723,0.151029,34.114450,371.592673,0.030566,0.108866,0.820498,0.046512,0.166667
1909,1651.150123,1943.866938,2658.637576,1.000000,0.000000,13.012500,13,14,1063.587431,149.734660,0.908629,18.639769,0.000000,252.412569,0.151029,34.590523,369.829716,0.185311,0.094381,0.816207,0.000000,0.250000
1910,1651.150123,1940.773507,2567.534432,1.000000,0.000000,12.987500,12,13,1064.289795,149.511004,0.910378,18.282964,0.000000,251.710205,0.151029,34.475421,370.422893,0.450998,0.094520,0.810196,0.000000,0.361702
1911,1651.150123,1878.799887,2460.942991,1.000000,0.000000,13.000000,13,13,1061.255505,147.244889,0.909502,18.461538,0.000000,254.744495,0.151029,34.490830,371.125775,0.764616,0.084463,0.816523,0.000000,0.288889
1912,1651.150123,1922.889201,2477.828162,1.000000,0.000000,12.987500,12,13,1061.700563,148.721065,0.910378,18.282964,0.000000,254.299437,0.151029,34.226822,372.340507,0.159684,0.090081,0.814233,0.000000,0.285714
1913,1651.150123,1927.986850,2561.104096,1.000000,0.000000,13.012500,13,14,1063.387293,150.805339,0.908629,18.639769,0.000000,252.612707,0.151029,34.414603,369.706686,0.265140,0.094031,0.813928,0.023256,0.229167
1914,1651.150123,2035.079779,2588.179773,1.000000,0.000000,13.000000,13,13,1062.057736,151.899256,0.909502,18.461538,0.000000,253.942264,0.151029,33.958088,372.341820,0.764616,0.095911,0.820561,0.020833,0.285714
1915,1651.150123,1999.200924,2489.931541,1.000000,0.000000,13.000000,13,13,1063.875023,151.055269,0.909502,18.461538,0.000000,252.124977,0.151029,34.326136,372.295090,0.675712,0.095327,0.823512,0.044444,0.291667
1916,1651.150123,2006.708348,2590.348907,1.000000,0.000000,13.000000,13,13,1066.889688,155.397041,0.909502,18.461538,0.000000,249.110312,0.151029,34.142600,371.395618,0.675712,0.103855,0.822925,0.020833,0.297872
1917,1651.150123,1970.666249,2713.977846,1.000000,0.000000,13.000000,13,13,1065.688833,151.792972,0.909502,18.461538,0.000000,250.311167,0.151029,34.474959,370.296229,0.121822,0.098715,0.813639,0.000000,0.326087
1918,1651.150123,2001.268979,2581.861227,1.000000,0.000000,13.012500,12,14,1063.265654,153.141997,0.908629,18.639769,0.000000,252.734346,0.151029,34.074299,372.143861,0.361467,0.098119,0.820196,0.000000,0.263158
1919,1651.150123,1992.648106,2821.824913,1.000000,0.000000,12.987500,12,13,1064.043102,152.871474,0.910378,18.282964,0.000000,251.956898,0.151029,33.977037,371.751632,0.535368,0.095338,0.820893,0.023810,0.217391
1920,1651.150123,1995.385629,2429.649550,1.000000,0.000000,12.987500,12,13,1063.384506,151.249363,0.910378,18.282964,0.000000,252.615494,0.151029,34.110161,372.356486,0.106767,0.091599,0.823326,0.000000,0.152174
1921,1651.150123,1980.128387,2655.882635,1.000000,0.000000,13.012500,13,14,1058.672286,148.801048,0.908629,18.639769,0.000000,257.327714,0.151029,34.039356,373.034525,0.361467,0.090877,0.815910,0.027778,0.260000
1922,1651.150123,2018.817792,2559.806423,1.000000,0.000000,13.012500,13,14,1063.900924,152.918992,0.908629,18.639769,0.000000,252.099076,0.151029,34.193111,371.826363,0.764616,0.097769,0.821486,0.000000,0.266667
1923,1651.150123,2065.049998,2566.199173,1.000000,0.000000,13.000000,13,13,1062.730293,157.013967,0.909502,18.461538,0.000000,253.269707,0.151029,33.343747,373.827384,0.764616,0.109930,0.824797,0.000000,0.340426
1924,1651.150123,2075.780094,2640.981645,1.000000,0.000000,13.000000,12,14,1065.349021,156.980474,0.909502,18.461538,0.000000,250.650979,0.151029,33.710544,372.022599,0.121822,0.110748,0.823766,0.000000,0.235294
1925,1651.150123,2108.725950,2565.434798,1.000000,0.000000,13.000000,13,13,1068.048098,159.052763,0.909502,18.461538,0.000000,247.951902,0.151029,33.797227,369.518929,0.185311,0.114252,0.823164,0.037736,0.309524
1926,1651.150123,2085.697128,2720.650289,1.000000,0.000000,13.000000,13,13,1068.957590,159.940781,0.909502,18.461538,0.000000,247.042410,0.151029,33.800197,369.426897,0.101227,0.119393,0.828258,0.043478,0.326087
1927,1651.150123,2073.790949,2840.319208,1.000000,0.000000,13.000000,13,13,1069.220756,158.773544,0.909502,18.461538,0.000000,246.779244,0.151029,33.998019,368.615158,0.162617,0.121729,0.824111,0.042553,0.420000
1928,1651.150123,2082.612093,2642.526174,1.000000,0.000000,13.012500,13,14,1070.174380,158.855147,0.908629,18.639769,0.000000,245.825620,0.151029,34.239803,368.911027,0.131157,0.120196,0.822359,0.018868,0.297872
1929,1651.150123,2004.990471,2814.508978,1.000000,0.000000,13.000000,12,14,1064.465588,154.355314,0.909502,18.461538,0.000000,251.534412,0.151029,33.951421,372.028986,0.131157,0.109930,0.821678,0.097561,0.177778
