generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
4436,1659.338184,1923.944113,2560.494702,1.000000
4437,1659.338184,1995.837816,2647.225399,1.000000
4438,1659.338184,2050.257658,2836.737721,1.000000
4439,1659.338184,2154.111347,2556.401822,1.000000
4440,1659.338184,2068.031259,2907.348651,1.000000
4441,1659.338184,2028.167183,2762.888977,1.000000
4442,1659.338184,2063.650960,2681.294054,1.000000
4443,1659.338184,2061.831407,2709.852316,1.000000
4444,1659.338184,2125.025540,2659.614079,1.000000
4445,1659.338184,2078.240526,2876.772359,1.000000
4446,1659.338184,2020.260145,2853.906173,1.000000
4447,1659.338184,1973.960316,2766.634401,1.000000
4448,1659.338184,1980.735117,2629.305844,1.000000
4449,1659.338184,2064.142474,2812.542002,1.000000
4450,1659.338184,1992.733246,2608.420010,1.000000
4451,1659.338184,2049.253409,2787.950427,1.000000
4452,1659.338184,1987.280143,2627.141280,1.000000
4453,1659.338184,1942.489000,2769.594486,1.000000
4454,1659.338184,2099.974008,2751.183095,1.000000
4455,1659.338184,2108.857126,2740.497521,1.000000
4456,1659.338184,2111.918003,2683.949104,1.000000
4457,1659.338184,2121.918306,2729.823367,1.000000
4458,1659.338184,2014.349821,2649.674195,1.000000
4459,1659.338184,1896.245124,2698.468654,1.000000
4460,1659.338184,1816.879351,2677.272503,1.000000
4461,1659.338184,2012.000754,2716.227055,1.000000
4462,1659.338184,2018.887740,2722.374043,1.000000
4463,1659.338184,2122.643810,2626.046176,1.000000
4464,1659.338184,2036.661522,2605.833788,1.000000
4465,1659.338184,2008.737756,2695.783372,1.000000
4466,1659.338184,1760.935636,2679.821958,1.000000
4467,1659.338184,1715.785316,2596.003435,1.000000
4468,1659.338184,1659.338184,2836.631702,1.000000
4469,1659.338184,2085.708479,2561.817804,1.000000
4470,1659.338184,2132.790501,3044.534783,1.000000
4471,1659.338184,2056.361660,2712.700160,1.000000
4472,1659.338184,2105.981520,2812.253189,1.000000
4473,1659.338184,2083.720953,2762.429173,1.000000
4474,1659.338184,2069.139967,2769.884559,1.000000
4475,1659.338184,1930.909616,2650.461726,1.000000
4476,1659.338184,1884.826338,2757.316142,1.000000
4477,1659.338184,2002.644631,2669.495971,1.000000
4478,1659.338184,2085.692552,2827.949970,1.000000
4479,1659.338184,2102.415969,2922.629048,1.000000
4480,1659.338184,2047.336620,2726.336644,1.000000
4481,1659.338184,1977.141661,2807.042357,1.000000
4482,1659.338184,2044.708621,2726.528679,1.000000
4483,1659.338184,2043.419495,2737.453072,1.000000
4484,1659.338184,2022.977009,2743.998995,1.000000
4485,1659.338184,1896.788493,2832.140138,1.000000
4486,1659.338184,2106.487394,2574.751019,1.000000
4487,1659.338184,1901.813201,2669.168822,1.000000
4488,1659.338184,2121.424003,2803.676667,1.000000
4489,1659.338184,2095.646278,2690.432865,1.000000
4490,1659.338184,2013.970438,2778.287956,1.000000
4491,1659.338184,2101.421444,2647.090704,1.000000
4492,1659.338184,2148.241334,2842.200481,1.000000
4493,1659.338184,2016.976543,2718.407592,1.000000
4494,1659.338184,2085.261964,2503.971575,1.000000
4495,1659.338184,2004.985770,2521.768937,1.000000
4496,1659.338184,2070.344667,2594.405806,1.000000
4497,1659.338184,1983.886306,2621.628239,1.000000
4498,1659.338184,2155.629130,2721.432256,1.000000
4499,1659.338184,2038.463192,2617.349874,1.000000
4500,1659.338184,2037.886337,2697.309244,1.000000
4501,1659.338184,2040.835496,2964.748754,1.000000
4502,1659.338184,2063.087309,2757.743460,1.000000
4503,1659.338184,1971.153960,2776.120915,1.000000
4504,1659.338184,2092.988637,2692.785310,1.000000
4505,1659.338184,2059.732116,2643.017529,1.000000
4506,1659.338184,1974.779966,2652.985110,1.000000
4507,1659.338184,2101.929773,2707.521166,1.000000
4508,1659.338184,1986.586203,2760.351361,1.000000
4509,1659.338184,2108.860006,2589.569566,1.000000
4510,1659.338184,2060.712010,3018.297780,1.000000
4511,1659.338184,2054.128508,2744.048451,1.000000
4512,1659.338184,2050.478142,2774.153035,1.000000
4513,1659.338184,1955.932961,2887.764371,1.000000
4514,1659.338184,1673.132131,2640.496708,1.000000
4515,1659.338184,1686.636153,2544.525398,1.000000
4516,1659.338184,1706.598084,2649.166027,1.000000
4517,1659.338184,1911.926928,2577.842493,1.000000
4518,1659.338184,2149.090283,2676.614157,1.000000
4519,1659.338184,2129.705432,2909.216139,1.000000
4520,1659.338184,2118.897401,2843.663525,1.000000
4521,1659.338184,2154.813555,2586.858476,1.000000
4522,1659.338184,2132.694125,2782.643446,1.000000
4523,1659.338184,2006.245363,3006.370279,1.000000
4524,1659.338184,1659.613213,2563.360738,1.000000
4525,1659.338184,2007.598655,2630.141243,1.000000
4526,1659.338184,2166.444114,2673.834802,1.000000
4527,1659.338184,2121.932533,2741.686346,1.000000
4528,1659.338184,2107.785103,2829.253006,1.000000
4529,1659.338184,2089.961136,2780.888259,1.000000
4530,1659.338184,2083.236534,2650.043745,1.000000
4531,1659.338184,2122.439989,2751.441603,1.000000
4532,1659.338184,2094.878478,2755.829424,1.000000
4533,1659.338184,1937.393574,2897.233563,1.000000
4534,1659.338184,2047.284803,2800.947212,1.000000
4535,1659.338184,1854.007417,2743.743085,1.000000
4536,1659.338184,1930.487283,2774.256863,1.000000
4537,1659.338184,2065.918864,2719.892365,1.000000
4538,1659.338184,2121.289550,2593.425407,1.000000
4539,1659.338184,2132.599498,2783.050457,1.000000
4540,1659.338184,2155.370042,2727.055270,1.000000
4541,1659.338184,2105.913504,2801.173538,1.000000
4542,1659.338184,2084.773867,2583.757851,1.000000
4543,1659.338184,2083.174595,2879.395239,1.000000
4544,1659.338184,1947.996201,2771.661394,1.000000
4545,1659.338184,2069.665776,2681.179034,1.000000
4546,1659.338184,2059.319950,2694.488742,1.000000
4547,1659.338184,2075.665574,3063.868997,1.000000
4548,1659.338184,2055.727855,3026.772979,1.000000
4549,1659.338184,2001.977055,2671.818985,1.000000
4550,1659.338184,2096.568207,2660.339238,1.000000
4551,1659.338184,1719.246139,2660.897840,1.000000
4552,1659.338184,1659.338184,2588.542919,1.000000
4553,1659.338184,1815.016037,2490.000991,1.000000
4554,1659.338184,1980.321835,2645.160809,1.000000
4555,1659.338184,2033.055140,2715.378192,1.000000
4556,1659.338184,1763.181361,2503.469250,1.000000
4557,1659.338184,2051.849462,2647.362667,1.000000
4558,1659.338184,2157.012927,2840.962778,1.000000
4559,1659.338184,2014.120327,2975.632054,1.000000
4560,1659.338184,2089.829903,2704.206878,1.000000
4561,1659.338184,2122.463752,2839.935717,1.000000
4562,1659.338184,1817.976385,2716.824497,1.000000
4563,1659.338184,2133.244446,2590.199972,1.000000
4564,1659.338184,1679.482705,2798.675643,1.000000
4565,1659.338184,2151.101538,2707.570574,1.000000
4566,1659.338184,2036.256666,2710.492476,1.000000
4567,1659.338184,2063.858081,2702.960717,1.000000
4568,1659.338184,2007.207052,2717.335105,1.000000
4569,1659.338184,2080.861577,2813.330005,1.000000
4570,1659.338184,2043.217488,2636.326661,1.000000
4571,1659.338184,1968.981896,2856.112918,1.000000
4572,1659.338184,2022.913656,2700.079096,1.000000
4573,1659.338184,1995.273952,2626.768681,1.000000
4574,1659.338184,1969.213173,2713.480752,1.000000
4575,1659.338184,2093.762837,2695.879022,1.000000
4576,1659.338184,2105.715260,2877.624451,1.000000
4577,1659.338184,1812.003408,2884.339413,1.000000
4578,1659.338184,1669.239899,2569.403896,1.000000
4579,1659.338184,2105.875932,2549.648524,1.000000
4580,1659.338184,1659.475699,2643.063066,1.000000
4581,1659.338184,1931.366275,2792.587298,1.000000
4582,1659.338184,2015.758680,2668.406570,1.000000
4583,1659.338184,1952.381943,2646.521341,1.000000
4584,1659.338184,2006.953166,2814.712797,1.000000
4585,1659.338184,2041.496116,2637.927557,1.000000
4586,1659.338184,2078.526734,2826.921439,1.000000
4587,1659.338184,2042.378949,2720.703304,1.000000
4588,1659.338184,2022.210500,2909.662895,1.000000
4589,1659.338184,1895.894085,2738.481454,1.000000
4590,1659.338184,2072.095710,2718.882048,1.000000
4591,1659.338184,2075.279096,2799.922582,1.000000
4592,1659.338184,2079.343799,2652.185399,1.000000
4593,1659.338184,2086.775238,2725.453809,1.000000
4594,1659.338184,2032.388484,2814.483059,1.000000
4595,1659.338184,1928.329722,2718.432104,1.000000
4596,1659.338184,1659.338184,2622.991539,1.000000
4597,1659.338184,1924.056100,2875.555476,1.000000
4598,1659.338184,1772.603202,2726.447004,1.000000
4599,1659.338184,1903.126253,2595.214088,1.000000
4600,1659.338184,1675.436986,2571.302746,1.000000
4601,1659.338184,1679.530632,2795.623594,1.000000
4602,1659.338184,2093.721807,2664.977863,1.000000
4603,1659.338184,2106.116112,2660.251022,1.000000
4604,1659.338184,2088.991630,2932.597627,1.000000
4605,1659.338184,2023.248958,2694.287698,1.000000
4606,1659.338184,2069.741418,3107.408370,1.000000
4607,1659.338184,2035.827811,2600.580796,1.000000
4608,1659.338184,1906.353006,2808.055597,1.000000
4609,1659.338184,1659.338184,2592.972398,1.000000
4610,1659.338184,1783.832261,2724.571873,1.000000
4611,1659.338184,1924.566275,2749.948959,1.000000
4612,1659.338184,1931.594165,2732.331251,1.000000
4613,1659.338184,2074.944810,2728.720426,1.000000
4614,1659.338184,2022.202579,2529.142218,1.000000
4615,1659.338184,1998.177542,2831.227676,1.000000
4616,1659.338184,2033.154058,2810.959248,1.000000
4617,1659.338184,2058.134492,2760.499312,1.000000
4618,1659.338184,1987.074487,2530.280269,1.000000
4619,1659.338184,1980.515367,2817.315848,1.000000
4620,1659.338184,1991.315184,2778.233941,1.000000
4621,1659.338184,2097.785857,2754.940333,1.000000
4622,1659.338184,2095.549195,2843.849845,1.000000
4623,1659.338184,2066.254382,2607.160066,1.000000
4624,1659.338184,2105.048084,2746.716060,1.000000
4625,1659.338184,1982.138179,2807.972299,1.000000
4626,1659.338184,1967.674054,2758.583549,1.000000
4627,1659.338184,2052.325528,2594.491190,1.000000
4628,1659.338184,2047.024291,2647.948348,1.000000
4629,1659.338184,1885.732164,2628.930408,1.000000
4630,1659.338184,2052.342236,2763.118202,1.000000
4631,1659.338184,1663.116137,2691.895204,1.000000
4632,1659.338184,1935.758360,2826.713591,1.000000
4633,1659.338184,1793.717415,2673.654589,1.000000
4634,1659.338184,1866.807672,2807.240922,1.000000
4635,1659.338184,1996.372667,2627.193395,1.000000
4636,1659.338184,1667.287394,2823.074691,1.000000
4637,1659.338184,2076.352558,2803.954288,1.000000
4638,1659.338184,2010.794658,2716.825392,1.000000
4639,1659.338184,1838.722230,2713.199313,1.000000
4640,1659.338184,2109.837795,2614.880073,1.000000
4641,1659.338184,2092.052082,2671.961017,1.000000
4642,1659.338184,2065.707536,2710.593396,1.000000
4643,1659.338184,1659.338184,2567.511980,1.000000
4644,1659.338184,1659.338184,2598.872473,1.000000
4645,1659.338184,1659.338184,2730.218113,1.000000
4646,1659.338184,2079.628140,2718.837838,1.000000
4647,1659.338184,2068.414695,2733.516911,1.000000
4648,1659.338184,2085.772896,2680.509306,1.000000
4649,1659.338184,2054.574181,2558.119123,1.000000
4650,1659.338184,1990.396965,2660.551328,1.000000
4651,1659.338184,1799.897795,2882.716420,1.000000
4652,1659.338184,2087.093322,2806.079121,1.000000
4653,1659.338184,1934.793253,2665.576519,1.000000
4654,1659.338184,2032.438205,2583.140544,1.000000
4655,1659.338184,2106.423953,2720.650709,1.000000
4656,1659.338184,2067.180328,2629.269694,1.000000
4657,1659.338184,1680.486779,2728.125449,1.000000
4658,1659.338184,1808.594888,2705.936716,1.000000
4659,1659.338184,1659.338184,2475.436054,1.000000
4660,1659.338184,1996.132710,2703.681587,1.000000
4661,1659.338184,1803.201678,2555.507540,1.000000
4662,1659.338184,1659.338184,2577.683266,1.000000
4663,1659.338184,1659.338184,2553.346617,1.000000
4664,1659.338184,1659.338184,2610.038958,1.000000
4665,1659.338184,1659.338184,2720.926579,1.000000
4666,1659.338184,2010.025075,2653.144416,1.000000
4667,1659.338184,1659.338184,2619.398511,1.000000
4668,1659.338184,1921.831904,2634.380575,1.000000
4669,1659.338184,1659.338184,2675.337300,1.000000
4670,1659.338184,1837.625432,2619.762445,1.000000
4671,1659.338184,2027.175953,2653.831487,1.000000
4672,1659.338184,1977.483314,2735.836518,1.000000
4673,1659.338184,2004.218060,2668.055920,1.000000
4674,1659.338184,2117.670209,2745.315709,1.000000
4675,1659.338184,1923.943307,2561.164212,1.000000
4676,1659.338184,1941.451085,2569.727113,1.000000
4677,1659.338184,1933.210941,2596.651258,1.000000
4678,1659.338184,1993.321912,2723.428823,1.000000
4679,1659.338184,2069.902478,2636.004636,1.000000
4680,1659.338184,2063.554889,2665.257571,1.000000
4681,1659.338184,2074.637991,2782.673278,1.000000
4682,1659.338184,2064.883581,2629.938163,1.000000
4683,1659.338184,2099.430472,2582.023628,1.000000
4684,1659.338184,2051.589121,2562.146270,1.000000
4685,1659.338184,2077.646052,2862.451389,1.000000
4686,1659.338184,1869.166928,2759.539975,1.000000
4687,1659.338184,2041.199359,2672.855117,1.000000
4688,1659.338184,2067.704393,2828.891520,1.000000
4689,1659.338184,2004.307597,2748.889933,1.000000
4690,1659.338184,2039.506980,2632.882011,1.000000
4691,1659.338184,2026.549170,2754.112751,1.000000
4692,1659.338184,1942.707167,2678.790687,1.000000
4693,1659.338184,1970.150414,2829.132774,1.000000
4694,1659.338184,2021.144532,2579.904399,1.000000
4695,1659.338184,1949.798935,2557.489142,1.000000
4696,1659.338184,2070.557500,2695.025079,1.000000
4697,1659.338184,2051.420970,2643.346378,1.000000
4698,1659.338184,1989.866517,2703.275383,1.000000
4699,1659.338184,2079.339706,2759.020613,1.000000
4700,1659.338184,2080.571191,2614.406908,1.000000
4701,1659.338184,1747.375528,2653.858676,1.000000
4702,1659.338184,1837.201166,2622.409532,1.000000
4703,1659.338184,2034.112010,2544.539606,1.000000
4704,1659.338184,1659.613213,2714.133941,1.000000
4705,1659.338184,1960.324800,2568.252409,1.000000
4706,1659.338184,1672.561038,2689.151976,1.000000
4707,1659.338184,2122.773969,2740.882915,1.000000
4708,1659.338184,2099.488287,2540.482186,1.000000
4709,1659.338184,1931.921394,2742.864254,1.000000
4710,1659.338184,2129.068617,2771.550339,1.000000
4711,1659.338184,2030.229114,2771.162960,1.000000
4712,1659.338184,2038.133732,2626.371263,1.000000
4713,1659.338184,2088.763030,2763.657818,1.000000
4714,1659.338184,1659.338184,2640.487197,1.000000
4715,1659.338184,2101.952288,2844.614920,1.000000
4716,1659.338184,2098.392416,2818.007107,1.000000
4717,1659.338184,2054.920339,2901.495651,1.000000
4718,1659.338184,2057.526443,2748.509189,1.000000
4719,1659.338184,2054.019953,2751.710052,1.000000
4720,1659.338184,1972.971428,2774.732004,1.000000
4721,1659.338184,2004.297688,2687.839818,1.000000
4722,1659.338184,2108.880408,2887.232153,1.000000
4723,1659.338184,2054.505067,2586.335351,1.000000
4724,1659.338184,1994.522836,2602.146020,1.000000
4725,1659.338184,2017.184112,2724.388150,1.000000
4726,1659.338184,2035.940697,2767.396324,1.000000
4727,1659.338184,1974.755718,2691.668189,1.000000
4728,1659.338184,1974.311891,2774.571507,1.000000
4729,1659.338184,2077.443426,2758.884376,1.000000
4730,1659.338184,2037.560208,2858.382305,1.000000
4731,1659.338184,2074.620537,2614.095324,1.000000
4732,1659.338184,2058.956362,2556.083490,1.000000
4733,1659.338184,2133.298369,2732.481662,1.000000
4734,1659.338184,2063.095445,2660.697316,1.000000
4735,1659.338184,2073.193245,2663.999827,1.000000
4736,1659.338184,2058.791911,2625.791197,1.000000
4737,1659.338184,2045.073112,2727.511497,1.000000
4738,1659.338184,1681.814892,2731.248969,1.000000
4739,1659.338184,2073.964994,2701.561364,1.000000
4740,1659.338184,2039.701106,2580.861460,1.000000
4741,1659.338184,2102.873996,2747.910852,1.000000
4742,1659.338184,2077.012499,2564.876284,1.000000
4743,1659.338184,2109.525872,2726.288377,1.000000
4744,1659.338184,2069.170219,2794.594399,1.000000
4745,1659.338184,1809.475279,3008.042902,1.000000
4746,1659.338184,1955.932953,2641.214836,1.000000
4747,1659.338184,1676.698235,2812.303932,1.000000
4748,1659.338184,1676.698235,2778.707119,1.000000
4749,1659.338184,1659.440734,2632.596725,1.000000
4750,1659.338184,1659.486835,2647.541701,1.000000
4751,1659.338184,1993.730763,2580.636914,1.000000
4752,1659.338184,2072.907914,2588.019517,1.000000
4753,1659.338184,2037.797538,2851.400577,1.000000
4754,1659.338184,2017.849736,2689.914031,1.000000
4755,1659.338184,2075.831818,2726.254572,1.000000
4756,1659.338184,2010.322999,2706.771696,1.000000
4757,1659.338184,1659.338184,2803.699126,1.000000
4758,1659.338184,1661.061017,2557.787734,1.000000
4759,1659.338184,1992.651694,2696.546235,1.000000
4760,1659.338184,1999.690225,2698.339209,1.000000
4761,1659.338184,1974.189872,2694.418534,1.000000
4762,1659.338184,1895.162403,2639.234611,1.000000
4763,1659.338184,2008.466970,2982.153713,1.000000
4764,1659.338184,1659.412509,2641.366308,1.000000
4765,1659.338184,1800.340407,2713.597308,1.000000
4766,1659.338184,2035.897390,2776.344939,1.000000
4767,1659.338184,1921.378857,2634.835251,1.000000
4768,1659.338184,2040.290196,2845.684207,1.000000
4769,1659.338184,2048.192132,2645.693462,1.000000
4770,1659.338184,1989.614478,2684.341507,1.000000
4771,1659.338184,1680.852425,2657.143815,1.000000
4772,1659.338184,1900.713925,2510.385605,1.000000
4773,1659.338184,1926.992958,2620.040880,1.000000
4774,1659.338184,1812.239872,2579.715484,1.000000
4775,1659.338184,1684.744555,2636.509230,1.000000
4776,1659.338184,1993.639846,2749.770177,1.000000
4777,1659.338184,1659.338184,2625.869137,1.000000
4778,1659.338184,2057.837650,2672.015119,1.000000
4779,1659.338184,2043.359432,2793.775198,1.000000
4780,1659.338184,2018.861966,2601.089207,1.000000
4781,1659.338184,2055.620213,2687.049307,1.000000
4782,1659.338184,1659.338184,2651.674480,1.000000
4783,1659.338184,1964.142482,2447.105393,1.000000
4784,1659.338184,2024.948258,2596.718124,1.000000
4785,1659.338184,1760.667904,2752.185086,1.000000
4786,1659.338184,1659.338184,2712.253884,1.000000
4787,1659.338184,1659.338184,2589.805498,1.000000
4788,1659.338184,1659.338184,2599.348826,1.000000
4789,1659.338184,1659.338184,2716.632169,1.000000
4790,1659.338184,2053.162931,2670.830518,1.000000
4791,1659.338184,2048.942222,2765.131716,1.000000
4792,1659.338184,1999.272137,2844.490070,1.000000
4793,1659.338184,2010.716387,2583.417315,1.000000
4794,1659.338184,1987.133119,2577.567644,1.000000
4795,1659.338184,2029.007995,2533.876513,1.000000
4796,1659.338184,1857.901962,2714.399287,1.000000
4797,1659.338184,2138.177050,2767.699846,1.000000
4798,1659.338184,2066.468704,2673.488080,1.000000
