generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
908,914.738017,1244.754689,1555.739332,1.000000,0.000000,4.076000,3,5,738.817624,304.450789,0.357704,642.296369,330.000000,261.182376,4.921896,7.704792,203.139086,0.003620,0.062781,0.856904,0.053933,0.800000
909,914.738017,1249.515639,1535.505099,1.000000,0.000000,4.100000,3,5,738.590036,304.827199,0.355610,644.390244,309.000000,261.409964,2.514874,7.784276,200.917008,0.000100,0.064150,0.856373,0.064588,0.809249
910,914.738017,1247.573546,1551.499845,1.000000,0.000000,4.130000,3,5,737.918847,302.079919,0.353027,646.973366,324.000000,262.081153,2.821302,8.000148,201.106122,0.000196,0.062960,0.857529,0.112108,0.823899
911,914.738017,1240.246546,1634.845439,1.000000,0.000000,4.090000,3,5,740.030932,303.387502,0.356479,643.520782,310.000000,259.969068,2.382780,7.858716,201.026706,0.001137,0.063022,0.855502,0.081081,0.873563
912,914.738017,1234.339258,1541.648669,1.000000,0.000000,4.074000,3,5,739.883179,304.459980,0.357879,642.120766,321.000000,260.116821,1.945341,7.739141,202.559802,0.001137,0.062917,0.854821,0.079646,0.784211
913,914.738017,1236.973485,1525.923542,1.000000,0.000000,4.102000,3,5,738.454889,303.593344,0.355436,644.563627,313.000000,261.545111,2.382780,7.838021,202.463705,0.007521,0.063380,0.855897,0.077449,0.802260
914,914.738017,1240.332616,1491.268824,1.000000,0.000000,4.114000,3,5,738.036219,302.342071,0.354400,645.600389,301.000000,261.963781,2.382780,7.924457,201.491191,0.000883,0.063546,0.856691,0.085011,0.819767
915,914.738017,1238.720228,1562.765085,1.000000,0.000000,4.132000,3,5,736.795353,301.725238,0.352856,647.144240,322.000000,263.204647,2.382780,7.977097,200.997508,0.000594,0.064341,0.856536,0.121145,0.780347
916,914.738017,1234.328177,1532.467679,1.000000,0.000000,4.102000,3,5,739.146933,302.039077,0.355436,644.563627,285.000000,260.853067,2.382780,7.930164,200.876129,0.002044,0.062861,0.856474,0.090090,0.796407
917,914.738017,1235.724649,1519.071785,1.000000,0.000000,4.060000,3,5,741.615665,304.170772,0.359113,640.886700,249.000000,258.384335,2.382780,7.760263,199.483310,0.000342,0.062137,0.856032,0.100703,0.815217
918,914.738017,1237.958636,1545.553349,1.000000,0.000000,4.104000,3,5,740.159347,302.196129,0.355263,644.736842,263.000000,259.840653,2.382780,7.974010,198.515943,0.003127,0.062995,0.856625,0.076063,0.769697
919,914.738017,1242.587935,1604.133942,1.000000,0.000000,4.068000,3,5,743.337516,304.970142,0.358407,641.592920,306.000000,256.662484,1.525779,7.832785,199.069528,0.000701,0.062632,0.856083,0.088036,0.813253
920,914.738017,1234.841851,1630.954382,1.000000,0.000000,4.070000,3,5,743.207845,305.054744,0.358231,641.769042,299.000000,256.792155,2.382780,7.832831,199.635063,0.000963,0.062708,0.855832,0.098398,0.855491
921,914.738017,1251.913700,1819.259838,1.000000,0.000000,4.088000,3,5,739.976665,306.939551,0.356654,643.346380,281.000000,260.023335,2.382780,7.702557,200.833198,0.001743,0.063831,0.856313,0.063319,0.802260
922,914.738017,1253.701107,1702.736456,1.000000,0.000000,4.094000,3,5,740.967680,306.514842,0.356131,643.869077,301.000000,259.032320,0.961576,7.786499,201.853340,0.007631,0.064461,0.856460,0.087444,0.825000
923,914.738017,1250.050103,1543.420893,1.000000,0.000000,4.118000,3,5,738.944699,304.706845,0.354055,645.944633,309.000000,261.055301,2.382780,7.881915,201.906288,0.006231,0.064888,0.855551,0.077605,0.820896
924,914.738017,1238.793712,1597.768204,1.000000,0.000000,4.124000,3,5,739.127643,302.386939,0.353540,646.459748,287.000000,260.872357,1.487210,8.011187,200.936867,0.004138,0.064154,0.854790,0.092551,0.826816
925,914.738017,1245.356833,1534.669589,1.000000,0.000000,4.090000,3,5,740.491790,305.285568,0.356479,643.520782,305.000000,259.508210,4.364466,7.799934,201.957052,0.003930,0.064348,0.856284,0.078947,0.848485
926,914.738017,1252.105381,1514.136532,1.000000,0.000000,4.114000,3,5,741.402948,304.872943,0.354400,645.600389,285.000000,258.597052,3.325401,7.958844,200.541244,0.000401,0.064333,0.858207,0.083885,0.777778
927,914.738017,1247.491061,1554.716225,1.000000,0.000000,4.078000,3,5,743.387536,306.883686,0.357528,642.471800,267.000000,256.612464,0.945704,7.800627,199.187473,0.001090,0.063990,0.858316,0.087640,0.841060
928,914.738017,1241.482433,1556.957429,1.000000,0.000000,4.102000,3,5,741.434753,302.941271,0.355436,644.563627,262.000000,258.565247,5.073882,7.987003,199.952606,0.001594,0.061593,0.859950,0.079727,0.859551
929,914.738017,1244.899912,1505.026794,1.000000,0.000000,4.146000,3,5,738.679863,300.694018,0.351664,648.335745,277.000000,261.320137,3.858064,8.158893,200.158188,0.007591,0.063872,0.857990,0.089286,0.793750
930,914.738017,1240.582563,1581.416577,1.000000,0.000000,4.108000,3,5,738.417734,303.604376,0.354917,645.082765,308.000000,261.582266,9.117546,7.862133,200.593255,0.000044,0.063357,0.856923,0.079823,0.818182
931,914.738017,1242.925724,1536.252882,1.000000,0.000000,4.088000,3,5,741.109986,304.709313,0.356654,643.346380,282.000000,258.890014,3.428746,7.840060,201.388728,0.002887,0.063081,0.856177,0.081319,0.810976
932,914.738017,1239.021521,1542.716828,1.000000,0.000000,4.086000,3,5,741.637397,304.016442,0.356828,643.171806,298.000000,258.362603,1.312322,7.881192,200.556109,0.000994,0.062717,0.855735,0.062921,0.809249
933,914.738017,1238.308418,1536.357934,1.000000,0.000000,4.112000,3,5,740.246782,301.490914,0.354572,645.428016,327.000000,259.753218,0.967081,8.041641,200.477655,0.000000,0.062721,0.855951,0.078125,0.841808
934,914.738017,1235.711204,1539.916708,1.000000,0.000000,4.112000,3,5,739.463975,299.837361,0.354572,645.428016,320.000000,260.536025,2.162933,8.077446,201.510550,0.005133,0.061972,0.853487,0.085847,0.778894
935,914.738017,1231.277194,1513.176060,1.000000,0.000000,4.072000,3,5,741.288273,302.112623,0.358055,641.944990,301.000000,258.711727,1.444828,7.883232,201.112135,0.001543,0.061227,0.852992,0.071910,0.772727
936,914.738017,1228.435282,1548.666308,1.000000,0.000000,4.096000,3,5,739.803026,301.012375,0.355957,644.042969,287.000000,260.196974,3.429991,7.972865,200.696351,0.001514,0.060598,0.852867,0.067568,0.807018
937,914.738017,1228.048155,1552.793911,1.000000,0.000000,4.084000,3,6,737.724039,301.080293,0.357003,642.997062,290.000000,262.275961,0.306214,7.832531,200.429433,0.007631,0.060432,0.853726,0.083333,0.804469
938,914.738017,1231.345099,1481.638539,1.000000,0.000000,4.086000,3,5,739.080123,301.851125,0.356828,643.171806,304.000000,260.919877,3.429991,7.865177,199.979278,0.006963,0.061411,0.854016,0.086093,0.796610
939,914.738017,1238.832931,1528.931992,1.000000,0.000000,4.078000,3,5,738.015111,302.139076,0.357528,642.471800,284.000000,261.984889,3.381815,7.775025,198.854685,0.001223,0.062126,0.853236,0.063636,0.816667
940,914.738017,1232.580655,1566.423160,1.000000,0.000000,4.082000,3,5,739.818607,301.703753,0.357178,642.822146,329.000000,260.181393,3.492173,7.883848,200.035362,0.003196,0.061452,0.853004,0.078161,0.831522
941,914.738017,1231.274027,1505.639833,1.000000,0.000000,4.094000,3,5,739.404994,301.470640,0.356131,643.869077,250.000000,260.595006,3.545088,7.929032,200.031128,0.003138,0.062079,0.851540,0.080178,0.808989
942,914.738017,1245.885931,1512.173412,1.000000,0.000000,4.114000,3,5,735.970909,302.408638,0.354400,645.600389,268.000000,264.029091,1.812202,7.836752,201.576636,0.005049,0.063219,0.852422,0.035556,0.753247
943,914.738017,1240.611573,1587.913170,1.000000,0.000000,4.096000,3,5,737.189977,303.956022,0.355957,644.042969,297.000000,262.810023,4.149521,7.745263,201.684533,0.003958,0.062884,0.854460,0.077434,0.792350
944,914.738017,1249.801638,1500.322791,1.000000,0.000000,4.102000,3,5,736.419660,303.531962,0.355436,644.563627,311.000000,263.580340,4.149521,7.757053,201.461299,0.002845,0.062996,0.853849,0.082774,0.811321
945,914.738017,1235.305961,1532.329913,1.000000,0.000000,4.094000,3,5,735.164597,302.544441,0.356131,643.869077,285.000000,264.835403,4.094054,7.711469,200.950591,0.007504,0.062136,0.852991,0.100000,0.786885
946,914.738017,1235.670715,1555.284373,1.000000,0.000000,4.104000,3,5,734.813984,302.249243,0.355263,644.736842,300.000000,265.186016,1.235016,7.752457,200.077001,0.004176,0.062111,0.849518,0.084821,0.823899
947,914.738017,1240.428428,1563.856824,1.000000,0.000000,4.090000,3,5,738.417254,304.741272,0.356479,643.520782,300.000000,261.582746,2.573837,7.737348,200.509965,0.007631,0.062696,0.853015,0.088496,0.826590
948,914.738017,1240.134107,1573.288950,1.000000,0.000000,4.068000,3,5,739.217877,305.426321,0.358407,641.592920,297.000000,260.782123,1.360004,7.646640,200.125075,0.002866,0.062305,0.854176,0.092135,0.867089
949,914.738017,1248.253622,1552.023112,1.000000,0.000000,4.072000,3,5,739.038426,306.011319,0.358055,641.944990,313.000000,260.961574,0.571709,7.632864,200.591494,0.002866,0.063398,0.854532,0.069767,0.793651
950,914.738017,1239.801735,1538.445579,1.000000,0.000000,4.082000,3,5,738.190217,304.058661,0.357178,642.822146,265.000000,261.809783,0.582795,7.721250,200.270044,0.002866,0.062566,0.854515,0.097506,0.818681
951,914.738017,1239.431413,1523.856349,1.000000,0.000000,4.090000,3,5,739.848949,303.670727,0.356479,643.520782,320.000000,260.151051,1.991491,7.839689,200.668676,0.007591,0.062350,0.855085,0.075893,0.770492
952,914.738017,1244.464025,1552.864851,1.000000,0.000000,4.088000,3,5,739.192439,304.336631,0.356654,643.346380,277.000000,260.807561,1.991491,7.776905,201.375918,0.004480,0.062966,0.856660,0.084071,0.881356
953,914.738017,1241.530579,1542.962638,1.000000,0.000000,4.092000,3,5,738.430826,303.819324,0.356305,643.695015,250.000000,261.569174,0.449348,7.784303,201.942591,0.001778,0.063117,0.855961,0.069820,0.801242
954,914.738017,1243.596752,1568.842621,1.000000,0.000000,4.106000,3,5,738.237339,302.144688,0.355090,644.909888,325.000000,261.762661,1.033727,7.905964,201.564491,0.000000,0.062763,0.853911,0.086667,0.828402
955,914.738017,1230.056975,1547.417046,1.000000,0.000000,4.076000,3,5,739.744091,302.003287,0.357704,642.296369,286.000000,260.255909,1.323916,7.842315,200.948681,0.000000,0.061071,0.852765,0.076566,0.803922
956,914.738017,1238.156811,1546.025799,1.000000,0.000000,4.092000,3,5,739.910584,302.488631,0.356305,643.695015,311.000000,260.089416,0.742394,7.899306,200.678610,0.018539,0.062060,0.852010,0.056433,0.751445
957,914.738017,1234.243150,1552.280365,1.000000,0.000000,4.112000,3,5,738.677158,300.534646,0.354572,645.428016,325.000000,261.322842,1.139310,8.016420,200.158734,0.000400,0.061299,0.852057,0.081264,0.841808
958,914.738017,1237.065477,1507.178269,1.000000,0.000000,4.104000,3,5,739.134839,301.233754,0.355263,644.736842,318.000000,260.865161,4.936171,7.971461,200.299500,0.003541,0.061496,0.850538,0.070640,0.747312
959,914.738017,1234.801391,1528.487343,1.000000,0.000000,4.084000,3,5,740.830529,302.998104,0.357003,642.997062,296.000000,259.169471,1.214321,7.881076,198.891862,0.002476,0.061585,0.852411,0.090508,0.783626
960,914.738017,1231.639229,1494.482498,1.000000,0.000000,4.094000,3,5,738.660625,301.752571,0.356131,643.869077,313.000000,261.339375,4.467845,7.887016,200.300949,0.004127,0.061195,0.852629,0.073661,0.804469
961,914.738017,1223.550569,1686.877254,1.000000,0.000000,4.078000,3,5,740.872619,300.897579,0.357528,642.471800,265.000000,259.127381,0.037818,7.942182,201.311693,0.001693,0.060474,0.852033,0.094382,0.862434
962,914.738017,1225.932833,1550.363267,1.000000,0.000000,4.118000,3,5,737.762425,298.661935,0.354055,645.944633,265.000000,262.237575,1.233455,8.082158,200.755220,0.007866,0.060470,0.853617,0.092715,0.805195
963,914.738017,1233.304517,1542.988078,1.000000,0.000000,4.098000,3,5,739.020338,300.052424,0.355783,644.216691,302.000000,260.979662,0.835936,7.988905,200.705681,0.007866,0.060981,0.853802,0.094382,0.774390
964,914.738017,1235.871797,1563.282972,1.000000,0.000000,4.070000,3,5,740.520578,305.429251,0.358231,641.769042,321.000000,259.479422,0.467566,7.708217,200.232797,0.003856,0.062420,0.852818,0.057778,0.877778
965,914.738017,1245.082433,1496.396519,1.000000,0.000000,4.080000,3,5,740.777531,305.403124,0.357353,642.647059,293.000000,259.222469,1.624457,7.763276,200.432835,0.006264,0.064143,0.853918,0.084633,0.800000
966,914.738017,1238.655634,1548.187274,1.000000,0.000000,4.082000,3,5,739.456311,303.523769,0.357178,642.822146,305.000000,260.543689,1.502162,7.794766,200.400796,0.003208,0.061990,0.854155,0.076212,0.826590
967,914.738017,1242.454367,1538.514264,1.000000,0.000000,4.074000,3,5,739.811259,304.762991,0.357879,642.120766,315.000000,260.188741,2.256736,7.723866,199.985287,0.004434,0.062552,0.853608,0.089087,0.797872
968,914.738017,1231.141798,1570.276376,1.000000,0.000000,4.080000,3,5,740.728775,302.769327,0.357353,642.647059,296.000000,259.271225,2.117900,7.868745,200.256042,0.000000,0.061645,0.853383,0.103371,0.750000
969,914.738017,1238.223373,1489.517703,1.000000,0.000000,4.094000,3,5,738.414625,302.332473,0.356131,643.869077,329.000000,261.585375,3.384765,7.853203,201.036776,0.003009,0.060887,0.854692,0.077951,0.797753
970,914.738017,1239.841356,1540.344596,1.000000,0.000000,4.100000,3,5,737.496435,302.903471,0.355610,644.390244,336.000000,262.503565,3.477719,7.818312,202.336768,0.000406,0.061499,0.853835,0.080645,0.791667
971,914.738017,1233.088023,1548.346771,1.000000,0.000000,4.100000,3,5,738.151499,301.758052,0.355610,644.390244,329.000000,261.848501,5.092244,7.892131,201.185666,0.004554,0.061614,0.852792,0.061086,0.794444
972,914.738017,1240.731255,1514.817272,1.000000,0.000000,4.084000,3,5,739.702319,303.438563,0.357003,642.997062,298.000000,260.297681,0.013061,7.817012,201.077408,0.002044,0.062373,0.852056,0.059603,0.808642
973,914.738017,1246.189094,1644.561894,1.000000,0.000000,4.102000,3,5,738.965087,304.541653,0.355436,644.563627,270.000000,261.034913,0.643161,7.820049,200.374855,0.002424,0.063015,0.853697,0.074830,0.796610
974,914.738017,1243.431924,1494.939969,1.000000,0.000000,4.104000,3,5,738.430707,302.823839,0.355263,644.736842,277.000000,261.569293,1.929125,7.877306,199.574324,0.001018,0.061496,0.854616,0.103837,0.808383
975,914.738017,1245.374198,1632.685917,1.000000,0.000000,4.082000,3,5,741.699177,305.492484,0.357178,642.822146,292.000000,258.300823,1.165793,7.805957,198.846578,0.003247,0.062701,0.854504,0.067416,0.842105
976,914.738017,1234.836794,1524.242008,1.000000,0.000000,4.072000,3,5,740.960553,304.387345,0.358055,641.944990,268.000000,259.039447,2.475295,7.777261,199.458250,0.003247,0.063225,0.853662,0.063063,0.777778
977,914.738017,1230.149913,1564.340397,1.000000,0.000000,4.118000,3,5,738.439753,299.578716,0.354055,645.944633,292.000000,261.560247,2.944407,8.072297,198.673632,0.001246,0.061565,0.855625,0.104072,0.871951
978,914.738017,1231.751195,1536.887933,1.000000,0.000000,4.068000,3,5,741.072947,302.514161,0.358407,641.592920,331.000000,258.927053,1.916439,7.840571,199.119323,0.007631,0.061959,0.853233,0.093607,0.775148
979,914.738017,1228.829129,1485.439937,1.000000,0.000000,4.034000,3,5,742.785132,304.361548,0.361428,638.572137,314.000000,257.214868,2.475295,7.686007,199.743273,0.000388,0.061365,0.852820,0.107143,0.871951
980,914.738017,1227.077837,1490.902189,1.000000,0.000000,4.048000,3,6,741.513010,304.313719,0.360178,639.822134,319.000000,258.486990,3.134659,7.697827,199.960163,0.006328,0.061683,0.854446,0.072210,0.802260
981,914.738017,1223.907293,1515.092736,1.000000,0.000000,4.078000,3,5,740.294081,300.248365,0.357528,642.471800,304.000000,259.705919,2.567575,7.945064,198.871050,0.000044,0.061877,0.852213,0.095768,0.804598
982,914.738017,1220.212797,1552.527020,1.000000,0.000000,4.086000,3,5,739.743246,300.373911,0.356828,643.171806,295.000000,260.256754,5.161705,7.952631,199.799236,0.006217,0.060815,0.852281,0.084633,0.831522
983,914.738017,1226.909053,1525.552188,1.000000,0.000000,4.096000,3,5,738.229432,300.809927,0.355957,644.042969,308.000000,261.770568,1.075960,7.916703,201.100927,0.000432,0.060790,0.854491,0.084967,0.805714
984,914.738017,1228.863815,1523.954665,1.000000,0.000000,4.094000,3,5,736.564519,300.142953,0.356131,643.869077,310.000000,263.435481,1.021424,7.867099,200.659084,0.001456,0.060887,0.852106,0.076566,0.793103
985,914.738017,1233.522939,1629.546156,1.000000,0.000000,4.086000,3,5,738.184037,302.502393,0.356828,643.171806,318.000000,261.815963,2.039784,7.801952,199.774546,0.001456,0.061276,0.852169,0.085393,0.777143
986,914.738017,1239.865984,1481.927033,1.000000,0.000000,4.070000,3,5,739.567889,303.941670,0.358231,641.769042,317.000000,260.432111,0.154814,7.729987,199.934272,0.001456,0.061651,0.852412,0.066519,0.817680
987,914.738017,1234.486304,1512.848965,1.000000,0.000000,4.092000,3,5,738.793789,301.785398,0.356305,643.695015,279.000000,261.206211,1.379682,7.882383,201.106878,0.009381,0.062618,0.853873,0.080000,0.816568
988,914.738017,1237.136342,1566.356677,1.000000,0.000000,4.102000,3,5,737.355016,301.401885,0.355436,644.563627,323.000000,262.644984,2.926816,7.882797,202.397969,0.006710,0.063054,0.854398,0.067416,0.798817
989,914.738017,1227.311475,1539.008478,1.000000,0.000000,4.102000,3,5,738.335839,299.118310,0.355436,644.563627,317.000000,261.664161,2.926816,8.016703,201.342328,0.000510,0.062323,0.852216,0.108647,0.784431
990,914.738017,1231.301576,1485.587161,1.000000,0.000000,4.078000,3,6,739.356888,301.511864,0.357528,642.471800,319.000000,260.643112,0.160922,7.855320,200.800143,0.002044,0.061050,0.852364,0.078125,0.851648
991,914.738017,1225.712014,1492.589102,1.000000,0.000000,4.054000,3,5,740.388858,303.417337,0.359645,640.355205,328.000000,259.611142,1.550765,7.714825,200.149724,0.000088,0.061026,0.853929,0.072687,0.814103
992,914.738017,1229.450472,1504.248662,1.000000,0.000000,4.090000,3,5,738.501704,302.231119,0.356479,643.520782,282.000000,261.498296,1.093043,7.843467,200.930428,0.002044,0.062042,0.852900,0.090508,0.761628
993,914.738017,1239.823865,1563.135503,1.000000,0.000000,4.098000,3,6,740.070154,302.719002,0.355783,644.216691,296.000000,259.929846,1.950902,7.922650,199.747520,0.004786,0.061596,0.854842,0.083710,0.806818
994,914.738017,1236.423725,1686.404110,1.000000,0.000000,4.070000,3,5,740.066664,304.198245,0.358231,641.769042,321.000000,259.933336,4.457307,7.739845,201.000161,0.002044,0.062093,0.853748,0.103982,0.790960
995,914.738017,1233.173602,1633.734949,1.000000,0.000000,4.066000,3,5,740.847430,304.228199,0.358583,641.416626,319.000000,259.152570,1.889012,7.752938,201.605306,0.002044,0.061941,0.853018,0.085903,0.812500
996,914.738017,1233.524757,1559.483176,1.000000,0.000000,4.100000,3,5,738.031442,301.843824,0.355610,644.390244,291.000000,261.968558,2.109053,7.883692,201.323402,0.007631,0.061940,0.852779,0.080645,0.805714
997,914.738017,1231.027836,1483.724850,1.000000,0.000000,4.080000,3,5,739.447838,302.962341,0.357353,642.647059,269.000000,260.552162,2.109053,7.808608,200.944035,0.002044,0.061453,0.852069,0.080899,0.748503
