generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1212,884.648332,1211.241061,1462.920848,1.000000,0.000000,4.187500,4,5,739.453867,286.450156,0.348179,651.820896,262.000000,260.546133,30.665727,8.969530,196.435950,0.006413,0.188002,0.900442,0.080645,0.813953
1213,884.648332,1192.510996,1396.277839,1.000000,0.000000,4.162500,3,5,739.176250,283.960428,0.350270,649.729730,345.000000,260.823750,13.753868,8.948359,197.224067,0.027251,0.184087,0.895440,0.081967,0.829787
1214,884.648332,1191.777907,1370.987294,1.000000,0.000000,4.137500,3,5,737.588613,288.409177,0.352387,647.613293,339.000000,262.411387,7.346418,8.584799,199.026577,0.000605,0.174529,0.897930,0.076923,0.804348
1215,884.648332,1218.585764,1462.284500,1.000000,0.000000,4.162500,3,5,738.407026,291.120868,0.350270,649.729730,327.000000,261.592974,6.213672,8.618286,198.679595,0.019212,0.182647,0.900903,0.100000,0.816327
1216,884.648332,1215.322066,1430.994639,1.000000,0.000000,4.137500,3,5,741.278743,293.187374,0.352387,647.613293,317.000000,258.721257,13.009330,8.539780,197.190879,0.022060,0.187492,0.905828,0.046154,0.791667
1217,884.648332,1211.710012,1428.740061,1.000000,0.000000,4.187500,3,6,745.789857,289.839926,0.348179,651.820896,327.000000,254.210143,25.943310,9.092903,198.219874,0.000605,0.194001,0.903927,0.098361,0.814815
1218,884.648332,1227.434774,1499.604103,1.000000,0.000000,4.225000,3,5,738.177495,287.086108,0.345089,654.911243,333.000000,261.822505,14.681282,9.058611,195.761180,0.000605,0.193692,0.902726,0.109375,0.851064
1219,884.648332,1210.522714,1441.537069,1.000000,0.000000,4.025000,3,5,748.885271,299.468275,0.362236,637.763975,336.000000,251.114729,5.265549,8.089034,194.809584,0.000605,0.191661,0.902720,0.104478,0.695652
1220,884.648332,1219.124414,1476.495823,1.000000,0.000000,4.175000,3,5,738.658613,291.682107,0.349222,650.778443,331.000000,261.341387,2.911270,8.661269,195.416607,0.006514,0.196304,0.902026,0.078125,0.804348
1221,884.648332,1207.296426,1417.311452,1.000000,0.000000,4.112500,3,5,740.246414,291.328644,0.354529,645.471125,314.000000,259.753586,7.926727,8.461743,197.228088,0.035736,0.183696,0.900142,0.062500,0.808511
1222,884.648332,1210.379361,1441.338472,1.000000,0.000000,4.150000,4,5,735.634309,291.470634,0.351325,648.674699,274.000000,264.365691,12.452696,8.432793,196.490072,0.001450,0.187350,0.903111,0.031250,0.773585
1223,884.648332,1203.826044,1437.345828,1.000000,0.000000,4.137500,3,5,743.339105,291.806477,0.352387,647.613293,272.000000,256.660895,6.095258,8.682162,195.134177,0.002209,0.191694,0.903444,0.114286,0.673469
1224,884.648332,1234.066479,1436.359159,1.000000,0.000000,4.125000,3,5,749.368789,296.409609,0.353455,646.545455,267.000000,250.631211,22.341634,8.684566,194.532502,0.052242,0.195198,0.901341,0.030769,0.795455
1225,884.648332,1232.052810,1439.697211,1.000000,0.000000,4.087500,3,5,745.687265,299.784783,0.356697,643.302752,331.000000,254.312735,38.089724,8.226264,194.041932,0.030286,0.196469,0.901012,0.101449,0.744681
1226,884.648332,1226.901244,1458.694864,1.000000,0.000000,4.062500,3,5,744.470127,299.413363,0.358892,641.107692,331.000000,255.529873,18.780565,8.080431,196.963889,0.021905,0.193273,0.903623,0.125000,0.791667
1227,884.648332,1190.178211,1535.835520,1.000000,0.000000,4.187500,3,5,744.278851,284.045540,0.348179,651.820896,331.000000,255.721149,3.503118,9.272270,192.981286,0.012301,0.186683,0.895408,0.050000,0.857143
1228,884.648332,1178.393028,1363.894075,1.000000,0.000000,4.112500,3,5,748.884886,285.523803,0.354529,645.471125,331.000000,251.115114,3.503118,9.055725,193.287834,0.021732,0.177452,0.896536,0.090909,0.734694
1229,884.648332,1207.867686,1422.792732,1.000000,0.000000,4.050000,3,5,749.923862,295.990917,0.360000,640.000000,342.000000,250.076138,3.503118,8.384284,194.420504,0.021732,0.184647,0.898182,0.044118,0.826923
1230,884.648332,1205.958683,1461.534946,1.000000,0.000000,4.025000,3,5,751.980254,299.907405,0.362236,637.763975,349.000000,248.019746,31.950107,8.195932,195.008885,0.033776,0.189978,0.901710,0.079365,0.711111
1231,884.648332,1206.552646,1449.170089,1.000000,0.000000,4.050000,3,5,755.167606,297.077456,0.360000,640.000000,326.000000,244.832394,8.122127,8.552651,192.597788,0.033776,0.188251,0.899797,0.030303,0.787234
1232,884.648332,1203.063427,1432.186247,1.000000,0.000000,4.112500,3,5,749.928042,291.194134,0.354529,645.471125,334.000000,250.071958,8.122127,8.865432,193.123162,0.030286,0.182735,0.898085,0.066667,0.877551
1233,884.648332,1216.538494,1430.847730,1.000000,0.000000,4.087500,3,5,753.522936,297.009288,0.356697,643.302752,293.000000,246.477064,16.138754,8.659995,194.491048,0.030286,0.184700,0.898315,0.106061,0.851064
1234,884.648332,1209.002049,1454.385098,1.000000,0.000000,4.025000,3,5,753.924992,301.748670,0.362236,637.763975,290.000000,246.075008,1.150006,8.200097,194.813267,0.030286,0.188657,0.898669,0.133333,0.673913
1235,884.648332,1215.870286,1464.466735,1.000000,0.000000,4.037500,3,5,756.544767,299.220612,0.361115,638.885449,290.000000,243.455233,8.277378,8.464463,192.258694,0.013968,0.188754,0.898871,0.047619,0.847826
1236,884.648332,1208.671763,1474.168152,1.000000,0.000000,4.100000,3,5,748.361322,294.007193,0.355610,644.390244,290.000000,251.638678,0.503907,8.628519,194.476576,0.019531,0.190682,0.899949,0.090909,0.772727
1237,884.648332,1182.018611,1451.483463,1.000000,0.000000,4.037500,3,5,753.350731,293.419108,0.361115,638.885449,290.000000,246.649269,0.503907,8.569739,193.072605,0.017454,0.179022,0.895372,0.031746,0.800000
1238,884.648332,1170.911925,1377.917597,1.000000,0.000000,3.925000,3,5,755.609740,294.227699,0.371465,628.535032,341.000000,244.390260,13.285802,8.109245,194.018265,0.017454,0.167308,0.893440,0.070175,0.777778
1239,884.648332,1191.876833,1434.738906,1.000000,0.000000,4.037500,3,5,749.251937,295.378671,0.361115,638.885449,332.000000,250.748063,13.285802,8.325133,194.086440,0.000309,0.182626,0.897712,0.017857,0.750000
1240,884.648332,1191.374814,1445.815544,1.000000,0.000000,4.050000,3,5,750.518746,295.487285,0.360000,640.000000,332.000000,249.481254,2.911270,8.428774,192.236112,0.030286,0.183205,0.900137,0.047619,0.795918
1241,884.648332,1204.234431,1464.546920,1.000000,0.000000,4.075000,3,5,750.004362,295.955377,0.357791,642.208589,332.000000,249.995638,21.045727,8.502496,192.075312,0.004601,0.186524,0.905373,0.142857,0.745455
1242,884.648332,1183.199635,1492.495411,1.000000,0.000000,4.162500,3,5,744.783250,287.047398,0.350270,649.729730,334.000000,255.216750,3.780414,9.053255,193.192123,0.001812,0.184567,0.900086,0.063492,0.738095
1243,884.648332,1201.344083,1535.420353,1.000000,0.000000,4.112500,3,5,748.248535,295.966037,0.354529,645.471125,319.000000,251.751465,2.734777,8.600118,191.929798,0.035736,0.192700,0.900044,0.044118,0.833333
1244,884.648332,1185.025591,1431.053328,1.000000,0.000000,4.137500,3,5,742.425058,289.408742,0.352387,647.613293,319.000000,257.574942,37.207282,8.743550,193.312154,0.022060,0.177410,0.898856,0.129032,0.750000
1245,884.648332,1185.431811,1459.498138,1.000000,0.000000,4.150000,3,5,737.203992,287.740357,0.351325,648.674699,319.000000,262.796008,10.323821,8.652741,193.621167,0.009634,0.178829,0.896187,0.133333,0.846154
1246,884.648332,1205.774852,1449.890601,1.000000,0.000000,4.162500,3,5,738.863223,290.772155,0.350270,649.729730,332.000000,261.136777,17.126337,8.651791,195.058725,0.009634,0.188408,0.901152,0.068966,0.808511
1247,884.648332,1220.221695,1459.942001,1.000000,0.000000,4.175000,3,5,742.376152,291.756295,0.349222,650.778443,312.000000,257.623848,17.417842,8.813379,195.283747,0.003165,0.196424,0.901604,0.136364,0.777778
1248,884.648332,1231.243234,1533.237095,1.000000,0.000000,4.162500,3,6,748.337318,295.333173,0.350270,649.729730,361.000000,251.662682,1.456694,8.856298,195.624945,0.003165,0.197528,0.896252,0.072464,0.795918
1249,884.648332,1225.868597,1468.326993,1.000000,0.000000,4.187500,3,5,750.388871,291.947068,0.348179,651.820896,365.000000,249.611129,14.054751,9.197250,192.234193,0.109045,0.187522,0.895791,0.098361,0.833333
1250,884.648332,1223.716161,1487.039555,1.000000,0.000000,4.200000,4,5,745.566150,290.755598,0.347143,652.857143,356.000000,254.433850,18.219500,9.102043,196.164503,0.088003,0.187860,0.895109,0.092308,0.795455
1251,884.648332,1203.841159,1524.223400,1.000000,0.000000,4.162500,3,5,744.532797,289.302628,0.350270,649.729730,330.000000,255.467203,8.538214,8.948956,197.099164,0.015155,0.188408,0.894851,0.095238,0.836735
1252,884.648332,1202.634270,1482.224328,1.000000,0.000000,4.200000,4,5,740.614052,286.816850,0.347143,652.857143,375.000000,259.385948,20.665867,9.059482,196.094199,0.015155,0.182821,0.893706,0.047619,0.729167
1253,884.648332,1196.074784,1509.224286,1.000000,0.000000,4.287500,4,5,738.190330,276.792236,0.340058,659.941691,346.000000,261.809670,14.235681,9.782443,196.570776,0.002044,0.178473,0.888102,0.084746,0.736842
1254,884.648332,1190.928437,1358.371862,1.000000,0.000000,4.187500,4,5,739.292578,279.108952,0.348179,651.820896,340.000000,260.707422,27.006241,9.270189,197.314999,0.005724,0.174685,0.889270,0.067797,0.784314
1255,884.648332,1198.018953,1393.646090,1.000000,0.000000,4.162500,4,5,740.747724,284.924793,0.350270,649.729730,387.000000,259.252276,19.910481,8.973629,198.066159,0.005724,0.176407,0.889218,0.076923,0.739130
1256,884.648332,1213.370106,1458.030237,1.000000,0.000000,4.150000,4,5,743.258079,288.717080,0.351325,648.674699,357.000000,256.741921,2.338394,8.863451,199.570290,0.089662,0.181109,0.894103,0.029851,0.849057
1257,884.648332,1212.659530,1460.313272,1.000000,0.000000,4.212500,4,5,740.495190,286.305815,0.346113,653.887240,352.000000,259.504810,4.864282,9.132727,198.137777,0.003620,0.184359,0.899729,0.067797,0.888889
1258,884.648332,1195.392266,1495.271030,1.000000,0.000000,4.200000,3,5,739.101103,286.877621,0.347143,652.857143,376.000000,260.898897,45.255681,8.993386,199.538549,0.043041,0.185461,0.899697,0.118644,0.833333
1259,884.648332,1223.643416,1419.540619,1.000000,0.000000,4.237500,4,5,741.786142,289.112099,0.344071,655.929204,362.000000,258.213858,45.760017,9.182063,198.921829,0.014936,0.196067,0.904481,0.112903,0.860465
1260,884.648332,1209.639886,1489.999542,1.000000,0.000000,4.212500,4,5,739.606137,287.154496,0.346113,653.887240,353.000000,260.393863,16.819124,9.059525,197.472752,0.004770,0.186998,0.907372,0.086207,0.788462
1261,884.648332,1177.218471,1481.048396,1.000000,0.000000,4.200000,4,5,738.483909,283.463097,0.347143,652.857143,353.000000,261.516091,11.174734,9.110874,196.874057,0.043041,0.181502,0.904877,0.033898,0.725490
1262,884.648332,1183.030833,1441.817028,1.000000,0.000000,4.087500,4,5,750.564192,292.026154,0.356697,643.302752,353.000000,249.435808,27.845508,8.742742,196.123330,0.022060,0.187943,0.903023,0.075758,0.829787
1263,884.648332,1180.060489,1508.038013,1.000000,0.000000,4.225000,4,5,739.477427,285.575160,0.345089,654.911243,345.000000,260.522573,5.590945,9.177371,196.327411,0.022060,0.193931,0.902573,0.093750,0.800000
1264,884.648332,1197.435458,1467.420414,1.000000,0.000000,4.275000,4,5,737.258502,281.699865,0.341053,658.947368,325.000000,262.741498,18.013532,9.475132,195.760449,0.002822,0.192879,0.898955,0.066667,0.872727
1265,884.648332,1208.060367,1512.077061,1.000000,0.000000,4.237500,3,5,737.367544,282.717430,0.344071,655.929204,371.000000,262.632456,18.256900,9.265799,195.461572,0.020360,0.182156,0.895881,0.086207,0.744186
1266,884.648332,1201.154293,1465.564606,1.000000,0.000000,4.175000,4,5,741.622516,287.480723,0.349222,650.778443,356.000000,258.377484,17.911803,8.960420,195.674487,0.001116,0.182865,0.893898,0.092308,0.714286
1267,884.648332,1184.881125,1422.515224,1.000000,0.000000,4.212500,3,5,740.572188,283.808583,0.346113,653.887240,356.000000,259.427812,21.540671,9.241167,195.699945,0.001116,0.179801,0.893985,0.063492,0.803571
1268,884.648332,1201.028737,1478.640875,1.000000,0.000000,4.200000,3,5,743.142768,286.065433,0.347143,652.857143,349.000000,256.857232,23.749841,9.197248,194.763653,0.004155,0.180062,0.897164,0.086957,0.804878
1269,884.648332,1225.265191,1567.410632,1.000000,0.000000,4.162500,4,5,742.902672,294.480272,0.350270,649.729730,283.000000,257.097328,6.954823,8.665582,194.203619,0.022060,0.192848,0.899300,0.079365,0.744186
1270,884.648332,1226.079952,1387.818464,1.000000,0.000000,4.162500,4,5,745.115050,291.309228,0.350270,649.729730,350.000000,254.884950,32.686332,8.889667,193.595643,0.024154,0.189248,0.897533,0.107692,0.688889
1271,884.648332,1212.731548,1630.865291,1.000000,0.000000,4.175000,4,5,743.787029,290.935199,0.349222,650.778443,350.000000,256.212971,37.956499,8.906564,194.995095,0.024154,0.189945,0.896339,0.032258,0.897959
1272,884.648332,1225.094487,1434.184916,1.000000,0.000000,4.250000,4,5,741.170346,285.194876,0.343059,656.941176,371.000000,258.829654,6.374618,9.378957,194.378763,0.006933,0.191007,0.897879,0.050847,0.770833
1273,884.648332,1244.860489,1493.115035,1.000000,0.000000,4.137500,4,5,745.578287,295.238634,0.352387,647.613293,355.000000,254.421713,32.432423,8.632803,196.027677,0.012269,0.191214,0.895086,0.016393,0.822222
1274,884.648332,1197.685330,1454.436048,1.000000,0.000000,4.175000,3,5,746.548936,284.114360,0.349222,650.778443,350.000000,253.451064,24.694347,9.306644,195.430052,0.043882,0.179866,0.888575,0.100000,0.750000
1275,884.648332,1202.943500,1467.142963,1.000000,0.000000,4.187500,3,5,745.032250,285.973680,0.348179,651.820896,350.000000,254.967750,3.141650,9.223078,195.251383,0.043018,0.189442,0.889155,0.101449,0.770833
1276,884.648332,1200.637593,1480.295160,1.000000,0.000000,4.212500,3,5,742.878305,285.231450,0.346113,653.887240,360.000000,257.121695,14.273400,9.278374,195.254106,0.017229,0.180161,0.896465,0.016949,0.808511
1277,884.648332,1222.149083,1447.737592,1.000000,0.000000,4.200000,3,5,747.324276,287.271887,0.347143,652.857143,340.000000,252.675724,15.797974,9.322200,192.985082,0.032553,0.183181,0.896283,0.043478,0.792453
1278,884.648332,1194.660525,1411.615635,1.000000,0.000000,4.200000,3,5,750.817427,285.702726,0.347143,652.857143,364.000000,249.182573,16.491337,9.534817,192.391871,0.066583,0.186180,0.895741,0.070175,0.833333
1279,884.648332,1216.975796,1487.040199,1.000000,0.000000,4.187500,4,5,749.869538,286.487324,0.348179,651.820896,322.000000,250.130462,11.066136,9.404130,192.340564,0.022060,0.187043,0.896491,0.051724,0.857143
1280,884.648332,1195.186957,1457.961675,1.000000,0.000000,4.237500,4,5,743.153956,282.317413,0.344071,655.929204,349.000000,256.846044,13.419358,9.527949,191.044297,0.003937,0.187313,0.890844,0.079365,0.736842
1281,884.648332,1187.756920,1480.615580,1.000000,0.000000,4.212500,4,5,743.813909,280.543634,0.346113,653.887240,363.000000,256.186091,8.539971,9.515260,191.702467,0.003937,0.183879,0.889335,0.080645,0.717391
1282,884.648332,1162.648347,1433.461358,1.000000,0.000000,4.162500,4,5,741.372839,280.599372,0.350270,649.729730,364.000000,258.627161,5.334956,9.179696,192.807028,0.119172,0.176647,0.887278,0.030769,0.904762
1283,884.648332,1185.349465,1476.600951,1.000000,0.000000,4.150000,3,5,743.864086,285.421952,0.351325,648.674699,363.000000,256.135914,1.406984,9.025349,194.996375,0.003496,0.178709,0.893519,0.078125,0.759259
1284,884.648332,1203.399700,1551.642238,1.000000,0.000000,4.112500,4,5,744.640837,287.300434,0.354529,645.471125,361.000000,255.359163,1.666059,8.808124,196.569633,0.030744,0.178413,0.901249,0.111111,0.847826
1285,884.648332,1198.041713,1414.119215,1.000000,0.000000,4.200000,3,5,739.952829,283.380785,0.347143,652.857143,381.000000,260.047171,30.826289,9.176026,196.197642,0.021404,0.181262,0.898345,0.046875,0.714286
1286,884.648332,1226.331026,1435.467179,1.000000,0.000000,4.150000,3,5,744.380410,294.968558,0.351325,648.674699,319.000000,255.619590,30.826289,8.650592,197.638373,0.003106,0.189630,0.905755,0.015152,0.871795
1287,884.648332,1211.133174,1433.268940,1.000000,0.000000,4.137500,4,5,742.755188,292.329634,0.352387,647.613293,364.000000,257.244812,27.616056,8.636357,197.250810,0.119172,0.192894,0.902123,0.092308,0.826087
1288,884.648332,1209.741684,1504.665992,1.000000,0.000000,4.162500,3,5,742.927525,289.223775,0.350270,649.729730,319.000000,257.072475,39.399097,8.885419,197.800456,0.010431,0.186847,0.900145,0.062500,0.769231
1289,884.648332,1195.080457,1493.488282,1.000000,0.000000,4.037500,3,5,755.812341,299.487885,0.361115,638.885449,319.000000,244.187659,12.511781,8.424100,192.053278,0.035736,0.187553,0.896044,0.086957,0.829787
1290,884.648332,1205.097458,1471.690561,1.000000,0.000000,4.087500,3,5,752.452671,296.355494,0.356697,643.302752,328.000000,247.547329,4.330932,8.642972,190.727143,0.003165,0.191546,0.899210,0.061538,0.897959
1291,884.648332,1219.111696,1394.906790,1.000000,0.000000,4.137500,3,5,747.627233,292.113313,0.352387,647.613293,347.000000,252.372767,11.461152,8.846888,194.496889,0.022060,0.187132,0.902721,0.064516,0.867925
1292,884.648332,1203.681549,1531.724113,1.000000,0.000000,4.137500,3,5,748.378497,293.999251,0.352387,647.613293,350.000000,251.621503,6.825642,8.799941,194.395777,0.015155,0.186772,0.908905,0.062500,0.870968
1293,884.648332,1220.406300,1545.198780,1.000000,0.000000,4.250000,3,5,735.091410,286.498160,0.343059,656.941176,327.000000,264.908590,14.668286,9.065213,197.327871,0.001450,0.191727,0.908008,0.104478,0.829787
1294,884.648332,1228.627880,1569.165287,1.000000,0.000000,4.212500,3,5,742.249232,290.102938,0.346113,653.887240,362.000000,257.750768,1.419261,9.046663,193.503203,0.021905,0.195274,0.905021,0.064516,0.830189
1295,884.648332,1225.520037,1505.120098,1.000000,0.000000,4.175000,4,5,746.864002,292.145414,0.349222,650.778443,340.000000,253.135998,12.141374,8.984501,195.683674,0.005150,0.199544,0.905114,0.107692,0.931818
1296,884.648332,1205.866331,1468.711167,1.000000,0.000000,4.162500,4,5,740.464203,289.451828,0.350270,649.729730,348.000000,259.535797,23.895098,8.773390,194.659966,0.021732,0.187447,0.902862,0.116667,0.953488
1297,884.648332,1205.334861,1518.998399,1.000000,0.000000,4.150000,3,5,743.803740,289.989552,0.351325,648.674699,307.000000,256.196260,6.461390,8.833289,194.769294,0.007214,0.187470,0.900402,0.065574,0.692308
1298,884.648332,1189.758365,1506.826432,1.000000,0.000000,4.112500,3,5,745.122642,290.668855,0.354529,645.471125,310.000000,254.877358,21.984785,8.689412,198.425007,0.030286,0.184896,0.902676,0.161290,0.680851
1299,884.648332,1214.483150,1387.230195,1.000000,0.000000,4.112500,3,5,743.845216,292.723451,0.354529,645.471125,305.000000,256.154784,13.265255,8.552383,198.602720,0.104675,0.193661,0.902270,0.098361,0.826923
1300,884.648332,1196.252132,1395.338593,1.000000,0.000000,4.100000,3,5,745.333292,288.761069,0.355610,644.390244,324.000000,254.666708,11.279594,8.719461,199.918949,0.021535,0.179395,0.897057,0.032787,0.826087
