generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
869,1364.688159,1786.103385,2267.528658,1.000000,0.000000,14.038000,13,17,216.607263,127.218239,0.614048,77.190483,0.000000,23.392737,0.001560,2.548431,49.560024,0.000000,0.054263,0.824806,0.085202,0.754967
870,1364.688159,1774.878856,2263.489906,1.000000,0.000000,14.034000,12,17,216.614430,126.967185,0.614223,77.155480,0.000000,23.385570,0.001560,2.581094,49.558552,0.000000,0.054072,0.823627,0.081967,0.727749
871,1364.688159,1773.820533,2212.851216,1.000000,0.000000,14.042000,12,16,216.941408,127.165404,0.613873,77.225466,0.000000,23.058592,0.083095,2.606347,49.479882,0.000000,0.055155,0.823265,0.082774,0.755682
872,1364.688159,1771.767617,2257.025640,1.000000,0.000000,13.966000,12,16,217.371502,127.106778,0.617213,76.557354,0.000000,22.628498,0.083095,2.606371,49.276727,0.000000,0.054823,0.820345,0.102088,0.729730
873,1364.688159,1767.887078,2237.166573,1.000000,0.000000,13.970000,12,16,217.425744,127.228921,0.617037,76.592699,0.000000,22.574256,0.020309,2.600496,49.143796,0.000000,0.054330,0.820801,0.074725,0.801075
874,1364.688159,1773.655634,2339.309913,1.000000,0.000000,14.004000,12,16,217.108077,127.278005,0.615538,76.892316,0.000000,22.891923,0.020309,2.579803,49.388014,0.000000,0.054630,0.821691,0.067982,0.778481
875,1364.688159,1772.093987,2241.927404,1.000000,0.000000,14.032000,12,17,216.568643,126.812935,0.614310,77.137970,0.000000,23.431357,0.039798,2.594521,49.576883,0.000000,0.053546,0.825075,0.095556,0.725389
876,1364.688159,1767.333127,2311.077569,1.000000,0.000000,14.052000,12,17,216.629702,126.723458,0.613436,77.312838,0.000000,23.370298,0.114819,2.633625,49.456979,0.000000,0.055150,0.824038,0.082589,0.757062
877,1364.688159,1778.734726,2344.868832,1.000000,0.000000,14.120000,12,17,215.893548,126.314385,0.610482,77.903683,0.000000,24.106452,0.017983,2.648578,49.635882,0.000000,0.054487,0.824818,0.070455,0.709497
878,1364.688159,1778.119624,2220.522403,1.000000,0.000000,14.070000,13,16,216.261658,126.913024,0.612651,77.469794,0.000000,23.738342,0.082564,2.571353,49.652679,0.000000,0.054738,0.823015,0.068807,0.708861
879,1364.688159,1780.415754,2262.727797,1.000000,0.000000,14.026000,13,16,216.392394,126.937925,0.614573,77.085413,0.000000,23.607606,0.188050,2.546884,49.511013,0.000000,0.053953,0.823030,0.064018,0.777778
880,1364.688159,1768.249129,2276.020079,1.000000,0.000000,13.988000,12,17,216.195673,126.625387,0.616242,76.751501,0.000000,23.804327,0.093531,2.529092,49.846599,0.000000,0.053497,0.823721,0.101810,0.773256
881,1364.688159,1756.795560,2247.837173,1.000000,0.000000,13.938000,12,17,216.346676,126.690738,0.618453,76.309370,0.000000,23.653324,0.134993,2.496245,49.702146,0.000000,0.052485,0.824520,0.098876,0.751553
882,1364.688159,1766.773449,2307.269861,1.000000,0.000000,13.982000,12,16,216.264085,126.549933,0.616507,76.698613,0.000000,23.735915,0.071296,2.543833,49.898380,0.000000,0.053623,0.820159,0.089245,0.768786
883,1364.688159,1767.330554,2202.940582,1.000000,0.000000,13.992000,12,16,216.049171,126.537302,0.616066,76.786735,0.000000,23.950829,0.051171,2.524501,50.038496,0.000000,0.053021,0.821105,0.079007,0.730964
884,1364.688159,1761.570397,2432.371496,1.000000,0.000000,13.958000,12,17,217.037421,126.772466,0.617567,76.486603,0.000000,22.962579,0.079039,2.599182,49.446812,0.000000,0.053195,0.821989,0.068493,0.765432
885,1364.688159,1771.566043,2196.090587,1.000000,0.000000,13.938000,12,16,217.170499,126.852072,0.618453,76.309370,0.000000,22.829501,0.114819,2.588582,49.582292,0.000000,0.053643,0.820364,0.067265,0.771739
886,1364.688159,1760.778535,2279.000109,1.000000,0.000000,13.948000,12,16,216.793445,126.540842,0.618010,76.398050,0.000000,23.206555,0.114819,2.588433,49.596487,0.000000,0.052726,0.819494,0.086560,0.660131
887,1364.688159,1757.785350,2164.042567,1.000000,0.000000,13.934000,12,16,216.955591,126.634356,0.618631,76.273862,0.000000,23.044409,0.159296,2.585361,49.334307,0.000000,0.053434,0.818421,0.089202,0.747059
888,1364.688159,1767.162499,2216.972664,1.000000,0.000000,13.980000,12,17,216.812582,126.499948,0.616595,76.680973,0.000000,23.187418,0.005896,2.625706,49.731435,0.000000,0.053097,0.817202,0.068650,0.751381
889,1364.688159,1765.669572,2154.310994,1.000000,0.000000,13.972000,13,16,216.820626,126.466644,0.616948,76.610364,0.000000,23.179374,0.163960,2.624258,49.569815,0.000000,0.052101,0.820047,0.071749,0.758427
890,1364.688159,1760.853962,2211.883880,1.000000,0.000000,13.998000,13,16,216.615988,126.313188,0.615802,76.839549,0.000000,23.384012,0.015559,2.640586,49.612856,0.000000,0.052755,0.820411,0.084282,0.761421
891,1364.688159,1764.703381,2214.213311,1.000000,0.000000,14.004000,12,16,216.408069,126.398884,0.615538,76.892316,0.000000,23.591931,0.020103,2.604886,49.629204,0.000000,0.052647,0.821898,0.089485,0.700000
892,1364.688159,1765.616762,2205.386602,1.000000,0.000000,14.044000,13,16,216.246269,126.346637,0.613785,77.242951,0.000000,23.753731,0.077872,2.625504,49.916629,0.000000,0.052681,0.824222,0.098655,0.783133
893,1364.688159,1782.663003,2379.381478,1.000000,0.000000,14.062000,13,16,216.837058,127.235465,0.613000,77.400085,0.000000,23.162942,0.077872,2.599776,49.770127,0.000000,0.054637,0.823714,0.069663,0.766667
894,1364.688159,1783.093544,2300.179222,1.000000,0.000000,14.064000,12,17,216.425752,126.944599,0.612912,77.417520,0.000000,23.574248,0.005896,2.584629,49.892622,0.000000,0.054320,0.823881,0.093541,0.840237
895,1364.688159,1782.213507,2221.097197,1.000000,0.000000,14.070000,12,17,216.193654,126.937393,0.612651,77.469794,0.000000,23.806346,0.114819,2.558356,49.987166,0.000000,0.054335,0.824079,0.080178,0.783784
896,1364.688159,1778.823833,2302.286424,1.000000,0.000000,14.078000,12,17,216.424721,127.318158,0.612303,77.539423,0.000000,23.575279,0.131496,2.544422,49.977828,0.000000,0.054875,0.825758,0.096703,0.800000
897,1364.688159,1798.663611,2288.436009,1.000000,0.000000,14.090000,12,16,216.323956,127.040530,0.611781,77.643719,0.000000,23.676044,0.005896,2.580035,49.855462,0.000000,0.055132,0.823526,0.066815,0.750000
898,1364.688159,1773.137331,2337.115734,1.000000,0.000000,14.028000,12,16,216.420170,126.990479,0.614485,77.102937,0.000000,23.579830,0.092615,2.545197,49.867515,0.000000,0.053952,0.820818,0.114094,0.767045
899,1364.688159,1774.696889,2432.402531,1.000000,0.000000,14.052000,12,17,216.317348,126.589683,0.613436,77.312838,0.000000,23.682652,0.081349,2.608531,49.935514,0.000000,0.053695,0.822289,0.072398,0.750000
900,1364.688159,1779.939229,2328.623197,1.000000,0.000000,14.054000,12,17,215.997767,126.478450,0.613349,77.330297,0.000000,24.002233,0.067826,2.581045,49.836200,0.000000,0.053746,0.821067,0.067265,0.733696
901,1364.688159,1772.241991,2213.342678,1.000000,0.000000,14.040000,12,16,216.605590,126.848874,0.613960,77.207977,0.000000,23.394410,0.094876,2.601843,49.709093,0.000000,0.054069,0.819060,0.070953,0.753247
902,1364.688159,1775.620370,2220.911642,1.000000,0.000000,14.094000,13,17,216.530587,126.892055,0.611608,77.678445,0.000000,23.469413,0.025901,2.633655,49.632794,0.000000,0.054552,0.818052,0.075893,0.766082
903,1364.688159,1768.510195,2403.161174,1.000000,0.000000,14.060000,12,17,216.816696,126.525136,0.613087,77.382646,0.000000,23.183304,0.025901,2.694993,49.616642,0.000000,0.053200,0.819354,0.064444,0.788043
904,1364.688159,1753.939754,2272.815473,1.000000,0.000000,13.930000,12,16,216.930855,126.485061,0.618808,76.238335,0.000000,23.069145,0.025901,2.599099,49.567386,0.000000,0.053823,0.814831,0.088036,0.654321
905,1364.688159,1758.779310,2257.023219,1.000000,0.000000,13.968000,12,16,216.451488,125.979967,0.617125,76.575029,0.000000,23.548512,0.025901,2.637062,49.693637,0.000000,0.052137,0.812322,0.092511,0.702857
906,1364.688159,1749.740954,2191.165069,1.000000,0.000000,13.912000,12,16,216.965185,125.972997,0.619609,76.078206,0.000000,23.034815,0.025901,2.658833,49.515235,0.000000,0.051671,0.814238,0.087356,0.725610
907,1364.688159,1745.618238,2151.327288,1.000000,0.000000,13.964000,12,17,216.244002,125.520689,0.617302,76.539673,0.000000,23.755998,0.037844,2.668603,49.575054,0.000000,0.051876,0.814559,0.075724,0.804598
908,1364.688159,1748.863639,2227.395257,1.000000,0.000000,13.918000,12,17,216.386325,125.769521,0.619342,76.131628,0.000000,23.613675,0.029823,2.612047,49.643004,0.000000,0.051950,0.816492,0.090909,0.747312
909,1364.688159,1760.062370,2282.294638,1.000000,0.000000,13.938000,13,16,216.671950,125.989927,0.618453,76.309370,0.000000,23.328050,0.065340,2.639260,49.437965,0.000000,0.051677,0.818813,0.085779,0.723529
910,1364.688159,1745.740825,2193.296651,1.000000,0.000000,13.908000,13,16,216.891189,126.351474,0.619787,76.042565,0.000000,23.108811,0.005896,2.592264,49.466998,0.000000,0.052323,0.817960,0.099323,0.727273
911,1364.688159,1763.957576,2188.263285,1.000000,0.000000,13.956000,12,16,216.375030,126.123828,0.617655,76.468902,0.000000,23.624970,0.005896,2.595458,49.614956,0.000000,0.052336,0.819323,0.067873,0.715190
912,1364.688159,1748.076427,2181.062096,1.000000,0.000000,14.002000,12,17,216.509368,125.834312,0.615626,76.874732,0.000000,23.490632,0.065340,2.696321,49.520279,0.000000,0.053104,0.818428,0.072687,0.790850
913,1364.688159,1751.187904,2438.400356,1.000000,0.000000,13.982000,12,16,215.925798,125.421598,0.616507,76.698613,0.000000,24.074202,0.036058,2.654297,49.557898,0.000000,0.052113,0.817996,0.073009,0.735632
914,1364.688159,1759.668264,2189.191033,1.000000,0.000000,13.990000,12,16,216.412333,126.244503,0.616154,76.769121,0.000000,23.587667,0.006638,2.614479,49.609004,0.000000,0.053320,0.820208,0.110865,0.817143
915,1364.688159,1767.606256,2207.243532,1.000000,0.000000,13.978000,13,16,216.377218,126.277367,0.616683,76.663328,0.000000,23.622782,0.005896,2.594157,49.581074,0.000000,0.053168,0.820832,0.094923,0.753086
916,1364.688159,1774.008872,2189.147301,1.000000,0.000000,14.028000,13,16,216.673500,126.737132,0.614485,77.102937,0.000000,23.326500,0.104394,2.616274,49.483140,0.000000,0.053636,0.823232,0.086560,0.773196
917,1364.688159,1773.064883,2206.351396,1.000000,0.000000,14.040000,12,16,216.315644,126.317332,0.613960,77.207977,0.000000,23.684356,0.063146,2.635763,49.447060,0.000000,0.053648,0.823986,0.083333,0.735135
918,1364.688159,1770.059658,2234.104106,1.000000,0.000000,13.998000,12,17,216.494815,126.687261,0.615802,76.839549,0.000000,23.505185,0.005896,2.571261,49.565131,0.000000,0.054124,0.822724,0.096070,0.700000
919,1364.688159,1772.657424,2307.383545,1.000000,0.000000,14.022000,12,17,216.889592,127.024178,0.614748,77.050349,0.000000,23.110408,0.005896,2.600928,49.625706,0.000000,0.054130,0.821213,0.079365,0.684848
920,1364.688159,1786.555051,2339.098450,1.000000,0.000000,14.056000,13,16,216.756195,127.017190,0.613261,77.347752,0.000000,23.243805,0.005896,2.613714,49.690329,0.000000,0.055113,0.820429,0.092715,0.697802
921,1364.688159,1780.356448,2244.384629,1.000000,0.000000,14.066000,13,17,216.918403,127.111467,0.612825,77.434950,0.000000,23.081597,0.076998,2.632244,49.533425,0.000000,0.054477,0.824072,0.068182,0.754491
922,1364.688159,1789.866195,2267.160225,1.000000,0.000000,14.114000,12,16,216.544222,127.308811,0.610741,77.851778,0.000000,23.455778,0.025966,2.594686,49.432711,0.000000,0.055594,0.823027,0.079470,0.712575
923,1364.688159,1791.308638,2272.966918,1.000000,0.000000,14.082000,12,16,217.341055,127.814185,0.612129,77.574208,0.000000,22.658945,0.035776,2.607174,49.427334,0.000000,0.054715,0.824777,0.084282,0.750000
924,1364.688159,1790.030513,2429.031235,1.000000,0.000000,14.078000,12,16,216.860030,127.326477,0.612303,77.539423,0.000000,23.139970,0.001991,2.604534,49.256457,0.000000,0.054787,0.824046,0.095768,0.718232
925,1364.688159,1785.992695,2252.147881,1.000000,0.000000,14.102000,12,17,216.602192,127.042281,0.611261,77.747837,0.000000,23.397808,0.030445,2.629739,49.102206,0.000000,0.054688,0.822620,0.107623,0.751479
926,1364.688159,1786.108056,2227.676227,1.000000,0.000000,14.070000,12,17,216.459759,126.947123,0.612651,77.469794,0.000000,23.540241,0.060655,2.594428,49.332563,0.000000,0.053721,0.824237,0.099558,0.769663
927,1364.688159,1796.334178,2256.976221,1.000000,0.000000,14.106000,12,16,216.920051,127.766853,0.611087,77.782504,0.000000,23.079949,0.060655,2.575950,49.402187,0.000000,0.055352,0.825798,0.113122,0.765432
928,1364.688159,1798.175856,2308.530545,1.000000,0.000000,14.082000,12,17,216.641496,127.716889,0.612129,77.574208,0.000000,23.358504,0.005632,2.522363,49.691110,0.000000,0.054803,0.825679,0.078522,0.757396
929,1364.688159,1791.388100,2312.495562,1.000000,0.000000,14.112000,13,17,217.022873,127.878226,0.610828,77.834467,0.000000,22.977127,0.043765,2.580093,49.594467,0.000000,0.055472,0.825108,0.103139,0.783784
930,1364.688159,1800.736492,2193.602181,1.000000,0.000000,14.064000,12,17,217.289788,128.022865,0.612912,77.417520,0.000000,22.710212,0.043765,2.554500,49.557416,0.000000,0.054969,0.827430,0.096413,0.764045
931,1364.688159,1813.277163,2234.817758,1.000000,0.000000,14.080000,12,16,217.034777,128.478235,0.612216,77.556818,0.000000,22.965223,0.025225,2.468761,49.608536,0.000000,0.055330,0.828697,0.090498,0.738255
932,1364.688159,1809.405984,2403.579226,1.000000,0.000000,14.142000,13,17,216.862653,128.050236,0.609532,78.093622,0.000000,23.137347,0.079022,2.559852,49.320348,0.000000,0.056141,0.826408,0.090110,0.695652
933,1364.688159,1791.276688,2218.069012,1.000000,0.000000,14.104000,13,16,216.312497,127.380930,0.611174,77.765173,0.000000,23.687503,0.052894,2.542908,49.663849,0.000000,0.055791,0.822841,0.089041,0.723684
934,1364.688159,1783.932331,2383.237331,1.000000,0.000000,14.084000,12,17,216.266239,126.998098,0.612042,77.591593,0.000000,23.733761,0.005896,2.572525,49.751708,0.000000,0.055275,0.818729,0.101545,0.752941
935,1364.688159,1783.720702,2402.845834,1.000000,0.000000,14.080000,12,17,216.146861,126.720278,0.612216,77.556818,0.000000,23.853139,0.106792,2.591263,49.702683,0.000000,0.054383,0.819562,0.085586,0.720000
936,1364.688159,1778.955816,2352.934646,1.000000,0.000000,14.056000,12,16,216.609982,126.784178,0.613261,77.347752,0.000000,23.390018,0.033322,2.625915,49.781357,0.000000,0.054324,0.820485,0.086168,0.762712
937,1364.688159,1779.100708,2179.285073,1.000000,0.000000,14.034000,12,17,216.696163,126.622397,0.614223,77.155480,0.000000,23.303837,0.065340,2.640952,49.781891,0.000000,0.053844,0.820253,0.084821,0.739645
938,1364.688159,1793.869191,2192.827313,1.000000,0.000000,14.104000,13,16,216.823582,127.346096,0.611174,77.765173,0.000000,23.176418,0.005896,2.619905,49.715840,0.000000,0.055616,0.821107,0.066372,0.676647
939,1364.688159,1795.978067,2280.486698,1.000000,0.000000,14.166000,12,17,216.020962,126.912832,0.608499,78.300155,0.000000,23.979038,0.050403,2.623058,49.894646,0.000000,0.054675,0.825385,0.085526,0.763636
940,1364.688159,1794.471970,2262.974954,1.000000,0.000000,14.094000,12,17,216.584501,127.672032,0.611608,77.678445,0.000000,23.415499,0.005896,2.531323,49.600822,0.000000,0.055112,0.825832,0.099558,0.708861
941,1364.688159,1781.977598,2178.047940,1.000000,0.000000,14.114000,12,17,216.429182,126.926680,0.610741,77.851778,0.000000,23.570818,0.028966,2.632383,49.372855,0.000000,0.054752,0.823947,0.105381,0.760479
942,1364.688159,1779.842969,2263.804453,1.000000,0.000000,14.016000,12,16,217.195817,127.158940,0.615011,76.997717,0.000000,22.804183,0.030729,2.619569,49.287403,0.000000,0.054887,0.819884,0.091928,0.748503
943,1364.688159,1765.913058,2313.884600,1.000000,0.000000,13.994000,12,17,216.282405,126.384728,0.615978,76.804345,0.000000,23.717595,0.036387,2.580281,49.809038,0.000000,0.052547,0.820617,0.117647,0.719298
944,1364.688159,1753.808504,2175.074336,1.000000,0.000000,13.970000,12,16,216.391902,126.021668,0.617037,76.592699,0.000000,23.608098,0.050410,2.624722,49.676180,0.000000,0.052365,0.818469,0.121212,0.724324
945,1364.688159,1776.118157,2327.779527,1.000000,0.000000,14.016000,12,17,216.559708,126.590181,0.615011,76.997717,0.000000,23.440292,0.009136,2.610129,49.691798,0.000000,0.053554,0.821034,0.062500,0.716667
946,1364.688159,1768.568978,2312.204156,1.000000,0.000000,13.950000,13,17,217.119126,126.815934,0.617921,76.415771,0.000000,22.880874,0.005896,2.597295,49.779164,0.000000,0.053392,0.820671,0.071749,0.730994
947,1364.688159,1766.586461,2292.759407,1.000000,0.000000,13.996000,12,17,216.566911,126.452427,0.615890,76.821949,0.000000,23.433089,0.025901,2.612423,49.825772,0.000000,0.053125,0.820423,0.089087,0.778409
948,1364.688159,1757.147430,2269.061249,1.000000,0.000000,13.960000,12,16,216.712102,126.443216,0.617479,76.504298,0.000000,23.287898,0.063320,2.601536,49.964275,0.000000,0.052808,0.818258,0.071111,0.755682
949,1364.688159,1769.446911,2209.430370,1.000000,0.000000,14.008000,12,16,216.267678,126.671937,0.615363,76.927470,0.000000,23.732322,0.035447,2.550571,50.162216,0.000000,0.053908,0.818367,0.095455,0.800000
950,1364.688159,1766.532841,2206.325606,1.000000,0.000000,13.992000,12,16,216.463271,126.505630,0.616066,76.786735,0.000000,23.536729,0.052522,2.586873,49.710393,0.000000,0.053267,0.817449,0.075893,0.791411
951,1364.688159,1761.371952,2271.633477,1.000000,0.000000,13.986000,12,17,216.577745,126.613872,0.616331,76.733877,0.000000,23.422255,0.058211,2.582347,49.755439,0.000000,0.053129,0.819068,0.078947,0.807692
952,1364.688159,1767.478852,2374.516780,1.000000,0.000000,14.004000,12,17,216.334554,126.277211,0.615538,76.892316,0.000000,23.665446,0.061118,2.611630,49.581017,0.000000,0.052542,0.820139,0.067568,0.703488
953,1364.688159,1770.490444,2208.389792,1.000000,0.000000,13.954000,12,17,217.172398,127.099603,0.617744,76.451197,0.000000,22.827602,0.152075,2.568758,49.407407,0.000000,0.053706,0.818044,0.087444,0.751479
954,1364.688159,1756.072181,2210.041805,1.000000,0.000000,13.958000,12,16,216.651996,126.374334,0.617567,76.486603,0.000000,23.348004,0.025901,2.600956,49.461760,0.000000,0.053265,0.817397,0.105856,0.750000
955,1364.688159,1765.693743,2253.699281,1.000000,0.000000,13.954000,12,17,217.000367,126.729457,0.617744,76.451197,0.000000,22.999633,0.020103,2.596403,49.443488,0.000000,0.053109,0.816708,0.077803,0.769231
956,1364.688159,1769.895352,2338.096031,1.000000,0.000000,13.982000,12,16,216.686836,126.441516,0.616507,76.698613,0.000000,23.313164,0.049703,2.618101,49.488428,0.000000,0.053149,0.816618,0.079646,0.745342
957,1364.688159,1757.117824,2241.273074,1.000000,0.000000,13.956000,12,16,216.806058,126.699742,0.617655,76.468902,0.000000,23.193942,0.151565,2.575237,49.458816,0.000000,0.053126,0.817731,0.080537,0.732240
958,1364.688159,1761.253288,2161.792608,1.000000,0.000000,13.938000,12,16,217.026088,127.037098,0.618453,76.309370,0.000000,22.973912,0.063146,2.542666,49.657397,0.000000,0.053485,0.818446,0.066372,0.725275
959,1364.688159,1778.675304,2245.054124,1.000000,0.000000,13.978000,12,16,217.274608,127.473411,0.616683,76.663328,0.000000,22.725392,0.005896,2.552411,49.222729,0.000000,0.053010,0.820176,0.089686,0.720000
960,1364.688159,1776.228211,2247.067286,1.000000,0.000000,14.008000,12,16,216.655148,126.903544,0.615363,76.927470,0.000000,23.344852,0.055089,2.572405,49.625768,0.000000,0.053593,0.819178,0.085779,0.741573
