generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1203,1305.218542,1549.255853,1869.189144,1.000000,0.000000,12.650000,12,14,220.136181,122.031577,0.681423,63.715415,0.000000,19.863819,0.253011,2.410232,50.555764,0.000000,0.097426,0.858380,0.032787,0.666667
1204,1305.218542,1497.863457,1868.511443,1.000000,0.000000,12.500000,12,14,220.328328,121.956069,0.689600,62.080000,0.000000,19.671672,0.187203,2.296532,50.715984,0.000000,0.092778,0.861512,0.053571,0.607143
1205,1305.218542,1479.500752,1836.370367,1.000000,0.000000,12.387500,12,14,221.129826,121.693750,0.695863,60.827447,0.000000,18.870174,0.198934,2.317644,50.505977,0.000000,0.091870,0.856783,0.018182,0.638889
1206,1305.218542,1523.413346,1915.479128,1.000000,0.000000,12.500000,12,14,221.161128,123.374583,0.689600,62.080000,0.000000,18.838872,0.156318,2.223318,50.033149,0.000000,0.097444,0.858239,0.014925,0.447368
1207,1305.218542,1569.987594,1912.715632,1.000000,0.000000,12.687500,12,15,221.633781,124.132641,0.679409,64.118227,0.000000,18.366219,0.205148,2.370457,49.577046,0.000000,0.111037,0.857777,0.060606,0.675676
1208,1305.218542,1613.400140,1966.151715,1.000000,0.000000,12.837500,12,15,220.667470,123.966033,0.671470,65.705940,0.000000,19.332530,0.119613,2.414047,50.268483,0.000000,0.113991,0.857934,0.032258,0.595238
1209,1305.218542,1580.612307,2123.446333,1.000000,0.000000,12.787500,12,15,220.884821,123.949754,0.674096,65.180841,0.000000,19.115179,0.368236,2.395572,50.004221,0.000000,0.112712,0.860949,0.033333,0.500000
1210,1305.218542,1527.551956,1868.994418,1.000000,0.000000,12.587500,12,14,221.165213,122.868821,0.684806,63.038729,0.000000,18.834787,0.188050,2.373058,50.267545,0.000000,0.106917,0.854197,0.051724,0.634146
1211,1305.218542,1541.048197,1937.698393,1.000000,0.000000,12.587500,12,14,220.913607,122.134743,0.684806,63.038729,0.000000,19.086393,0.188050,2.433789,50.415312,0.000000,0.099700,0.857171,0.067797,0.666667
1212,1305.218542,1550.437820,1867.839678,1.000000,0.000000,12.600000,12,14,221.246133,122.498720,0.684127,63.174603,0.000000,18.753867,0.188050,2.442174,50.130768,0.000000,0.098690,0.853791,0.031746,0.536585
1213,1305.218542,1522.924355,1945.135358,1.000000,0.000000,12.537500,12,14,221.581589,122.503752,0.687537,62.492522,0.000000,18.418411,0.368236,2.421884,50.105660,0.000000,0.099411,0.852790,0.084746,0.592593
1214,1305.218542,1530.315429,1851.312072,1.000000,0.000000,12.412500,12,14,221.249208,122.119348,0.694461,61.107754,0.000000,18.750792,0.252425,2.304494,50.772250,0.000000,0.086734,0.856358,0.000000,0.542857
1215,1305.218542,1518.517521,1837.735109,1.000000,0.000000,12.600000,12,14,220.672777,121.864500,0.684127,63.174603,0.000000,19.327223,0.188050,2.449843,50.438784,0.000000,0.100355,0.854259,0.075758,0.636364
1216,1305.218542,1525.407119,1795.779914,1.000000,0.000000,12.562500,12,14,220.883281,121.294755,0.686169,62.766169,0.000000,19.116719,0.156318,2.510809,50.212342,0.000000,0.096391,0.852320,0.051724,0.666667
1217,1305.218542,1557.000205,1909.792915,1.000000,0.000000,12.650000,12,15,220.382294,122.936765,0.681423,63.715415,0.000000,19.617706,0.188050,2.326859,50.437872,0.000000,0.101198,0.856677,0.046154,0.644444
1218,1305.218542,1537.131251,1932.500994,1.000000,0.000000,12.625000,12,14,220.813297,123.133410,0.682772,63.445545,0.000000,19.186703,0.368236,2.332086,50.816119,0.000000,0.108879,0.852417,0.016667,0.666667
1219,1305.218542,1578.527295,1884.634894,1.000000,0.000000,12.762500,12,14,220.006546,122.293022,0.675416,64.916748,0.000000,19.993454,0.170149,2.470689,50.797769,0.000000,0.107970,0.851183,0.000000,0.774194
1220,1305.218542,1528.281289,1882.465065,1.000000,0.000000,12.650000,12,15,221.070768,122.430144,0.681423,63.715415,0.000000,18.929232,0.368236,2.478039,50.476961,0.000000,0.100422,0.856105,0.033898,0.731707
1221,1305.218542,1546.283352,2007.761880,1.000000,0.000000,12.637500,12,15,220.848870,122.991016,0.682097,63.580613,0.000000,19.151130,0.368236,2.366786,50.272473,0.000000,0.104650,0.857991,0.033898,0.575000
1222,1305.218542,1559.573452,2026.664676,1.000000,0.000000,12.662500,12,14,221.765128,124.392230,0.680750,63.849951,0.000000,18.234872,0.119613,2.329843,49.824099,0.000000,0.108510,0.861674,0.111111,0.527778
1223,1305.218542,1520.605322,1837.454888,1.000000,0.000000,12.612500,12,14,220.228588,122.331602,0.683449,63.310208,0.000000,19.771412,0.114745,2.347257,50.360223,0.000000,0.102342,0.857498,0.086207,0.621622
1224,1305.218542,1540.147416,1855.228205,1.000000,0.000000,12.625000,12,14,220.116471,123.800334,0.682772,63.445545,0.000000,19.883529,0.074989,2.159912,50.378854,0.000000,0.105216,0.860810,0.015873,0.617647
1225,1305.218542,1564.049617,1942.199070,1.000000,0.000000,12.725000,12,15,220.571718,123.648126,0.677407,64.518664,0.000000,19.428282,0.114819,2.333527,50.382603,0.000000,0.114549,0.855777,0.064516,0.410256
1226,1305.218542,1558.965053,2029.481279,1.000000,0.000000,12.700000,12,15,220.283046,122.910677,0.678740,64.251969,0.000000,19.716954,0.074989,2.366291,50.211445,0.000000,0.106034,0.858240,0.063492,0.515152
1227,1305.218542,1574.426149,1875.385523,1.000000,0.000000,12.700000,12,15,220.966011,123.857400,0.678740,64.251969,0.000000,19.033989,0.099698,2.332794,50.171761,0.000000,0.108807,0.854343,0.000000,0.769231
1228,1305.218542,1536.553177,1995.092998,1.000000,0.000000,12.712500,12,16,220.355542,122.289788,0.678073,64.385447,0.000000,19.644458,0.155128,2.466609,50.365116,0.000000,0.103804,0.852853,0.071429,0.605263
1229,1305.218542,1522.685515,1952.935017,1.000000,0.000000,12.650000,12,15,220.931823,122.529824,0.681423,63.715415,0.000000,19.068177,0.368236,2.447853,49.961069,0.000000,0.105970,0.851893,0.019231,0.435897
1230,1305.218542,1550.804748,1874.324066,1.000000,0.000000,12.587500,12,14,220.971961,123.002906,0.684806,63.038729,0.000000,19.028039,0.260261,2.331855,50.524960,0.000000,0.100255,0.854200,0.045455,0.685714
1231,1305.218542,1539.754393,1914.024987,1.000000,0.000000,12.637500,12,14,220.703915,123.071160,0.682097,63.580613,0.000000,19.296085,0.119613,2.338339,50.101554,0.000000,0.103873,0.859452,0.101695,0.638889
1232,1305.218542,1548.320020,1838.472046,1.000000,0.000000,12.575000,12,14,220.841155,122.562292,0.685487,62.902584,0.000000,19.158845,0.120071,2.358567,49.966380,0.000000,0.103376,0.856446,0.000000,0.652174
1233,1305.218542,1566.275451,1838.473399,1.000000,0.000000,12.637500,12,15,219.861441,122.843771,0.682097,63.580613,0.000000,20.138559,0.314181,2.260608,50.689338,0.000000,0.103318,0.857027,0.048387,0.651163
1234,1305.218542,1545.962604,1872.182464,1.000000,0.000000,12.637500,12,15,220.111408,122.455904,0.682097,63.580613,0.000000,19.888592,0.188050,2.341214,50.392065,0.000000,0.110532,0.854826,0.116667,0.621622
1235,1305.218542,1526.882455,1883.383088,1.000000,0.000000,12.637500,12,15,219.662307,120.807027,0.682097,63.580613,0.000000,20.337693,0.368236,2.492836,50.368563,0.000000,0.100988,0.852417,0.052632,0.588235
1236,1305.218542,1554.669447,1894.331954,1.000000,0.000000,12.587500,12,14,221.144345,123.197043,0.684806,63.038729,0.000000,18.855655,0.368236,2.329117,50.530732,0.000000,0.101144,0.855010,0.015873,0.575758
1237,1305.218542,1520.969675,2000.226570,1.000000,0.000000,12.600000,12,15,219.858295,121.087996,0.684127,63.174603,0.000000,20.141705,0.368236,2.445058,50.773352,0.000000,0.098135,0.847818,0.020000,0.687500
1238,1305.218542,1539.216055,1845.495789,1.000000,0.000000,12.525000,12,15,221.169941,122.049643,0.688224,62.355289,0.000000,18.830059,0.074989,2.414817,49.965181,0.000000,0.092757,0.855035,0.048387,0.580645
1239,1305.218542,1540.110242,1979.444824,1.000000,0.000000,12.537500,12,15,219.650883,121.010742,0.687537,62.492522,0.000000,20.349117,0.074989,2.367008,51.041333,0.009284,0.094302,0.849305,0.050847,0.571429
1240,1305.218542,1513.370351,2010.084818,1.000000,0.000000,12.475000,12,14,220.918316,121.857978,0.690982,61.803607,0.000000,19.081684,0.188050,2.357777,50.732846,0.000000,0.087130,0.857519,0.048387,0.551020
1241,1305.218542,1518.146909,1987.909029,1.000000,0.000000,12.487500,12,15,220.252077,121.981826,0.690290,61.941942,0.000000,19.747923,0.188050,2.271498,50.476859,0.000000,0.096122,0.852219,0.050847,0.485714
1242,1305.218542,1554.527200,1814.334531,1.000000,0.000000,12.550000,12,14,221.323639,123.477596,0.686853,62.629482,0.000000,18.676361,0.170149,2.279678,50.285105,0.026334,0.100289,0.857189,0.030303,0.634146
1243,1305.218542,1582.998279,1862.506728,1.000000,0.000000,12.662500,12,14,220.610990,123.316489,0.680750,63.849951,0.000000,19.389010,0.188050,2.319916,50.235693,0.000000,0.103295,0.860917,0.046875,0.612903
1244,1305.218542,1559.516230,2047.298034,1.000000,0.000000,12.700000,12,15,219.781451,122.943879,0.678740,64.251969,0.000000,20.218549,0.318058,2.298372,50.609498,0.000000,0.108474,0.858481,0.048387,0.666667
1245,1305.218542,1534.730689,2078.998774,1.000000,0.000000,12.625000,12,15,220.503863,121.503832,0.682772,63.445545,0.000000,19.496137,0.318058,2.498754,49.481124,0.000000,0.101110,0.854141,0.050847,0.631579
1246,1305.218542,1502.956155,1761.467957,1.000000,0.000000,12.475000,12,14,220.888805,120.886297,0.690982,61.803607,0.000000,19.111195,0.368236,2.475313,50.207628,0.000000,0.089798,0.860066,0.033898,0.647059
1247,1305.218542,1512.911152,1890.661620,1.000000,0.000000,12.537500,12,14,220.621767,121.827088,0.687537,62.492522,0.000000,19.378233,0.170149,2.386383,50.401344,0.000000,0.096079,0.861110,0.035088,0.641026
1248,1305.218542,1527.874045,1898.340295,1.000000,0.000000,12.625000,12,14,219.854373,122.396536,0.682772,63.445545,0.000000,20.145627,0.227591,2.304052,50.435165,0.000000,0.099556,0.853893,0.000000,0.641026
1249,1305.218542,1574.287049,1792.316380,1.000000,0.000000,12.662500,12,14,220.209897,122.411790,0.680750,63.849951,0.000000,19.790103,0.368236,2.383685,50.648942,0.000000,0.103961,0.852712,0.074627,0.756757
1250,1305.218542,1550.302257,1939.488436,1.000000,0.000000,12.787500,12,15,219.788561,123.108437,0.674096,65.180841,0.000000,20.211439,0.368236,2.362971,50.279236,0.000000,0.111493,0.857795,0.093750,0.631579
1251,1305.218542,1565.187712,1892.163656,1.000000,0.000000,12.712500,12,14,220.055572,123.325684,0.678073,64.385447,0.000000,19.944428,0.137472,2.296787,50.682394,0.000000,0.113896,0.861515,0.125000,0.717949
1252,1305.218542,1575.117436,2086.209405,1.000000,0.000000,12.825000,12,15,220.027102,123.143888,0.672125,65.575049,0.000000,19.972898,0.245444,2.425272,50.053573,0.000000,0.114669,0.860577,0.017544,0.650000
1253,1305.218542,1624.217803,1943.379466,1.000000,0.000000,12.975000,12,16,219.479081,123.877511,0.664355,67.129094,0.000000,20.520919,0.368236,2.404304,49.904457,0.000000,0.119827,0.865866,0.015873,0.755556
1254,1305.218542,1626.577047,1969.943016,1.000000,0.000000,12.975000,12,15,219.803655,124.951915,0.664355,67.129094,0.000000,20.196345,0.188050,2.307013,50.138987,0.000000,0.125913,0.865392,0.046154,0.687500
1255,1305.218542,1638.744128,2183.735940,1.000000,0.000000,13.000000,12,15,220.294373,126.111615,0.663077,67.384615,0.000000,19.705627,0.188050,2.243758,49.991377,0.000000,0.134071,0.863805,0.090909,0.756757
1256,1305.218542,1630.600611,1991.280096,1.000000,0.000000,12.875000,12,15,221.620044,126.146966,0.669515,66.097087,0.000000,18.379956,0.368236,2.292159,49.884844,0.000000,0.126689,0.862597,0.087719,0.690476
1257,1305.218542,1623.970108,1965.622597,1.000000,0.000000,12.837500,12,14,220.965822,125.590184,0.671470,65.705940,0.000000,19.034178,0.293123,2.243847,50.732631,0.000000,0.121414,0.861593,0.048387,0.657143
1258,1305.218542,1608.555842,1890.603156,1.000000,0.000000,12.800000,12,14,221.873588,125.548190,0.673437,65.312500,0.000000,18.126412,0.045253,2.329651,50.096630,0.000000,0.119792,0.860914,0.112903,0.722222
1259,1305.218542,1640.122242,1998.583767,1.000000,0.000000,12.912500,12,15,221.435003,125.533473,0.667570,66.485963,0.000000,18.564997,0.368236,2.383285,49.988730,0.000000,0.120447,0.857886,0.045455,0.600000
1260,1305.218542,1640.420215,1952.540684,1.000000,0.000000,12.925000,12,15,220.906312,125.413711,0.666925,66.615087,0.000000,19.093688,0.195291,2.342419,49.863321,0.000000,0.121098,0.858153,0.078125,0.678571
1261,1305.218542,1610.237093,1952.784775,1.000000,0.000000,12.925000,12,15,220.254420,124.318067,0.666925,66.615087,0.000000,19.745580,0.215233,2.399774,50.128140,0.000000,0.118220,0.860435,0.093750,0.690476
1262,1305.218542,1599.169312,1971.494131,1.000000,0.000000,12.762500,12,15,220.851016,123.593376,0.675416,64.916748,0.000000,19.148984,0.368236,2.412506,49.922935,0.000000,0.114178,0.856677,0.084746,0.583333
1263,1305.218542,1568.305901,1815.150858,1.000000,0.000000,12.637500,12,14,220.916914,123.260556,0.682097,63.580613,0.000000,19.083086,0.095701,2.341322,50.409781,0.000000,0.103207,0.855257,0.035088,0.555556
1264,1305.218542,1532.788279,1877.911716,1.000000,0.000000,12.587500,12,15,220.308717,122.133045,0.684806,63.038729,0.000000,19.691283,0.243874,2.357863,50.620288,0.000000,0.098923,0.857045,0.070175,0.560976
1265,1305.218542,1541.070354,1844.410511,1.000000,0.000000,12.587500,12,14,220.783474,122.831104,0.684806,63.038729,0.000000,19.216526,0.187203,2.329755,50.584053,0.000000,0.100144,0.854122,0.032787,0.558824
1266,1305.218542,1549.915353,1928.352964,1.000000,0.000000,12.662500,12,14,220.103775,122.518536,0.680750,63.849951,0.000000,19.896225,0.347361,2.356731,50.420966,0.000000,0.104405,0.850347,0.067797,0.685714
1267,1305.218542,1557.063012,1891.535164,1.000000,0.000000,12.662500,12,15,221.158634,123.621497,0.680750,63.849951,0.000000,18.841366,0.057286,2.350640,50.148662,0.000000,0.102740,0.856755,0.000000,0.722222
1268,1305.218542,1544.444549,1901.046450,1.000000,0.000000,12.575000,12,14,222.135489,124.717612,0.685487,62.902584,0.000000,17.864511,0.057286,2.250298,49.475014,0.000000,0.102931,0.858061,0.111111,0.566667
1269,1305.218542,1543.018314,1917.057523,1.000000,0.000000,12.650000,12,14,221.517873,123.915355,0.681423,63.715415,0.000000,18.482127,0.318058,2.346719,48.970329,0.000000,0.106192,0.864215,0.053571,0.555556
1270,1305.218542,1523.095074,2044.929316,1.000000,0.000000,12.575000,12,15,221.299681,123.066768,0.685487,62.902584,0.000000,18.700319,0.248657,2.352789,49.735919,0.000000,0.106262,0.857002,0.068966,0.700000
1271,1305.218542,1569.280585,2074.520041,1.000000,0.000000,12.637500,12,15,221.650389,124.286191,0.682097,63.580613,0.000000,18.349611,0.260261,2.304401,49.630349,0.000000,0.112196,0.855957,0.015385,0.586207
1272,1305.218542,1568.188371,1951.260127,1.000000,0.000000,12.700000,12,14,220.992679,124.970422,0.678740,64.251969,0.000000,19.007321,0.368236,2.194827,50.059160,0.000000,0.108141,0.858159,0.031746,0.638889
1273,1305.218542,1575.258688,1843.180639,1.000000,0.000000,12.725000,12,15,220.929054,124.400306,0.677407,64.518664,0.000000,19.070946,0.114745,2.283283,50.315918,0.000000,0.113994,0.853764,0.015152,0.655172
1274,1305.218542,1585.402710,1970.217092,1.000000,0.000000,12.737500,12,15,220.407440,123.514209,0.676742,64.651619,0.000000,19.592560,0.188050,2.341775,50.474404,0.000000,0.109325,0.854495,0.034483,0.590909
1275,1305.218542,1551.721178,1897.533001,1.000000,0.000000,12.700000,12,15,220.505129,123.526667,0.678740,64.251969,0.000000,19.494871,0.095534,2.316265,50.333719,0.000000,0.107143,0.852583,0.015385,0.650000
1276,1305.218542,1572.934248,1900.763788,1.000000,0.000000,12.675000,12,14,220.704081,123.873003,0.680079,63.984221,0.000000,19.295919,0.368236,2.273339,50.037818,0.000000,0.106057,0.857043,0.016667,0.628571
1277,1305.218542,1542.611785,1846.982041,1.000000,0.000000,12.600000,12,14,221.169206,124.040316,0.684127,63.174603,0.000000,18.830794,0.368236,2.238240,50.422975,0.000000,0.106350,0.859688,0.093750,0.638889
1278,1305.218542,1521.779577,1998.042356,1.000000,0.000000,12.612500,12,14,220.754274,123.047055,0.683449,63.310208,0.000000,19.245726,0.097048,2.323323,50.423221,0.000000,0.107004,0.859040,0.018182,0.628571
1279,1305.218542,1563.389120,1983.235060,1.000000,0.000000,12.775000,12,15,220.444076,124.041719,0.674755,65.048924,0.000000,19.555924,0.097048,2.315401,50.254294,0.000000,0.111949,0.860507,0.066667,0.682927
1280,1305.218542,1553.226062,1863.899670,1.000000,0.000000,12.600000,12,14,220.604331,122.656693,0.684127,63.174603,0.000000,19.395669,0.097048,2.341402,50.050118,0.000000,0.109347,0.856720,0.055556,0.450000
1281,1305.218542,1542.985064,1956.035339,1.000000,0.000000,12.625000,12,15,220.778185,122.693819,0.682772,63.445545,0.000000,19.221815,0.049703,2.383151,50.227968,0.000000,0.104440,0.852013,0.052632,0.767442
1282,1305.218542,1535.414069,1868.523962,1.000000,0.000000,12.662500,12,15,220.154836,122.804795,0.680750,63.849951,0.000000,19.845164,0.053032,2.326949,50.695174,0.000000,0.102075,0.856894,0.016129,0.551724
1283,1305.218542,1569.730434,1894.568935,1.000000,0.000000,12.637500,12,15,220.635932,123.693338,0.682097,63.580613,0.000000,19.364068,0.098301,2.251120,50.200086,0.000000,0.103207,0.860146,0.031746,0.488372
1284,1305.218542,1581.651845,1918.935038,1.000000,0.000000,12.737500,12,14,220.915407,124.170719,0.676742,64.651619,0.000000,19.084593,0.364130,2.322855,50.165080,0.000000,0.113760,0.860759,0.072464,0.617647
1285,1305.218542,1605.353072,1977.502478,1.000000,0.000000,12.875000,12,15,219.412147,124.213685,0.669515,66.097087,0.000000,20.587853,0.119613,2.256802,50.520877,0.000000,0.114839,0.859913,0.052632,0.452381
1286,1305.218542,1600.218568,2002.832230,1.000000,0.000000,12.812500,12,15,220.143248,124.159488,0.672780,65.443902,0.000000,19.856752,0.031502,2.297919,49.862110,0.000000,0.115900,0.860882,0.045455,0.636364
1287,1305.218542,1574.731492,1873.043332,1.000000,0.000000,12.737500,12,14,220.488216,123.810602,0.676742,64.651619,0.000000,19.511784,0.098634,2.314311,50.130412,0.000000,0.110434,0.857613,0.031746,0.526316
1288,1305.218542,1587.594306,1848.382875,1.000000,0.000000,12.800000,12,14,221.261452,123.973474,0.673438,65.312500,0.000000,18.738548,0.156318,2.452861,49.744840,0.000000,0.112145,0.861378,0.084746,0.783784
1289,1305.218542,1582.855338,2018.774807,1.000000,0.000000,12.800000,12,15,220.728421,122.800628,0.673438,65.312500,0.000000,19.271579,0.156318,2.534758,50.151442,0.000000,0.112589,0.857215,0.148148,0.553191
1290,1305.218542,1598.595716,1974.440522,1.000000,0.000000,12.825000,12,15,220.308885,124.267564,0.672125,65.575049,0.000000,19.691115,0.368236,2.317299,50.160130,0.000000,0.117771,0.857896,0.030303,0.689655
1291,1305.218542,1597.361828,1871.447377,1.000000,0.000000,12.737500,12,14,220.667383,124.430919,0.676742,64.651619,0.000000,19.332617,0.293123,2.258120,49.940785,0.000000,0.110766,0.860163,0.078125,0.764706
1292,1305.218542,1598.943787,2044.276723,1.000000,0.000000,12.850000,12,15,220.147893,124.416414,0.670817,65.836576,0.000000,19.852107,0.120071,2.301495,50.077995,0.000000,0.119406,0.857207,0.078125,0.674419
1293,1305.218542,1617.482218,1950.068549,1.000000,0.000000,12.862500,12,16,220.777674,124.946251,0.670165,65.966958,0.000000,19.222326,0.074989,2.326317,49.806523,0.000000,0.120501,0.859189,0.053571,0.538462
1294,1305.218542,1572.823291,1891.243547,1.000000,0.000000,12.762500,12,15,220.839403,123.969998,0.675416,64.916748,0.000000,19.160597,0.368236,2.362958,49.622232,0.000000,0.109301,0.859996,0.131148,0.722222
