generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1405,768.501916,946.637842,1162.001410,1.000000,0.000000,3.400000,3,5,811.253899,279.677600,0.428824,571.176471,164.000000,188.746101,1.092642,8.073594,415.784499,0.035779,0.153651,0.885794,0.092308,0.702128
1406,768.501916,942.144220,1164.792859,1.000000,0.000000,3.287500,3,4,825.947179,291.632170,0.443498,556.501901,164.000000,174.052821,0.574650,7.565606,419.522203,0.030150,0.153213,0.885824,0.102941,0.822222
1407,768.501916,936.244823,1291.595208,1.000000,0.000000,3.262500,3,5,839.274464,292.950029,0.446897,553.103448,164.000000,160.725536,1.090041,7.823835,410.173643,0.023696,0.153613,0.884714,0.153846,0.690476
1408,768.501916,954.168064,1144.935131,1.000000,0.000000,3.287500,3,4,838.506218,294.987887,0.443498,556.501901,164.000000,161.493782,0.655550,7.868165,409.636354,0.019676,0.153939,0.888189,0.107692,0.767442
1409,768.501916,977.482833,1230.361254,1.000000,0.000000,3.362500,3,5,820.630984,291.323282,0.433606,566.394052,167.000000,179.369016,1.052073,7.797971,406.946364,0.093439,0.164228,0.892947,0.089552,0.837209
1410,768.501916,978.945970,1191.142478,1.000000,0.000000,3.425000,3,5,807.781307,282.933089,0.425693,574.306569,152.000000,192.218693,0.825064,7.976051,411.511879,0.015859,0.165700,0.893579,0.105263,0.844444
1411,768.501916,965.396657,1162.350271,1.000000,0.000000,3.337500,3,4,814.976890,286.165828,0.436854,563.146067,158.000000,185.023110,0.635402,7.649069,411.923312,0.017700,0.160639,0.889656,0.186441,0.755102
1412,768.501916,946.682169,1152.014778,1.000000,0.000000,3.287500,3,4,829.431765,287.504917,0.443498,556.501901,167.000000,170.568235,0.203729,7.815845,413.245423,0.003669,0.157449,0.886683,0.098361,0.780000
1413,768.501916,967.684851,1181.555505,1.000000,0.000000,3.300000,3,4,826.730308,289.458206,0.441818,558.181818,167.000000,173.269692,1.052073,7.729979,414.969598,0.000545,0.159003,0.891574,0.093750,0.711111
1414,768.501916,971.422508,1174.475003,1.000000,0.000000,3.275000,3,4,833.504286,294.706678,0.445191,554.809160,167.000000,166.495714,0.947687,7.645622,413.888404,0.013258,0.158557,0.893628,0.078125,0.844444
1415,768.501916,958.632741,1135.241280,1.000000,0.000000,3.187500,3,4,840.227281,298.980293,0.457412,542.588235,167.000000,159.772719,1.052073,7.252248,412.908837,0.015859,0.154331,0.892343,0.061538,0.782609
1416,768.501916,923.938260,1151.588715,1.000000,0.000000,3.225000,3,4,832.137493,289.469793,0.452093,547.906977,176.000000,167.862507,1.052073,7.501033,418.562065,0.223629,0.148704,0.884975,0.180328,0.745098
1417,768.501916,919.294727,1130.898423,1.000000,0.000000,3.275000,3,5,829.294044,283.092057,0.445191,554.809160,176.000000,170.705956,1.052073,7.888115,415.569432,0.014328,0.143186,0.883402,0.150000,0.733333
1418,768.501916,922.089654,1126.619209,1.000000,0.000000,3.200000,3,5,822.928214,292.154002,0.455625,544.375000,176.000000,177.071786,0.140561,6.984775,416.654614,0.006804,0.139656,0.884304,0.129032,0.809524
1419,768.501916,940.503791,1141.200014,1.000000,0.000000,3.250000,3,4,832.140059,289.374891,0.448615,551.384615,167.000000,167.859941,0.281667,7.639868,411.770442,0.001975,0.149758,0.885566,0.119403,0.765957
1420,768.501916,950.400382,1170.674899,1.000000,0.000000,3.212500,3,4,834.365106,297.011975,0.453852,546.147860,167.000000,165.634894,0.281667,7.262469,412.305299,0.011867,0.156837,0.889510,0.093750,0.787234
1421,768.501916,939.850211,1153.469361,1.000000,0.000000,3.400000,3,4,799.040128,278.915030,0.428824,571.176471,167.000000,200.959872,0.108016,7.684253,421.438633,0.020441,0.157640,0.883778,0.140625,0.795918
1422,768.501916,954.080010,1189.734359,1.000000,0.000000,3.250000,3,4,811.840804,292.319992,0.448615,551.384615,167.000000,188.159196,0.133482,6.884426,412.812803,0.020419,0.151211,0.887179,0.126984,0.708333
1423,768.501916,914.818670,1213.282981,1.000000,0.000000,3.237500,3,4,826.573492,289.219652,0.450347,549.652510,167.000000,173.426508,0.224956,7.396831,410.968320,0.031878,0.147960,0.881680,0.129032,0.743590
1424,768.501916,931.955966,1158.466456,1.000000,0.000000,3.362500,3,5,804.925330,278.780215,0.433606,566.394052,167.000000,195.074670,0.988447,7.691629,419.625135,0.039973,0.144032,0.882595,0.114754,0.738095
1425,768.501916,939.529778,1222.797927,1.000000,0.000000,3.250000,3,4,824.798031,289.020719,0.448615,551.384615,167.000000,175.201969,0.421750,7.412763,410.177959,0.056658,0.146126,0.888505,0.120690,0.686275
1426,768.501916,924.179898,1204.361043,1.000000,0.000000,3.162500,3,4,823.829355,297.460854,0.461028,538.972332,167.000000,176.170645,1.052073,6.646404,417.111439,0.085455,0.145523,0.884211,0.155172,0.863636
1427,768.501916,937.294940,1154.370380,1.000000,0.000000,3.262500,3,4,815.937680,290.170824,0.446897,553.103448,167.000000,184.062320,0.544113,7.153144,418.100034,0.011193,0.146835,0.885028,0.109375,0.822222
1428,768.501916,968.112829,1127.364232,1.000000,0.000000,3.200000,3,4,827.736504,297.898347,0.455625,544.375000,167.000000,172.263496,0.732279,6.954821,414.326277,0.056834,0.147892,0.892720,0.074627,0.775510
1429,768.501916,950.771965,1129.300283,1.000000,0.000000,3.300000,3,4,818.905141,289.684648,0.441818,558.181818,167.000000,181.094859,0.409151,7.464276,419.824775,0.180134,0.150774,0.894887,0.080645,0.875000
1430,768.501916,938.583028,1162.230390,1.000000,0.000000,3.262500,3,4,828.363206,291.610474,0.446897,553.103448,167.000000,171.636794,0.409943,7.511558,416.253357,0.220884,0.155429,0.893575,0.106061,0.880000
1431,768.501916,946.636599,1226.086993,1.000000,0.000000,3.275000,3,4,824.566242,287.248230,0.445191,554.809160,167.000000,175.433758,0.678476,7.597165,413.161378,0.003031,0.150206,0.889397,0.129032,0.851064
1432,768.501916,946.706734,1119.317350,1.000000,0.000000,3.212500,3,4,835.552443,292.479317,0.453852,546.147860,167.000000,164.447557,0.548470,7.446224,416.472960,0.003031,0.151629,0.886181,0.123077,0.744681
1433,768.501916,926.224339,1138.498696,1.000000,0.000000,3.275000,3,4,836.372816,287.265385,0.445191,554.809160,167.000000,163.627184,0.409943,7.983268,422.960862,0.003031,0.148390,0.885169,0.083333,0.804348
1434,768.501916,943.796061,1177.040969,1.000000,0.000000,3.287500,3,4,823.995258,287.764819,0.443498,556.501901,167.000000,176.004742,0.602842,7.628576,418.008973,0.003031,0.151277,0.884663,0.101449,0.815789
1435,768.501916,924.860275,1139.508429,1.000000,0.000000,3.250000,3,4,814.874858,287.222265,0.448615,551.384615,167.000000,185.125142,0.310321,7.148709,415.493993,0.003031,0.145642,0.879063,0.125000,0.795455
1436,768.501916,950.755834,1254.308813,1.000000,0.000000,3.237500,3,4,820.224857,293.031835,0.450347,549.652510,173.000000,179.775143,0.088678,7.067874,410.652762,0.027545,0.145417,0.885907,0.121212,0.795455
1437,768.501916,957.565889,1172.003172,1.000000,0.000000,3.125000,3,4,841.172225,306.359361,0.466560,533.440000,173.000000,158.827775,0.176047,6.712902,410.553857,0.086946,0.150061,0.888115,0.073529,0.731707
1438,768.501916,942.004653,1105.369377,1.000000,0.000000,3.162500,3,4,827.275549,297.522135,0.461028,538.972332,167.000000,172.724451,0.176047,6.753452,413.705468,0.130237,0.148189,0.890576,0.098361,0.777778
1439,768.501916,923.917793,1087.988113,1.000000,0.000000,3.175000,3,5,818.039685,293.211165,0.459213,540.787402,167.000000,181.960315,0.114135,6.663306,419.480730,0.114135,0.143446,0.884756,0.107143,0.688889
1440,768.501916,942.845776,1187.027554,1.000000,0.000000,3.237500,3,4,819.732240,292.091320,0.450347,549.652510,173.000000,180.267760,0.111127,7.082375,421.354015,0.040090,0.144448,0.892088,0.126984,0.702128
1441,768.501916,939.857384,1229.535869,1.000000,0.000000,3.187500,3,4,830.665670,297.443202,0.457412,542.588235,176.000000,169.334330,0.368850,6.996466,417.400566,0.099264,0.143307,0.891294,0.063492,0.785714
1442,768.501916,928.283995,1166.684078,1.000000,0.000000,3.137500,3,4,830.423230,299.837055,0.464701,535.298805,175.000000,169.576770,1.052073,6.647141,414.449870,0.015763,0.146164,0.886198,0.079365,0.803922
1443,768.501916,940.978172,1173.454746,1.000000,0.000000,3.200000,3,4,830.677002,296.300276,0.455625,544.375000,167.000000,169.322998,1.052073,7.100055,414.367937,0.057919,0.151163,0.889274,0.109375,0.872340
1444,768.501916,932.288551,1185.556727,1.000000,0.000000,3.225000,3,4,828.934342,294.155411,0.452093,547.906977,167.000000,171.065658,1.002761,7.246621,417.417338,0.086108,0.157060,0.881810,0.109375,0.758621
1445,768.501916,919.939035,1194.348450,1.000000,0.000000,3.200000,3,4,830.956783,296.689536,0.455625,544.375000,167.000000,169.043217,0.710311,7.096552,411.943896,0.024020,0.155766,0.882636,0.142857,0.807692
1446,768.501916,930.227858,1169.645871,1.000000,0.000000,3.187500,3,4,822.147868,294.751404,0.457412,542.588235,167.000000,177.852132,0.710311,6.810762,415.955826,0.024020,0.150575,0.888402,0.107143,0.795918
1447,768.501916,958.718214,1129.344140,1.000000,0.000000,3.325000,3,5,814.505073,286.957644,0.438496,561.503759,167.000000,185.494927,0.678476,7.540952,415.307082,0.003031,0.151585,0.893173,0.073529,0.784314
1448,768.501916,954.708005,1109.579051,1.000000,0.000000,3.312500,3,4,820.499544,284.020126,0.440151,559.849057,167.000000,179.500456,1.052073,7.770881,412.751963,0.238575,0.146400,0.886677,0.081967,0.780000
1449,768.501916,954.480757,1133.097166,1.000000,0.000000,3.337500,3,4,817.904063,281.645633,0.436854,563.146067,167.000000,182.095937,1.052073,7.897625,411.003555,0.047096,0.152897,0.884928,0.083333,0.820000
1450,768.501916,939.974734,1163.328829,1.000000,0.000000,3.350000,3,4,817.573418,280.361034,0.435224,564.776119,164.000000,182.426582,1.052073,7.996615,408.681024,0.022414,0.145864,0.887662,0.080645,0.816327
1451,768.501916,961.279676,1144.722087,1.000000,0.000000,3.425000,3,4,813.157664,278.366337,0.425693,574.306569,164.000000,186.842336,0.908236,8.316603,408.318642,0.064556,0.152043,0.891385,0.111111,0.857143
1452,768.501916,959.335163,1189.420081,1.000000,0.000000,3.462500,3,5,813.168601,278.427258,0.421083,578.916968,164.000000,186.831399,0.834843,8.515419,410.193895,0.025067,0.157424,0.896300,0.101449,0.615385
1453,768.501916,974.647456,1155.892626,1.000000,0.000000,3.362500,3,5,812.570330,288.462131,0.433606,566.394052,164.000000,187.429670,0.058936,7.623138,416.284763,0.025067,0.167977,0.891728,0.145161,0.777778
1454,768.501916,920.394075,1131.720827,1.000000,0.000000,3.262500,3,4,815.447078,283.680601,0.446897,553.103448,164.000000,184.552922,0.213293,7.348881,416.600554,0.025067,0.142477,0.882058,0.229508,0.795455
1455,768.501916,943.044305,1175.218526,1.000000,0.000000,3.237500,3,4,818.135188,291.182766,0.450347,549.652510,167.000000,181.864812,0.540742,7.060085,420.565291,0.004991,0.144206,0.886359,0.074627,0.830189
1456,768.501916,914.915483,1125.334394,1.000000,0.000000,3.362500,3,5,803.720543,274.763927,0.433606,566.394052,167.000000,196.279457,0.809199,7.786166,424.666449,0.022131,0.140767,0.886000,0.065574,0.833333
1457,768.501916,916.457948,1133.605050,1.000000,0.000000,3.125000,3,4,819.713560,297.276642,0.466560,533.440000,167.000000,180.286440,0.582166,6.326154,421.008560,0.008478,0.140485,0.881943,0.083333,0.733333
1458,768.501916,964.356424,1264.480211,1.000000,0.000000,3.237500,3,4,816.786942,296.432784,0.450347,549.652510,164.000000,183.213058,0.055762,6.846466,419.861910,0.049367,0.146628,0.893098,0.088235,0.812500
1459,768.501916,943.398503,1109.396529,1.000000,0.000000,3.212500,3,4,816.801228,293.589488,0.453852,546.147860,161.000000,183.198772,1.052073,6.808177,409.812698,0.020064,0.144605,0.888874,0.100000,0.807692
1460,768.501916,944.644134,1237.727788,1.000000,0.000000,3.262500,3,4,811.242148,291.092451,0.446897,553.103448,161.000000,188.757852,0.717451,6.969884,410.748980,0.093800,0.146713,0.891684,0.050847,0.750000
1461,768.501916,918.692300,1129.479715,1.000000,0.000000,3.137500,3,4,815.162456,296.723632,0.464701,535.298805,167.000000,184.837544,0.728428,6.266018,422.221791,0.062993,0.146406,0.882987,0.164179,0.808511
1462,768.501916,912.927578,1193.370788,1.000000,0.000000,3.200000,3,4,814.221640,291.450209,0.455625,544.375000,167.000000,185.778360,0.059633,6.728686,418.965789,0.002799,0.145712,0.879511,0.112903,0.760870
1463,768.501916,916.968866,1166.742078,1.000000,0.000000,3.200000,3,4,820.984582,291.226256,0.455625,544.375000,167.000000,179.015418,0.159351,6.952266,414.958801,0.087141,0.135901,0.879420,0.129032,0.772727
1464,768.501916,922.384243,1117.839482,1.000000,0.000000,3.212500,3,4,815.940742,289.025734,0.453852,546.147860,167.000000,184.059258,0.272004,6.927145,420.690048,0.146878,0.141214,0.882530,0.175439,0.784314
1465,768.501916,948.992571,1213.930839,1.000000,0.000000,3.112500,3,4,828.795739,302.783368,0.468434,531.566265,167.000000,171.204261,0.760755,6.372135,417.939115,0.015859,0.138926,0.889936,0.075758,0.739130
1466,768.501916,922.866694,1171.596261,1.000000,0.000000,3.125000,3,4,825.501055,298.895283,0.466560,533.440000,167.000000,174.498945,0.259998,6.456430,418.216976,0.015859,0.146909,0.885725,0.153846,0.777778
1467,768.501916,917.569989,1092.190885,1.000000,0.000000,3.150000,3,4,819.262956,293.762181,0.462857,537.142857,167.000000,180.737044,0.542658,6.553274,415.720148,0.015859,0.139360,0.879212,0.184615,0.729167
1468,768.501916,949.346065,1172.681577,1.000000,0.000000,3.187500,3,4,817.081999,298.811995,0.457412,542.588235,167.000000,182.918001,0.457717,6.519856,418.617823,0.015859,0.152635,0.886316,0.107692,0.844444
1469,768.501916,958.388810,1146.415429,1.000000,0.000000,3.237500,3,4,806.026197,292.082079,0.450347,549.652510,167.000000,193.973803,0.607088,6.638941,422.486308,0.025252,0.152803,0.890692,0.062500,0.769231
1470,768.501916,950.585770,1179.960322,1.000000,0.000000,3.250000,3,4,812.217598,293.732216,0.448615,551.384615,167.000000,187.782402,0.748436,6.850775,421.079218,0.025252,0.151453,0.887478,0.098361,0.854167
1471,768.501916,950.675215,1158.492214,1.000000,0.000000,3.187500,3,5,823.544423,298.194661,0.457412,542.588235,167.000000,176.455577,0.252793,6.745524,426.375297,0.039994,0.151060,0.885775,0.079365,0.734694
1472,768.501916,933.566222,1179.611186,1.000000,0.000000,3.175000,3,4,827.442570,295.752591,0.459213,540.787402,167.000000,172.557430,0.252793,6.881157,420.486780,0.028925,0.144294,0.883599,0.080645,0.744681
1473,768.501916,952.721005,1188.973140,1.000000,0.000000,3.225000,3,4,838.563052,296.286690,0.452093,547.906977,167.000000,161.436948,0.845486,7.488413,421.660828,0.012240,0.155122,0.890158,0.125000,0.891304
1474,768.501916,939.628580,1156.217975,1.000000,0.000000,3.275000,3,4,822.128005,288.678810,0.445191,554.809160,167.000000,177.871995,1.052073,7.470461,420.775905,0.032688,0.150569,0.886482,0.095238,0.641509
1475,768.501916,948.033971,1167.938732,1.000000,0.000000,3.300000,3,4,804.405435,287.827604,0.441818,558.181818,167.000000,195.594565,0.600644,7.047068,419.848113,0.007926,0.153316,0.884444,0.103448,0.816327
1476,768.501916,930.689083,1207.433597,1.000000,0.000000,3.262500,3,4,817.570253,290.089271,0.446897,553.103448,164.000000,182.429747,0.810472,7.209067,417.359348,0.032688,0.148529,0.887538,0.103448,0.785714
1477,768.501916,937.536612,1159.635597,1.000000,0.000000,3.362500,3,4,807.459697,283.254658,0.433606,566.394052,164.000000,192.540303,0.263531,7.626394,414.098994,0.055680,0.148386,0.886086,0.060606,0.812500
1478,768.501916,922.998126,1185.771931,1.000000,0.000000,3.312500,3,5,817.837572,284.073380,0.440151,559.849057,164.000000,182.162428,0.332559,7.680939,421.112925,0.079137,0.143739,0.885144,0.105263,0.745455
1479,768.501916,953.743942,1200.862592,1.000000,0.000000,3.250000,3,4,825.511937,295.490803,0.448615,551.384615,164.000000,174.488063,0.234032,7.225687,412.648570,0.008402,0.151090,0.891882,0.000000,0.765957
1480,768.501916,941.423645,1218.625326,1.000000,0.000000,3.325000,3,4,822.806467,287.330562,0.438496,561.503759,167.000000,177.193533,0.221807,7.804574,412.800703,0.033046,0.160537,0.886197,0.134328,0.767442
1481,768.501916,947.087770,1150.341499,1.000000,0.000000,3.275000,3,5,818.677690,289.445371,0.445191,554.809160,167.000000,181.322310,0.242332,7.332358,423.954515,0.065934,0.156742,0.890455,0.208955,0.837209
1482,768.501916,942.908700,1151.040676,1.000000,0.000000,3.187500,3,4,822.818725,299.384537,0.457412,542.588235,167.000000,177.181275,0.893677,6.684465,415.337748,0.063383,0.157359,0.886292,0.083333,0.829787
1483,768.501916,956.079055,1186.914220,1.000000,0.000000,3.262500,3,4,811.629271,296.552153,0.446897,553.103448,167.000000,188.370729,0.107242,6.804391,412.290893,0.015859,0.157366,0.886320,0.061538,0.652174
1484,768.501916,966.947163,1171.426525,1.000000,0.000000,3.112500,3,4,829.809434,306.977892,0.468434,531.566265,167.000000,170.190566,0.259818,6.273132,414.258499,0.015859,0.157231,0.887410,0.049180,0.740000
1485,768.501916,966.256572,1141.906392,1.000000,0.000000,3.175000,3,4,818.141578,301.874159,0.459213,540.787402,163.000000,181.858422,0.457823,6.391491,416.768493,0.008419,0.152047,0.885716,0.098361,0.750000
1486,768.501916,966.620952,1111.870668,1.000000,0.000000,3.175000,3,4,817.830613,302.401679,0.459213,540.787402,157.000000,182.169387,0.756212,6.364869,415.577794,0.068355,0.152411,0.887780,0.138462,0.754717
1487,768.501916,936.447606,1176.587422,1.000000,0.000000,3.137500,3,4,820.251997,301.802140,0.464701,535.298805,157.000000,179.748003,0.707321,6.266364,414.563997,0.231290,0.144831,0.879541,0.180328,0.809524
1488,768.501916,969.876666,1138.661425,1.000000,0.000000,3.175000,3,4,812.316500,299.720624,0.459213,540.787402,167.000000,187.683500,0.996407,6.274919,413.442034,0.000794,0.152411,0.882473,0.061538,0.730769
1489,768.501916,963.532030,1145.608519,1.000000,0.000000,3.300000,3,5,806.278490,290.053648,0.441818,558.181818,167.000000,193.721510,0.253490,7.035420,415.464501,0.000794,0.152469,0.890985,0.106061,0.711538
1490,768.501916,945.940421,1205.171964,1.000000,0.000000,3.312500,3,5,806.214075,288.229610,0.440151,559.849057,167.000000,193.785925,0.336307,7.158235,417.344311,0.015859,0.157774,0.890346,0.083333,0.784314
1491,768.501916,926.778527,1142.857267,1.000000,0.000000,3.225000,3,4,806.595756,291.285793,0.452093,547.906977,167.000000,193.404244,0.678476,6.618746,417.539166,0.003031,0.149068,0.883139,0.123077,0.727273
1492,768.501916,941.374102,1218.492014,1.000000,0.000000,3.237500,3,5,806.203055,292.221572,0.450347,549.652510,167.000000,193.796945,0.568846,6.640151,421.533640,0.002655,0.148807,0.885286,0.138462,0.659091
1493,768.501916,908.586213,1111.613313,1.000000,0.000000,3.237500,3,5,815.006944,286.871397,0.450347,549.652510,167.000000,184.993056,0.679076,7.098388,417.938299,0.003632,0.141300,0.878109,0.125000,0.830189
1494,768.501916,897.005519,1126.149835,1.000000,0.000000,3.175000,3,4,813.156017,289.448232,0.459213,540.787402,167.000000,186.843983,0.857294,6.627722,418.361083,0.054998,0.129634,0.876374,0.070175,0.700000
