generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
899,781.168001,1014.129560,1302.652182,1.000000,0.000000,3.564000,3,5,817.313181,285.814725,0.409091,590.909091,163.000000,182.686819,0.063426,8.942605,411.104957,0.006292,0.057916,0.824061,0.092342,0.752688
900,781.168001,1016.172640,1332.243769,1.000000,0.000000,3.576000,3,5,820.923225,285.001051,0.407718,592.281879,163.000000,179.076775,0.063426,9.164577,408.119371,0.000406,0.058122,0.824130,0.116972,0.817680
901,781.168001,1012.215529,1245.373371,1.000000,0.000000,3.568000,3,5,821.609410,284.982081,0.408632,591.367713,161.000000,178.390590,0.063426,9.146863,405.451686,0.003538,0.057199,0.825795,0.109620,0.743455
902,781.168001,1012.867057,1256.057429,1.000000,0.000000,3.606000,3,5,814.542238,281.704277,0.404326,595.673877,129.000000,185.457762,0.025818,9.214137,408.837219,0.013906,0.057255,0.825455,0.082960,0.798851
903,781.168001,1011.586870,1325.606544,1.000000,0.000000,3.542000,3,5,821.740273,286.389596,0.411632,588.368154,149.000000,178.259727,0.014311,8.962121,406.117836,0.007248,0.058005,0.824380,0.087356,0.853107
904,781.168001,1018.985717,1349.060946,1.000000,0.000000,3.496000,3,5,827.958364,292.158031,0.417048,582.951945,169.000000,172.041636,0.039540,8.731580,403.627500,0.006822,0.059249,0.825677,0.089325,0.789809
905,781.168001,1018.850223,1284.216176,1.000000,0.000000,3.518000,3,5,828.236203,289.750956,0.414440,585.559977,165.000000,171.763797,0.125379,8.943911,404.831218,0.001857,0.058734,0.825811,0.100897,0.804469
906,781.168001,1018.541767,1266.388922,1.000000,0.000000,3.516000,3,5,824.778157,289.327778,0.414676,585.324232,165.000000,175.221843,0.096937,8.826435,405.310121,0.001857,0.057634,0.823882,0.098174,0.768786
907,781.168001,1026.683909,1357.096391,1.000000,0.000000,3.522000,3,5,827.054446,291.596895,0.413969,586.030664,165.000000,172.945554,0.005746,8.858815,406.427358,0.001322,0.059446,0.824783,0.086667,0.755319
908,781.168001,1008.397563,1283.800773,1.000000,0.000000,3.508000,3,5,826.117955,288.839236,0.415621,584.378563,169.000000,173.882045,0.098288,8.847737,405.244033,0.000139,0.057773,0.823308,0.113953,0.798969
909,781.168001,1016.096792,1345.009459,1.000000,0.000000,3.514000,3,5,825.191695,289.705597,0.414912,585.088219,167.000000,174.808305,0.025818,8.816981,407.191071,0.006822,0.056360,0.825717,0.080357,0.787709
910,781.168001,1024.575857,1320.348817,1.000000,0.000000,3.516000,3,5,827.649262,291.634155,0.414676,585.324232,166.000000,172.350738,0.083760,8.846291,404.872663,0.005467,0.058175,0.824440,0.107143,0.788889
911,781.168001,1023.542070,1329.197298,1.000000,0.000000,3.484000,3,5,828.156673,295.137415,0.418485,581.515499,164.000000,171.843327,0.004785,8.570391,404.575808,0.003538,0.058811,0.827716,0.117117,0.792208
912,781.168001,1013.584550,1319.166452,1.000000,0.000000,3.512000,3,5,822.667390,290.789018,0.415148,584.851936,166.000000,177.332610,0.025927,8.679568,403.879053,0.007156,0.058215,0.826010,0.096413,0.751323
913,781.168001,1012.999267,1325.109310,1.000000,0.000000,3.552000,3,5,825.460403,287.480081,0.410473,589.527027,133.000000,174.539597,0.109427,9.109061,405.973891,0.005036,0.057768,0.825603,0.105033,0.765363
914,781.168001,1017.416104,1256.784558,1.000000,0.000000,3.550000,3,5,824.007633,286.879924,0.410704,589.295775,161.000000,175.992367,0.010578,9.068034,407.653772,0.005289,0.057673,0.824127,0.110375,0.752809
915,781.168001,1011.091177,1349.013914,1.000000,0.000000,3.564000,3,5,824.549978,285.431827,0.409091,590.909091,153.000000,175.450022,0.035136,9.214171,405.527337,0.005699,0.057028,0.822042,0.078125,0.767045
916,781.168001,1003.826056,1293.113846,1.000000,0.000000,3.508000,3,5,826.633022,288.621950,0.415621,584.378563,142.000000,173.366978,0.003920,8.873428,406.294057,0.000346,0.055764,0.823378,0.095023,0.834254
917,781.168001,1012.283819,1273.701330,1.000000,0.000000,3.534000,3,5,824.560668,286.779494,0.412564,587.436333,142.000000,175.439332,0.000718,9.005187,408.265391,0.000718,0.056832,0.826152,0.087444,0.759358
918,781.168001,1015.668334,1341.726995,1.000000,0.000000,3.558000,3,5,823.304622,286.697234,0.409781,590.219224,151.000000,176.695378,0.010873,9.092491,407.701268,0.000555,0.058692,0.827738,0.086168,0.833333
919,781.168001,1008.927131,1293.374807,1.000000,0.000000,3.538000,3,5,823.758846,286.566428,0.412097,587.902770,166.000000,176.241154,0.040440,9.005868,405.688002,0.000555,0.057274,0.824379,0.115646,0.811111
920,781.168001,1014.363227,1366.188324,1.000000,0.000000,3.516000,3,5,826.505176,288.390307,0.414676,585.324232,168.000000,173.494824,0.213423,8.920119,406.103672,0.004162,0.057460,0.820878,0.095344,0.779006
921,781.168001,1016.002576,1337.176245,1.000000,0.000000,3.476000,3,5,834.409127,293.202077,0.419448,580.552359,167.000000,165.590873,0.137929,8.812357,405.161147,0.003538,0.057482,0.821835,0.102506,0.792746
922,781.168001,1014.317527,1269.715552,1.000000,0.000000,3.458000,3,5,827.520168,294.642292,0.421631,578.368999,165.000000,172.479832,0.021880,8.426917,405.471674,0.013452,0.057531,0.822230,0.102397,0.759162
923,781.168001,1016.981259,1296.464404,1.000000,0.000000,3.458000,3,5,829.603606,295.000439,0.421631,578.368999,169.000000,170.396394,0.255298,8.486578,407.215906,0.000557,0.056873,0.827421,0.095455,0.807018
924,781.168001,1017.341057,1340.962049,1.000000,0.000000,3.474000,3,5,823.965920,294.266942,0.419689,580.310881,145.000000,176.034080,0.035468,8.401742,406.158150,0.016434,0.057425,0.826305,0.108407,0.836957
925,781.168001,1014.085986,1282.400397,1.000000,0.000000,3.472000,3,5,828.611177,292.680340,0.419931,580.069124,169.000000,171.388823,0.027463,8.607519,405.553357,0.000342,0.055996,0.824524,0.095238,0.851064
926,781.168001,1015.156124,1308.744079,1.000000,0.000000,3.438000,3,5,831.315596,295.224274,0.424084,575.916230,164.000000,168.684404,0.032103,8.430820,407.102217,0.002858,0.057194,0.821149,0.100223,0.836257
927,781.168001,1028.893687,1354.392157,1.000000,0.000000,3.458000,3,5,830.086310,297.541344,0.421631,578.368999,173.000000,169.913690,0.118798,8.415405,406.675652,0.002619,0.057917,0.820455,0.059081,0.792350
928,781.168001,1009.505944,1281.577516,1.000000,0.000000,3.448000,3,5,833.739445,295.005969,0.422854,577.146172,169.000000,166.260555,0.123946,8.575530,405.600287,0.002619,0.056260,0.822005,0.108108,0.802139
929,781.168001,1012.130598,1411.113311,1.000000,0.000000,3.498000,3,5,826.113561,291.769803,0.416810,583.190395,152.000000,173.886439,0.061919,8.691345,407.166580,0.001112,0.056484,0.824786,0.117257,0.825843
930,781.168001,1011.841262,1293.559802,1.000000,0.000000,3.558000,3,5,823.277122,287.036630,0.409781,590.219224,152.000000,176.722878,0.151749,9.079437,407.070548,0.001112,0.057514,0.824345,0.093607,0.771084
931,781.168001,1016.646188,1269.543717,1.000000,0.000000,3.506000,3,5,827.011047,290.706891,0.415859,584.141472,152.000000,172.988953,0.012362,8.802824,405.508003,0.005674,0.057311,0.825269,0.122538,0.849462
932,781.168001,1015.948099,1317.290346,1.000000,0.000000,3.480000,3,5,831.662275,293.213713,0.418966,581.034483,153.000000,168.337725,0.063426,8.738010,405.891023,0.003008,0.057383,0.826507,0.094037,0.822785
933,781.168001,1015.708784,1310.968005,1.000000,0.000000,3.548000,3,5,824.310276,288.018637,0.410936,589.064262,129.000000,175.689724,0.063426,9.027627,407.860103,0.002327,0.057983,0.827021,0.092920,0.790055
934,781.168001,1020.886720,1259.078239,1.000000,0.000000,3.578000,3,5,822.554251,285.120161,0.407490,592.509782,153.000000,177.445749,0.013811,9.229392,408.090496,0.003739,0.057387,0.824559,0.101099,0.774011
935,781.168001,1020.588162,1329.530672,1.000000,0.000000,3.548000,3,5,826.249206,287.760066,0.410936,589.064262,125.000000,173.750794,0.066898,9.105595,408.698981,0.003538,0.058137,0.827209,0.118568,0.741176
936,781.168001,1007.818463,1322.461244,1.000000,0.000000,3.576000,3,5,821.591907,284.539074,0.407718,592.281879,150.000000,178.408093,0.092737,9.205009,404.764907,0.002215,0.057523,0.826692,0.120729,0.752941
937,781.168001,1018.839801,1318.298083,1.000000,0.000000,3.552000,3,5,828.620760,287.467199,0.410473,589.527027,130.000000,171.379240,0.171344,9.221774,404.467334,0.009639,0.058290,0.826581,0.085586,0.843023
938,781.168001,1011.597133,1339.315958,1.000000,0.000000,3.566000,3,5,826.843039,285.818679,0.408861,591.138531,167.000000,173.156961,0.059739,9.292929,404.003235,0.004548,0.057760,0.822821,0.100223,0.812081
939,781.168001,1004.360372,1293.230235,1.000000,0.000000,3.556000,3,5,827.206396,284.246326,0.410011,589.988751,163.000000,172.793604,0.004905,9.307660,406.173224,0.004548,0.055873,0.821141,0.096244,0.845238
940,781.168001,1006.214961,1292.268506,1.000000,0.000000,3.558000,3,5,825.450796,284.234940,0.409781,590.219224,166.000000,174.549204,0.059739,9.256460,408.169489,0.000011,0.054926,0.821174,0.119101,0.785340
941,781.168001,1003.900169,1293.094341,1.000000,0.000000,3.536000,3,5,829.917129,287.397451,0.412330,587.669683,166.000000,170.082871,0.138642,9.183496,404.004798,0.003008,0.057449,0.821786,0.131222,0.757764
942,781.168001,1013.231008,1271.091931,1.000000,0.000000,3.510000,3,5,830.324262,290.021265,0.415385,584.615385,159.000000,169.675738,0.011647,8.964635,406.588437,0.011647,0.055086,0.824606,0.068433,0.801170
943,781.168001,1021.207981,1298.091394,1.000000,0.000000,3.516000,3,5,823.722609,289.414825,0.414676,585.324232,159.000000,176.277391,0.006553,8.786262,409.230296,0.000877,0.057518,0.821929,0.085779,0.832402
944,781.168001,1013.770470,1324.716638,1.000000,0.000000,3.510000,3,5,827.438037,290.832883,0.415385,584.615385,151.000000,172.561963,0.011647,8.834841,406.968255,0.004180,0.057560,0.822828,0.084071,0.793103
945,781.168001,1011.229092,1403.549404,1.000000,0.000000,3.472000,3,5,834.348054,292.252152,0.419931,580.069124,151.000000,165.651946,0.011669,8.821570,405.057707,0.002266,0.056150,0.820905,0.132609,0.816568
946,781.168001,1003.397016,1345.219288,1.000000,0.000000,3.516000,3,5,823.360892,286.660505,0.414676,585.324232,159.000000,176.639108,0.120964,8.870386,408.514393,0.002266,0.055276,0.818235,0.127193,0.807292
947,781.168001,1001.817106,1263.567783,1.000000,0.000000,3.528000,3,5,826.835652,285.730430,0.413265,586.734694,159.000000,173.164348,0.025818,9.090192,407.552036,0.002266,0.054420,0.817314,0.099119,0.777778
948,781.168001,1013.536871,1354.562928,1.000000,0.000000,3.530000,3,5,825.543700,288.569125,0.413031,586.968839,147.000000,174.456300,0.042932,8.955202,407.792648,0.003035,0.056621,0.821999,0.085903,0.723164
949,781.168001,1020.111413,1312.442967,1.000000,0.000000,3.512000,3,5,826.774098,291.378094,0.415148,584.851936,140.000000,173.225902,0.010832,8.803108,408.031432,0.003538,0.057597,0.823767,0.086860,0.874251
950,781.168001,1004.716620,1298.660468,1.000000,0.000000,3.446000,3,5,827.147953,292.897644,0.423099,576.900754,140.000000,172.852047,0.112721,8.410266,406.340951,0.000013,0.056049,0.819997,0.109840,0.807910
951,781.168001,1015.304187,1378.352106,1.000000,0.000000,3.450000,3,5,832.139545,294.909385,0.422609,577.391304,159.000000,167.860455,0.066898,8.534441,406.086008,0.000610,0.055447,0.822244,0.078475,0.789474
952,781.168001,1014.602954,1312.825088,1.000000,0.000000,3.520000,3,5,826.721766,288.039635,0.414205,585.795455,168.000000,173.278234,0.069467,8.961611,406.392148,0.000758,0.056047,0.822335,0.128440,0.797753
953,781.168001,1013.403168,1266.699106,1.000000,0.000000,3.548000,3,5,826.363019,286.213574,0.410936,589.064262,140.000000,173.636981,0.097069,9.164502,406.350355,0.031991,0.056959,0.824216,0.090909,0.842932
954,781.168001,1020.252777,1356.981654,1.000000,0.000000,3.498000,3,5,824.872794,291.192407,0.416810,583.190395,142.000000,175.127206,0.104185,8.668140,406.293309,0.003578,0.058223,0.825960,0.101322,0.756098
955,781.168001,1006.268247,1242.930552,1.000000,0.000000,3.512000,3,5,819.065049,287.059944,0.415148,584.851936,126.000000,180.934951,0.035202,8.684019,409.082567,0.005597,0.056631,0.821272,0.115909,0.798851
956,781.168001,1017.739615,1304.768621,1.000000,0.000000,3.508000,3,5,827.231648,290.974581,0.415621,584.378563,171.000000,172.768352,0.177947,8.811898,403.819353,0.002327,0.057812,0.822115,0.082222,0.730159
957,781.168001,1006.464156,1266.392283,1.000000,0.000000,3.506000,3,5,824.486618,288.719757,0.415859,584.141472,171.000000,175.513382,0.196149,8.783986,405.865491,0.001322,0.056712,0.821532,0.090909,0.794118
958,781.168001,1012.025807,1301.712503,1.000000,0.000000,3.530000,3,5,825.207174,286.504181,0.413031,586.968839,146.000000,174.792826,0.037222,9.016216,406.669273,0.000797,0.055578,0.823768,0.074419,0.842767
959,781.168001,991.213887,1309.741577,1.000000,0.000000,3.532000,3,5,824.938106,285.160016,0.412797,587.202718,158.000000,175.061894,0.025818,9.064962,405.471532,0.000688,0.055712,0.818545,0.099323,0.774390
960,781.168001,1004.722495,1337.105218,1.000000,0.000000,3.542000,3,5,822.216073,284.940347,0.411632,588.368154,158.000000,177.783927,0.218574,9.030306,406.424237,0.002193,0.055765,0.819709,0.076233,0.767296
961,781.168001,1012.033873,1332.494643,1.000000,0.000000,3.556000,3,5,820.123583,286.384353,0.410011,589.988751,160.000000,179.876417,0.101418,8.979767,406.959428,0.002193,0.056646,0.824717,0.088036,0.805195
962,781.168001,1008.542777,1266.326226,1.000000,0.000000,3.546000,3,5,818.595934,285.511052,0.411168,588.832487,161.000000,181.404066,0.052903,8.903190,408.060710,0.003538,0.055473,0.822883,0.117117,0.816092
963,781.168001,1013.440062,1291.316610,1.000000,0.000000,3.526000,3,5,827.187369,288.370989,0.413500,586.500284,161.000000,172.812631,0.052903,8.998666,407.556348,0.002469,0.057763,0.822164,0.086860,0.796296
964,781.168001,1013.298957,1286.161245,1.000000,0.000000,3.518000,3,5,826.819608,289.234129,0.414440,585.559977,161.000000,173.180392,0.072829,8.912257,406.157930,0.002327,0.057517,0.821517,0.123894,0.813559
965,781.168001,1008.384216,1308.216472,1.000000,0.000000,3.516000,3,5,827.102618,289.392354,0.414676,585.324232,124.000000,172.897382,0.067274,8.905893,406.458071,0.005674,0.056899,0.820521,0.092760,0.791209
966,781.168001,1019.118391,1281.962566,1.000000,0.000000,3.498000,3,5,828.091029,291.546005,0.416810,583.190395,124.000000,171.908971,0.008386,8.768345,405.508042,0.008386,0.057025,0.820569,0.097727,0.781457
967,781.168001,1012.501824,1309.640027,1.000000,0.000000,3.520000,3,5,824.277620,288.811195,0.414205,585.795455,148.000000,175.722380,0.363637,8.848418,404.671877,0.001412,0.056202,0.820577,0.090498,0.798780
968,781.168001,1018.034492,1292.879089,1.000000,0.000000,3.524000,3,5,824.739524,290.018099,0.413734,586.265607,156.000000,175.260476,0.196956,8.843583,404.063488,0.001412,0.057745,0.824458,0.095556,0.833333
969,781.168001,1033.344811,1284.395791,1.000000,0.000000,3.556000,3,5,822.686341,289.480593,0.410011,589.988751,162.000000,177.313659,0.025818,8.960796,405.097258,0.001112,0.059156,0.829129,0.076063,0.801170
970,781.168001,1022.978461,1291.997334,1.000000,0.000000,3.544000,3,5,826.443447,288.778559,0.411400,588.600451,163.000000,173.556553,0.065767,9.054844,406.245112,0.005674,0.059028,0.829142,0.104911,0.841530
971,781.168001,1009.157619,1369.347912,1.000000,0.000000,3.532000,3,5,826.158833,287.850694,0.412797,587.202718,140.000000,173.841167,0.166848,9.013043,407.145313,0.006012,0.057586,0.824315,0.116740,0.802198
972,781.168001,1012.644395,1338.882960,1.000000,0.000000,3.542000,3,5,823.195445,287.048666,0.411632,588.368154,152.000000,176.804555,0.039322,8.990319,407.331379,0.002544,0.057928,0.825934,0.081858,0.786127
973,781.168001,1014.074421,1304.631061,1.000000,0.000000,3.504000,3,5,829.766148,290.136891,0.416096,583.904110,163.000000,170.233852,0.045066,8.908609,405.988920,0.001142,0.057312,0.826589,0.111111,0.784884
974,781.168001,1024.012322,1273.184980,1.000000,0.000000,3.502000,3,5,828.585737,292.581153,0.416334,583.666476,166.000000,171.414263,0.354170,8.770881,408.681078,0.003294,0.059670,0.827237,0.093541,0.782609
975,781.168001,1016.728262,1283.559627,1.000000,0.000000,3.480000,3,5,830.960740,292.143535,0.418966,581.034483,146.000000,169.039260,0.025818,8.750839,404.468795,0.005767,0.059065,0.826579,0.095890,0.840659
976,781.168001,1018.567343,1280.377650,1.000000,0.000000,3.484000,3,5,828.079730,291.798297,0.418485,581.515499,139.000000,171.920270,0.005783,8.684045,404.505829,0.005674,0.057516,0.825491,0.107383,0.812500
977,781.168001,1007.621473,1273.538248,1.000000,0.000000,3.516000,3,5,826.619098,287.329597,0.414676,585.324232,158.000000,173.380902,0.113312,8.961419,406.887114,0.000933,0.057865,0.824954,0.101351,0.827027
978,781.168001,1018.670121,1268.661796,1.000000,0.000000,3.458000,3,5,832.581032,294.082160,0.421631,578.368999,161.000000,167.418968,0.005974,8.621291,405.591361,0.005974,0.058439,0.822889,0.078829,0.781250
979,781.168001,1007.896938,1347.492371,1.000000,0.000000,3.478000,3,5,832.325896,292.014988,0.419206,580.793560,165.000000,167.674104,0.007450,8.792013,405.471197,0.003304,0.057906,0.820721,0.104213,0.798883
980,781.168001,1006.033777,1323.810409,1.000000,0.000000,3.468000,3,5,830.619034,292.614711,0.420415,579.584775,165.000000,169.380966,0.006453,8.657990,407.844306,0.006453,0.057796,0.822890,0.117778,0.761421
981,781.168001,1002.121796,1302.812317,1.000000,0.000000,3.470000,3,5,829.213428,291.389971,0.420173,579.827089,160.000000,170.786572,0.014124,8.662474,405.335408,0.001112,0.057157,0.822439,0.088300,0.793103
982,781.168001,1009.274682,1301.564707,1.000000,0.000000,3.478000,3,5,828.394337,291.489787,0.419206,580.793560,139.000000,171.605663,0.050683,8.673540,405.251177,0.001112,0.057442,0.822858,0.111359,0.763636
983,781.168001,1015.808248,1280.885969,1.000000,0.000000,3.518000,3,5,827.767218,290.140415,0.414440,585.559977,157.000000,172.232782,0.095415,8.913711,407.142857,0.001112,0.058850,0.823135,0.094595,0.794444
984,781.168001,1016.300810,1275.240338,1.000000,0.000000,3.544000,3,5,828.156529,286.898482,0.411400,588.600451,167.000000,171.843471,0.025818,9.182185,403.740435,0.004295,0.057019,0.826082,0.115556,0.782609
985,781.168001,1012.154564,1311.005584,1.000000,0.000000,3.528000,3,5,828.103918,288.154048,0.413265,586.734694,170.000000,171.896082,0.003325,9.049431,405.208987,0.000520,0.056893,0.821597,0.100000,0.784530
986,781.168001,1001.542562,1312.153032,1.000000,0.000000,3.512000,3,5,828.203971,288.547997,0.415148,584.851936,162.000000,171.796029,0.001133,8.952718,407.418728,0.000870,0.056650,0.823529,0.112360,0.755556
987,781.168001,1012.641418,1334.761857,1.000000,0.000000,3.550000,3,5,826.472410,286.366225,0.410704,589.295775,154.000000,173.527590,0.003325,9.173770,408.126564,0.000086,0.056803,0.826653,0.106195,0.833333
988,781.168001,1005.828706,1305.450162,1.000000,0.000000,3.510000,3,5,827.440666,288.494351,0.415385,584.615385,142.000000,172.559334,0.003325,8.917016,406.372098,0.001908,0.056845,0.822530,0.099307,0.784431
