generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
911,934.657501,1212.883913,1461.221411,1.000000,0.000000,4.122000,3,6,858.977168,294.482641,0.353712,646.288210,244.000000,141.022832,0.046057,13.268464,295.257952,0.008311,0.063041,0.854228,0.081633,0.847458
912,934.657501,1213.506826,1577.806693,1.000000,0.000000,4.088000,3,5,861.537689,298.754950,0.356654,643.346380,205.000000,138.462311,0.344861,13.006558,293.833657,0.004278,0.062966,0.854354,0.089520,0.860759
913,934.657501,1211.490945,1469.274851,1.000000,0.000000,4.098000,3,5,858.764932,296.410897,0.355783,644.216691,205.000000,141.235068,0.053477,13.045268,294.747713,0.004278,0.062384,0.854135,0.126949,0.828402
914,934.657501,1213.895676,1464.040797,1.000000,0.000000,4.118000,3,6,859.858363,294.609286,0.354055,645.944633,241.000000,140.141637,0.322026,13.276957,294.980043,0.004278,0.063332,0.851298,0.103837,0.853261
915,934.657501,1217.106885,1559.681534,1.000000,0.000000,4.136000,3,6,861.073955,293.298415,0.352515,647.485493,241.000000,138.926045,0.391246,13.483196,296.939228,0.004278,0.061746,0.855229,0.106195,0.832432
916,934.657501,1212.376192,1484.567184,1.000000,0.000000,4.174000,3,6,854.522596,291.335643,0.349305,650.694777,267.000000,145.477404,0.178408,13.507423,295.738838,0.001712,0.062530,0.855190,0.088553,0.821429
917,934.657501,1217.818696,1582.034831,1.000000,0.000000,4.178000,3,6,854.866535,293.116833,0.348971,651.029201,209.000000,145.133465,0.864560,13.469903,296.591271,0.000886,0.063027,0.856007,0.090517,0.886228
918,934.657501,1223.906009,1509.148264,1.000000,0.000000,4.134000,3,6,855.482125,296.136501,0.352685,647.314949,204.000000,144.517875,0.178246,13.123348,295.562747,0.002049,0.062861,0.855081,0.113586,0.864198
919,934.657501,1223.191805,1482.735240,1.000000,0.000000,4.162000,3,6,851.501305,294.759657,0.350312,649.687650,262.000000,148.498695,0.118250,13.171587,295.731294,0.008311,0.063152,0.854828,0.087248,0.768817
920,934.657501,1218.861477,1526.668671,1.000000,0.000000,4.114000,3,6,857.208555,297.486268,0.354400,645.600389,232.000000,142.791445,0.330379,13.026975,294.672424,0.004996,0.062624,0.853501,0.096847,0.869110
921,934.657501,1216.491706,1565.629595,1.000000,0.000000,4.120000,3,6,855.101872,296.572932,0.353883,646.116505,219.000000,144.898128,0.178467,13.011392,293.594369,0.008311,0.062082,0.852720,0.103982,0.811765
922,934.657501,1224.673394,1478.598407,1.000000,0.000000,4.072000,3,5,854.918006,299.799730,0.358055,641.944990,243.000000,145.081994,0.178467,12.604416,294.523668,0.004199,0.062438,0.853211,0.080717,0.879518
923,934.657501,1207.122421,1495.793564,1.000000,0.000000,4.110000,3,6,853.300052,294.662826,0.354745,645.255474,253.000000,146.699948,0.472629,12.959990,296.176881,0.007276,0.061281,0.850456,0.082005,0.844311
924,934.657501,1208.693099,1526.654020,1.000000,0.000000,4.090000,3,5,854.925221,296.150536,0.356479,643.520782,234.000000,145.074779,0.087328,12.853885,296.863205,0.008311,0.060717,0.849532,0.098214,0.852941
925,934.657501,1210.724593,1597.082337,1.000000,0.000000,4.130000,3,6,853.548601,294.656081,0.353027,646.973366,205.000000,146.451399,0.243134,13.082261,296.312659,0.006634,0.061097,0.850687,0.071749,0.851613
926,934.657501,1230.488361,1465.711157,1.000000,0.000000,4.086000,3,5,857.547230,300.127317,0.356828,643.171806,239.000000,142.452770,0.064057,12.776178,298.002152,0.000422,0.061680,0.853549,0.094298,0.865922
927,934.657501,1220.746422,1574.011095,1.000000,0.000000,4.122000,3,5,857.056378,297.083577,0.353712,646.288210,256.000000,142.943622,0.443075,13.082079,296.198949,0.008311,0.062004,0.854350,0.101545,0.867725
928,934.657501,1220.495997,1524.126228,1.000000,0.000000,4.190000,3,6,851.152486,292.530018,0.347971,652.028640,244.000000,148.847514,0.393946,13.406281,298.628304,0.000340,0.062904,0.855163,0.097727,0.782609
929,934.657501,1223.521039,1467.624558,1.000000,0.000000,4.190000,3,6,847.004023,292.512714,0.347971,652.028640,251.000000,152.995977,0.024821,13.233186,297.517943,0.000340,0.063691,0.854430,0.088496,0.808743
930,934.657501,1210.425905,1487.420953,1.000000,0.000000,4.174000,3,6,847.766514,291.273178,0.349305,650.694777,208.000000,152.233486,0.210324,13.228032,298.335168,0.000340,0.061532,0.854913,0.085057,0.867816
931,934.657501,1211.861624,1475.103487,1.000000,0.000000,4.154000,3,6,850.736527,292.862840,0.350987,649.013000,235.000000,149.263473,0.247428,13.174073,295.927665,0.005843,0.061697,0.853402,0.094595,0.853503
932,934.657501,1207.000501,1481.484362,1.000000,0.000000,4.138000,3,6,845.860898,293.720759,0.352344,647.655872,257.000000,154.139102,0.024564,12.847559,294.883808,0.004250,0.061860,0.853910,0.103371,0.840659
933,934.657501,1215.522781,1545.315310,1.000000,0.000000,4.144000,3,5,853.876393,293.831179,0.351834,648.166023,244.000000,146.123607,0.087328,13.208274,295.682811,0.001009,0.061665,0.856179,0.089286,0.829670
934,934.657501,1223.245304,1485.433269,1.000000,0.000000,4.154000,3,5,851.490031,293.399227,0.350987,649.013000,210.000000,148.509969,0.087328,13.183092,296.124944,0.000218,0.061736,0.856765,0.085779,0.801205
935,934.657501,1220.533503,1511.538336,1.000000,0.000000,4.120000,3,5,854.100519,296.387579,0.353883,646.116505,220.000000,145.899481,0.087328,12.977773,295.474457,0.001926,0.062889,0.855349,0.089912,0.841176
936,934.657501,1218.947632,1517.039590,1.000000,0.000000,4.142000,3,6,851.494115,295.516183,0.352004,647.996137,222.000000,148.505885,0.169881,13.028606,294.893466,0.003667,0.062895,0.856325,0.110629,0.838150
937,934.657501,1208.764804,1469.785886,1.000000,0.000000,4.126000,3,5,851.944386,294.430413,0.353369,646.631120,225.000000,148.055614,0.123035,13.003027,295.640364,0.007839,0.061291,0.855105,0.079070,0.852941
938,934.657501,1208.340875,1503.330777,1.000000,0.000000,4.138000,3,6,855.249291,293.650380,0.352344,647.655872,236.000000,144.750709,0.607009,13.238963,295.844629,0.008311,0.061975,0.854293,0.108889,0.822485
939,934.657501,1214.228232,1551.510061,1.000000,0.000000,4.132000,3,5,853.911008,293.648538,0.352856,647.144240,237.000000,146.088992,0.683345,13.150045,294.426528,0.000544,0.061172,0.854716,0.088036,0.855491
940,934.657501,1211.555863,1448.381978,1.000000,0.000000,4.168000,3,6,850.225306,292.052784,0.349808,650.191939,230.000000,149.774694,0.450012,13.264631,295.642075,0.008311,0.062073,0.854029,0.083333,0.867470
941,934.657501,1220.793173,1519.193945,1.000000,0.000000,4.156000,3,5,852.354532,294.742339,0.350818,649.181906,242.000000,147.645468,0.072184,13.174363,295.284817,0.005352,0.062810,0.857000,0.055804,0.854651
942,934.657501,1214.323327,1439.609157,1.000000,0.000000,4.132000,3,6,855.764700,294.790106,0.352856,647.144240,240.000000,144.235300,0.132965,13.179470,295.027015,0.004852,0.061864,0.857434,0.109589,0.842932
943,934.657501,1220.797563,1488.124783,1.000000,0.000000,4.132000,3,6,854.121232,295.393804,0.352856,647.144240,243.000000,145.878768,0.282589,13.086617,297.564995,0.008311,0.063035,0.856380,0.089485,0.775401
944,934.657501,1215.587321,1501.359766,1.000000,0.000000,4.186000,3,6,848.452749,291.588157,0.348304,651.696130,240.000000,151.547251,0.312828,13.310352,300.002471,0.000340,0.062907,0.855634,0.109890,0.860465
945,934.657501,1225.142806,1486.960343,1.000000,0.000000,4.206000,3,5,848.719850,292.171481,0.346648,653.352354,218.000000,151.280150,0.327512,13.408424,297.428648,0.002641,0.062760,0.858573,0.088496,0.798913
946,934.657501,1223.250033,1488.835103,1.000000,0.000000,4.170000,3,6,852.529178,293.084452,0.349640,650.359712,198.000000,147.470822,0.165600,13.328845,296.903388,0.000340,0.062456,0.858151,0.115909,0.876471
947,934.657501,1223.301765,1530.783675,1.000000,0.000000,4.124000,3,6,856.620653,296.544519,0.353540,646.459748,171.000000,143.379347,0.213371,13.097540,295.042249,0.000340,0.063213,0.857390,0.090293,0.837500
948,934.657501,1224.230429,1506.306152,1.000000,0.000000,4.146000,3,5,852.364170,295.537996,0.351664,648.335745,185.000000,147.635830,0.296063,13.086013,296.558111,0.008251,0.063142,0.858622,0.081140,0.867052
949,934.657501,1223.685328,1526.616189,1.000000,0.000000,4.120000,3,6,855.543182,297.534866,0.353883,646.116505,185.000000,144.456818,0.082271,12.989943,297.497298,0.001883,0.063715,0.857520,0.105023,0.857923
950,934.657501,1218.936504,1450.033433,1.000000,0.000000,4.118000,3,6,854.027531,297.225688,0.354055,645.944633,231.000000,145.972469,0.365392,12.929100,298.213013,0.008311,0.064465,0.855000,0.095344,0.807910
951,934.657501,1226.981505,1492.498970,1.000000,0.000000,4.130000,3,6,851.748575,297.260955,0.353027,646.973366,225.000000,148.251425,0.591663,12.900339,296.380145,0.004363,0.063766,0.856535,0.100446,0.851613
952,934.657501,1221.644504,1483.634288,1.000000,0.000000,4.110000,3,5,851.505899,298.403697,0.354745,645.255474,244.000000,148.494101,0.074630,12.732501,295.620226,0.000008,0.062857,0.857168,0.110375,0.850829
953,934.657501,1221.907735,1509.828202,1.000000,0.000000,4.120000,3,5,850.966126,296.926103,0.353883,646.116505,247.000000,149.033874,0.337000,12.826449,296.637482,0.000008,0.063139,0.855564,0.131111,0.824176
954,934.657501,1220.075236,1560.739804,1.000000,0.000000,4.160000,3,5,854.798754,293.843077,0.350481,649.519231,232.000000,145.201246,0.342084,13.335756,295.289986,0.000008,0.062481,0.854935,0.112360,0.859551
955,934.657501,1220.192104,1543.584212,1.000000,0.000000,4.130000,3,6,858.210739,296.942553,0.353027,646.973366,207.000000,141.789261,0.357402,13.180376,292.953865,0.001086,0.062633,0.854633,0.088838,0.842105
956,934.657501,1230.779215,1510.514145,1.000000,0.000000,4.148000,3,6,857.207300,295.632630,0.351495,648.505304,216.000000,142.792700,0.450545,13.294117,296.113087,0.006082,0.062104,0.858484,0.111597,0.882682
957,934.657501,1210.083292,1517.207053,1.000000,0.000000,4.116000,3,6,850.362150,295.508645,0.354227,645.772595,238.000000,149.637850,0.258319,12.837770,293.676333,0.006082,0.061873,0.855196,0.127273,0.817204
958,934.657501,1213.706869,1472.215522,1.000000,0.000000,4.072000,3,5,849.985696,299.090731,0.358055,641.944990,204.000000,150.014304,0.298073,12.432443,294.006414,0.005865,0.062092,0.853443,0.091928,0.837079
959,934.657501,1227.594138,1525.133338,1.000000,0.000000,4.084000,3,6,851.001921,300.264961,0.357003,642.997062,204.000000,148.998079,0.244248,12.492097,291.156371,0.001364,0.062142,0.854318,0.098398,0.871795
960,934.657501,1229.595791,1608.271138,1.000000,0.000000,4.086000,3,6,853.223720,301.502828,0.356828,643.171806,220.000000,146.776280,0.330379,12.543316,291.179892,0.006825,0.063140,0.853901,0.103672,0.850575
961,934.657501,1223.634072,1494.134575,1.000000,0.000000,4.112000,3,6,853.835698,299.226165,0.354572,645.428016,186.000000,146.164302,0.122971,12.805544,291.327482,0.000872,0.062913,0.855444,0.109865,0.806818
962,934.657501,1226.805303,1547.169912,1.000000,0.000000,4.100000,3,5,849.274532,299.797575,0.355610,644.390244,186.000000,150.725468,0.122971,12.528555,289.614182,0.000872,0.062882,0.855367,0.114350,0.880682
963,934.657501,1225.338924,1471.278056,1.000000,0.000000,4.096000,3,6,849.348492,300.806823,0.355957,644.042969,205.000000,150.651508,0.260593,12.468267,291.348860,0.003205,0.063172,0.858142,0.090703,0.821229
964,934.657501,1219.620008,1526.477095,1.000000,0.000000,4.152000,3,6,850.311494,295.329601,0.351156,648.843931,205.000000,149.688506,0.002094,13.042848,293.173573,0.002094,0.063638,0.857077,0.092551,0.823864
965,934.657501,1219.051076,1488.571088,1.000000,0.000000,4.170000,3,6,848.230435,293.975986,0.349640,650.359712,205.000000,151.769565,0.032436,13.112411,293.103607,0.007010,0.062628,0.859549,0.088636,0.822581
966,934.657501,1217.562200,1522.521784,1.000000,0.000000,4.146000,3,6,851.831791,294.856372,0.351664,648.335745,206.000000,148.168209,0.000461,13.092201,294.427881,0.000461,0.063027,0.857134,0.092511,0.825843
967,934.657501,1214.371764,1485.001518,1.000000,0.000000,4.146000,3,6,843.609325,295.315693,0.351664,648.335745,211.000000,156.390675,0.043544,12.732254,293.621687,0.006985,0.064064,0.855206,0.098655,0.853933
968,934.657501,1216.544326,1473.757737,1.000000,0.000000,4.100000,3,6,845.700938,296.365759,0.355610,644.390244,199.000000,154.299062,0.262950,12.522742,296.283087,0.006985,0.062863,0.854762,0.083900,0.815951
969,934.657501,1221.751735,1550.102156,1.000000,0.000000,4.098000,3,6,848.126965,299.934474,0.355783,644.216691,239.000000,151.873035,0.032833,12.464928,294.375799,0.004818,0.064247,0.854695,0.081678,0.885542
970,934.657501,1230.855704,1494.508454,1.000000,0.000000,4.140000,3,6,852.128048,297.179733,0.352174,647.826087,231.000000,147.871952,0.105227,12.974860,295.743781,0.004818,0.063031,0.856918,0.087248,0.826087
971,934.657501,1222.298064,1497.954305,1.000000,0.000000,4.174000,3,6,849.726948,292.544313,0.349305,650.694777,201.000000,150.273052,0.032833,13.256803,296.204641,0.003190,0.062204,0.857111,0.094808,0.883333
972,934.657501,1217.802599,1511.396434,1.000000,0.000000,4.148000,3,6,852.124733,293.563703,0.351495,648.505304,201.000000,147.875267,0.399952,13.169112,297.010557,0.007079,0.062181,0.853747,0.082774,0.824561
973,934.657501,1213.609301,1445.438970,1.000000,0.000000,4.104000,3,5,851.519266,295.628036,0.355263,644.736842,207.000000,148.480734,0.004472,12.813776,293.695209,0.002916,0.062073,0.850803,0.089686,0.861446
974,934.657501,1215.967115,1551.763007,1.000000,0.000000,4.094000,3,5,853.949972,297.902046,0.356131,643.869077,170.000000,146.050028,0.180168,12.764602,295.327447,0.005655,0.061541,0.852249,0.071749,0.807018
975,934.657501,1220.696374,1496.046399,1.000000,0.000000,4.066000,3,6,855.209652,301.414443,0.358583,641.416626,185.000000,144.790348,0.117282,12.517313,290.609594,0.002456,0.062806,0.852554,0.111857,0.844720
976,934.657501,1213.026529,1497.913287,1.000000,0.000000,4.134000,3,6,849.743892,295.635455,0.352685,647.314949,178.000000,150.256108,0.144390,12.906843,292.230753,0.002456,0.060902,0.856662,0.113122,0.852273
977,934.657501,1219.690289,1519.109600,1.000000,0.000000,4.144000,3,6,853.839815,294.970177,0.351834,648.166023,179.000000,146.160185,0.041644,13.159558,292.240711,0.001360,0.061146,0.857341,0.083146,0.863354
978,934.657501,1217.526410,1520.019808,1.000000,0.000000,4.142000,3,6,851.895785,294.919088,0.352004,647.996137,189.000000,148.104215,0.144390,13.069975,294.926091,0.000861,0.062703,0.854962,0.073009,0.839779
979,934.657501,1222.760083,1525.952719,1.000000,0.000000,4.150000,3,5,850.096944,295.339535,0.351325,648.674699,190.000000,149.903056,0.144390,13.022432,294.509494,0.001139,0.063466,0.854558,0.105856,0.849315
980,934.657501,1221.918442,1468.469399,1.000000,0.000000,4.124000,3,5,844.036887,296.557704,0.353540,646.459748,190.000000,155.963113,0.618212,12.578041,294.957643,0.002456,0.061504,0.858147,0.110132,0.797468
981,934.657501,1212.796337,1468.704608,1.000000,0.000000,4.130000,3,6,849.962180,294.679633,0.353027,646.973366,178.000000,150.037820,0.497545,12.933169,295.960276,0.001883,0.061942,0.855794,0.082005,0.806630
982,934.657501,1211.319974,1526.269221,1.000000,0.000000,4.144000,3,5,852.892612,293.299420,0.351834,648.166023,187.000000,147.107388,0.042168,13.189542,297.126400,0.002589,0.061722,0.855088,0.107221,0.862500
983,934.657501,1215.526796,1492.566551,1.000000,0.000000,4.108000,3,6,849.709500,296.283123,0.354917,645.082765,222.000000,150.290500,0.020290,12.734756,295.921226,0.008311,0.062109,0.853851,0.083146,0.853107
984,934.657501,1216.622430,1560.042912,1.000000,0.000000,4.116000,3,6,848.977512,296.497175,0.354227,645.772595,222.000000,151.022488,0.301279,12.740091,298.116689,0.002894,0.061854,0.853336,0.096774,0.862245
985,934.657501,1223.064110,1533.018507,1.000000,0.000000,4.076000,3,5,854.585905,300.442216,0.357704,642.296369,216.000000,145.414095,0.291696,12.586897,296.095588,0.003095,0.061839,0.853756,0.100897,0.859873
986,934.657501,1221.077747,1590.256867,1.000000,0.000000,4.086000,3,5,854.841130,299.361329,0.356828,643.171806,216.000000,145.158870,0.079961,12.696905,295.562098,0.008311,0.061737,0.854190,0.097778,0.840659
987,934.657501,1223.220440,1525.257062,1.000000,0.000000,4.130000,3,6,847.609884,296.546371,0.353027,646.973366,212.000000,152.390116,0.164183,12.758923,295.312511,0.004429,0.061903,0.853815,0.087248,0.875817
988,934.657501,1213.539584,1537.762617,1.000000,0.000000,4.100000,3,5,852.629303,297.512731,0.355610,644.390244,212.000000,147.370697,0.135570,12.759779,294.618893,0.001631,0.062574,0.851618,0.097065,0.842105
989,934.657501,1227.253282,1518.724022,1.000000,0.000000,4.116000,3,5,850.967776,296.724781,0.354227,645.772595,212.000000,149.032224,0.027879,12.812642,293.049394,0.005760,0.062834,0.849821,0.120267,0.787356
990,934.657501,1212.765991,1502.004574,1.000000,0.000000,4.130000,3,6,846.212752,295.007713,0.353027,646.973366,186.000000,153.787248,0.001629,12.764768,292.577738,0.000073,0.061404,0.851587,0.085202,0.753086
991,934.657501,1211.581623,1519.586298,1.000000,0.000000,4.090000,3,6,852.743110,297.402896,0.356479,643.520782,186.000000,147.256890,0.021428,12.713415,293.267727,0.000073,0.061120,0.851088,0.113043,0.875000
992,934.657501,1215.474892,1491.138637,1.000000,0.000000,4.082000,3,6,850.816142,298.847474,0.357178,642.822146,186.000000,149.183858,0.278278,12.531361,293.224214,0.004185,0.061624,0.853995,0.089686,0.808989
993,934.657501,1222.534623,1496.456091,1.000000,0.000000,4.090000,3,5,856.148481,299.922757,0.356479,643.520782,232.000000,143.851519,0.514604,12.749632,291.392330,0.008311,0.062504,0.856053,0.085714,0.857143
994,934.657501,1227.518742,1542.662888,1.000000,0.000000,4.066000,3,5,854.195751,302.033591,0.358583,641.416626,186.000000,145.804249,0.075651,12.450913,291.143866,0.003346,0.062633,0.856267,0.091304,0.834286
995,934.657501,1223.894585,1541.684040,1.000000,0.000000,4.054000,3,5,859.035171,303.312332,0.359645,640.355205,186.000000,140.964829,0.137180,12.529004,290.615194,0.003248,0.063025,0.856859,0.078829,0.832370
996,934.657501,1224.348704,1538.290981,1.000000,0.000000,4.056000,3,6,856.123997,303.375460,0.359467,640.532544,229.000000,143.876003,0.075901,12.419481,291.434379,0.003346,0.062678,0.856093,0.091111,0.858757
997,934.657501,1223.193306,1469.669307,1.000000,0.000000,4.066000,3,6,858.915447,302.028170,0.358583,641.416626,203.000000,141.084553,0.138588,12.643037,288.391378,0.003346,0.062480,0.855885,0.118162,0.837838
998,934.657501,1225.839831,1452.840919,1.000000,0.000000,4.068000,3,6,860.735145,302.869206,0.358407,641.592920,195.000000,139.264855,0.138588,12.693986,290.201119,0.003346,0.063708,0.852658,0.115217,0.816216
999,934.657501,1230.073714,1491.049077,1.000000,0.000000,4.082000,3,6,858.086128,301.544685,0.357178,642.822146,195.000000,141.913872,0.117910,12.718022,289.237293,0.000721,0.063258,0.855494,0.104911,0.875740
