generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1413,909.614564,1173.276280,1400.183691,1.000000,0.000000,4.575000,3,6,827.867912,254.833158,0.318689,681.311475,288.000000,172.132088,1.005883,16.216340,309.647353,0.026343,0.168539,0.891567,0.083333,0.866667
1414,909.614564,1167.353624,1408.157631,1.000000,0.000000,4.500000,3,5,832.471848,261.388416,0.324000,676.000000,288.000000,167.528152,0.824211,15.698754,306.683465,0.026343,0.175718,0.896055,0.061538,0.886364
1415,909.614564,1175.305063,1438.500476,1.000000,0.000000,4.437500,3,5,833.408034,266.752174,0.328563,671.436620,279.000000,166.591966,0.254513,15.145354,304.420495,0.020083,0.184081,0.900131,0.142857,0.872727
1416,909.614564,1193.436718,1379.436555,1.000000,0.000000,4.425000,4,5,827.169038,268.863802,0.329492,670.508475,254.000000,172.830962,0.824211,14.705007,300.552751,0.014712,0.184582,0.901328,0.098361,0.871795
1417,909.614564,1191.734061,1367.518380,1.000000,0.000000,4.412500,4,5,827.359446,269.821893,0.330425,669.575071,245.000000,172.640554,0.489534,14.601345,299.808316,0.049543,0.183766,0.905711,0.158730,0.816327
1418,909.614564,1177.797597,1420.575788,1.000000,0.000000,4.450000,3,5,828.311763,266.188874,0.327640,672.359551,300.000000,171.688237,0.302135,15.014469,295.473060,0.101315,0.182025,0.907438,0.103448,0.870370
1419,909.614564,1167.432697,1363.463562,1.000000,0.000000,4.362500,3,5,834.100360,270.374995,0.334212,665.787966,236.000000,165.899640,0.781705,14.592519,302.858541,0.017226,0.186968,0.905119,0.135593,0.931818
1420,909.614564,1178.897671,1436.682864,1.000000,0.000000,4.500000,3,6,823.351374,262.638753,0.324000,676.000000,218.000000,176.648626,0.046593,15.232068,302.309514,0.046593,0.183134,0.901736,0.033898,0.767442
1421,909.614564,1168.866130,1393.734708,1.000000,0.000000,4.437500,3,5,824.428786,266.998706,0.328563,671.436620,293.000000,175.571214,0.046593,14.735960,306.252387,0.020083,0.185039,0.902252,0.057971,0.954545
1422,909.614564,1195.257891,1508.988537,1.000000,0.000000,4.437500,4,6,826.961699,270.320007,0.328563,671.436620,280.000000,173.038301,0.031993,14.700975,307.547857,0.001120,0.197008,0.902065,0.103448,0.816327
1423,909.614564,1204.181651,1363.917355,1.000000,0.000000,4.500000,4,6,823.936116,267.387768,0.324000,676.000000,287.000000,176.063884,1.618769,15.044676,305.893297,0.020083,0.195933,0.904950,0.043478,0.809524
1424,909.614564,1233.909958,1432.888942,1.000000,0.000000,4.262500,4,5,843.520105,288.203456,0.342053,657.947214,309.000000,156.479895,0.220893,13.670372,305.661128,0.025387,0.200456,0.902844,0.032258,0.918367
1425,909.614564,1209.576593,1416.960665,1.000000,0.000000,4.312500,3,6,839.109280,279.582852,0.338087,661.913043,308.000000,160.890720,0.648405,14.129577,310.422285,0.093041,0.189694,0.902255,0.156250,0.800000
1426,909.614564,1223.480388,1414.489196,1.000000,0.000000,4.325000,3,5,841.065443,278.234511,0.337110,662.890173,309.000000,158.934557,0.297577,14.342438,302.920964,0.047682,0.188593,0.900415,0.109375,0.815789
1427,909.614564,1195.966103,1438.844472,1.000000,0.000000,4.450000,3,5,834.358324,268.442565,0.327640,672.359551,311.000000,165.641676,0.785330,15.183251,306.665565,0.020083,0.185495,0.900357,0.045455,0.897959
1428,909.614564,1195.007974,1432.881188,1.000000,0.000000,4.587500,4,6,828.763128,258.106608,0.317820,682.179837,301.000000,171.236872,0.785330,16.178868,311.665059,0.020083,0.183100,0.900987,0.119403,0.803922
1429,909.614564,1181.923317,1456.293029,1.000000,0.000000,4.537500,3,5,836.812692,260.439094,0.321322,678.677686,351.000000,163.187308,0.844022,16.152952,304.338198,0.020083,0.180916,0.893266,0.064516,0.785714
1430,909.614564,1187.662535,1429.628428,1.000000,0.000000,4.587500,3,5,835.219489,256.449418,0.317820,682.179837,286.000000,164.780511,1.605036,16.551077,308.169181,0.016849,0.172583,0.893009,0.047619,0.901961
1431,909.614564,1166.702598,1493.217963,1.000000,0.000000,4.562500,3,6,832.044605,257.331480,0.319562,680.438356,286.000000,167.955395,0.770983,16.221286,308.374232,0.010483,0.177047,0.891096,0.066667,0.884615
1432,909.614564,1160.786423,1382.687124,1.000000,0.000000,4.475000,4,6,838.828783,259.371227,0.325810,674.189944,298.000000,161.171217,0.770983,15.930726,305.412568,0.012191,0.165949,0.889348,0.100000,0.750000
1433,909.614564,1174.291767,1403.131984,1.000000,0.000000,4.575000,4,6,832.705933,257.250141,0.318689,681.311475,325.000000,167.294067,0.770983,16.327102,308.913590,0.020083,0.172603,0.890803,0.046875,0.851852
1434,909.614564,1184.578327,1366.473626,1.000000,0.000000,4.562500,4,6,837.315246,260.691881,0.319562,680.438356,298.000000,162.684754,0.751419,16.308441,305.636903,0.015757,0.179438,0.893196,0.092308,0.693878
1435,909.614564,1199.595661,1390.810150,1.000000,0.000000,4.475000,3,6,839.727872,268.500263,0.325810,674.189944,284.000000,160.272128,0.770983,15.562436,307.198562,0.020083,0.189280,0.898675,0.064516,0.829787
1436,909.614564,1209.104963,1448.637991,1.000000,0.000000,4.412500,3,6,840.574724,274.275396,0.330425,669.575071,280.000000,159.425276,0.210165,14.987958,301.935209,0.015867,0.193703,0.902754,0.119403,0.857143
1437,909.614564,1227.634826,1474.339447,1.000000,0.000000,4.400000,3,6,842.124265,276.554000,0.331364,668.636364,240.000000,157.875735,1.093960,14.885092,304.997951,0.025173,0.193966,0.904724,0.089552,0.847826
1438,909.614564,1217.434625,1388.748579,1.000000,0.000000,4.475000,4,6,842.921677,270.475728,0.325810,674.189944,314.000000,157.078323,1.093960,15.616956,304.644188,0.020083,0.189160,0.902031,0.123077,0.788462
1439,909.614564,1204.188098,1460.081650,1.000000,0.000000,4.387500,4,6,847.164509,274.089460,0.332308,667.692308,306.000000,152.835491,0.481695,15.143668,303.030845,0.019362,0.188480,0.898507,0.098039,0.833333
1440,909.614564,1209.108627,1396.757256,1.000000,0.000000,4.475000,3,5,841.732071,270.435835,0.325810,674.189944,306.000000,158.267929,0.010798,15.565507,306.863545,0.010798,0.191314,0.896851,0.140625,0.857143
1441,909.614564,1190.431865,1411.740207,1.000000,0.000000,4.400000,3,5,849.146398,271.534858,0.331364,668.636364,306.000000,150.853602,0.752490,15.414908,303.040175,0.019362,0.186542,0.901875,0.163934,0.804348
1442,909.614564,1183.848044,1505.245738,1.000000,0.000000,4.475000,3,5,838.767592,265.144675,0.325810,674.189944,302.000000,161.232408,0.752490,15.669626,306.577794,0.020083,0.184614,0.898063,0.081967,0.836735
1443,909.614564,1180.083234,1461.325884,1.000000,0.000000,4.500000,4,6,835.618382,262.362443,0.324000,676.000000,316.000000,164.381618,0.752490,15.796517,308.289781,0.020083,0.182177,0.898870,0.036364,0.878049
1444,909.614564,1204.684736,1388.856558,1.000000,0.000000,4.462500,4,6,840.636446,267.845469,0.326723,673.277311,339.000000,159.363554,1.327989,15.560797,307.683443,0.023781,0.186431,0.902967,0.111111,0.810811
1445,909.614564,1177.718425,1391.196336,1.000000,0.000000,4.475000,3,6,841.066665,265.321439,0.325810,674.189944,296.000000,158.933335,1.094213,15.764599,305.551427,0.020083,0.184374,0.900442,0.115942,0.857143
1446,909.614564,1203.342253,1387.664154,1.000000,0.000000,4.525000,4,6,837.467390,263.580075,0.322210,677.790055,315.000000,162.532610,0.751419,15.968401,301.076101,0.015757,0.185602,0.899996,0.076923,0.866667
1447,909.614564,1171.757151,1397.500181,1.000000,0.000000,4.525000,4,6,839.050737,260.441794,0.322210,677.790055,317.000000,160.949263,1.005883,16.182055,306.501092,0.020083,0.180459,0.894662,0.174603,0.804348
1448,909.614564,1175.502463,1378.685627,1.000000,0.000000,4.462500,3,6,831.726901,263.321030,0.326723,673.277311,301.000000,168.273099,0.675811,15.365112,311.984170,0.020083,0.179490,0.899429,0.135593,0.787234
1449,909.614564,1190.452517,1427.283472,1.000000,0.000000,4.387500,3,6,830.543050,272.712778,0.332308,667.692308,263.000000,169.456950,0.919731,14.474803,304.536780,0.044017,0.192552,0.904116,0.030303,0.761905
1450,909.614564,1197.727522,1444.198852,1.000000,0.000000,4.337500,3,5,842.685493,276.279642,0.336138,663.861671,317.000000,157.314507,0.916516,14.567854,302.710377,0.052814,0.189649,0.906526,0.032787,0.860000
1451,909.614564,1194.613448,1325.111555,1.000000,0.000000,4.462500,4,5,839.583273,264.145618,0.326723,673.277311,316.000000,160.416727,0.094183,15.678905,304.132098,0.050143,0.179131,0.904213,0.083333,0.804348
1452,909.614564,1176.817400,1417.709215,1.000000,0.000000,4.337500,3,5,842.196809,270.329886,0.336138,663.861671,308.000000,157.803191,0.135992,14.804728,305.855545,0.015757,0.180784,0.901349,0.105263,0.682927
1453,909.614564,1180.050449,1407.926061,1.000000,0.000000,4.400000,3,5,839.712791,267.892953,0.331364,668.636364,332.000000,160.287209,0.135992,15.160073,306.861018,0.014168,0.182591,0.897150,0.105263,0.877551
1454,909.614564,1186.322234,1462.698144,1.000000,0.000000,4.450000,3,5,833.926501,266.686474,0.327640,672.359551,287.000000,166.073499,0.653559,15.242181,305.732761,0.008843,0.184299,0.894383,0.090909,0.843137
1455,909.614564,1201.775755,1365.111932,1.000000,0.000000,4.400000,3,5,834.972088,269.088220,0.331364,668.636364,329.000000,165.027912,0.002411,14.898890,304.057483,0.002411,0.183908,0.895513,0.136364,0.673913
1456,909.614564,1178.832882,1398.486886,1.000000,0.000000,4.312500,3,5,839.082013,274.889549,0.338087,661.913043,319.000000,160.917987,0.238331,14.330800,301.093834,0.020083,0.179748,0.896432,0.145161,0.760000
1457,909.614564,1197.389344,1380.561276,1.000000,0.000000,4.337500,3,5,836.621311,273.426448,0.336138,663.861671,321.000000,163.378689,0.238331,14.428577,304.104719,0.001147,0.183299,0.891418,0.073529,0.808511
1458,909.614564,1202.759444,1395.018640,1.000000,0.000000,4.387500,3,5,829.556790,273.731965,0.332308,667.692308,288.000000,170.443210,0.751419,14.386814,303.451183,0.014154,0.188001,0.893438,0.088235,0.780488
1459,909.614564,1188.584331,1436.507859,1.000000,0.000000,4.425000,4,5,830.554804,270.058416,0.329492,670.508475,338.000000,169.445196,0.824211,14.801965,305.224711,0.010552,0.179914,0.895316,0.101449,0.900000
1460,909.614564,1202.604924,1430.974774,1.000000,0.000000,4.575000,4,6,831.177471,260.673574,0.318689,681.311475,320.000000,168.822529,0.462242,16.100553,301.031170,0.010552,0.185035,0.894808,0.158730,0.765957
1461,909.614564,1194.836426,1454.366278,1.000000,0.000000,4.500000,3,6,842.793858,265.931186,0.324000,676.000000,358.000000,157.206142,0.933334,15.958820,304.074484,0.030985,0.176914,0.895726,0.030769,0.838710
1462,909.614564,1172.615174,1332.957954,1.000000,0.000000,4.362500,3,5,850.812379,268.944255,0.334212,665.787966,333.000000,149.187621,1.093342,15.383997,303.409039,0.047712,0.169362,0.893911,0.150000,0.857143
1463,909.614564,1170.248002,1443.498157,1.000000,0.000000,4.362500,4,5,858.298857,269.126178,0.334212,665.787966,338.000000,141.701143,0.334844,15.702658,299.446546,0.020083,0.170799,0.894737,0.068966,0.800000
1464,909.614564,1179.518209,1385.585403,1.000000,0.000000,4.412500,4,5,841.887247,267.945156,0.330425,669.575071,279.000000,158.112753,0.098175,15.325195,305.840098,0.019362,0.182569,0.892785,0.000000,0.812500
1465,909.614564,1181.951758,1412.109209,1.000000,0.000000,4.425000,3,5,836.332172,267.402939,0.329492,670.508475,356.000000,163.667828,0.881373,15.175119,307.647913,0.019362,0.174527,0.898698,0.018182,0.803922
1466,909.614564,1178.427316,1451.823439,1.000000,0.000000,4.562500,4,6,829.759851,259.015814,0.319562,680.438356,319.000000,170.240149,0.444229,16.040197,307.138824,0.020083,0.172863,0.894037,0.118644,0.787234
1467,909.614564,1186.158821,1414.916974,1.000000,0.000000,4.575000,4,5,829.426376,260.049235,0.318689,681.311475,301.000000,170.573624,0.902586,16.049004,304.417053,0.020083,0.173082,0.897155,0.079365,0.750000
1468,909.614564,1183.676601,1390.959624,1.000000,0.000000,4.662500,4,6,817.592253,253.313531,0.312708,687.292225,286.000000,182.407747,0.902586,16.309495,307.128654,0.020083,0.171265,0.899539,0.054545,0.732143
1469,909.614564,1174.673040,1414.603992,1.000000,0.000000,4.650000,4,5,822.793064,252.180018,0.313548,686.451613,284.000000,177.206936,0.902586,16.533507,303.455888,0.020083,0.173316,0.896554,0.051724,0.902439
1470,909.614564,1160.867914,1475.309719,1.000000,0.000000,4.600000,3,6,831.497774,251.843804,0.316957,683.043478,270.000000,168.502226,0.902586,16.664083,307.013655,0.020083,0.173399,0.894609,0.071429,0.803922
1471,909.614564,1154.850043,1516.448937,1.000000,0.000000,4.537500,3,6,838.114477,256.689277,0.321322,678.677686,326.000000,161.885523,0.984307,16.382168,304.856932,0.020083,0.172187,0.888124,0.047619,0.775510
1472,909.614564,1160.924104,1393.223992,1.000000,0.000000,4.600000,4,6,836.969205,252.005964,0.316957,683.043478,358.000000,163.030795,0.425181,16.908309,308.274526,0.020083,0.159536,0.884114,0.047619,0.812500
1473,909.614564,1168.318424,1343.810463,1.000000,0.000000,4.550000,3,5,833.833531,257.415180,0.320440,679.560440,321.000000,166.166469,0.425181,16.227035,306.751376,0.010758,0.170134,0.894095,0.138462,0.840000
1474,909.614564,1172.251711,1387.708168,1.000000,0.000000,4.450000,3,5,837.148853,262.902592,0.327640,672.359551,257.000000,162.851147,0.425181,15.553959,309.113353,0.020083,0.172571,0.895914,0.047619,0.782609
1475,909.614564,1174.867964,1405.237824,1.000000,0.000000,4.375000,3,6,842.103112,266.746292,0.333257,666.742857,266.000000,157.896888,0.342189,15.171861,305.269037,0.020083,0.175329,0.895642,0.129032,0.844444
1476,909.614564,1181.454673,1642.701501,1.000000,0.000000,4.487500,3,5,823.255230,262.416350,0.324903,675.097493,275.000000,176.744770,0.824211,15.167645,307.624356,0.017910,0.178490,0.894846,0.084746,0.815789
1477,909.614564,1156.228970,1393.917290,1.000000,0.000000,4.450000,4,6,832.821379,264.001001,0.327640,672.359551,307.000000,167.178621,0.319839,15.312507,304.471130,0.015757,0.171853,0.887913,0.064516,0.780488
1478,909.614564,1200.451682,1481.362263,1.000000,0.000000,4.437500,4,6,828.129595,269.045670,0.328563,671.436620,272.000000,171.870405,0.713469,14.809349,306.336713,0.020083,0.174506,0.887189,0.044776,0.865385
1479,909.614564,1197.274491,1410.888232,1.000000,0.000000,4.425000,3,5,843.715077,269.537434,0.329492,670.508475,254.000000,156.284923,0.902767,15.407361,301.900008,0.020083,0.173091,0.887715,0.112903,0.866667
1480,909.614564,1157.372917,1441.047198,1.000000,0.000000,4.412500,4,5,843.181554,268.052268,0.330425,669.575071,300.000000,156.818446,1.077822,15.377580,299.759293,0.020083,0.170837,0.893866,0.114754,0.877193
1481,909.614564,1191.808799,1373.723705,1.000000,0.000000,4.425000,3,6,841.198490,270.367907,0.329492,670.508475,323.000000,158.801510,0.751419,15.259253,300.277750,0.004895,0.181350,0.895434,0.058824,0.830189
1482,909.614564,1185.797668,1431.221763,1.000000,0.000000,4.287500,3,5,845.172119,278.121681,0.340058,659.941691,307.000000,154.827881,0.360331,14.312288,306.082425,0.015757,0.174757,0.895874,0.086207,0.791667
1483,909.614564,1174.852161,1334.950718,1.000000,0.000000,4.400000,3,5,844.007105,264.098134,0.331364,668.636364,315.000000,155.992895,0.360331,15.515995,304.998728,0.020083,0.171216,0.891605,0.107143,0.853659
1484,909.614564,1182.923157,1353.467008,1.000000,0.000000,4.462500,3,6,834.412074,260.251959,0.326723,673.277311,305.000000,165.587926,0.206771,15.621895,303.834134,0.015757,0.171114,0.889492,0.105263,0.755556
1485,909.614564,1182.797520,1465.551655,1.000000,0.000000,4.512500,4,5,829.764077,258.172146,0.323102,676.897507,324.000000,170.235923,0.206771,15.793086,307.586171,0.002153,0.172826,0.885373,0.079365,0.787234
1486,909.614564,1179.786347,1475.388378,1.000000,0.000000,4.487500,4,6,842.540201,261.177403,0.324903,675.097493,305.000000,157.459799,0.833301,16.088656,305.616614,0.006157,0.173585,0.888343,0.095238,0.836735
1487,909.614564,1178.193418,1493.810271,1.000000,0.000000,4.487500,3,5,843.832591,263.260743,0.324903,675.097493,287.000000,156.167409,0.570175,16.053162,304.259697,0.020083,0.178969,0.893256,0.066667,0.844444
1488,909.614564,1172.323327,1552.267337,1.000000,0.000000,4.450000,4,6,831.816184,265.103727,0.327640,672.359551,307.000000,168.183816,0.751419,15.218704,307.879263,0.015757,0.185017,0.895391,0.046154,0.836735
1489,909.614564,1172.496230,1442.410721,1.000000,0.000000,4.312500,3,6,847.498424,271.507418,0.338087,661.913043,295.000000,152.501576,0.598987,14.839612,314.990905,0.020083,0.182864,0.898496,0.044118,0.934783
1490,909.614564,1168.086688,1431.206199,1.000000,0.000000,4.425000,3,5,836.167823,266.156158,0.329492,670.508475,336.000000,163.832177,0.533123,15.223016,310.743167,0.009482,0.177759,0.896955,0.063492,0.808511
1491,909.614564,1182.582946,1379.715133,1.000000,0.000000,4.450000,4,5,833.950074,267.896853,0.327640,672.359551,275.000000,166.049926,1.150679,15.189368,310.239368,0.020083,0.187889,0.897728,0.015152,0.800000
1492,909.614564,1176.244362,1379.240197,1.000000,0.000000,4.450000,4,5,837.963677,266.889625,0.327640,672.359551,362.000000,162.036323,0.085028,15.412795,307.471474,0.005401,0.188607,0.901001,0.131148,0.931818
1493,909.614564,1193.644902,1414.533263,1.000000,0.000000,4.512500,4,6,833.104874,263.314792,0.323102,676.897507,330.000000,166.895126,0.582041,15.711777,311.629457,0.014979,0.186341,0.896851,0.046875,0.760000
1494,909.614564,1167.812404,1430.380497,1.000000,0.000000,4.537500,4,5,840.250517,259.252733,0.321322,678.677686,343.000000,159.749483,1.138604,16.362774,307.160772,0.007183,0.178405,0.900407,0.101695,0.844444
1495,909.614564,1181.543363,1370.434833,1.000000,0.000000,4.437500,4,5,848.774457,264.537685,0.328563,671.436620,270.000000,151.225543,1.113004,15.925507,305.955653,0.020083,0.175823,0.896081,0.068966,0.850000
1496,909.614564,1169.928325,1399.556176,1.000000,0.000000,4.462500,4,6,841.305285,263.091825,0.326723,673.277311,253.000000,158.694715,1.150497,15.802776,304.710371,0.015074,0.180328,0.890053,0.104478,0.811321
1497,909.614564,1153.006498,1364.688824,1.000000,0.000000,4.462500,4,5,852.770766,257.756263,0.326723,673.277311,318.000000,147.229234,1.150497,16.552522,301.227706,0.016283,0.173148,0.889998,0.118644,0.727273
1498,909.614564,1174.953968,1436.779814,1.000000,0.000000,4.462500,4,5,853.579972,263.714117,0.326723,673.277311,357.000000,146.420028,0.868475,16.322764,306.227005,0.016283,0.181046,0.892153,0.031250,0.787234
1499,909.614564,1163.212429,1437.916352,1.000000,0.000000,4.512500,4,6,844.315554,259.912596,0.323102,676.897507,286.000000,155.684446,0.862667,16.371183,304.076500,0.002569,0.178328,0.889147,0.096774,0.772727
1500,909.614564,1180.669963,1472.244010,1.000000,0.000000,4.500000,4,5,847.040512,262.043289,0.324000,676.000000,321.000000,152.959488,0.165600,16.324875,303.439062,0.002569,0.177871,0.891159,0.074627,0.903846
