generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1807,2408.807572,2752.120993,3532.286630,1.000000,0.000000,18.062500,18,20,1149.553201,153.073644,0.954686,9.470588,0.000000,325.446799,33.634829,36.118266,353.585806,0.346696,0.079239,0.832061,0.000000,0.301887
1808,2408.807572,2753.813593,3433.650531,1.000000,0.000000,18.050000,18,19,1149.390538,153.096868,0.955347,9.332410,0.000000,325.609462,24.034916,36.007698,353.394750,0.231094,0.076063,0.834921,0.000000,0.196429
1809,2408.807572,2816.075215,3537.501416,1.000000,0.000000,18.025000,18,19,1151.389176,156.793624,0.956672,9.055479,0.000000,323.610824,15.920083,35.619474,351.453500,0.309079,0.084614,0.837367,0.000000,0.301887
1810,2408.807572,2855.628789,3602.609933,1.000000,0.000000,18.025000,18,19,1149.364280,158.780322,0.956672,9.055479,0.000000,325.635720,23.813608,35.113817,353.607714,0.017703,0.090436,0.833266,0.000000,0.322034
1811,2408.807572,2783.935388,3800.765699,1.000000,0.000000,18.062500,18,19,1147.992174,155.065637,0.954686,9.470588,0.000000,327.007826,24.034916,35.669480,353.491172,0.309079,0.081956,0.835937,0.021277,0.345455
1812,2408.807572,2725.801594,3560.152884,1.000000,0.000000,18.037500,18,19,1147.028869,153.951414,0.956009,9.194040,0.000000,327.971131,56.967037,35.514927,354.010802,0.449743,0.072654,0.842581,0.024390,0.237288
1813,2408.807572,2787.726229,3606.097821,1.000000,0.000000,18.012500,18,19,1149.817430,154.451577,0.957336,8.916724,0.000000,325.182570,17.370322,35.629562,353.464399,0.239030,0.078255,0.835963,0.000000,0.200000
1814,2408.807572,2746.718845,3472.015291,1.000000,0.000000,18.037500,18,19,1146.809710,153.470563,0.956009,9.194040,0.000000,328.190290,12.867551,35.547936,355.383784,0.239030,0.076535,0.839205,0.018868,0.352941
1815,2408.807572,2747.999879,3297.934714,1.000000,0.000000,18.050000,18,19,1144.705212,153.474342,0.955347,9.332410,0.000000,330.294788,37.591935,35.368652,356.846684,0.676180,0.077072,0.838634,0.000000,0.186441
1816,2408.807572,2835.705380,3646.607841,1.000000,0.000000,18.075000,18,19,1148.701998,157.783174,0.954026,9.608575,0.000000,326.298002,12.949438,35.502502,354.182499,0.294474,0.089555,0.835753,0.000000,0.392157
1817,2408.807572,2866.825053,3668.194159,1.000000,0.000000,18.075000,18,19,1147.346403,157.246386,0.954026,9.608575,0.000000,327.653597,24.034916,35.399006,355.293699,0.565685,0.091029,0.832827,0.000000,0.290909
1818,2408.807572,2793.783464,3673.023927,1.000000,0.000000,18.037500,18,19,1149.151558,156.703791,0.956009,9.194040,0.000000,325.848442,24.034916,35.435501,354.487163,0.071657,0.091749,0.832274,0.000000,0.267857
1819,2407.085099,2796.957400,3814.123889,1.000000,0.000000,18.050000,18,19,1147.595100,156.741836,0.955347,9.332410,0.000000,327.404900,24.034916,35.320989,355.547526,0.017703,0.093139,0.831521,0.042553,0.375000
1820,2407.085099,2747.923418,3436.234453,1.000000,0.000000,18.087500,18,19,1146.837397,154.055847,0.953367,9.746372,0.000000,328.162603,5.166056,35.824729,353.823313,1.189852,0.078917,0.837214,0.000000,0.379310
1821,2407.085099,2845.771816,3616.842030,1.000000,0.000000,18.075000,18,19,1146.608037,157.162462,0.954026,9.608575,0.000000,328.391963,14.177059,35.316285,355.313648,0.151277,0.086218,0.836246,0.000000,0.352941
1822,2407.085099,2907.113850,3581.771519,1.000000,0.000000,18.062500,18,19,1148.728655,162.046566,0.954686,9.470588,0.000000,326.271345,15.247455,34.880736,354.757550,0.803042,0.097090,0.837691,0.016667,0.155556
1823,2407.085099,2861.757703,3901.557950,1.000000,0.000000,18.062500,18,19,1146.361101,161.090942,0.954686,9.470588,0.000000,328.638899,21.245678,34.702393,355.931377,0.188620,0.099573,0.837239,0.022727,0.470588
1824,2407.085099,2857.537889,3597.631260,1.000000,0.000000,18.050000,18,19,1146.950479,160.141390,0.955347,9.332410,0.000000,328.049521,5.732019,34.810518,355.945977,0.077352,0.099426,0.837518,0.000000,0.320000
1825,2407.085099,2777.795873,3954.302216,1.000000,0.000000,18.037500,18,19,1148.980456,159.289406,0.956009,9.194040,0.000000,326.019544,9.784226,35.087778,354.666811,0.515816,0.096328,0.833326,0.052632,0.339623
1826,2407.085099,2816.823677,3793.583301,1.000000,0.000000,18.062500,18,19,1149.215171,157.405979,0.954686,9.470588,0.000000,325.784829,6.467740,35.528346,353.801748,0.112199,0.088941,0.838375,0.020408,0.320755
1827,2407.085099,2777.654904,3475.455807,1.000000,0.000000,18.075000,18,19,1148.001320,154.923013,0.954026,9.608575,0.000000,326.998680,10.349575,35.775457,352.927595,0.103459,0.089787,0.832223,0.022222,0.396226
1828,2407.085099,2806.823275,3538.178667,1.000000,0.000000,18.062500,18,19,1146.481743,155.785230,0.954686,9.470588,0.000000,328.518257,15.783484,35.387803,355.102453,0.053589,0.087854,0.832666,0.019231,0.235294
1829,2407.085099,2718.083662,3299.390086,1.000000,0.000000,18.012500,18,19,1145.765672,150.831767,0.957336,8.916724,0.000000,329.234328,12.855658,35.575154,355.113980,0.449743,0.074373,0.834155,0.000000,0.285714
1830,2407.085099,2785.259002,3410.836713,1.000000,0.000000,18.050000,18,19,1145.289515,154.107550,0.955347,9.332410,0.000000,329.710485,13.312716,35.362479,355.903725,0.483966,0.073036,0.841264,0.019231,0.375000
1831,2407.085099,2819.160761,3523.545759,1.000000,0.000000,18.062500,18,19,1145.710458,156.509709,0.954686,9.470588,0.000000,329.289542,6.059086,35.198871,355.712138,0.187669,0.085293,0.834141,0.000000,0.381818
1832,2407.085099,2819.160761,3527.923815,1.000000,0.000000,18.075000,18,19,1146.848427,154.277938,0.954026,9.608575,0.000000,328.151573,1.347243,35.711270,354.104642,0.021827,0.080242,0.832389,0.023256,0.416667
1833,2407.085099,2747.477256,3483.296825,1.000000,0.000000,18.050000,18,19,1146.918856,151.363227,0.955347,9.332410,0.000000,328.081144,4.853709,35.914539,355.517315,0.688168,0.068923,0.841952,0.000000,0.178571
1834,2407.085099,2734.133756,3416.192732,1.000000,0.000000,18.037500,18,19,1147.521862,151.873075,0.956009,9.194040,0.000000,327.478138,11.099191,35.839266,354.029843,0.496721,0.071955,0.837995,0.023810,0.204082
1835,2407.085099,2747.648531,3449.275583,1.000000,0.000000,18.025000,18,19,1145.672265,151.477232,0.956672,9.055479,0.000000,329.327735,24.034916,35.568989,355.892450,0.309079,0.075920,0.831787,0.000000,0.352941
1836,2407.085099,2686.367513,3480.097049,1.000000,0.000000,18.037500,18,19,1147.191540,150.576160,0.956009,9.194040,0.000000,327.808460,24.034916,35.961188,354.405724,0.676180,0.072654,0.830751,0.000000,0.163934
1837,2407.085099,2684.700693,3530.420287,1.000000,0.000000,18.037500,18,19,1146.576709,150.380550,0.956009,9.194040,0.000000,328.423291,58.617910,35.908309,355.743160,0.160556,0.067764,0.836891,0.025000,0.269231
1838,2407.085099,2749.090847,3479.616244,1.000000,0.000000,18.050000,18,19,1146.702524,151.474733,0.955347,9.332410,0.000000,328.297476,17.370322,35.873158,354.944946,0.449743,0.072959,0.833918,0.023256,0.241379
1839,2407.085099,2771.084385,3523.615186,1.000000,0.000000,18.062500,18,19,1146.585285,153.389692,0.954686,9.470588,0.000000,328.414715,17.370322,35.703464,355.147005,0.425077,0.075204,0.836111,0.000000,0.296296
1840,2407.085099,2727.598498,3479.488120,1.000000,0.000000,18.125000,18,19,1145.181777,150.653162,0.951394,10.158621,0.000000,329.818223,24.034916,36.306512,355.006328,0.017703,0.072304,0.835713,0.000000,0.307692
1841,2407.085099,2683.044426,3356.725582,1.000000,0.000000,18.062500,18,19,1146.008669,147.885127,0.954686,9.470588,0.000000,328.991331,17.427556,36.325919,355.022656,1.392983,0.059682,0.843150,0.023256,0.218182
1842,2407.085099,2725.078585,3415.566871,1.000000,0.000000,18.050000,18,19,1147.670528,150.684641,0.955347,9.332410,0.000000,327.329472,20.236182,36.095072,353.573441,2.140443,0.065430,0.840662,0.000000,0.234043
1843,2407.085099,2690.372965,3476.336628,1.000000,0.000000,18.000000,18,18,1149.204887,151.827314,0.958001,8.777778,0.000000,325.795113,17.370322,35.795778,353.667211,0.026853,0.068556,0.841355,0.020833,0.250000
1844,2407.085099,2701.415422,3358.164756,1.000000,0.000000,18.062500,18,19,1146.528189,149.640250,0.954686,9.470588,0.000000,328.471811,17.370322,36.169849,354.450580,0.758637,0.066744,0.837514,0.000000,0.264151
1845,2407.085099,2706.409256,3606.593566,1.000000,0.000000,18.050000,18,19,1145.385714,150.359076,0.955347,9.332410,0.000000,329.614286,15.854981,35.847768,354.763657,0.318389,0.067526,0.838591,0.000000,0.301887
1846,2407.085099,2731.158681,3416.110082,1.000000,0.000000,18.037500,18,19,1145.668736,151.184072,0.956009,9.194040,0.000000,329.331264,17.370322,35.692427,354.664374,2.140443,0.060312,0.849223,0.000000,0.309091
1847,2407.085099,2798.296625,3607.285916,1.000000,0.000000,18.012500,18,19,1147.780577,154.467494,0.957336,8.916724,0.000000,327.219423,24.034916,35.370992,355.451894,0.565685,0.073364,0.835610,0.000000,0.240741
1848,2407.085099,2780.886540,3513.308847,1.000000,0.000000,18.025000,18,19,1146.768515,154.092847,0.956672,9.055479,0.000000,328.231485,24.034916,35.377475,356.186403,0.462474,0.072970,0.841831,0.020000,0.200000
1849,2407.085099,2720.282238,3605.595728,1.000000,0.000000,18.087500,18,19,1146.653032,153.063062,0.953367,9.746372,0.000000,328.346968,21.098396,35.926983,354.659456,0.733111,0.077598,0.831618,0.027027,0.178571
1850,2407.085099,2700.534443,3569.828091,1.000000,0.000000,18.050000,18,19,1148.468685,151.406685,0.955347,9.332410,0.000000,326.531315,10.776852,36.104679,354.138583,0.462474,0.071562,0.831618,0.000000,0.298246
1851,2407.085099,2693.401536,3336.886598,1.000000,0.000000,18.025000,18,19,1150.039390,151.502153,0.956672,9.055479,0.000000,324.960610,36.973235,36.116320,352.444657,2.140443,0.061326,0.845148,0.000000,0.350877
1852,2407.085099,2752.028750,3279.561182,1.000000,0.000000,18.062500,18,19,1146.227603,152.324152,0.954686,9.470588,0.000000,328.772397,24.034916,35.792875,353.832978,0.758637,0.067288,0.842386,0.000000,0.352941
1853,2407.085099,2783.126886,3386.852550,1.000000,0.000000,18.062500,18,19,1147.091864,153.505163,0.954686,9.470588,0.000000,327.908136,31.533743,35.752866,353.565419,0.515816,0.073341,0.840323,0.022727,0.214286
1854,2407.085099,2700.935750,3304.658665,1.000000,0.000000,18.050000,18,19,1146.497225,149.904807,0.955347,9.332410,0.000000,328.502775,24.034916,36.045407,353.626375,1.497745,0.068767,0.834634,0.000000,0.280702
1855,2407.085099,2684.548686,3469.765982,1.000000,0.000000,18.062500,18,19,1146.966547,150.055398,0.954686,9.470588,0.000000,328.033453,17.370322,36.172781,354.010630,0.515816,0.066511,0.841546,0.000000,0.244444
1856,2407.085099,2692.120373,3257.762399,1.000000,0.000000,18.075000,18,19,1144.814485,149.102415,0.954026,9.608575,0.000000,330.185515,12.720907,36.108361,355.469030,0.187669,0.065187,0.839421,0.000000,0.183673
1857,2407.085099,2755.218335,3644.565882,1.000000,0.000000,18.037500,18,19,1146.653397,152.569378,0.956009,9.194040,0.000000,328.346603,11.099191,35.641892,355.825380,0.341210,0.067453,0.841496,0.000000,0.200000
1858,2407.085099,2754.421614,3416.572916,1.000000,0.000000,18.037500,18,19,1144.994092,152.265467,0.956009,9.194040,0.000000,330.005908,8.651924,35.470927,356.223108,0.449743,0.066910,0.844844,0.000000,0.322581
1859,2407.085099,2706.098908,3705.447545,1.000000,0.000000,18.062500,18,19,1146.004961,150.815424,0.954686,9.470588,0.000000,328.995039,22.869448,35.955322,354.783904,0.449743,0.070935,0.835688,0.000000,0.296296
1860,2407.085099,2730.605785,3660.914565,1.000000,0.000000,18.025000,18,19,1146.819784,151.885105,0.956672,9.055479,0.000000,328.180216,24.034916,35.662221,355.067921,0.017703,0.067847,0.840842,0.000000,0.228070
1861,2407.085099,2765.172757,3221.877494,1.000000,0.000000,18.000000,18,18,1146.918059,151.609191,0.958001,8.777778,0.000000,328.081941,17.370322,35.535382,354.542881,0.449743,0.064829,0.846419,0.000000,0.333333
1862,2407.085099,2759.062026,3853.262924,1.000000,0.000000,18.000000,18,18,1147.356343,152.989129,0.958001,8.777778,0.000000,327.643657,24.034916,35.416852,354.917413,0.294474,0.076087,0.836864,0.025000,0.333333
1863,2407.085099,2745.044832,3442.883261,1.000000,0.000000,18.050000,18,19,1145.617907,151.925068,0.955347,9.332410,0.000000,329.382093,3.596363,35.679411,355.752282,0.324800,0.074278,0.835573,0.000000,0.303571
1864,2407.085099,2702.949030,3540.086967,1.000000,0.000000,18.025000,18,19,1147.667362,149.477848,0.956672,9.055479,0.000000,327.332638,2.580191,36.072489,354.082717,1.503087,0.065906,0.839203,0.023810,0.237288
1865,2407.085099,2727.320513,3273.065954,1.000000,0.000000,18.037500,18,19,1147.741480,150.820937,0.956009,9.194040,0.000000,327.258520,4.762665,35.999680,354.431562,0.429599,0.068074,0.842208,0.000000,0.351852
1866,2407.085099,2678.704470,3458.691044,1.000000,0.000000,18.037500,18,19,1148.179922,150.875108,0.956009,9.194040,0.000000,326.820078,19.646916,36.048151,355.606745,0.429599,0.072033,0.833640,0.000000,0.265306
1867,2407.085099,2762.164784,3453.915556,1.000000,0.000000,18.050000,18,19,1147.583072,151.538105,0.955347,9.332410,0.000000,327.416928,24.034916,35.976305,354.691141,0.630228,0.072183,0.836132,0.022727,0.212766
1868,2407.085099,2692.680093,3555.882756,1.000000,0.000000,18.087500,18,19,1145.872468,150.067891,0.953367,9.746372,0.000000,329.127532,24.034916,36.207100,354.599959,0.462474,0.069062,0.841282,0.022727,0.298246
1869,2407.085099,2769.614795,3520.532710,1.000000,0.000000,18.025000,18,19,1147.531506,153.464280,0.956672,9.055479,0.000000,327.468494,24.034916,35.552879,354.941645,0.515439,0.072737,0.842355,0.000000,0.244898
1870,2407.085099,2735.012173,3523.046930,1.000000,0.000000,18.037500,18,19,1146.106415,152.892366,0.956009,9.194040,0.000000,328.893585,17.427556,35.532157,354.877131,0.338003,0.074517,0.838492,0.000000,0.250000
1871,2407.085099,2783.072937,3486.871137,1.000000,0.000000,18.012500,18,19,1147.386021,153.068003,0.957336,8.916724,0.000000,327.613979,24.034916,35.497576,355.166018,0.187669,0.079264,0.834368,0.000000,0.333333
1872,2407.085099,2787.999014,3484.475527,1.000000,0.000000,18.012500,18,19,1147.039165,154.070580,0.957336,8.916724,0.000000,327.960835,1.915024,35.327599,356.030769,0.187669,0.078953,0.837724,0.000000,0.229167
1873,2407.085099,2807.052551,3560.593509,1.000000,0.000000,18.087500,18,19,1143.561976,154.702085,0.953367,9.746372,0.000000,331.438024,24.034916,35.328694,356.723113,0.017703,0.078839,0.837465,0.000000,0.327586
1874,2407.085099,2747.661222,3570.253032,1.000000,0.000000,18.050000,18,19,1144.097080,154.015261,0.955347,9.332410,0.000000,330.902920,24.034916,35.223614,356.945723,0.309079,0.077693,0.837877,0.000000,0.400000
1875,2407.085099,2749.288593,3566.948988,1.000000,0.000000,18.037500,18,19,1147.603414,155.860685,0.956009,9.194040,0.000000,327.396586,24.034916,35.346570,354.677657,0.017703,0.087324,0.831588,0.020833,0.339286
1876,2407.085099,2729.834582,3601.329488,1.000000,0.000000,18.100000,18,19,1146.163043,153.314839,0.952708,9.883978,0.000000,328.836957,24.935726,35.919947,354.005169,1.115667,0.079687,0.832902,0.000000,0.272727
1877,2407.085099,2768.776027,3686.784469,1.000000,0.000000,18.075000,18,19,1145.113568,153.437099,0.954026,9.608575,0.000000,329.886432,16.196543,35.598267,355.198028,0.113642,0.078224,0.835681,0.021277,0.291667
1878,2407.085099,2713.950903,3717.198637,1.000000,0.000000,18.012500,18,19,1145.734954,151.472873,0.957336,8.916724,0.000000,329.265046,16.196543,35.490530,355.832777,0.309079,0.067541,0.841430,0.000000,0.254237
1879,2407.085099,2720.872802,3504.769274,1.000000,0.000000,18.050000,18,19,1144.070258,153.754404,0.955347,9.332410,0.000000,330.929742,11.020230,35.253155,356.730325,0.796695,0.076219,0.837890,0.000000,0.228070
1880,2407.085099,2783.291325,3477.244362,1.000000,0.000000,18.025000,18,19,1147.970669,156.173448,0.956672,9.055479,0.000000,327.029331,17.370322,35.266748,354.285451,0.071657,0.083760,0.838416,0.000000,0.320000
1881,2407.085099,2848.184177,3451.300431,1.000000,0.000000,18.150000,18,19,1144.855412,155.967524,0.950084,10.432507,0.000000,330.144588,24.034916,35.764442,354.357875,0.214292,0.093314,0.832715,0.000000,0.326531
1882,2407.085099,2808.570197,3740.827713,1.000000,0.000000,18.075000,18,19,1146.855533,155.719974,0.954026,9.608575,0.000000,328.144467,24.034916,35.529897,354.589463,0.149264,0.089322,0.833545,0.018868,0.410714
1883,2407.085099,2690.557196,3449.026542,1.000000,0.000000,18.062500,18,19,1146.531665,150.864932,0.954686,9.470588,0.000000,328.468335,16.779087,36.015597,353.986887,0.187669,0.070081,0.840214,0.000000,0.290909
1884,2407.085099,2751.134680,3464.242490,1.000000,0.000000,18.075000,18,19,1145.402496,152.137185,0.954026,9.608575,0.000000,329.597504,12.242231,35.799094,354.967425,1.222873,0.074810,0.835869,0.000000,0.333333
1885,2407.085099,2728.667982,3310.620098,1.000000,0.000000,18.087500,18,19,1145.249778,150.515511,0.953367,9.746372,0.000000,329.750222,20.346572,36.071721,354.939651,1.154083,0.067355,0.838436,0.024390,0.267857
1886,2407.085099,2728.129243,3415.354088,1.000000,0.000000,18.162500,18,19,1141.882280,151.314175,0.949430,10.569167,0.000000,333.117720,6.029973,36.064288,356.302746,0.044547,0.077639,0.832170,0.000000,0.250000
1887,2407.085099,2761.028467,3386.251522,1.000000,0.000000,18.075000,18,19,1145.236181,152.765479,0.954026,9.608575,0.000000,329.763819,24.034916,35.698657,356.076804,0.007818,0.077371,0.835586,0.000000,0.301887
1888,2407.085099,2794.362822,3574.087648,1.000000,0.000000,18.087500,18,19,1147.394611,156.333260,0.953367,9.746372,0.000000,327.605389,24.935726,35.607148,354.248155,0.007818,0.085745,0.833537,0.000000,0.415094
1889,2407.085099,2883.859486,3442.879657,1.000000,0.000000,18.125000,18,19,1145.742576,158.387178,0.951394,10.158621,0.000000,329.257424,10.895278,35.397319,354.363655,0.008785,0.091932,0.833932,0.000000,0.326923
1890,2407.085099,2870.614137,3573.748977,1.000000,0.000000,18.062500,18,19,1145.228198,157.662347,0.954686,9.470588,0.000000,329.771802,11.208010,34.992365,356.425572,0.187669,0.088630,0.835779,0.000000,0.214286
1891,2407.085099,2836.025728,3558.207958,1.000000,0.000000,18.062500,18,19,1144.120907,157.181680,0.954686,9.470588,0.000000,330.879093,18.207470,34.913215,356.840519,0.309079,0.089794,0.835971,0.057692,0.418182
1892,2407.085099,2782.835531,3385.601085,1.000000,0.000000,18.062500,18,19,1144.498703,155.711002,0.954686,9.470588,0.000000,330.501297,11.379369,35.146698,356.960037,0.309079,0.082732,0.837616,0.044444,0.250000
1893,2407.085099,2767.755366,3824.985076,1.000000,0.000000,18.062500,18,19,1143.401743,155.268564,0.954686,9.470588,0.000000,331.598257,5.885926,35.064025,357.829348,0.308011,0.085603,0.832595,0.000000,0.440000
1894,2407.085099,2690.657799,3592.506831,1.000000,0.000000,18.050000,18,19,1144.068613,152.629216,0.955347,9.332410,0.000000,330.931387,15.854981,35.394973,356.045095,0.338003,0.081652,0.829108,0.000000,0.195652
1895,2407.085099,2762.563857,3614.282430,1.000000,0.000000,18.087500,18,19,1143.417114,153.853784,0.953367,9.746372,0.000000,331.582886,15.854981,35.417669,355.204623,1.639520,0.080469,0.834630,0.000000,0.368421
