generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
4520,2413.357708,2663.229667,3368.157157,1.000000
4521,2413.357708,2631.210788,3282.957364,1.000000
4522,2413.357708,2608.966513,3619.876110,1.000000
4523,2413.357708,2648.065628,3423.121366,1.000000
4524,2413.357708,2477.511804,3299.325254,1.000000
4525,2413.357708,2532.601750,3508.503727,1.000000
4526,2413.357708,2413.357708,3538.124129,1.000000
4527,2413.357708,2539.728038,3410.627633,1.000000
4528,2413.357708,2759.437150,3763.816177,1.000000
4529,2413.357708,2633.785286,3604.205131,1.000000
4530,2413.357708,2674.114733,3441.348778,1.000000
4531,2413.357708,2690.443490,3657.580374,1.000000
4532,2413.357708,2659.251475,3763.462592,1.000000
4533,2413.357708,2671.914380,3613.199773,1.000000
4534,2413.357708,2779.134165,3430.658908,1.000000
4535,2413.357708,2703.513764,3512.952263,1.000000
4536,2413.357708,2758.257957,3689.955649,1.000000
4537,2413.357708,2752.716203,3493.387504,1.000000
4538,2413.357708,2745.375529,3672.364239,1.000000
4539,2413.357708,2650.025797,3464.388838,1.000000
4540,2413.357708,2634.992020,3367.454824,1.000000
4541,2413.357708,2630.710778,3251.269642,1.000000
4542,2413.357708,2651.976860,3308.492473,1.000000
4543,2413.357708,2413.357708,3519.698572,1.000000
4544,2413.357708,2604.142277,3272.107278,1.000000
4545,2413.357708,2718.722732,3631.186967,1.000000
4546,2413.357708,2698.983066,3593.209776,1.000000
4547,2413.357708,2730.038832,3560.805409,1.000000
4548,2413.357708,2668.969806,3526.582762,1.000000
4549,2413.357708,2692.248611,3403.397125,1.000000
4550,2413.357708,2440.599103,3556.941050,1.000000
4551,2413.357708,2653.392850,3462.609267,1.000000
4552,2413.357708,2651.207810,3390.878580,1.000000
4553,2413.357708,2654.561853,3477.298365,1.000000
4554,2413.357708,2637.143851,3597.814948,1.000000
4555,2413.357708,2706.006788,3719.789995,1.000000
4556,2413.357708,2581.104967,3428.779369,1.000000
4557,2413.357708,2499.194763,3740.424174,1.000000
4558,2413.357708,2724.567112,3459.942109,1.000000
4559,2413.357708,2636.205917,3508.312571,1.000000
4560,2413.357708,2483.305463,3400.380271,1.000000
4561,2413.357708,2415.166784,3449.575048,1.000000
4562,2413.357708,2667.549011,3701.522783,1.000000
4563,2413.357708,2661.950535,3559.681453,1.000000
4564,2413.357708,2658.472517,3465.397795,1.000000
4565,2413.357708,2596.091852,3671.659042,1.000000
4566,2413.357708,2629.775707,3336.674597,1.000000
4567,2413.357708,2413.357708,3659.536014,1.000000
4568,2413.357708,2551.835174,3777.697685,1.000000
4569,2413.357708,2696.611298,3325.744529,1.000000
4570,2413.357708,2679.567261,3633.447799,1.000000
4571,2413.357708,2671.906680,3300.091745,1.000000
4572,2413.357708,2668.007470,3826.808758,1.000000
4573,2413.357708,2657.757556,3379.730833,1.000000
4574,2413.357708,2612.873780,3687.714106,1.000000
4575,2413.357708,2720.742861,3393.740236,1.000000
4576,2413.357708,2670.416277,3596.258822,1.000000
4577,2413.357708,2711.759276,3340.361291,1.000000
4578,2413.357708,2578.490576,3452.775627,1.000000
4579,2413.357708,2731.532629,3546.962418,1.000000
4580,2413.357708,2725.174016,3557.846033,1.000000
4581,2413.357708,2591.514241,3319.995597,1.000000
4582,2413.357708,2550.797927,3737.173066,1.000000
4583,2413.357708,2685.216593,3637.628298,1.000000
4584,2413.357708,2703.244610,3720.569874,1.000000
4585,2413.357708,2680.245867,3758.088692,1.000000
4586,2413.357708,2567.374455,3425.120767,1.000000
4587,2413.357708,2642.646339,3538.389272,1.000000
4588,2413.357708,2693.768840,3348.757319,1.000000
4589,2413.357708,2693.372414,3492.937238,1.000000
4590,2413.357708,2606.394626,3762.208955,1.000000
4591,2413.357708,2581.769417,3729.887315,1.000000
4592,2413.357708,2568.868266,3304.848108,1.000000
4593,2413.357708,2661.651203,3436.402645,1.000000
4594,2413.357708,2638.694735,3639.247177,1.000000
4595,2413.357708,2733.089917,3305.732362,1.000000
4596,2413.357708,2650.696898,3585.039064,1.000000
4597,2413.357708,2663.521866,3594.390127,1.000000
4598,2413.357708,2674.776608,3513.943647,1.000000
4599,2413.357708,2674.776608,3748.934663,1.000000
4600,2413.357708,2629.128673,3446.839577,1.000000
4601,2413.357708,2752.711681,3551.742205,1.000000
4602,2413.357708,2667.311158,3485.970485,1.000000
4603,2413.357708,2537.240547,3695.566361,1.000000
4604,2413.357708,2413.357708,3437.064010,1.000000
4605,2413.357708,2655.062232,3345.887635,1.000000
4606,2413.357708,2651.505468,3417.647829,1.000000
4607,2413.357708,2644.988922,3514.351982,1.000000
4608,2413.357708,2589.742130,3598.961071,1.000000
4609,2413.357708,2646.423366,3477.296991,1.000000
4610,2413.357708,2628.820425,3248.290305,1.000000
4611,2413.357708,2671.709007,3508.948982,1.000000
4612,2413.357708,2607.635846,3424.099765,1.000000
4613,2413.357708,2557.854433,3542.078751,1.000000
4614,2413.357708,2641.775449,3654.051104,1.000000
4615,2413.357708,2661.802008,3549.767989,1.000000
4616,2413.357708,2660.281779,3533.843191,1.000000
4617,2413.357708,2667.891518,3389.380295,1.000000
4618,2413.357708,2645.713368,3621.606346,1.000000
4619,2413.357708,2681.935894,3495.210197,1.000000
4620,2413.357708,2691.520219,3373.166269,1.000000
4621,2413.357708,2658.334010,4023.487879,1.000000
4622,2413.357708,2639.175880,3565.315951,1.000000
4623,2413.357708,2693.065736,3502.043210,1.000000
4624,2413.357708,2632.599259,3414.869591,1.000000
4625,2413.357708,2637.146682,3751.453224,1.000000
4626,2413.357708,2674.885565,3858.883227,1.000000
4627,2413.357708,2528.271266,3776.504766,1.000000
4628,2413.357708,2588.635029,3304.882835,1.000000
4629,2413.357708,2467.192290,3720.275690,1.000000
4630,2413.357708,2637.367111,3339.510611,1.000000
4631,2413.357708,2422.198341,3685.444689,1.000000
4632,2413.357708,2553.658185,3452.275037,1.000000
4633,2413.357708,2515.760777,3469.293082,1.000000
4634,2413.357708,2613.694542,3607.822098,1.000000
4635,2413.357708,2594.095654,3620.560465,1.000000
4636,2413.357708,2626.405147,3551.380553,1.000000
4637,2413.357708,2716.862658,3292.079390,1.000000
4638,2413.357708,2610.638746,3695.774796,1.000000
4639,2413.357708,2685.555879,3849.762177,1.000000
4640,2413.357708,2639.623658,3594.604924,1.000000
4641,2413.357708,2491.584981,3396.584927,1.000000
4642,2413.357708,2635.420071,3261.444286,1.000000
4643,2413.357708,2688.272943,3492.679321,1.000000
4644,2413.357708,2416.742975,3570.204089,1.000000
4645,2413.357708,2611.688587,3490.767412,1.000000
4646,2413.357708,2569.492116,3394.862581,1.000000
4647,2413.357708,2598.961401,3316.508715,1.000000
4648,2413.357708,2580.244786,3519.055245,1.000000
4649,2413.357708,2585.992329,3334.488710,1.000000
4650,2413.357708,2651.183132,4090.952542,1.000000
4651,2413.357708,2589.221998,3748.306577,1.000000
4652,2413.357708,2588.540284,3466.289499,1.000000
4653,2413.357708,2683.606003,3489.214081,1.000000
4654,2413.357708,2699.234079,3766.392097,1.000000
4655,2413.357708,2729.656268,3494.038068,1.000000
4656,2413.357708,2655.881963,3676.217211,1.000000
4657,2413.357708,2562.985205,3470.201848,1.000000
4658,2413.357708,2485.126180,3656.319669,1.000000
4659,2413.357708,2482.485321,3508.234245,1.000000
4660,2413.357708,2629.632088,3445.992798,1.000000
4661,2413.357708,2607.891416,3471.661852,1.000000
4662,2413.357708,2648.470851,3505.531937,1.000000
4663,2413.357708,2678.525563,3463.226247,1.000000
4664,2413.357708,2687.652022,3488.443519,1.000000
4665,2413.357708,2635.460029,3414.095673,1.000000
4666,2413.357708,2438.211787,3568.818155,1.000000
4667,2413.357708,2421.368216,3394.544759,1.000000
4668,2413.357708,2713.697521,3415.075564,1.000000
4669,2413.357708,2666.703474,3280.255542,1.000000
4670,2413.357708,2626.665994,3440.779401,1.000000
4671,2413.357708,2664.755978,3428.280845,1.000000
4672,2413.357708,2638.735516,3497.881197,1.000000
4673,2413.357708,2413.357708,3576.652011,1.000000
4674,2413.357708,2608.096349,3482.404035,1.000000
4675,2413.357708,2678.788547,3452.127416,1.000000
4676,2413.357708,2653.461864,3548.658128,1.000000
4677,2413.357708,2677.024799,3344.171099,1.000000
4678,2413.357708,2704.910177,3595.446845,1.000000
4679,2413.357708,2716.112758,3505.533782,1.000000
4680,2413.357708,2710.564298,3630.294020,1.000000
4681,2413.357708,2538.591943,3610.594072,1.000000
4682,2413.357708,2710.683742,3318.536795,1.000000
4683,2413.357708,2624.614125,3739.899744,1.000000
4684,2413.357708,2675.666939,3813.850353,1.000000
4685,2413.357708,2684.848760,3278.480076,1.000000
4686,2413.357708,2679.937416,3441.870719,1.000000
4687,2413.357708,2683.989081,3460.671865,1.000000
4688,2413.357708,2656.050856,3419.130321,1.000000
4689,2413.357708,2703.888316,3301.764715,1.000000
4690,2413.357708,2688.146478,3520.551850,1.000000
4691,2413.357708,2692.523218,3332.314179,1.000000
4692,2413.357708,2657.120037,3544.328341,1.000000
4693,2413.357708,2527.446726,3423.116965,1.000000
4694,2413.357708,2503.528847,3363.710801,1.000000
4695,2413.357708,2737.782402,3458.693197,1.000000
4696,2413.357708,2413.357708,3797.661448,1.000000
4697,2413.357708,2666.711559,3408.548200,1.000000
4698,2413.357708,2590.464702,3616.443791,1.000000
4699,2413.357708,2708.191527,3542.561602,1.000000
4700,2413.357708,2512.845646,3434.540936,1.000000
4701,2413.357708,2713.349465,3340.554415,1.000000
4702,2413.357708,2633.032289,3422.305636,1.000000
4703,2413.357708,2636.385795,3341.802612,1.000000
4704,2413.357708,2644.744333,3543.921407,1.000000
4705,2413.357708,2630.945405,3433.073462,1.000000
4706,2413.357708,2751.329084,3535.848442,1.000000
4707,2413.357708,2774.872984,3506.088881,1.000000
4708,2413.357708,2567.408689,3497.497860,1.000000
4709,2413.357708,2694.464818,3698.732463,1.000000
4710,2413.357708,2656.916724,3486.456253,1.000000
4711,2413.357708,2659.211634,3328.448777,1.000000
4712,2413.357708,2681.852332,3164.918692,1.000000
4713,2413.357708,2414.282190,3575.365156,1.000000
4714,2413.357708,2645.745004,3306.109329,1.000000
4715,2413.357708,2691.050131,3563.810105,1.000000
4716,2413.357708,2723.069482,3521.284457,1.000000
4717,2413.357708,2415.290553,3451.771799,1.000000
4718,2413.357708,2508.899588,3606.972707,1.000000
4719,2413.357708,2413.357708,3610.796582,1.000000
4720,2413.357708,2724.316384,3490.005123,1.000000
4721,2413.357708,2724.598562,3340.419115,1.000000
4722,2413.357708,2684.471691,3489.416661,1.000000
4723,2413.357708,2633.878300,3584.021130,1.000000
4724,2413.357708,2621.978634,3724.941650,1.000000
4725,2413.357708,2784.344042,3747.244535,1.000000
4726,2413.357708,2641.608391,3675.728956,1.000000
4727,2413.357708,2603.732230,3535.154875,1.000000
4728,2413.357708,2713.591402,3552.478383,1.000000
4729,2413.357708,2641.295273,3423.864332,1.000000
4730,2413.357708,2700.961404,3669.827164,1.000000
4731,2413.357708,2413.357708,3289.842524,1.000000
4732,2413.357708,2601.745938,3388.936964,1.000000
4733,2413.357708,2715.162241,3515.864911,1.000000
4734,2413.357708,2711.645916,3404.517730,1.000000
4735,2413.357708,2625.738030,3736.500333,1.000000
4736,2413.357708,2737.596792,3481.241566,1.000000
4737,2413.357708,2714.510614,3857.614441,1.000000
4738,2413.357708,2645.666939,3242.754130,1.000000
4739,2413.357708,2628.577614,3351.336791,1.000000
4740,2413.357708,2733.575323,3585.284598,1.000000
4741,2413.357708,2698.302877,3597.545115,1.000000
4742,2413.357708,2709.958871,3213.707802,1.000000
4743,2413.357708,2625.821446,3572.480408,1.000000
4744,2413.357708,2708.001691,3893.351239,1.000000
4745,2413.357708,2665.208909,3467.929154,1.000000
4746,2413.357708,2661.281450,3355.765311,1.000000
4747,2413.357708,2675.432825,3605.036649,1.000000
4748,2413.357708,2446.838000,3462.731055,1.000000
4749,2413.357708,2647.987771,3425.962649,1.000000
4750,2413.357708,2671.580393,3568.784359,1.000000
4751,2413.357708,2445.448790,3286.529011,1.000000
4752,2413.357708,2664.574720,3286.363346,1.000000
4753,2413.357708,2627.307422,3479.908306,1.000000
4754,2413.357708,2703.680875,3552.379221,1.000000
4755,2413.357708,2495.319836,3344.304935,1.000000
4756,2413.357708,2675.087406,3435.441362,1.000000
4757,2413.357708,2590.796558,3854.001197,1.000000
4758,2413.357708,2413.357708,3466.099429,1.000000
4759,2413.357708,2413.357708,3435.265175,1.000000
4760,2413.357708,2674.251089,3469.347838,1.000000
4761,2413.357708,2621.237060,3653.018009,1.000000
4762,2413.357708,2711.161939,3331.306691,1.000000
4763,2413.357708,2720.912765,3465.407933,1.000000
4764,2413.357708,2726.548854,3319.570362,1.000000
4765,2413.357708,2703.621956,3771.206717,1.000000
4766,2413.357708,2691.459055,3477.076748,1.000000
4767,2413.357708,2681.548555,3655.015350,1.000000
4768,2413.357708,2737.654064,3641.947590,1.000000
4769,2413.357708,2723.777283,3870.561405,1.000000
4770,2413.357708,2686.113290,3827.565183,1.000000
4771,2413.357708,2619.449759,3206.299366,1.000000
4772,2413.357708,2603.636748,3567.010677,1.000000
4773,2413.357708,2730.552114,3497.399874,1.000000
4774,2413.357708,2656.129321,3468.116648,1.000000
4775,2413.357708,2673.576362,3711.933705,1.000000
4776,2413.357708,2545.014783,3357.407299,1.000000
4777,2413.357708,2557.350679,3576.437400,1.000000
4778,2413.357708,2596.926683,3333.448129,1.000000
4779,2413.357708,2693.181126,3543.530749,1.000000
4780,2413.357708,2462.267763,3847.572130,1.000000
4781,2413.357708,2672.721824,3320.603270,1.000000
4782,2413.357708,2599.458180,3517.860118,1.000000
4783,2413.357708,2708.388092,3411.779277,1.000000
4784,2413.357708,2632.106095,3521.350277,1.000000
4785,2413.357708,2651.587760,3774.821187,1.000000
4786,2413.357708,2677.979150,3394.089973,1.000000
4787,2413.357708,2702.600275,3425.965283,1.000000
4788,2413.357708,2739.094244,3615.734181,1.000000
4789,2413.357708,2685.059587,3518.436405,1.000000
4790,2413.357708,2658.330048,3683.085780,1.000000
4791,2413.357708,2669.382883,3601.454372,1.000000
4792,2413.357708,2650.677807,3278.884878,1.000000
4793,2413.357708,2621.244723,3535.999361,1.000000
4794,2413.357708,2570.887862,3378.493409,1.000000
4795,2413.357708,2683.968623,3428.784660,1.000000
4796,2413.357708,2581.364908,3370.517149,1.000000
4797,2413.357708,2530.403376,3168.206052,1.000000
4798,2413.357708,2619.997654,3643.015817,1.000000
4799,2413.357708,2429.232472,3337.634311,1.000000
4800,2413.357708,2607.148872,3476.249340,1.000000
4801,2413.357708,2568.428197,3391.324310,1.000000
4802,2413.357708,2630.736970,3273.471865,1.000000
4803,2413.357708,2603.343280,3463.942053,1.000000
4804,2413.357708,2708.628149,3436.762261,1.000000
4805,2413.357708,2696.746467,3731.941722,1.000000
4806,2413.357708,2576.954667,3338.484867,1.000000
4807,2413.357708,2652.813843,3535.915334,1.000000
4808,2413.357708,2720.038165,3568.885140,1.000000
4809,2413.357708,2654.870558,3357.592098,1.000000
4810,2413.357708,2735.125678,3566.230928,1.000000
4811,2413.357708,2644.898045,4104.772094,1.000000
4812,2413.357708,2617.650294,3446.431408,1.000000
4813,2413.357708,2560.789176,3433.173258,1.000000
4814,2413.357708,2598.131922,3429.518083,1.000000
4815,2413.357708,2616.889279,3484.753728,1.000000
4816,2413.357708,2619.338803,3430.846153,1.000000
4817,2413.357708,2648.906374,3403.880629,1.000000
4818,2413.357708,2690.666157,3672.688330,1.000000
4819,2413.357708,2676.749649,3754.100504,1.000000
4820,2413.357708,2624.448749,3634.467902,1.000000
4821,2413.357708,2593.230459,3375.895001,1.000000
4822,2413.357708,2630.035021,3325.537191,1.000000
4823,2413.357708,2414.859838,3421.180688,1.000000
4824,2413.357708,2675.452186,3286.446736,1.000000
4825,2413.357708,2612.883197,3455.121833,1.000000
4826,2413.357708,2636.349464,3378.315916,1.000000
4827,2413.357708,2649.513228,3243.745293,1.000000
4828,2413.357708,2687.839897,3552.810710,1.000000
4829,2413.357708,2674.268027,3841.712017,1.000000
4830,2413.357708,2712.532653,3422.668960,1.000000
4831,2413.357708,2561.788399,3474.142824,1.000000
4832,2413.357708,2657.747949,3574.393122,1.000000
4833,2413.357708,2698.980178,3384.935621,1.000000
4834,2413.357708,2667.061561,3461.787802,1.000000
4835,2413.357708,2718.986746,3524.687434,1.000000
4836,2413.357708,2695.318748,3691.207217,1.000000
4837,2413.357708,2676.779766,3391.144259,1.000000
4838,2413.357708,2709.429541,3439.144423,1.000000
4839,2413.357708,2653.971156,3593.974695,1.000000
4840,2413.357708,2555.001497,3370.516193,1.000000
4841,2413.357708,2678.245763,3360.786513,1.000000
4842,2413.357708,2413.357708,3784.250664,1.000000
4843,2413.357708,2413.357708,3224.967665,1.000000
4844,2413.357708,2640.729345,3555.287218,1.000000
4845,2413.357708,2603.317197,3576.641282,1.000000
4846,2413.357708,2413.357708,3459.460786,1.000000
4847,2413.357708,2458.519957,3472.660691,1.000000
4848,2413.357708,2531.748947,3486.530157,1.000000
4849,2413.357708,2623.599166,3523.545142,1.000000
4850,2413.357708,2632.843533,3457.279807,1.000000
4851,2413.357708,2726.715234,3446.831895,1.000000
4852,2413.357708,2684.062546,3727.124952,1.000000
4853,2413.357708,2713.740478,3512.023774,1.000000
4854,2413.357708,2651.888722,3497.732808,1.000000
4855,2413.357708,2663.204634,3764.436004,1.000000
4856,2413.357708,2704.530748,3589.385607,1.000000
4857,2413.357708,2594.305818,3713.400675,1.000000
4858,2413.357708,2618.216966,3443.015525,1.000000
4859,2413.357708,2683.510682,3481.729185,1.000000
4860,2413.357708,2583.069162,3442.922924,1.000000
4861,2413.357708,2685.402479,3348.071613,1.000000
4862,2413.357708,2688.977216,3529.451292,1.000000
4863,2413.357708,2682.447155,3424.088687,1.000000
4864,2413.357708,2703.496891,3877.550488,1.000000
4865,2413.357708,2690.795759,3603.476910,1.000000
4866,2413.357708,2549.427720,3630.216714,1.000000
4867,2413.357708,2459.037903,3673.268915,1.000000
4868,2413.357708,2612.065745,3788.490425,1.000000
4869,2413.357708,2715.746382,3533.520347,1.000000
4870,2413.357708,2658.794115,3297.442673,1.000000
4871,2413.357708,2665.150881,3378.650385,1.000000
4872,2413.357708,2641.677995,3401.216566,1.000000
4873,2413.357708,2693.826063,3598.243162,1.000000
4874,2413.357708,2638.078988,3616.911931,1.000000
4875,2413.357708,2731.632514,3566.716446,1.000000
4876,2413.357708,2696.629338,3545.956303,1.000000
4877,2413.357708,2692.173338,3426.743152,1.000000
4878,2413.357708,2656.147619,3337.246125,1.000000
4879,2413.357708,2587.414686,3678.240299,1.000000
4880,2413.357708,2668.709741,3803.972191,1.000000
4881,2413.357708,2656.639813,3882.279764,1.000000
4882,2413.357708,2657.824929,3384.370219,1.000000
