generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
2451,2388.637658,2782.137433,3902.427465,1.000000,0.000000,18.087500,18,19,1142.616840,153.984634,0.953367,9.746372,0.000000,332.383160,0.821022,35.299895,363.815478,0.063010,0.090634,0.826884,0.000000,0.387755
2452,2388.637658,2812.997302,3683.330275,1.000000,0.000000,18.100000,18,19,1146.263065,155.550469,0.952708,9.883978,0.000000,328.736935,2.158525,35.649636,360.857261,0.063010,0.094739,0.835338,0.000000,0.428571
2453,2388.637658,2913.290386,3719.000541,1.000000,0.000000,18.075000,18,19,1147.625973,158.134716,0.954026,9.608575,0.000000,327.374027,5.228762,35.322059,361.264752,0.063010,0.099255,0.830392,0.000000,0.355556
2454,2388.637658,2855.751395,3713.119115,1.000000,0.000000,18.050000,18,19,1146.152462,158.169517,0.955347,9.332410,0.000000,328.847538,6.339285,34.958686,362.391685,0.063010,0.099581,0.831932,0.000000,0.369565
2455,2388.637658,2860.145544,3665.061822,1.000000,0.000000,18.037500,18,19,1147.126425,159.343977,0.956009,9.194040,0.000000,327.873575,6.339285,34.847034,361.239884,0.007697,0.102150,0.834819,0.000000,0.357143
2456,2388.637658,2851.960868,3459.558915,1.000000,0.000000,18.037500,18,19,1146.136929,156.727855,0.956009,9.194040,0.000000,328.863071,3.222076,35.052211,362.728367,0.063010,0.090895,0.834539,0.000000,0.439024
2457,2388.637658,2808.297215,3677.179129,1.000000,0.000000,18.087500,18,19,1142.556415,154.539874,0.953367,9.746372,0.000000,332.443585,6.339285,35.222022,364.837282,0.134364,0.086056,0.837098,0.048780,0.395349
2458,2388.637658,2799.822899,3581.097002,1.000000,0.000000,18.075000,18,19,1142.254680,154.053266,0.954026,9.608575,0.000000,332.745320,27.887412,35.159025,364.748651,0.063010,0.087149,0.832869,0.000000,0.367347
2459,2388.637658,2871.073761,3354.624640,1.000000,0.000000,18.062500,18,19,1144.760852,156.493480,0.954686,9.470588,0.000000,330.239148,5.404795,35.080975,363.945809,0.063010,0.091657,0.833704,0.000000,0.438596
2460,2388.637658,2880.175306,3649.555734,1.000000,0.000000,18.062500,18,19,1147.213692,158.429201,0.954686,9.470588,0.000000,327.786308,17.237027,35.146293,361.468861,0.063010,0.104540,0.827811,0.000000,0.466667
2461,2388.637658,2807.205917,3806.948315,1.000000,0.000000,18.062500,18,19,1145.079084,156.672965,0.954686,9.470588,0.000000,329.920916,9.620863,35.098500,362.595444,0.063010,0.098564,0.827135,0.000000,0.325581
2462,2388.637658,2834.125489,3678.357929,1.000000,0.000000,18.012500,18,19,1145.872011,157.302445,0.957336,8.916724,0.000000,329.127989,6.413210,34.773492,364.018667,0.063010,0.095257,0.830982,0.000000,0.463415
2463,2388.637658,2785.548562,4121.175459,1.000000,0.000000,18.037500,18,20,1144.074564,154.198221,0.956009,9.194040,0.000000,330.925436,8.258771,35.111151,364.677905,0.063010,0.088256,0.834837,0.023810,0.222222
2464,2388.637658,2893.493029,3660.059943,1.000000,0.000000,18.050000,18,19,1146.189688,160.199683,0.955347,9.332410,0.000000,328.810312,14.882405,34.707130,362.858231,0.004308,0.099115,0.836529,0.000000,0.437500
2465,2388.637658,2815.692489,3773.944896,1.000000,0.000000,18.125000,18,19,1143.375494,156.300939,0.951394,10.158621,0.000000,331.624506,14.882405,35.361722,364.080177,0.063010,0.099845,0.828906,0.000000,0.500000
2466,2388.637658,2853.363767,3991.280825,1.000000,0.000000,18.075000,18,19,1146.294088,156.440454,0.954026,9.608575,0.000000,328.705912,14.882405,35.367863,361.699103,0.063010,0.098091,0.827466,0.000000,0.530612
2467,2388.637658,2836.306227,3795.740836,1.000000,0.000000,18.075000,18,19,1146.413118,158.773908,0.954026,9.608575,0.000000,328.586882,14.287179,35.087963,362.179234,0.063010,0.099876,0.832807,0.000000,0.400000
2468,2388.637658,2881.897181,3912.083665,1.000000,0.000000,18.087500,18,19,1144.298222,158.367588,0.953367,9.746372,0.000000,330.701778,22.209864,34.958184,363.032654,0.028173,0.101808,0.835617,0.000000,0.541667
2469,2388.637658,2978.017083,3640.464790,1.000000,0.000000,18.150000,18,19,1144.030224,160.888359,0.950084,10.432507,0.000000,330.969776,1.617040,35.035139,362.869532,0.063010,0.122324,0.831947,0.035714,0.533333
2470,2388.637658,2954.963919,3833.080927,1.000000,0.000000,18.100000,18,19,1144.226495,161.614567,0.952708,9.883978,0.000000,330.773505,6.339285,34.624307,365.120156,0.063010,0.121276,0.828500,0.047619,0.479167
2471,2388.637658,2918.068071,3843.721215,1.000000,0.000000,18.112500,18,20,1141.882447,159.209288,0.952051,10.021394,0.000000,333.117553,5.916383,34.717955,366.257347,0.016056,0.108232,0.833213,0.000000,0.500000
2472,2388.637658,2893.358826,3618.339247,1.000000,0.000000,18.062500,18,19,1145.471973,158.338335,0.954686,9.470588,0.000000,329.528027,1.194830,34.937772,362.102014,0.063010,0.105006,0.829227,0.000000,0.363636
2473,2388.637658,2829.125950,3897.291607,1.000000,0.000000,18.112500,18,19,1142.867128,157.528155,0.952051,10.021394,0.000000,332.132872,1.777222,35.055609,364.498629,0.134364,0.105361,0.825407,0.022222,0.222222
2474,2388.637658,2832.641655,3741.146516,1.000000,0.000000,18.087500,18,19,1141.657980,156.470522,0.953367,9.746372,0.000000,333.342020,10.177117,34.864183,364.334580,0.063010,0.094902,0.832084,0.000000,0.365854
2475,2388.637658,2823.494887,3701.051835,1.000000,0.000000,18.075000,18,19,1145.042982,156.158149,0.954026,9.608575,0.000000,329.957018,1.063955,35.245408,362.334304,0.134364,0.098712,0.827259,0.024390,0.320755
2476,2388.637658,2801.832100,3585.258207,1.000000,0.000000,18.075000,18,19,1142.412868,152.704315,0.954026,9.608575,0.000000,332.587132,8.258771,35.349525,363.805744,0.125936,0.077836,0.837895,0.000000,0.333333
2477,2388.637658,2772.951737,3779.276810,1.000000,0.000000,18.075000,18,19,1141.662366,151.989256,0.954026,9.608575,0.000000,333.337634,24.102585,35.345045,364.554667,0.455219,0.080708,0.831433,0.000000,0.490196
2478,2388.637658,2810.370544,3705.316080,1.000000,0.000000,18.062500,18,19,1145.650217,156.319224,0.954686,9.470588,0.000000,329.349783,12.311518,35.215322,362.180957,0.063010,0.091347,0.832119,0.000000,0.534884
2479,2388.637658,2925.914109,3510.759030,1.000000,0.000000,18.062500,18,19,1149.353605,156.938557,0.954686,9.470588,0.000000,325.646395,4.830301,35.604873,359.582350,0.063010,0.098875,0.833785,0.000000,0.473684
2480,2388.637658,2993.075215,3824.182699,1.000000,0.000000,18.087500,18,19,1147.318324,162.972426,0.953367,9.746372,0.000000,327.681676,10.622092,34.757737,361.833748,0.110033,0.112594,0.839055,0.000000,0.526316
2481,2388.637658,2939.638871,3788.797410,1.000000,0.000000,18.112500,18,19,1146.715270,161.416016,0.952051,10.021394,0.000000,328.284730,7.118855,35.050579,360.728451,0.063010,0.113352,0.836926,0.000000,0.456522
2482,2388.637658,2828.992472,3766.222183,1.000000,0.000000,18.087500,18,19,1142.398490,155.517730,0.953367,9.746372,0.000000,332.601510,51.631010,35.078362,364.816120,0.063010,0.094591,0.835998,0.000000,0.478261
2483,2388.637658,2814.949489,3619.582105,1.000000,0.000000,18.075000,18,19,1143.500434,154.173840,0.954026,9.608575,0.000000,331.499566,10.311384,35.301246,363.102609,0.063010,0.094754,0.832092,0.042553,0.469388
2484,2388.637658,2795.295634,3695.322700,1.000000,0.000000,18.075000,18,19,1140.686789,154.417186,0.954026,9.608575,0.000000,334.313211,27.887412,34.914847,366.112921,0.063010,0.095763,0.828024,0.000000,0.386364
2485,2388.637658,2739.346361,3656.249379,1.000000,0.000000,18.062500,18,19,1141.846950,153.326139,0.954686,9.470588,0.000000,333.153050,27.887412,35.112987,364.843576,0.063010,0.085991,0.828910,0.000000,0.372093
2486,2388.637658,2770.755889,3561.036598,1.000000,0.000000,18.075000,18,19,1143.029834,154.892892,0.954026,9.608575,0.000000,331.970166,8.258771,35.150876,363.548910,0.063010,0.088468,0.833106,0.000000,0.418605
2487,2388.637658,2768.848770,3517.937289,1.000000,0.000000,18.050000,18,19,1141.568646,153.072001,0.955347,9.332410,0.000000,333.431354,8.208968,35.023528,366.441780,0.540016,0.085067,0.834468,0.000000,0.375000
2488,2388.637658,2764.765174,3479.726578,1.000000,0.000000,18.075000,18,19,1142.782453,153.902714,0.954026,9.608575,0.000000,332.217547,30.764870,35.244764,364.123854,0.063010,0.087149,0.833884,0.020408,0.480769
2489,2388.637658,2755.941277,3893.222330,1.000000,0.000000,18.025000,18,19,1145.313043,154.009915,0.956672,9.055479,0.000000,329.686957,8.258771,35.204468,362.928230,0.063010,0.087875,0.835880,0.025000,0.472222
2490,2388.637658,2766.702083,3783.931688,1.000000,0.000000,18.100000,18,19,1141.425108,155.330185,0.952708,9.883978,0.000000,333.574892,5.060476,35.065162,364.754925,0.063010,0.092644,0.832362,0.000000,0.470588
2491,2388.637658,2774.473001,3691.418458,1.000000,0.000000,18.100000,18,19,1141.501218,153.457577,0.952708,9.883978,0.000000,333.498782,9.109098,35.311817,365.132531,0.063010,0.084885,0.838502,0.000000,0.478261
2492,2388.637658,2895.752019,3773.245976,1.000000,0.000000,18.062500,18,19,1147.067588,160.483376,0.954686,9.470588,0.000000,327.932412,26.097729,34.868373,361.536316,0.063010,0.101203,0.839165,0.020833,0.413043
2493,2388.637658,2988.366960,3574.153085,1.000000,0.000000,18.050000,18,19,1148.429331,163.618634,0.955347,9.332410,0.000000,326.570669,24.759017,34.558273,361.307903,0.061834,0.115104,0.837138,0.018868,0.580000
2494,2388.637658,2949.099916,4098.542237,1.000000,0.000000,18.125000,18,19,1146.643887,162.246465,0.951394,10.158621,0.000000,328.356113,7.834384,35.022400,361.749864,0.089617,0.122343,0.832631,0.000000,0.536585
2495,2388.637658,2866.360652,3683.398447,1.000000,0.000000,18.037500,18,19,1147.579355,160.109857,0.956009,9.194040,0.000000,327.420645,1.043949,34.807560,362.522234,0.063010,0.110456,0.835057,0.021277,0.441860
2496,2388.637658,2930.422640,3579.583036,1.000000,0.000000,18.100000,18,19,1149.011063,159.978142,0.952708,9.883978,0.000000,325.988937,1.043949,35.437034,359.788818,0.063010,0.113361,0.835305,0.000000,0.422222
2497,2388.637658,2919.481852,3839.615424,1.000000,0.000000,18.062500,18,19,1147.367693,160.317985,0.954686,9.470588,0.000000,327.632307,6.298115,34.927170,361.340252,0.063010,0.116414,0.830012,0.000000,0.382353
2498,2388.159176,2974.082635,3968.863436,1.000000,0.000000,18.087500,18,19,1147.484924,165.145375,0.953367,9.746372,0.000000,327.515076,9.445096,34.503962,362.410376,0.089617,0.122216,0.839459,0.000000,0.500000
2499,2388.159176,2810.223440,3687.827134,1.000000,0.000000,18.025000,18,19,1145.820686,159.264965,0.956672,9.055479,0.000000,329.179314,23.838088,34.606062,364.488147,0.455219,0.107359,0.832291,0.000000,0.489796
2500,2388.159176,2887.617426,3797.386572,1.000000,0.000000,18.050000,18,19,1145.908517,159.524717,0.955347,9.332410,0.000000,329.091483,6.862236,34.756836,362.522783,0.063010,0.101754,0.833962,0.020000,0.511628
2501,2387.157959,2759.716415,3612.650659,1.000000,0.000000,18.087500,18,19,1143.612156,155.198181,0.953367,9.746372,0.000000,331.387844,2.545433,35.272292,363.510167,0.004308,0.098859,0.831816,0.000000,0.471698
2502,2387.157959,2838.017898,3660.892838,1.000000,0.000000,18.087500,18,19,1144.984162,155.619279,0.953367,9.746372,0.000000,330.015838,0.941805,35.392569,361.571720,0.063010,0.100334,0.836669,0.022727,0.521739
2503,2387.157959,2883.653267,3625.110619,1.000000,0.000000,18.087500,18,19,1147.042869,159.447998,0.953367,9.746372,0.000000,327.957131,1.201769,35.168687,360.016534,0.134364,0.099868,0.839153,0.000000,0.562500
2504,2387.157959,2858.634600,3631.534678,1.000000,0.000000,18.037500,18,19,1148.319451,158.359932,0.956009,9.194040,0.000000,326.680549,0.941805,35.121642,359.931444,0.063010,0.101995,0.836391,0.022222,0.534884
2505,2387.157959,2829.934435,3624.743476,1.000000,0.000000,18.075000,18,19,1143.179719,158.016417,0.954026,9.608575,0.000000,331.820281,0.941805,34.775012,363.286120,0.309079,0.105153,0.836754,0.000000,0.472222
2506,2387.157959,2794.869026,3353.255797,1.000000,0.000000,18.075000,18,19,1142.941593,152.828439,0.954026,9.608575,0.000000,332.058407,0.867534,35.400666,364.036341,0.449743,0.089555,0.833978,0.051282,0.418605
2507,2387.157959,2771.190763,3508.237646,1.000000,0.000000,18.087500,18,19,1141.448734,153.414993,0.953367,9.746372,0.000000,333.551266,0.941805,35.224198,364.243245,0.134364,0.086909,0.838544,0.000000,0.533333
2508,2387.157959,2756.032061,3742.056944,1.000000,0.000000,18.100000,18,19,1142.148549,153.967642,0.952708,9.883978,0.000000,332.851451,28.696055,35.329192,363.384874,0.063010,0.090472,0.841417,0.000000,0.386364
2509,2387.157959,2788.229692,3923.119901,1.000000,0.000000,18.062500,18,19,1142.145759,155.868373,0.954686,9.470588,0.000000,332.854241,27.887412,34.829617,364.924272,0.063010,0.099728,0.833307,0.000000,0.595238
2510,2387.157959,2818.684113,3932.261058,1.000000,0.000000,18.112500,18,19,1141.277031,156.985148,0.952051,10.021394,0.000000,333.722969,8.258771,34.922984,364.555631,0.063010,0.099930,0.835970,0.018868,0.377358
2511,2387.157959,2871.263843,4093.121499,1.000000,0.000000,18.100000,18,19,1145.180721,158.919768,0.952708,9.883978,0.000000,329.819279,0.357507,35.086177,362.383468,0.351065,0.107387,0.832886,0.020408,0.500000
2512,2387.157959,2857.847823,3666.053531,1.000000,0.000000,18.137500,18,19,1141.883194,156.916672,0.950738,10.295658,0.000000,333.116806,3.635758,35.180631,364.998461,0.063010,0.102009,0.831539,0.000000,0.489362
2513,2387.157959,2744.843890,3859.983951,1.000000,0.000000,18.112500,18,19,1141.914449,155.030313,0.952051,10.021394,0.000000,333.085551,0.941805,35.251321,364.960571,0.063010,0.095120,0.837731,0.000000,0.446809
2514,2387.157959,2775.678744,3508.033432,1.000000,0.000000,18.112500,18,19,1140.768372,154.869646,0.952051,10.021394,0.000000,334.231628,15.052124,35.126508,365.516496,0.063010,0.099697,0.833098,0.000000,0.478261
2515,2387.157959,2890.414557,3823.746188,1.000000,0.000000,18.087500,18,19,1145.459617,159.584784,0.953367,9.746372,0.000000,329.540383,5.518097,34.951126,362.149753,0.063010,0.110111,0.833494,0.000000,0.450000
2516,2387.157959,2813.190665,3982.847630,1.000000,0.000000,18.150000,18,19,1140.170406,155.473734,0.950084,10.432507,0.000000,334.829594,0.941805,35.232480,365.489236,0.061834,0.099674,0.832170,0.000000,0.418605
2517,2387.157959,2807.512069,3709.878212,1.000000,0.000000,18.112500,18,19,1142.903923,156.026915,0.952051,10.021394,0.000000,332.096077,0.722408,35.250418,364.261452,0.063010,0.097680,0.834537,0.021739,0.500000
2518,2387.157959,2832.907016,3593.561999,1.000000,0.000000,18.062500,18,19,1145.464770,157.525481,0.954686,9.470588,0.000000,329.535230,0.684730,35.039534,361.811396,0.063010,0.098487,0.837906,0.000000,0.460000
2519,2387.157959,2804.299875,3763.191027,1.000000,0.000000,18.100000,18,19,1144.232388,156.688860,0.952708,9.883978,0.000000,330.767612,0.941805,35.248516,364.079068,0.063010,0.094274,0.838251,0.000000,0.466667
2520,2387.157959,2784.983723,3590.063225,1.000000,0.000000,18.075000,18,19,1145.317403,156.799223,0.954026,9.608575,0.000000,329.682597,0.941805,35.199064,362.975740,0.346696,0.102282,0.830838,0.000000,0.488889
2521,2387.157959,2797.438445,3598.741531,1.000000,0.000000,18.075000,18,19,1143.469365,154.875125,0.954026,9.608575,0.000000,331.530635,4.965010,35.208678,363.036936,0.134364,0.095918,0.833145,0.000000,0.500000
2522,2387.157959,2757.835168,3443.630027,1.000000,0.000000,18.025000,18,19,1144.925195,152.716507,0.956672,9.055479,0.000000,330.074805,0.941805,35.318613,361.561735,0.063010,0.086244,0.834594,0.000000,0.261905
2523,2387.157959,2746.811750,3254.656174,1.000000,0.000000,18.037500,18,19,1140.793574,149.550040,0.956009,9.194040,0.000000,334.206426,0.941805,35.283603,364.101993,0.063010,0.076690,0.836210,0.023256,0.319149
2524,2387.157959,2761.540074,3491.293941,1.000000,0.000000,18.062500,18,19,1143.029246,152.159166,0.954686,9.470588,0.000000,331.970754,0.941805,35.409726,363.044944,0.061834,0.084750,0.837992,0.000000,0.413043
2525,2387.157959,2851.873552,3627.853822,1.000000,0.000000,18.037500,18,19,1146.789536,156.812950,0.956009,9.194040,0.000000,328.210464,10.493126,35.123795,361.276844,0.089617,0.094931,0.837805,0.000000,0.466667
2526,2387.157959,2750.291001,3747.698100,1.000000,0.000000,18.087500,18,19,1140.203799,151.426406,0.953367,9.746372,0.000000,334.796201,4.589094,35.318259,364.537351,0.329780,0.086444,0.831192,0.000000,0.468085
2527,2387.157959,2680.490249,3970.473080,1.000000,0.000000,18.050000,18,19,1140.431760,149.089032,0.955347,9.332410,0.000000,334.568240,0.242959,35.382771,365.006515,0.063010,0.074666,0.836254,0.000000,0.410714
2528,2387.157959,2715.490421,3874.386646,1.000000,0.000000,18.037500,18,19,1143.824067,153.409269,0.956009,9.194040,0.000000,331.175933,7.497582,35.179069,363.922587,0.063010,0.087014,0.831335,0.000000,0.395833
2529,2387.157959,2765.534294,3608.266557,1.000000,0.000000,18.062500,18,19,1141.974832,153.344278,0.954686,9.470588,0.000000,333.025168,18.480110,35.126849,364.778223,0.004308,0.091424,0.834961,0.060000,0.456522
2530,2387.157959,2829.690712,3689.369811,1.000000,0.000000,18.087500,18,19,1141.613075,156.422908,0.953367,9.746372,0.000000,333.386925,27.887412,34.864525,364.548930,0.063010,0.099015,0.836258,0.000000,0.420000
2531,2387.157959,2860.240439,3984.343746,1.000000,0.000000,18.025000,18,19,1143.960266,158.468308,0.956672,9.055479,0.000000,331.039734,0.722408,34.471976,365.251165,0.285219,0.104565,0.837008,0.000000,0.527778
2532,2387.157959,2858.323503,3814.246096,1.000000,0.000000,18.100000,18,19,1142.674478,160.091490,0.952708,9.883978,0.000000,332.325522,0.941805,34.620644,364.546657,0.061834,0.110801,0.835008,0.000000,0.404762
2533,2387.157959,2784.599913,3805.513517,1.000000,0.000000,18.100000,18,19,1139.068830,154.867646,0.952708,9.883978,0.000000,335.931170,0.019767,34.825465,365.250341,0.089617,0.100248,0.831407,0.026316,0.347826
2534,2387.157959,2813.685363,3945.368656,1.000000,0.000000,18.087500,18,19,1141.861868,154.879941,0.953367,9.746372,0.000000,333.138132,0.941805,35.091158,364.685441,0.449743,0.095290,0.838385,0.000000,0.438596
2535,2387.157959,2816.230081,3692.513128,1.000000,0.000000,18.087500,18,19,1141.698935,156.344621,0.953367,9.746372,0.000000,333.301065,9.329747,34.885288,363.447480,0.134364,0.096454,0.838731,0.000000,0.500000
2536,2387.157959,2788.237133,3667.879908,1.000000,0.000000,18.100000,18,19,1142.865889,154.289738,0.952708,9.883978,0.000000,332.134111,12.436096,35.379219,362.102848,0.063010,0.092412,0.836841,0.000000,0.520833
2537,2387.157959,2804.171437,3747.875127,1.000000,0.000000,18.037500,18,19,1142.859315,156.999781,0.956009,9.194040,0.000000,332.140685,12.404867,34.604485,364.110163,0.004308,0.095319,0.838527,0.000000,0.632653
2538,2387.157959,2858.074044,3841.760344,1.000000,0.000000,18.087500,18,19,1141.852616,156.877371,0.953367,9.746372,0.000000,333.147384,12.404867,34.837341,363.633472,0.455219,0.099946,0.836868,0.025000,0.604167
2539,2387.157959,2833.789547,4034.191691,1.000000,0.000000,18.000000,18,18,1146.357791,157.783805,0.958001,8.777778,0.000000,328.642209,12.404867,34.687635,362.531979,0.134364,0.100932,0.834903,0.000000,0.461538
