generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
870,828.936867,978.419029,1335.762840,1.000000,0.000000,10.062500,10,11,1018.655605,97.188134,0.899379,20.124224,0.000000,217.344395,0.195378,2.722664,144.737206,0.006748,0.048268,0.844848,0.151515,0.380952
871,828.936867,975.620189,1293.914292,1.000000,0.000000,10.050000,10,11,1017.125805,96.232926,0.900498,19.900498,0.000000,218.874195,1.192526,2.549734,147.669487,0.021801,0.045661,0.850098,0.070423,0.130435
872,828.936867,950.148143,1271.106213,1.000000,0.000000,10.075000,10,11,1013.620139,97.135394,0.898263,20.347395,0.000000,222.379861,0.195378,2.335838,146.309579,0.021801,0.046332,0.847875,0.014706,0.200000
873,828.936867,958.428588,1343.697279,1.000000,0.000000,10.075000,10,11,1014.664606,96.381047,0.898263,20.347395,0.000000,221.335394,0.195378,2.517069,147.503556,0.006748,0.046559,0.847606,0.030769,0.307692
874,828.936867,960.973209,1193.847386,1.000000,0.000000,10.037500,10,11,1018.757454,97.033946,0.901619,19.676214,0.000000,217.242546,0.195378,2.517997,145.737403,0.006748,0.046234,0.849584,0.028986,0.291667
875,828.936867,973.750606,1288.282466,1.000000,0.000000,10.087500,10,11,1014.803067,96.766212,0.897150,20.570012,0.000000,221.196933,0.195378,2.606968,147.491823,0.006748,0.049960,0.842639,0.044776,0.333333
876,828.936867,955.944236,1201.890317,1.000000,0.000000,10.062500,10,11,1014.043758,96.237145,0.899379,20.124224,0.000000,221.956242,0.195378,2.354290,147.125096,0.021801,0.047132,0.844983,0.069444,0.461538
877,828.936867,971.420626,1250.350492,1.000000,0.000000,10.037500,10,11,1020.027287,97.910935,0.901619,19.676214,0.000000,215.972713,1.192526,2.557429,145.849997,0.006748,0.049301,0.842857,0.014925,0.423077
878,828.936867,935.977731,1264.355022,1.000000,0.000000,10.050000,10,11,1016.016778,96.351791,0.900498,19.900498,0.000000,219.983222,1.192526,2.426331,147.275017,0.021801,0.047706,0.844913,0.061538,0.307692
879,828.936867,986.937367,1431.038864,1.000000,0.000000,10.050000,10,11,1020.964715,97.846746,0.900498,19.900498,0.000000,215.035285,1.192526,2.773356,145.324856,0.006748,0.046683,0.848513,0.015625,0.160000
880,828.936867,993.347317,1266.567932,1.000000,0.000000,10.062500,10,11,1020.779989,98.435624,0.899379,20.124224,0.000000,215.220011,1.192526,2.810902,143.496336,0.021801,0.045088,0.852512,0.044776,0.407407
881,828.936867,985.991926,1282.945865,1.000000,0.000000,10.100000,10,11,1021.966487,98.356739,0.896040,20.792079,0.000000,214.033513,0.195378,3.284585,141.977410,0.006748,0.049955,0.843721,0.071429,0.466667
882,828.936867,1007.788559,1277.598465,1.000000,0.000000,10.075000,10,11,1022.458540,100.063831,0.898263,20.347395,0.000000,213.541460,1.192526,2.931267,141.686182,0.021801,0.051783,0.841627,0.071429,0.380952
883,828.936867,972.298333,1244.425190,1.000000,0.000000,10.087500,10,11,1018.209745,97.456104,0.897150,20.570012,0.000000,217.790255,1.192526,2.881024,143.947359,0.021801,0.050301,0.843368,0.033333,0.266667
884,828.936867,958.648390,1324.147916,1.000000,0.000000,10.062500,10,11,1020.898163,97.420564,0.899379,20.124224,0.000000,215.101837,1.192526,2.924933,144.717505,0.021801,0.048268,0.847024,0.084507,0.333333
885,828.936867,959.692708,1242.577172,1.000000,0.000000,10.025000,10,11,1018.252429,96.773713,0.902743,19.451372,0.000000,217.747571,0.439246,2.378241,146.849101,0.021801,0.045217,0.852127,0.046154,0.450000
886,828.936867,943.772047,1271.941366,1.000000,0.000000,10.062500,10,11,1016.418329,96.132725,0.899379,20.124224,0.000000,219.581671,0.258636,2.603739,147.000860,0.006748,0.045656,0.848577,0.062500,0.058824
887,828.936867,940.530097,1210.089885,1.000000,0.000000,10.025000,10,11,1016.268837,95.058904,0.902743,19.451372,0.000000,219.731163,0.195378,2.351296,147.436611,0.021801,0.042377,0.855505,0.059701,0.300000
888,828.936867,984.599507,1122.676078,1.000000,0.000000,10.025000,10,11,1022.100484,97.246683,0.902743,19.451372,0.000000,213.899516,1.192526,2.716594,144.377070,0.021801,0.046694,0.848971,0.027778,0.409091
889,828.936867,989.749078,1237.983465,1.000000,0.000000,10.087500,10,11,1016.497739,98.748373,0.897150,20.570012,0.000000,219.502261,0.195378,2.577967,144.370429,0.006748,0.047122,0.850157,0.057971,0.500000
890,828.936867,995.160795,1425.162004,1.000000,0.000000,10.100000,10,11,1020.059801,99.263522,0.896040,20.792079,0.000000,215.940199,0.195378,3.000424,142.356157,0.006748,0.051544,0.841084,0.044118,0.400000
891,828.936867,1000.907086,1386.573846,1.000000,0.000000,10.137500,10,11,1016.062417,99.347891,0.892725,21.454994,0.000000,219.937583,1.192526,2.931935,144.648856,0.006748,0.054477,0.834618,0.069444,0.233333
892,828.936867,980.331844,1367.467696,1.000000,0.000000,10.125000,10,11,1016.484498,97.528729,0.893827,21.234568,0.000000,219.515502,0.195378,3.044272,144.588025,0.021801,0.051759,0.839890,0.088235,0.137931
893,828.936867,1008.254320,1338.100825,1.000000,0.000000,10.050000,10,11,1020.798452,98.842990,0.900498,19.900498,0.000000,215.201548,0.195378,2.656524,144.856602,0.021801,0.050659,0.841082,0.074627,0.454545
894,828.936867,986.098137,1276.045845,1.000000,0.000000,10.112500,10,11,1016.861552,97.676443,0.894932,21.013597,0.000000,219.138448,0.195378,2.952594,145.764760,0.021801,0.051084,0.840435,0.071429,0.357143
895,828.936867,972.215034,1253.982348,1.000000,0.000000,10.112500,10,12,1014.084987,97.029930,0.894932,21.013597,0.000000,221.915013,0.258636,2.737193,146.441665,0.021801,0.048700,0.844635,0.042254,0.307692
896,828.936867,950.918069,1303.321335,1.000000,0.000000,10.050000,10,11,1016.030783,95.886038,0.900498,19.900498,0.000000,219.969217,0.195378,2.474547,145.971313,0.021801,0.044184,0.851984,0.073529,0.160000
897,828.936867,979.894854,1285.100329,1.000000,0.000000,10.075000,10,11,1017.926079,97.777949,0.898263,20.347395,0.000000,218.073921,0.251434,2.704924,144.547003,0.021801,0.047808,0.846133,0.085714,0.258065
898,828.936867,943.746992,1217.642144,1.000000,0.000000,10.087500,10,11,1013.766657,95.036404,0.897150,20.570012,0.000000,222.233343,0.195378,2.676914,146.177649,0.006748,0.045418,0.850277,0.121212,0.384615
899,828.936867,938.540356,1245.507418,1.000000,0.000000,10.100000,10,11,1009.044924,94.943054,0.896040,20.792079,0.000000,226.955076,0.195378,2.324289,150.366562,0.021801,0.044846,0.848907,0.102941,0.354839
900,828.936867,968.111627,1308.028763,1.000000,0.000000,10.075000,10,11,1017.397239,97.665991,0.898263,20.347395,0.000000,218.602761,1.192526,2.662923,145.367180,0.006748,0.046559,0.847907,0.027397,0.184211
901,828.936867,956.802469,1333.484959,1.000000,0.000000,10.112500,10,11,1013.602345,96.949919,0.894932,21.013597,0.000000,222.397655,1.192526,2.696477,147.122278,0.021801,0.051652,0.838267,0.061538,0.363636
902,828.936867,955.789992,1251.179702,1.000000,0.000000,10.075000,10,11,1016.146301,96.316923,0.898263,20.347395,0.000000,219.853699,0.195378,2.672810,146.110028,0.021801,0.046673,0.847692,0.128571,0.437500
903,828.936867,946.629024,1347.402631,1.000000,0.000000,10.087500,10,11,1014.427910,95.392300,0.897150,20.570012,0.000000,221.572090,0.195378,2.707717,146.618003,0.006748,0.048371,0.842430,0.046154,0.280000
904,828.936867,974.932613,1326.322939,1.000000,0.000000,10.087500,10,11,1015.743226,97.544628,0.897150,20.570012,0.000000,220.256774,0.195378,2.623284,145.708551,0.021801,0.050642,0.840301,0.029851,0.291667
905,828.936867,954.099661,1176.056566,1.000000,0.000000,10.062500,10,11,1015.287107,94.807228,0.899379,20.124224,0.000000,220.712893,0.195378,2.623288,145.968514,0.021801,0.042703,0.855921,0.044776,0.384615
906,828.936867,956.547369,1300.926799,1.000000,0.000000,10.037500,10,11,1017.277507,96.338829,0.901619,19.676214,0.000000,218.722493,0.195378,2.439220,146.081276,0.021801,0.047143,0.845129,0.030303,0.363636
907,828.936867,990.131451,1171.746788,1.000000,0.000000,10.050000,10,11,1021.474978,98.613570,0.900498,19.900498,0.000000,214.525022,0.195378,2.747571,143.939253,0.021801,0.047251,0.849236,0.028986,0.304348
908,828.936867,979.903988,1375.408048,1.000000,0.000000,10.162500,10,12,1015.021248,97.514317,0.890529,21.894219,0.000000,220.978752,0.889745,3.241642,144.719319,0.006748,0.053671,0.838148,0.073529,0.343750
909,828.936867,980.776628,1389.947870,1.000000,0.000000,10.137500,10,11,1017.473163,98.498365,0.892725,21.454994,0.000000,218.526837,1.192526,3.161070,143.550538,0.006748,0.053569,0.838200,0.042857,0.405405
910,828.936867,977.557957,1342.833513,1.000000,0.000000,10.075000,10,11,1020.671040,98.142520,0.898263,20.347395,0.000000,215.328960,1.192526,2.944748,142.471566,0.006748,0.050420,0.843155,0.060606,0.500000
911,828.936867,985.398721,1316.128464,1.000000,0.000000,10.112500,10,11,1018.340373,99.268428,0.894932,21.013597,0.000000,217.659627,0.195378,2.941150,143.533310,0.006748,0.051311,0.843030,0.057971,0.387097
912,828.936867,979.136972,1281.177503,1.000000,0.000000,10.100000,10,11,1019.862425,97.732634,0.896040,20.792079,0.000000,216.137575,0.195378,3.135109,143.370393,0.021801,0.051658,0.841380,0.114286,0.392857
913,828.936867,987.485715,1271.699885,1.000000,0.000000,10.100000,10,11,1015.330227,97.988981,0.896040,20.792079,0.000000,220.669773,0.195378,2.651466,144.918798,0.021801,0.049273,0.844720,0.114286,0.344828
914,828.936867,974.473144,1421.300096,1.000000,0.000000,10.125000,10,11,1014.887283,97.979390,0.893827,21.234568,0.000000,221.112717,0.195378,2.836924,145.730905,0.006748,0.051759,0.839324,0.126761,0.314286
915,828.936867,957.730164,1345.474032,1.000000,0.000000,10.062500,10,11,1015.981213,96.951207,0.899379,20.124224,0.000000,220.018787,0.195378,2.477394,145.909712,0.021801,0.047927,0.846516,0.132353,0.375000
916,828.936867,975.608798,1243.475678,1.000000,0.000000,10.112500,10,11,1015.700080,96.351993,0.894932,21.013597,0.000000,220.299920,0.954145,2.969075,144.123077,0.021801,0.047792,0.849061,0.014286,0.366667
917,828.936867,982.071501,1341.744136,1.000000,0.000000,10.262500,10,12,1008.955368,97.049818,0.881851,23.629720,0.000000,227.044632,0.954145,3.584307,144.294728,0.021801,0.053622,0.840733,0.073529,0.481481
918,828.936867,983.855432,1253.466193,1.000000,0.000000,10.087500,10,11,1017.205417,98.094456,0.897150,20.570012,0.000000,218.794583,1.192526,2.715318,143.115629,0.021801,0.049393,0.843491,0.055556,0.321429
919,828.936867,1015.644210,1241.487305,1.000000,0.000000,10.100000,10,11,1020.140165,100.297060,0.896040,20.792079,0.000000,215.859835,1.192526,2.904154,142.178241,0.006748,0.050976,0.843113,0.045455,0.541667
920,828.936867,1012.200621,1246.624287,1.000000,0.000000,10.125000,10,11,1019.905560,100.429491,0.893827,21.234568,0.000000,216.094440,0.195378,3.096952,141.712759,0.006748,0.052894,0.840690,0.085714,0.407407
921,828.936867,973.542249,1305.278735,1.000000,0.000000,10.075000,10,11,1021.003195,98.843008,0.898263,20.347395,0.000000,214.996805,1.192526,2.907639,142.880381,0.006748,0.050079,0.844600,0.069444,0.321429
922,828.936867,967.360328,1464.511216,1.000000,0.000000,10.175000,10,11,1012.703932,97.696468,0.889435,22.113022,0.000000,223.296068,0.195378,3.102009,145.692209,0.006748,0.052984,0.838240,0.043478,0.370370
923,828.936867,965.728263,1290.912145,1.000000,0.000000,10.100000,10,11,1015.683809,96.819366,0.896040,20.792079,0.000000,220.316191,1.192526,2.805309,144.029243,0.006748,0.047911,0.847460,0.042254,0.272727
924,828.936867,966.794796,1334.563888,1.000000,0.000000,10.137500,10,12,1013.766765,96.715947,0.892725,21.454994,0.000000,222.233235,1.192526,2.966027,146.326465,0.021801,0.050619,0.841219,0.059701,0.250000
925,828.936867,939.859302,1237.398641,1.000000,0.000000,10.062500,10,11,1014.351486,95.504795,0.899379,20.124224,0.000000,221.648514,1.192526,2.458948,148.401348,0.021801,0.044974,0.849147,0.117647,0.343750
926,828.936867,963.294271,1221.716112,1.000000,0.000000,10.050000,10,11,1015.673041,97.043207,0.900498,19.900498,0.000000,220.326959,1.192526,2.322298,147.069970,0.021801,0.044639,0.853771,0.117647,0.320000
927,828.936867,950.371335,1306.771062,1.000000,0.000000,10.087500,10,11,1013.445487,95.973093,0.897150,20.570012,0.000000,222.554513,1.192526,2.550028,147.173634,0.006748,0.047916,0.845115,0.070423,0.275862
928,828.936867,947.182681,1233.911148,1.000000,0.000000,10.062500,10,11,1014.078896,95.440439,0.899379,20.124224,0.000000,221.921104,0.195378,2.437995,147.190732,0.021801,0.044634,0.851351,0.075758,0.153846
929,828.936867,935.338460,1293.292215,1.000000,0.000000,10.037500,10,11,1017.041340,95.683334,0.901619,19.676214,0.000000,218.958660,0.195378,2.481310,146.518754,0.021801,0.044644,0.852011,0.042857,0.370370
930,828.936867,951.505407,1187.730440,1.000000,0.000000,10.037500,10,11,1015.205603,95.169569,0.901619,19.676214,0.000000,220.794397,1.192526,2.348617,147.994931,0.021801,0.042940,0.857105,0.042254,0.333333
931,828.936867,961.400769,1334.775617,1.000000,0.000000,10.050000,10,11,1017.493140,97.203276,0.900498,19.900498,0.000000,218.506860,1.192526,2.489131,145.470575,0.021801,0.047592,0.845584,0.015385,0.238095
932,828.936867,951.705300,1232.052496,1.000000,0.000000,10.050000,10,11,1015.305850,96.077391,0.900498,19.900498,0.000000,220.694150,1.192526,2.382460,146.755235,0.006748,0.046115,0.849152,0.031250,0.269231
933,828.936867,954.940317,1181.425993,1.000000,0.000000,10.050000,10,11,1014.522044,95.435640,0.900498,19.900498,0.000000,221.477956,1.192526,2.368184,148.065341,0.006748,0.047251,0.845246,0.082192,0.392857
934,828.936867,969.312691,1304.422561,1.000000,0.000000,10.025000,10,11,1022.931155,97.420145,0.902743,19.451372,0.000000,213.068845,0.195378,2.782479,144.927255,0.006748,0.046580,0.850394,0.104478,0.269231
935,828.936867,961.815114,1415.067507,1.000000,0.000000,10.037500,10,11,1019.574953,97.289593,0.901619,19.676214,0.000000,216.425047,1.192526,2.574393,145.821266,0.021801,0.046916,0.846934,0.074627,0.533333
936,828.936867,972.598213,1280.134087,1.000000,0.000000,10.050000,10,11,1017.821619,97.302086,0.900498,19.900498,0.000000,218.178381,1.192526,2.512213,145.736197,0.021801,0.046002,0.851111,0.072464,0.280000
937,828.936867,961.491192,1298.068326,1.000000,0.000000,10.100000,10,12,1014.294862,96.471988,0.896040,20.792079,0.000000,221.705138,1.192526,2.700110,146.649510,0.021801,0.047343,0.847456,0.115942,0.357143
938,828.936867,950.290048,1214.161263,1.000000,0.000000,10.025000,10,11,1019.432409,96.996655,0.902743,19.451372,0.000000,216.567591,1.192526,2.474184,145.932141,0.021801,0.047830,0.844983,0.059701,0.333333
939,828.936867,958.329495,1227.500257,1.000000,0.000000,10.012500,10,11,1021.297909,97.171534,0.903870,19.225968,0.000000,214.702091,1.192526,2.528153,145.429065,0.006748,0.048744,0.842601,0.057143,0.433333
940,828.936867,976.190566,1264.144315,1.000000,0.000000,10.062500,10,11,1017.210074,97.500846,0.899379,20.124224,0.000000,218.789926,0.195378,2.545741,146.550374,0.006748,0.047814,0.846720,0.044776,0.419355
941,828.936867,976.883217,1284.714671,1.000000,0.000000,10.062500,10,11,1017.029889,97.307813,0.899379,20.124224,0.000000,218.970111,0.195378,2.547034,146.405973,0.006748,0.043271,0.854853,0.057971,0.230769
942,828.936867,953.418708,1317.772124,1.000000,0.000000,10.062500,10,11,1020.045932,97.991577,0.899379,20.124224,0.000000,215.954068,0.195378,2.781719,144.812288,0.006748,0.049404,0.841740,0.083333,0.360000
943,828.936867,949.650321,1218.723299,1.000000,0.000000,10.062500,10,11,1015.541022,96.366687,0.899379,20.124224,0.000000,220.458978,1.192526,2.491917,146.961362,0.021801,0.047246,0.845301,0.060606,0.342857
944,828.936867,946.046989,1317.791542,1.000000,0.000000,10.050000,10,11,1017.441188,95.641914,0.900498,19.900498,0.000000,218.558812,0.195378,2.640827,147.343484,0.006748,0.044980,0.851144,0.044118,0.321429
945,828.936867,952.776583,1151.218703,1.000000,0.000000,10.050000,10,11,1017.126653,94.778362,0.900498,19.900498,0.000000,218.873347,1.192526,2.696003,146.632412,0.021801,0.045547,0.849274,0.042857,0.307692
946,828.936867,976.636651,1306.111123,1.000000,0.000000,10.075000,10,11,1019.751092,97.711268,0.898263,20.347395,0.000000,216.248908,1.192526,2.895512,144.670498,0.006748,0.050307,0.844228,0.014286,0.321429
947,828.936867,983.346272,1244.564177,1.000000,0.000000,10.125000,10,11,1012.945964,97.280900,0.893827,21.234568,0.000000,223.054036,1.192526,2.711088,144.538355,0.006748,0.051192,0.842498,0.049180,0.409091
948,828.936867,981.502561,1395.214777,1.000000,0.000000,10.087500,10,11,1018.257769,97.754360,0.897150,20.570012,0.000000,217.742231,1.192526,2.855781,144.189950,0.006748,0.052572,0.838332,0.042254,0.458333
949,828.936867,984.024629,1242.312036,1.000000,0.000000,10.075000,10,12,1019.266662,98.399114,0.898263,20.347395,0.000000,216.733338,1.192526,2.777405,143.579743,0.021801,0.050420,0.844145,0.028571,0.259259
950,828.936867,979.887055,1241.745967,1.000000,0.000000,10.050000,10,11,1020.908526,97.870936,0.900498,19.900498,0.000000,215.091474,1.192526,2.765278,143.961169,0.006748,0.049523,0.843932,0.089552,0.392857
951,828.936867,945.374449,1167.543030,1.000000,0.000000,10.037500,10,11,1016.203528,95.415173,0.901619,19.676214,0.000000,219.796472,0.195378,2.424131,146.760875,0.021801,0.044644,0.852968,0.070423,0.444444
952,828.936867,960.832737,1259.507670,1.000000,0.000000,10.062500,10,11,1020.107965,96.390874,0.899379,20.124224,0.000000,215.892035,0.195378,2.949032,144.926164,0.021801,0.045769,0.850852,0.086957,0.230769
953,828.936867,980.806007,1280.192985,1.000000,0.000000,10.062500,10,11,1019.014821,97.742984,0.899379,20.124224,0.000000,216.985179,0.195378,2.702979,144.549424,0.021801,0.051789,0.841064,0.074627,0.200000
954,828.936867,957.420985,1223.934909,1.000000,0.000000,10.062500,10,11,1019.666909,96.796082,0.899379,20.124224,0.000000,216.333091,1.192526,2.863877,144.634501,0.006748,0.050880,0.840169,0.060606,0.344828
955,828.936867,1029.173275,1278.156354,1.000000,0.000000,10.087500,10,11,1022.041748,100.385728,0.897150,20.570012,0.000000,213.958252,1.192526,2.972051,141.298899,0.021801,0.050869,0.844090,0.028571,0.285714
956,828.936867,991.171316,1258.115322,1.000000,0.000000,10.137500,10,11,1013.444958,98.120334,0.892725,21.454994,0.000000,222.555042,0.954145,2.791034,144.919905,0.006748,0.048462,0.846486,0.090909,0.160000
957,828.936867,995.605736,1231.822550,1.000000,0.000000,10.125000,10,11,1017.488978,98.095624,0.893827,21.234568,0.000000,218.511022,0.954145,3.088577,143.314988,0.006748,0.052440,0.839510,0.128571,0.300000
958,828.936867,977.759720,1282.285643,1.000000,0.000000,10.050000,10,11,1020.639689,97.649776,0.900498,19.900498,0.000000,215.360311,1.192526,2.760486,145.334128,0.220282,0.048614,0.844714,0.057971,0.360000
959,828.936867,957.127710,1218.647551,1.000000,0.000000,10.037500,10,11,1018.813984,97.512154,0.901619,19.676214,0.000000,217.186016,1.192526,2.475671,145.953197,0.021801,0.046689,0.848278,0.057143,0.291667
960,828.936867,973.482075,1288.896543,1.000000,0.000000,10.125000,10,11,1013.158611,96.787931,0.893827,21.234568,0.000000,222.841389,1.192526,2.782531,146.341985,0.006748,0.048014,0.844597,0.014925,0.365854
